,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2005-12-31,62619000.0,14294000.0,0.0,801000.0,146000.0,0.0,0.0,886000.0,9000.0,248000.0,0.0,,,,0.0,,21910000.0,9849000.0,,0.0,0.0,21910000.0,0.0,,62619000.0,7432000.0,818000.0,808000.0,927000.0,4833000.0,,,0.0,,,4220000.0,4220000.0,,0.0,0.0,,0.0,,,,7712000.0,0.0,,,,-2153000.0,0.0,,,
2006-09-30,125504000.0,44166000.0,0.0,334000.0,5639000.0,0.0,0.0,2491000.0,9000.0,2465000.0,0.0,,,,0.0,,47923000.0,10024000.0,,0.0,0.0,47923000.0,0.0,,125504000.0,73518000.0,2218000.0,14978000.0,1143000.0,54655000.0,,,0.0,,,3162000.0,3162000.0,,0.0,0.0,,0.0,,,,1728000.0,0.0,,,,-8311000.0,0.0,,,
2006-12-31,464687000.0,307952000.0,0.0,209466000.0,11667000.0,0.0,0.0,8506000.0,11000.0,6672000.0,0.0,,,,0.0,,119585000.0,388957000.0,,0.0,0.0,119585000.0,0.0,,464687000.0,26200000.0,0.0,16914000.0,3241000.0,5730000.0,,,0.0,,,49764000.0,49764000.0,,0.0,0.0,,140000.0,,,,347440000.0,0.0,,,,-41532000.0,0.0,,,
2007-03-31,464909000.0,260521000.0,0.0,92370000.0,46153000.0,0.0,0.0,11093000.0,437000.0,8762000.0,0.0,,,,0.0,,162324000.0,388957000.0,,0.0,0.0,162324000.0,0.0,,464909000.0,27195000.0,0.0,17596000.0,4204000.0,5076000.0,,,0.0,,,49740000.0,49740000.0,,0.0,0.0,,140000.0,,,,346914000.0,0.0,,,,-42058000.0,0.0,,,
2007-06-30,475750000.0,213368000.0,0.0,20511000.0,33866000.0,0.0,0.0,19792000.0,505000.0,7874000.0,0.0,,,,0.0,,208763000.0,388957000.0,,0.0,0.0,208763000.0,0.0,,475750000.0,60750000.0,0.0,26303000.0,6105000.0,28302000.0,,,0.0,,,40854000.0,40854000.0,,0.0,0.0,,193000.0,,,,333033000.0,0.0,,,,-55939000.0,0.0,,,
2007-09-30,548875000.0,252949000.0,0.0,4055000.0,63406000.0,0.0,0.0,17623000.0,316000.0,17855000.0,0.0,,,,0.0,,235940000.0,388957000.0,,0.0,0.0,235940000.0,0.0,,548875000.0,128033000.0,0.0,26526000.0,8990000.0,92416000.0,,,0.0,,,45459000.0,45459000.0,,0.0,0.0,,338000.0,,,,334125000.0,0.0,,,,-54847000.0,0.0,,,
2007-12-31,577706000.0,242805000.0,0.0,0.0,13304000.0,0.0,0.0,25887000.0,449000.0,8791000.0,0.0,,,,1282000.0,,247642000.0,388957000.0,,0.0,0.0,247642000.0,0.0,,577706000.0,190783000.0,0.0,27835000.0,7460000.0,141245000.0,,,14233000.0,,,36715000.0,36715000.0,,0.0,0.0,,337000.0,,,,301450000.0,0.0,,,,-87519000.0,0.0,,,
2008-03-31,629125000.0,303808000.0,0.0,1000.0,92681000.0,0.0,0.0,35144000.0,672000.0,9067000.0,-22476000.0,,,,1117000.0,,70399000.0,388957000.0,,0.0,7383000.0,242871000.0,0.0,,629125000.0,263164000.0,0.0,29074000.0,14507000.0,205022000.0,,,14561000.0,,,30778000.0,30778000.0,,0.0,0.0,,337000.0,,,,294835000.0,0.0,,,,-94133000.0,0.0,,,
2008-06-30,569338000.0,211930000.0,0.0,300000.0,31219000.0,17518000.0,0.0,15887000.0,606000.0,7257000.0,-26906000.0,,,,1273000.0,,74394000.0,388957000.0,,0.0,2781000.0,250824000.0,0.0,,569338000.0,289074000.0,0.0,15370000.0,13364000.0,225619000.0,,,17203000.0,,,29119000.0,29119000.0,,0.0,0.0,,2246000.0,,,,212298000.0,0.0,,,,-176669000.0,0.0,,,
2008-09-30,560763000.0,214068000.0,0.0,1000.0,62622000.0,20473000.0,0.0,11661000.0,384000.0,8300000.0,-31289000.0,,,,1272000.0,,75660000.0,388957000.0,,0.0,3830000.0,248519000.0,0.0,,560763000.0,142783000.0,0.0,15937000.0,13713000.0,74878000.0,,,17782000.0,,,193788000.0,193788000.0,,0.0,0.0,,1354000.0,,,,183395000.0,0.0,,,,-205570000.0,0.0,,,
