,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2001-12-31,685634.0,571339.0,249213.0,,19721.0,177986.0,,685634.0,,13723.0,625.0,,,27397.0,-19322.0,,,,,,,104296.0,310161.0,,-82935.0,224642.0,0.0,71398.0,375478.0,,,,,,,112686.0,112686.0,229.0,,,,37916.0,,,,200021.0,5207.0,,,,310156.0,110135.0,,,,,,0.0,123976.0,0.0,,0.0,,56574.0,-0.00789481,,148589.0,-0.00789481,211967.0,,,,-82935.0,,,,,,-82935.0
2002-03-31,623926.0,505697.0,232255.0,,17461.0,112264.0,,623926.0,,55453.0,6656.0,,,2805.0,-2407.0,,,,,,,107903.0,267410.0,,-20945.0,217448.0,0.0,60160.0,356519.0,,,,,,,101655.0,101655.0,161.0,,,,37252.0,,,,157272.0,7373.0,,,,267407.0,110135.0,,,,,,0.0,93632.0,0.0,,0.0,,38426.0,-0.00199381,,121179.0,-0.00199381,141266.0,,,,-20945.0,,,,,,-20945.0
2002-06-30,647868.0,525555.0,232234.0,,22933.0,132335.0,,647868.0,,37882.0,5179.0,,,2190.0,-5605.0,,,,,,,113724.0,275709.0,,8301.0,230337.0,0.0,81352.0,372160.0,,,,,,,108028.0,108028.0,160.0,,,,33634.0,,,,165573.0,4306.0,,,,275708.0,110135.0,,,,,,0.0,96173.0,0.0,,0.0,,44322.0,0.0007902,,129374.0,0.0007902,120880.0,,,,8301.0,,,,,,8301.0
2002-09-30,568024.0,439586.0,126562.0,,25863.0,156600.0,,568023.0,,13791.0,5995.0,,,9067.0,0.0,,,,,,,119075.0,291946.0,,16235.0,220798.0,0.0,71640.0,276080.0,,,,,,,16029.0,16029.0,164.0,,,,39086.0,,,,181808.0,5056.0,,,,291943.0,110135.0,,,,,,0.0,96126.0,0.0,,0.0,,38285.0,0.00154545,,123072.0,0.00154545,107507.0,,,,16235.0,,,,,,16235.0
2002-12-31,532494.0,408811.0,100199.0,,64705.0,127234.0,,532494.0,,7106.0,947.0,,,25471.0,-47672.0,,,,,,,113647.0,272475.0,,-19468.0,212987.0,0.0,52569.0,260019.0,,,,,,,5345.0,5345.0,149.0,,,,41538.0,,,,162340.0,5371.0,,,,272475.0,110135.0,,,,,,0.0,125219.0,0.0,,0.0,,58330.0,-0.00185321,,157332.0,-0.00185321,180913.0,,,,-19468.0,,,,,,-19468.0
2003-03-31,491556.0,369903.0,86146.0,,61977.0,139426.0,,491556.0,,5806.0,899.0,,,3760.0,-1825.0,,,,,,,110746.0,235442.0,,-37033.0,206916.0,0.0,44275.0,256114.0,,,,,,,8165.0,8165.0,142.0,,,,40891.0,,,,125307.0,3133.0,,,,235442.0,110135.0,,,,,,0.0,65454.0,0.0,,0.0,,34780.0,-0.00352527,,76500.0,-0.00352527,113458.0,,,,-37033.0,,,,,,-37033.0
2003-06-30,433407.0,316275.0,49327.0,,59550.0,131752.0,,433407.0,,4474.0,770.0,,,11578.0,-1774.0,,,,,,,105183.0,181980.0,,-53462.0,200429.0,0.0,44072.0,251427.0,,,,,,,8689.0,8689.0,81.0,,,,42228.0,,,,-40911.0,5167.0,,,,181980.0,222891.0,,,,,,0.0,78724.0,0.0,,0.0,,37246.0,-0.0050892,,88672.0,-0.0050892,143803.0,,,,-53462.0,,,,,,-53462.0
2003-09-30,409063.0,276231.0,27705.0,,48281.0,111532.0,,409063.0,,4742.0,8345.0,,,2749.0,-395.0,,,,,,,103793.0,153581.0,,-28399.0,202834.0,0.0,54442.0,255482.0,,,,,,,11158.0,11158.0,41.0,,,,41449.0,,,,-69310.0,7276.0,,,,153581.0,222891.0,,,,,,0.0,105897.0,0.0,,0.0,,34518.0,-0.00270338,,124035.0,-0.00270338,152110.0,,,,-28399.0,,,,,,-28399.0
2003-12-31,351615.0,231391.0,27114.0,,44012.0,85044.0,,351615.0,,4694.0,6317.0,,,40645.0,-1444.0,,,,,,,103002.0,91657.0,,-61924.0,209153.0,0.0,34279.0,259958.0,,,,,,,12442.0,12442.0,41.0,,,,38322.0,,,,-131234.0,5653.0,,,,91657.0,222891.0,,,,,,0.0,114257.0,0.0,,0.0,,43184.0,-0.00589472,,145288.0,-0.00589472,206588.0,,,,-61924.0,,,,,,-61924.0
2004-03-31,390325.0,270690.0,39972.0,,35912.0,100197.0,,390325.0,,3734.0,6323.0,,,3705.0,-358.0,,,,,,,102161.0,86178.0,,-5479.0,262328.0,0.0,77480.0,304147.0,,,,,,,4930.0,4930.0,0.0,,,,36889.0,,,,-136713.0,10727.0,,,,86178.0,222891.0,,,,,,0.0,106148.0,0.0,,0.0,,31124.0,-0.00052156,,144160.0,-0.00052156,149633.0,,,,-5479.0,,,,,,-5479.0
