,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2009-06-30,27.0,27.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,23.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,311.0,0.0,0.0,0.0,-307.0,0.0,0.0,0.0,0.0
2009-09-30,89.0,82.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,89.0,83.0,0.0,38.0,37.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,666.0,0.0,0.0,0.0,-660.0,0.0,0.0,0.0,0.0
2009-12-31,24.0,18.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,24.0,376.0,0.0,298.0,65.0,0.0,0.0,0.0,0.0,13.0,0.0,479.0,0.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-831.0,666.0,0.0,0.0,0.0,-1497.0,0.0,0.0,0.0,0.0
2010-03-31,43019.0,12116.0,11529.0,0.0,503.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30474.0,429.0,0.0,0.0,43019.0,3240.0,0.0,250.0,567.0,0.0,0.0,0.0,0.0,2423.0,0.0,43819.0,0.0,43819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4040.0,666.0,0.0,0.0,0.0,-4706.0,0.0,0.0,0.0,0.0
2010-06-30,40509.0,3511.0,1185.0,0.0,2038.0,0.0,0.0,0.0,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36536.0,462.0,0.0,0.0,40509.0,4568.0,0.0,935.0,540.0,0.0,0.0,0.0,0.0,3093.0,0.0,43750.0,0.0,43750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7809.0,666.0,0.0,0.0,0.0,-8475.0,0.0,0.0,0.0,0.0
2010-09-30,39031.0,14074.0,9054.0,0.0,4766.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24492.0,465.0,0.0,0.0,39031.0,3441.0,0.0,1287.0,660.0,0.0,0.0,0.0,122.0,1372.0,0.0,50328.0,0.0,50328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14738.0,666.0,532.0,0.0,0.0,-15936.0,0.0,0.0,0.0,0.0
2010-12-31,31528.0,6703.0,1116.0,0.0,5233.0,0.0,0.0,94.0,258.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24375.0,450.0,0.0,0.0,31528.0,2872.0,0.0,1312.0,223.0,0.0,9.0,0.0,0.0,1328.0,0.0,48992.0,0.0,48992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20336.0,679.0,622.0,0.0,0.0,-21637.0,0.0,0.0,0.0,0.0
2011-03-31,91378.0,66704.0,59486.0,0.0,6891.0,0.0,0.0,123.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24099.0,575.0,0.0,0.0,91378.0,9837.0,0.0,188.0,9504.0,0.0,9.0,0.0,0.0,136.0,0.0,47080.0,0.0,47080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34461.0,679.0,851.0,0.0,0.0,32931.0,0.0,0.0,0.0,0.0
2011-06-30,80939.0,80399.0,47665.0,0.0,31969.0,0.0,0.0,422.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,0.0,0.0,80939.0,1149.0,0.0,216.0,926.0,0.0,0.0,0.0,0.0,7.0,0.0,46623.0,0.0,46623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33167.0,679.0,582.0,0.0,0.0,31906.0,0.0,0.0,0.0,0.0
2011-09-30,89627.0,50553.0,49728.0,0.0,0.0,0.0,0.0,529.0,296.0,0.0,36980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36980.0,1584.0,510.0,0.0,0.0,89627.0,52577.0,0.0,82.0,1244.0,0.0,51167.0,0.0,0.0,84.0,0.0,514.0,0.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36536.0,679.0,622.0,0.0,0.0,35235.0,0.0,0.0,0.0,0.0
2011-12-31,52058.0,42045.0,41487.0,0.0,0.0,0.0,0.0,351.0,206.0,1.0,4972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4972.0,0.0,477.0,4564.0,0.0,52058.0,51959.0,0.0,74.0,149.0,0.0,51727.0,0.0,0.0,9.0,0.0,1533.0,0.0,528.0,0.0,0.0,0.0,1005.0,0.0,0.0,0.0,-1434.0,679.0,622.0,0.0,0.0,-2735.0,0.0,0.0,0.0,0.0
2012-03-31,49517.0,39523.0,38771.0,0.0,0.0,0.0,0.0,469.0,192.0,91.0,4987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4987.0,0.0,443.0,4564.0,0.0,49517.0,50214.0,0.0,154.0,81.0,0.0,49943.0,0.0,0.0,36.0,0.0,1020.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,0.0,0.0,-1717.0,679.0,2274.0,0.0,0.0,-4670.0,0.0,0.0,0.0,0.0
2012-06-30,47972.0,37984.0,36984.0,0.0,0.0,0.0,0.0,576.0,291.0,133.0,5003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5003.0,0.0,411.0,4574.0,0.0,47972.0,57259.0,0.0,253.0,85.0,0.0,56231.0,0.0,0.0,690.0,0.0,1036.0,0.0,0.0,0.0,0.0,0.0,1036.0,0.0,0.0,0.0,-10323.0,679.0,4152.0,0.0,0.0,-15154.0,0.0,0.0,0.0,0.0
2012-09-30,43891.0,33779.0,32725.0,0.0,0.0,0.0,0.0,737.0,112.0,205.0,5160.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,5018.0,0.0,378.0,4574.0,0.0,43891.0,57401.0,74.0,237.0,145.0,0.0,55667.0,0.0,0.0,1278.0,0.0,1051.0,0.0,0.0,0.0,0.0,0.0,1051.0,0.0,0.0,0.0,-14561.0,679.0,5791.0,0.0,0.0,-21031.0,0.0,0.0,0.0,0.0
2012-12-31,41444.0,31359.0,30351.0,0.0,0.0,0.0,0.0,859.0,51.0,98.0,5177.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,5034.0,0.0,344.0,4564.0,0.0,41444.0,58763.0,0.0,99.0,119.0,0.0,56867.0,0.0,0.0,1678.0,0.0,1067.0,0.0,0.0,0.0,0.0,0.0,1067.0,0.0,0.0,0.0,-18386.0,679.0,8373.0,0.0,0.0,-27438.0,0.0,0.0,0.0,0.0
2013-03-31,37890.0,27819.0,6.0,26624.0,0.0,0.0,0.0,1013.0,46.0,130.0,5192.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,5049.0,0.0,315.0,4564.0,0.0,37890.0,58382.0,0.0,285.0,112.0,0.0,56856.0,0.0,0.0,1129.0,0.0,3532.0,0.0,0.0,0.0,0.0,0.0,3532.0,0.0,0.0,0.0,-24024.0,679.0,10013.0,0.0,0.0,-34716.0,0.0,0.0,0.0,0.0
2013-06-30,35044.0,24991.0,31.0,23257.0,0.0,0.0,0.0,1166.0,316.0,221.0,5208.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,5064.0,0.0,281.0,4564.0,0.0,35044.0,65000.0,0.0,247.0,109.0,0.0,63460.0,0.0,0.0,1184.0,0.0,3547.0,0.0,0.0,0.0,0.0,0.0,3547.0,0.0,0.0,0.0,-33503.0,679.0,11326.0,0.0,0.0,-45508.0,0.0,0.0,0.0,0.0
2013-09-30,23417.0,17698.0,124.0,15909.0,0.0,0.0,0.0,1402.0,126.0,137.0,5472.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,248.0,5080.0,0.0,247.0,0.0,0.0,23417.0,60923.0,153.0,192.0,197.0,0.0,59702.0,0.0,0.0,679.0,0.0,3563.0,0.0,0.0,0.0,0.0,0.0,3563.0,0.0,0.0,0.0,-41069.0,679.0,11089.0,0.0,0.0,-52837.0,0.0,0.0,0.0,0.0
2013-12-31,15883.0,10163.0,8763.0,0.0,0.0,0.0,0.0,1298.0,66.0,36.0,5507.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,268.0,5095.0,0.0,213.0,0.0,0.0,15883.0,58847.0,0.0,480.0,33.0,0.0,58057.0,0.0,0.0,277.0,0.0,3578.0,0.0,0.0,0.0,0.0,0.0,3578.0,0.0,0.0,0.0,-46542.0,689.0,5617.0,0.0,0.0,-52848.0,0.0,0.0,0.0,0.0
2014-03-31,7536.0,3078.0,1269.0,0.0,0.0,0.0,0.0,1558.0,50.0,201.0,4278.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,2991.0,1143.0,0.0,180.0,0.0,0.0,7536.0,14711.0,0.0,435.0,1070.0,0.0,13112.0,0.0,0.0,94.0,0.0,3593.0,0.0,0.0,0.0,0.0,0.0,3593.0,0.0,0.0,0.0,-10768.0,689.0,5354.0,0.0,0.0,-16811.0,0.0,0.0,0.0,0.0
2014-06-30,5272.0,660.0,113.0,0.0,0.0,0.0,0.0,503.0,26.0,18.0,4466.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,3226.0,1159.0,0.0,146.0,0.0,0.0,5272.0,13262.0,0.0,132.0,34.0,0.0,12837.0,0.0,0.0,259.0,0.0,3609.0,0.0,0.0,0.0,0.0,0.0,3609.0,0.0,0.0,0.0,-11599.0,689.0,5354.0,0.0,0.0,-17642.0,0.0,0.0,0.0,0.0
2014-09-30,5133.0,631.0,42.0,0.0,0.0,0.0,0.0,469.0,85.0,35.0,4410.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3235.0,1174.0,0.0,92.0,0.0,0.0,5133.0,15116.0,0.0,273.0,70.0,0.0,14515.0,0.0,0.0,258.0,0.0,3624.0,0.0,0.0,0.0,0.0,0.0,3624.0,0.0,0.0,0.0,-13607.0,689.0,5354.0,0.0,0.0,-19650.0,0.0,0.0,0.0,0.0
2014-12-31,1845.0,632.0,69.0,0.0,0.0,0.0,0.0,470.0,42.0,51.0,1198.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1197.0,0.0,15.0,0.0,0.0,1845.0,17619.0,0.0,235.0,114.0,0.0,17254.0,0.0,0.0,16.0,0.0,5014.0,0.0,0.0,0.0,1367.0,0.0,3647.0,0.0,0.0,0.0,-20788.0,689.0,5352.0,0.0,0.0,-26829.0,0.0,0.0,0.0,0.0
2015-03-31,6657.0,661.0,52.0,0.0,0.0,0.0,0.0,469.0,16.0,124.0,5996.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4781.0,1214.0,0.0,0.0,0.0,0.0,6657.0,24909.0,0.0,197.0,284.0,0.0,24402.0,0.0,0.0,26.0,0.0,4506.0,0.0,0.0,0.0,842.0,0.0,3664.0,0.0,0.0,0.0,-22758.0,689.0,5354.0,0.0,0.0,-28801.0,0.0,0.0,0.0,0.0
2015-06-30,6699.0,689.0,27.0,0.0,0.0,0.0,0.0,476.0,66.0,120.0,6010.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4781.0,1228.0,0.0,0.0,0.0,0.0,6699.0,27368.0,0.0,420.0,421.0,0.0,21488.0,0.0,4.0,5035.0,0.0,5365.0,0.0,0.0,0.0,1682.0,0.0,3683.0,0.0,0.0,0.0,-26034.0,689.0,4332.0,0.0,0.0,-31055.0,0.0,0.0,0.0,0.0
2015-09-30,7298.0,1208.0,426.0,0.0,0.0,0.0,0.0,479.0,39.0,264.0,6090.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4840.0,1249.0,0.0,0.0,0.0,0.0,7298.0,34704.0,0.0,311.0,505.0,0.0,28758.0,0.0,4.0,5126.0,0.0,7470.0,0.0,0.0,0.0,3766.0,0.0,3704.0,0.0,0.0,0.0,-34876.0,689.0,4332.0,0.0,0.0,-39897.0,0.0,0.0,0.0,0.0
2015-12-31,6681.0,570.0,53.0,0.0,0.0,0.0,0.0,482.0,20.0,15.0,6105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4835.0,1270.0,0.0,6.0,0.0,0.0,6681.0,34931.0,77.0,275.0,636.0,0.0,33933.0,0.0,0.0,10.0,0.0,7337.0,0.0,0.0,0.0,3633.0,0.0,3704.0,0.0,0.0,0.0,-35587.0,689.0,4332.0,0.0,0.0,-40608.0,0.0,0.0,0.0,0.0
2016-03-31,6504.0,374.0,7.0,0.0,0.0,0.0,0.0,359.0,5.0,3.0,6124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4835.0,1289.0,0.0,6.0,0.0,0.0,6504.0,33328.0,52.0,360.0,639.0,0.0,32261.0,0.0,0.0,16.0,0.0,8181.0,0.0,0.0,0.0,4477.0,0.0,3704.0,0.0,0.0,0.0,-35005.0,689.0,4332.0,0.0,0.0,-40026.0,0.0,0.0,0.0,0.0
2016-06-30,20107.0,3493.0,2745.0,0.0,0.0,0.0,0.0,311.0,437.0,0.0,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.0,0.0,6.0,15300.0,0.0,20107.0,1655.0,151.0,451.0,1044.0,0.0,0.0,0.0,0.0,9.0,0.0,19004.0,0.0,0.0,15300.0,0.0,0.0,3704.0,0.0,0.0,0.0,-552.0,33860.0,3859.0,0.0,0.0,-38744.0,0.0,0.0,473.0,0.0
2016-09-30,2366.0,633.0,22.0,0.0,0.0,0.0,0.0,242.0,369.0,0.0,1367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.0,0.0,31.0,335.0,0.0,2366.0,1687.0,319.0,416.0,945.0,0.0,0.0,0.0,0.0,7.0,0.0,3704.0,0.0,0.0,0.0,0.0,0.0,3704.0,0.0,0.0,0.0,-3025.0,33860.0,3859.0,0.0,0.0,-41217.0,0.0,0.0,473.0,0.0
2016-12-31,2750.0,957.0,21.0,0.0,0.0,0.0,0.0,244.0,398.0,294.0,1387.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,1349.0,0.0,25.0,381.0,0.0,2750.0,3278.0,145.0,756.0,915.0,0.0,1452.0,0.0,0.0,10.0,0.0,3704.0,0.0,0.0,0.0,0.0,0.0,3704.0,0.0,0.0,0.0,-4232.0,33860.0,4332.0,0.0,0.0,-40608.0,0.0,0.0,-1816.0,0.0
2017-03-31,2341.0,548.0,0.0,0.0,0.0,0.0,0.0,247.0,278.0,23.0,1407.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,1368.0,0.0,23.0,363.0,0.0,2341.0,4661.0,380.0,1114.0,1043.0,0.0,2095.0,0.0,0.0,29.0,0.0,3806.0,0.0,0.0,0.0,0.0,0.0,3806.0,0.0,0.0,0.0,-6126.0,33860.0,4332.0,0.0,0.0,-44318.0,0.0,0.0,0.0,0.0
2017-06-30,1.994,0.253,0.001,0.0,0.0,0.0,0.0,0.247,0.0,0.005,1.3730000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3730000000000002,0.064,0.022000000000000002,0.282,0.0,1.994,4.9719999999999995,0.503,0.8340000000000001,1.162,0.0,2.444,0.0,0.0,0.028999999999999998,0.0,3.806,0.0,0.0,0.0,0.0,0.0,3.806,0.0,0.0,0.0,-6.784,33.86,4.332,0.0,0.0,-44.976000000000006,0.0,0.0,0.0,0.0
