,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2009-06-30,630622.0160000001,334241.984,263215.00800000003,0.0,70865.0,0.0,0.0,0.0,0.0,162.0,28400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28400.0,67834.0,200146.0,0.0,0.0,630622.0160000001,6644.0,0.0,0.0,4528.0,0.0,0.0,1654.0,3.0,459.0,0.0,33012.0,0.0,2094.0,29273.0,0.0,0.0,1645.0,0.0,0.0,0.0,590966.0160000001,400000.0,0.0,58726.0,121114.0,7120.0,4006.0,0.0,0.0,0.0
2009-09-30,666758.0160000001,372356.992,154168.0,0.0,218088.0,0.0,0.0,0.0,0.0,101.0,28868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28868.0,66148.0,199384.992,0.0,0.0,666758.0160000001,7114.0,0.0,0.0,5102.0,0.0,0.0,1504.0,12.0,496.0,0.0,33456.0,0.0,2097.0,29741.0,0.0,0.0,1618.0,0.0,0.0,0.0,626188.032,400000.0,0.0,58372.0,121114.0,6485.0,40217.0,0.0,0.0,0.0
2009-12-31,724089.984,408833.984,3001.0,0.0,399774.016,4786.0,0.0,0.0,0.0,1273.0,44292.0,0.0,0.0,44290.0,0.0,0.0,0.0,0.0,2.0,0.0,1082.0,269582.016,300.0,0.0,724089.984,55843.0,0.0,0.0,7663.0,11850.0,0.0,4063.0,12864.0,19403.0,0.0,57732.0,5656.0,0.0,34357.0,0.0,0.0,17719.0,0.0,0.0,159.0,610355.968,400000.0,0.0,58085.0,123519.0,0.0,28752.0,0.0,0.0,0.0
2010-03-31,715918000.0,400401000.0,111182000.0,,-4000.0,4144000.0,,246658000.0,117000.0,-604000.0,2051000.0,2702000.0,117000.0,0.0,0.0,,,,,0.0,169848000.0,169848000.0,327000.0,,715918000.0,50067000.0,0.0,10054000.0,,,,4063000.0,327000.0,,,0.0,,414000.0,,34914000.0,,1000.0,,0.0,151000.0,601702000.0,601853000.0,,32982000.0,99280000.0,23983000.0,27048000.0,,,
2010-03-31,715918.016,400400.992,1605.0,0.0,394632.0,4144.0,0.0,0.0,0.0,20.0,45154.0,0.0,0.0,45154.0,0.0,0.0,0.0,0.0,0.0,0.0,100188.0,169848.0,327.0,0.0,715918.016,50067.0,0.0,0.0,2194.0,11967.0,0.0,4063.0,10054.0,21789.0,0.0,63998.0,5002.0,1.0,34914.0,0.0,0.0,24081.0,0.0,0.0,151.0,601702.0160000001,400000.0,0.0,50370.0,123519.0,765.0,27048.0,0.0,0.0,0.0
2010-06-30,708041.0240000001,391622.016,120097.0,0.0,266332.0,5109.0,0.0,0.0,0.0,84.0,46488.0,0.0,0.0,46488.0,0.0,0.0,0.0,0.0,0.0,0.0,100980.0,168599.008,352.0,0.0,708041.0240000001,48334.0,0.0,0.0,2707.0,8063.0,0.0,1350.0,10735.0,25479.0,0.0,72005.0,19269.0,23.0,36408.0,0.0,0.0,16305.0,0.0,0.0,167.0,587534.976,400000.0,0.0,50070.0,123519.0,1653.0,12293.0,0.0,0.0,0.0
2010-06-30,708041000.0,391622000.0,106811000.0,,-10000.0,5109000.0,,225288000.0,596000.0,-1789000.0,2058000.0,3902000.0,596000.0,0.0,0.0,,,,,0.0,168599000.0,168599000.0,352000.0,,708041000.0,48334000.0,0.0,10735000.0,,,,1350000.0,352000.0,,,0.0,,1150000.0,,36408000.0,,23000.0,,0.0,167000.0,587535000.0,587702000.0,,32714000.0,99986000.0,28186000.0,12293000.0,,,
2010-09-30,765701000.0,449614000.0,101884000.0,,-4000.0,4553000.0,,289963000.0,739000.0,-2906000.0,2073000.0,2576000.0,739000.0,0.0,0.0,,,,,0.0,166918000.0,166918000.0,400000.0,,765701000.0,51731000.0,0.0,14090000.0,,,,1273000.0,400000.0,,,0.0,,790000.0,,37410000.0,,0.0,,0.0,171000.0,623578000.0,623749000.0,,32449000.0,100801000.0,29168000.0,47479000.0,,,
2010-09-30,765700.9920000001,449614.016,114294.0,0.0,328880.99199999997,4553.0,0.0,0.0,0.0,1886.0,46976.0,0.0,0.0,46976.0,0.0,0.0,0.0,0.0,0.0,0.0,101793.0,166918.0,400.0,0.0,765700.9920000001,51731.0,0.0,0.0,24287.0,7200.0,0.0,1273.0,14090.0,4881.0,0.0,90221.0,18553.0,0.0,37410.0,0.0,0.0,34258.0,0.0,0.0,171.0,623577.9839999999,400000.0,0.0,49769.0,123519.0,2811.0,47479.0,0.0,0.0,0.0
2010-12-31,830238000.0,512742000.0,152422000.0,,-5000.0,4938000.0,,18234000.0,12012000.0,-43069000.0,1854000.0,13935000.0,12012000.0,0.0,0.0,,,,,0.0,172103000.0,172103000.0,414000.0,,830238000.0,135765000.0,0.0,10632000.0,,,,7931000.0,414000.0,,,0.0,,25143000.0,,22134000.0,,40000.0,,0.0,176000.0,618651000.0,618827000.0,,49610000.0,95042000.0,34164000.0,24460000.0,,,
