,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2010-12-31,724.7689999999999,164.736,83.772,0.0,41.843999999999994,0.0,0.0,2.311,2.194,34.615,26.113000000000003,0.0,0.0,1.155,0.0,0.0,24.419,0.0,0.275,0.264,0.9,531.494,1.526,0.0,724.7689999999999,234.636,2.7239999999999998,49.854,3.0069999999999997,178.965,0.02,0.0,0.066,0.0,0.0,352.839,298.20799999999997,0.0,17.375,34.19,0.0,3.0660000000000003,0.0,0.0,0.0,137.29399999999998,126.307,1.431,0.0,9.556000000000001,0.0,0.0,0.0,0.0,0.0
2011-03-31,715.799,136.83100000000002,43.453,0.0,52.786,0.0,0.0,2.8760000000000003,8.47,29.246,27.939,0.0,0.0,1.103,0.0,0.0,26.162,0.0,0.27699999999999997,0.397,1.048,548.211,1.77,0.0,715.799,209.19400000000002,2.35,28.439,2.39,174.231,0.0,0.0,1.784,0.0,0.0,363.93800000000005,305.168,0.0,17.726,37.957,0.0,3.0869999999999997,0.0,0.0,0.0,142.667,126.307,1.431,0.0,9.556000000000001,5.372999999999999,0.0,0.0,0.0,0.0
2011-03-31,715799000.0,136831000.0,32198000.0,0.0,2835000.0,0.0,,19434000.0,8470000.0,0.0,1103000.0,811000.0,1048000.0,,2835000.0,,,26162000.0,0.0,0.0,0.0,548211000.0,0.0,,715799000.0,209194000.0,0.0,28439000.0,372265000.0,174231000.0,29246000.0,0.0,0.0,,,276132000.0,305168000.0,,17726000.0,37957000.0,,3087000.0,,,,142667000.0,126307000.0,-1353000.0,,584705720.0,29036000.0,0.0,,,
2011-06-30,913.422,286.983,134.385,40.0,60.114,0.0,0.0,3.784,7.127999999999999,41.571999999999996,29.276999999999997,0.0,0.0,1.103,0.0,0.0,27.090999999999998,0.0,0.586,0.49700000000000005,1.567,593.6419999999999,1.953,0.0,913.422,244.352,3.138,48.382,3.085,187.69299999999998,0.0,0.0,2.0540000000000003,0.0,0.0,520.794,459.333,0.0,18.158,40.194,0.0,3.109,0.0,0.0,0.0,148.276,129.756,1.431,0.0,9.556000000000001,7.5329999999999995,0.0,0.0,0.0,0.0
2011-06-30,913422000.0,286983000.0,128244000.0,40000000.0,1296000.0,0.0,,21594000.0,7128000.0,0.0,1103000.0,-12000.0,1567000.0,,1296000.0,,,27091000.0,0.0,0.0,0.0,593642000.0,0.0,,913422000.0,244352000.0,0.0,48382000.0,501582000.0,187693000.0,41572000.0,0.0,0.0,,,417695000.0,459333000.0,,18158000.0,40194000.0,,3109000.0,,,,148276000.0,129756000.0,-622000.0,,584705720.0,41638000.0,0.0,,,
2011-09-30,947.908,295.198,81.848,78.741,59.971000000000004,0.0,0.0,5.111000000000001,5.153,64.374,31.461,0.0,0.0,1.103,0.0,0.0,29.415,0.0,0.285,0.6579999999999999,1.42,617.25,2.5789999999999997,0.0,947.908,266.187,3.906,69.499,2.224,188.615,0.0,0.0,1.943,0.0,0.0,527.423,460.564,0.0,19.218,44.51,0.0,3.1310000000000002,0.0,0.0,0.0,154.298,131.519,1.661,0.0,9.556000000000001,11.562000000000001,0.0,0.0,0.0,0.0
2011-09-30,947908000.0,295198000.0,74595000.0,78741000.0,1827000.0,0.0,,25853000.0,5153000.0,0.0,1103000.0,-165000.0,1420000.0,,1827000.0,,,29415000.0,0.0,0.0,0.0,617250000.0,0.0,,947908000.0,266187000.0,0.0,69499000.0,510115000.0,188615000.0,64374000.0,0.0,0.0,,,427846000.0,460564000.0,,19218000.0,44510000.0,,3131000.0,,,,154298000.0,131519000.0,-856000.0,,584705720.0,32718000.0,0.0,,,
2011-12-31,929713.984,240286.0,79442.0,11305.0,70333.0,0.0,0.0,6149.0,2241.0,70816.0,36796.0,0.0,0.0,1103.0,0.0,0.0,34635.0,0.0,288.0,770.0,1785.0,647459.968,3387.0,0.0,929713.984,279943.00800000003,5522.0,73095.0,4054.0,196675.008,0.0,0.0,597.0,0.0,0.0,490855.008,417931.008,0.0,18031.0,51742.0,0.0,3151.0,0.0,0.0,0.0,158916.0,133309.0,1759.0,0.0,23848.0,0.0,0.0,0.0,0.0,0.0
2011-12-31,929714000.0,240286000.0,71074000.0,11305000.0,1952000.0,0.0,,28681000.0,2241000.0,0.0,1103000.0,-61000.0,1785000.0,,1952000.0,,,34635000.0,0.0,0.0,0.0,647460000.0,0.0,,929714000.0,279943000.0,0.0,73095000.0,504842000.0,196675000.0,70816000.0,0.0,0.0,,,391069000.0,417931000.0,,18031000.0,51742000.0,,3151000.0,,,,158916000.0,133309000.0,-2994000.0,,584705720.0,26862000.0,0.0,,,
2012-03-31,1084256.0,368552.992,99038.0,88190.0,77552.0,0.0,0.0,7393.0,11780.0,84600.0,42855.0,0.0,0.0,1103.0,0.0,0.0,39615.0,0.0,291.0,1846.0,1785.0,667132.9920000001,3930.0,0.0,1084256.0,265130.0,5772.0,67862.0,1679.0,175743.008,0.0,0.0,14074.0,0.0,0.0,652537.024,572129.024,0.0,17934.0,59305.0,0.0,3169.0,0.0,0.0,0.0,166588.992,135291.008,4941.0,0.0,26357.0,0.0,0.0,0.0,0.0,0.0
2012-03-31,1084256000.0,368553000.0,88743000.0,88190000.0,2665000.0,0.0,,31298000.0,11780000.0,0.0,1103000.0,82000.0,1785000.0,,2665000.0,,,39615000.0,0.0,0.0,0.0,667133000.0,0.0,,1084256000.0,265130000.0,0.0,67862000.0,664954000.0,175743000.0,84600000.0,0.0,8930000.0,,,558365000.0,572129000.0,,17934000.0,59305000.0,,3169000.0,,,,166589000.0,135291000.0,-974000.0,,584705720.0,13764000.0,0.0,,,
2012-06-30,1034234000.0,323247000.0,20580000.0,112242000.0,-8539000.0,0.0,,9046000.0,10629000.0,0.0,947000.0,-82000.0,1785000.0,,-8539000.0,,,49067000.0,0.0,0.0,0.0,651762000.0,0.0,,1034234000.0,185154000.0,0.0,47363000.0,537514000.0,120502000.0,72318000.0,0.0,9026000.0,,,469307000.0,473843000.0,,17754000.0,60300000.0,,3185000.0,,,,293998000.0,298927000.0,-9154000.0,,584705720.0,4536000.0,-13975000.0,,,
2012-06-30,1034233.984,323247.00800000003,29030.0,112242.0,89472.0,0.0,0.0,9556.0,10629.0,72318.0,52887.0,0.0,0.0,947.0,0.0,0.0,49067.0,0.0,164.0,2709.0,1785.0,651761.9839999999,4553.0,0.0,1034233.984,185154.0,5475.0,47363.0,1340.0,120502.0,0.0,0.0,10474.0,0.0,0.0,555081.9839999999,473843.008,0.0,17754.0,60300.0,0.0,3185.0,0.0,0.0,0.0,293998.016,298927.00800000003,-8842.0,0.0,3913.0,0.0,0.0,0.0,0.0,0.0
2012-09-30,1153613.952,436343.008,60933.0,187688.992,98854.0,0.0,0.0,10689.0,8378.0,69800.0,56165.0,0.0,0.0,947.0,0.0,0.0,52056.0,0.0,162.0,3000.0,1785.0,654428.9920000001,4892.0,0.0,1153613.952,173091.008,4706.0,80915.0,1773.0,78927.0,0.0,0.0,6770.0,0.0,0.0,684446.9759999999,603539.968,0.0,17627.0,60182.0,0.0,3098.0,0.0,0.0,0.0,296076.0,299006.016,-9743.0,0.0,13873.0,-7060.0,0.0,0.0,0.0,0.0
2012-09-30,1153614000.0,436343000.0,59972000.0,187689000.0,-3107000.0,0.0,,11318000.0,8378000.0,0.0,947000.0,0.0,1785000.0,,-3107000.0,,,52056000.0,0.0,0.0,0.0,654429000.0,0.0,,1153614000.0,173091000.0,0.0,80915000.0,641482000.0,78927000.0,69800000.0,0.0,10056000.0,,,564923000.0,603540000.0,,17627000.0,60182000.0,,3098000.0,,,,296076000.0,299006000.0,-2194000.0,,584926640.0,38617000.0,-14248000.0,,,
2012-12-31,1185423000.0,422351000.0,87555000.0,145226000.0,-1262000.0,0.0,,17659000.0,5347000.0,0.0,1431000.0,0.0,1785000.0,,-1262000.0,,,55739000.0,0.0,0.0,0.0,695135000.0,0.0,,1185423000.0,201330000.0,2125000.0,105174000.0,681473000.0,82277000.0,64728000.0,884000.0,0.0,,,597816000.0,599196000.0,,17449000.0,62602000.0,,3051000.0,,,,301795000.0,299174000.0,-12569000.0,,585404490.0,1380000.0,-15038000.0,,,
2012-12-31,1185422.976,422351.008,92048.0,145226.0,103093.0,0.0,0.0,11909.0,5347.0,64728.0,61032.0,0.0,0.0,1431.0,0.0,0.0,55739.0,0.0,159.0,3703.0,1785.0,695134.9759999999,5120.0,0.0,1185422.976,201330.0,3332.0,105174.0,3812.0,82277.0,0.0,0.0,6735.0,0.0,0.0,682297.984,599196.032,0.0,17449.0,62602.0,0.0,3051.0,0.0,0.0,0.0,301795.00800000003,299174.016,-9632.0,0.0,12253.0,0.0,0.0,0.0,0.0,0.0
2013-03-31,1138046.976,430688.992,91357.0,110064.0,110563.0,0.0,0.0,11001.0,14554.0,93150.0,62251.0,0.0,0.0,1431.0,0.0,0.0,55896.0,0.0,157.0,4767.0,1264.0,638505.9839999999,5337.0,0.0,1138046.976,161128.0,2984.0,73372.0,3970.0,75727.0,0.0,0.0,5075.0,0.0,0.0,669230.0160000001,583206.976,0.0,17158.0,65950.0,0.0,2915.0,0.0,0.0,0.0,307688.99199999997,299174.016,-9438.0,0.0,12253.0,5700.0,0.0,0.0,0.0,0.0
2013-03-31,1138047000.0,430689000.0,86793000.0,110064000.0,3427000.0,0.0,,23553000.0,14554000.0,0.0,1431000.0,235000.0,1264000.0,,3427000.0,,,55896000.0,0.0,0.0,0.0,638506000.0,0.0,,1138047000.0,161128000.0,2481000.0,73372000.0,658934000.0,75727000.0,93150000.0,0.0,10024000.0,,,582840000.0,583207000.0,,17158000.0,65950000.0,,2915000.0,,,,307689000.0,299174000.0,-1244000.0,,585404490.0,367000.0,-15038000.0,,,
2013-06-30,1287654.0159999998,506132.992,156580.992,104778.0,125198.0,0.0,0.0,10846.0,12704.0,96026.0,66964.0,0.0,0.0,1431.0,0.0,0.0,60312.0,0.0,157.0,5064.0,1266.0,707366.016,5925.0,0.0,1287654.0159999998,187532.0,4138.0,105634.0,3582.0,70492.0,0.0,0.0,3686.0,0.0,0.0,785766.016,693164.032,0.0,16966.0,72836.0,0.0,2800.0,0.0,0.0,0.0,314356.0,299174.016,-9259.0,0.0,12253.0,12188.0,0.0,0.0,0.0,0.0
2013-06-30,1287654000.0,506133000.0,55188000.0,104778000.0,2466000.0,0.0,,30220000.0,12704000.0,0.0,1431000.0,-3000.0,1266000.0,,2466000.0,,,60312000.0,0.0,0.0,0.0,707366000.0,0.0,,1287654000.0,187532000.0,2923000.0,105634000.0,758931000.0,70492000.0,96026000.0,0.0,11066000.0,,,693164000.0,693164000.0,,16966000.0,72836000.0,,2800000.0,,,,314356000.0,299174000.0,-456000.0,,585404490.0,0.0,-15038000.0,,,
2013-09-30,1191112000.0,438129000.0,90490000.0,82526000.0,-849000.0,0.0,,29915000.0,9838000.0,0.0,1431000.0,873000.0,1265000.0,,-849000.0,,,55401000.0,0.0,0.0,0.0,682484000.0,0.0,,1191112000.0,150212000.0,3369000.0,79118000.0,699477000.0,58553000.0,106546000.0,0.0,11136000.0,,,640924000.0,640924000.0,,17098000.0,66203000.0,,2595000.0,,,,314080000.0,299203000.0,-1576000.0,,585480670.0,0.0,-15038000.0,,,
2013-09-30,1191111.936,438128.992,94069.0,82526.0,134251.008,0.0,0.0,10899.0,9838.0,106546.0,63339.0,0.0,0.0,1431.0,0.0,0.0,55401.0,0.0,229.0,6278.0,1265.0,682483.968,5895.0,0.0,1191111.936,150212.0,4856.0,79118.0,3906.0,58553.0,0.0,0.0,3779.0,0.0,0.0,726819.968,640924.032,0.0,17098.0,66203.0,0.0,2595.0,0.0,0.0,0.0,314080.0,299203.00800000003,-9081.0,0.0,12255.0,11703.0,0.0,0.0,0.0,0.0
2013-12-31,1175099000.0,416598000.0,124750000.0,0.0,-1258000.0,72026000.0,,19955000.0,8259000.0,84001000.0,1431000.0,-880000.0,1265000.0,,-1258000.0,,,0.0,0.0,0.0,0.0,732877000.0,0.0,,1175099000.0,182536000.0,0.0,111361000.0,0.0,36223000.0,0.0,3853000.0,0.0,,,663329000.0,663329000.0,,13851000.0,8720000.0,,2467000.0,,,,304196000.0,299279000.0,0.0,,585683760.0,0.0,-15038000.0,,,
2013-12-31,1227177.9840000002,425559.008,124810.0,72026.0,120399.0,0.0,0.0,16064.0,8259.0,84001.0,60501.0,0.0,0.0,1431.0,0.0,0.0,52665.0,0.0,249.0,6156.0,1265.0,733905.0240000001,5948.0,0.0,1227177.9840000002,183840.992,3156.0,111394.0,12118.0,36223.0,0.0,0.0,20950.0,0.0,0.0,739140.9920000001,663329.024,0.0,11832.0,61385.0,0.0,2595.0,0.0,0.0,0.0,304196.0,299279.00800000003,-8877.0,0.0,13794.0,0.0,0.0,0.0,0.0,0.0
2014-03-31,1240061.0559999999,413654.016,138380.992,34464.0,133177.0,0.0,0.0,16757.0,17534.0,73341.0,62291.0,0.0,0.0,1431.0,0.0,0.0,54558.0,0.0,249.0,6053.0,1265.0,757150.9759999999,5700.0,0.0,1240061.0559999999,197426.0,3586.0,135312.992,5452.0,22668.0,0.0,0.0,30407.0,0.0,0.0,737008.0,662976.0,0.0,10051.0,61386.0,0.0,2595.0,0.0,0.0,0.0,305627.00800000003,299279.00800000003,-8662.0,0.0,13794.0,1216.0,0.0,0.0,0.0,0.0
2014-03-31,1240061000.0,413654000.0,129736000.0,34464000.0,829000.0,0.0,,21386000.0,17534000.0,0.0,1431000.0,2722000.0,1265000.0,,829000.0,,,54558000.0,0.0,0.0,0.0,757151000.0,0.0,,1240061000.0,197426000.0,4318000.0,135313000.0,685644000.0,22668000.0,73341000.0,7298000.0,10547000.0,,,662976000.0,662976000.0,,10051000.0,61386000.0,,2595000.0,,,,305627000.0,299279000.0,-1752000.0,,585683750.0,0.0,-15038000.0,,,
2014-06-30,1242822.0159999998,371388.992,98825.0,45640.0,124766.0,0.0,0.0,25298.0,17382.0,59478.0,11532.0,0.0,0.0,1431.0,0.0,0.0,0.0,0.0,249.0,9852.0,0.0,854115.0079999999,5786.0,0.0,1242822.0159999998,242502.0,4374.0,196027.008,8430.0,12792.0,0.0,0.0,20879.0,0.0,0.0,687785.0240000001,661502.0160000001,0.0,18743.0,4945.0,0.0,2595.0,0.0,0.0,0.0,312535.00800000003,299279.00800000003,-9455.0,0.0,17647.0,5064.0,0.0,0.0,0.0,0.0
2014-06-30,1242822000.0,371389000.0,96899000.0,45640000.0,2309000.0,0.0,,29292000.0,17382000.0,0.0,1431000.0,4192000.0,2865000.0,,2309000.0,,,0.0,0.0,0.0,0.0,854115000.0,0.0,,1242822000.0,242502000.0,4794000.0,196027000.0,674294000.0,12792000.0,59478000.0,0.0,10661000.0,,,661502000.0,661502000.0,,18743000.0,4945000.0,,2595000.0,,,,312535000.0,299279000.0,-5162000.0,,581428510.0,0.0,-15038000.0,,,
2014-09-30,1315883000.0,401255000.0,147072000.0,15620000.0,224000.0,0.0,,31019000.0,11641000.0,0.0,6861000.0,759000.0,2865000.0,,224000.0,,,0.0,0.0,0.0,0.0,891970000.0,0.0,,1315883000.0,226349000.0,5287000.0,159991000.0,779319000.0,24958000.0,69323000.0,0.0,11012000.0,,,754361000.0,754361000.0,,18814000.0,4410000.0,,2595000.0,,,,309354000.0,299279000.0,-5883000.0,,560604100.0,0.0,-15038000.0,,,
2014-09-30,1315883.008,401255.008,149136.992,15620.0,129251.0,0.0,0.0,26283.0,11641.0,69323.0,17084.0,0.0,0.0,6861.0,0.0,0.0,0.0,0.0,249.0,9974.0,0.0,891969.984,5574.0,0.0,1315883.008,226348.992,5236.0,159991.008,9586.0,24958.0,0.0,0.0,26578.0,0.0,0.0,780179.968,754361.0240000001,0.0,18814.0,4410.0,0.0,2595.0,0.0,0.0,0.0,309353.984,299279.00800000003,-14201.0,0.0,17646.0,6630.0,0.0,0.0,0.0,0.0
2014-12-31,1367289000.0,447330000.0,162835000.0,0.0,2856000.0,35306000.0,,29611000.0,6140000.0,0.0,6861000.0,2924000.0,2853000.0,,2856000.0,,,0.0,0.0,0.0,0.0,889824000.0,0.0,,1367289000.0,195257000.0,5775000.0,142197000.0,0.0,37869000.0,99304000.0,8566000.0,11161000.0,,,840472000.0,840472000.0,,2447000.0,18700000.0,,2467000.0,,,,307946000.0,299279000.0,-1971000.0,,573143930.0,0.0,-15038000.0,,,
2014-12-31,1364971.0080000001,451560.992,167312.992,38801.0,126019.0,0.0,0.0,17479.0,6140.0,95809.0,17257.0,0.0,0.0,6861.0,0.0,0.0,0.0,0.0,249.0,10147.0,0.0,890832.0,5321.0,0.0,1364971.0080000001,195258.0,3358.0,142196.992,2431.0,37869.0,0.0,0.0,9403.0,0.0,0.0,861766.9759999999,840472.0,0.0,0.0,18700.0,0.0,2595.0,0.0,0.0,0.0,307945.984,299279.00800000003,-20944.0,0.0,29611.0,0.0,0.0,0.0,0.0,0.0
2015-03-31,1410809000.0,498503000.0,90775000.0,138487000.0,788000.0,0.0,,31899000.0,17827000.0,0.0,5611000.0,2228000.0,2115000.0,,788000.0,,,0.0,0.0,0.0,0.0,891888000.0,0.0,,1410809000.0,226135000.0,6275000.0,170765000.0,891592000.0,39080000.0,101920000.0,9540000.0,10214000.0,,,852512000.0,852512000.0,,0.0,17260000.0,,2595000.0,,,,312307000.0,299279000.0,-1136000.0,,573143930.0,0.0,-12965000.0,,,
2015-03-31,1410808.96,498503.008,92034.0,138487.008,128924.0,0.0,0.0,19311.0,17827.0,101920.0,15427.0,0.0,0.0,5611.0,0.0,0.0,0.0,0.0,302.0,9514.0,0.0,891888.0,4991.0,0.0,1410808.96,226135.008,3742.0,170764.992,2789.0,39080.0,0.0,0.0,9759.0,0.0,0.0,872366.9759999999,852512.0,0.0,0.0,17260.0,0.0,2595.0,0.0,0.0,0.0,312307.00800000003,299279.00800000003,-14201.0,0.0,22868.0,2288.0,2073.0,0.0,0.0,0.0
2015-06-30,1318779000.0,409791000.0,21479000.0,0.0,636000.0,117518000.0,,38678000.0,15119000.0,89980000.0,3529000.0,2539000.0,0.0,,636000.0,,,0.0,0.0,0.0,0.0,893208000.0,0.0,,1318779000.0,305622000.0,6759000.0,83823000.0,879703000.0,203039000.0,16574000.0,7774000.0,9853000.0,,,676664000.0,676664000.0,,0.0,15357000.0,,2595000.0,,,,318541000.0,299279000.0,-749000.0,,573143930.0,0.0,-13510000.0,,,
2015-06-30,1318779.008,409791.008,22185.0,134092.0,128237.0,0.0,0.0,20178.0,15119.0,89980.0,11110.0,0.0,0.0,3529.0,0.0,0.0,0.0,0.0,302.0,7279.0,0.0,893208.0,4670.0,0.0,1318779.008,305622.016,4143.0,83823.0,6650.0,203039.008,0.0,0.0,7967.0,0.0,0.0,694616.0,676664.0,0.0,0.0,15357.0,0.0,2595.0,0.0,0.0,0.0,318540.99199999997,299279.00800000003,-14201.0,0.0,28756.0,3179.0,1528.0,0.0,0.0,0.0
2015-09-30,1519958000.0,577401000.0,156765000.0,0.0,1253000.0,123684000.0,,39773000.0,11483000.0,92479000.0,6596000.0,1938000.0,0.0,,1253000.0,,,0.0,0.0,0.0,0.0,922848000.0,0.0,,1519958000.0,374386000.0,7247000.0,134667000.0,1018887000.0,216188000.0,44152000.0,10711000.0,11239000.0,,,794332000.0,802699000.0,,0.0,14672000.0,,2595000.0,,,,325606000.0,299279000.0,-1304000.0,,573143930.0,8367000.0,-7540000.0,,,
