,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2001-12-31,6670676.0,1350473.0,416302.0,,383912.0,,,,,90267.0,293872.0,,,,,,,,,,2124469.0,1749080.0,0.0,,6670676.0,1145148.0,,,116840.0,,,6162.0,102297.0,,,82467.0,3497813.0,,0.0,,,0.0,,,,1570884.0,227024.9,,,0.0,0.0,0.0,,,,,,,,,,162976.0,,1464817.0,0.0,0.0,0.0,79920.0,0.0,,,,159877.0,,,,,,13274.0
2002-03-31,4895434.0,902350.0,236187.0,,323018.0,,,,,71378.0,0.0,,,,,,,,,,2654653.0,824061.0,0.0,,4895434.0,783886.0,,,0.0,,,7973.0,0.0,,,0.0,2222490.0,,0.0,,,0.0,,,,1480274.0,227024.9,,,0.0,0.0,0.0,,,,,,,,,,48.0,,190759.0,0.0,0.0,0.0,25813.0,0.0,,,,-1493.0,,,,,,-82740.0
2002-06-30,4490153.0,876102.0,239997.0,,269986.0,,,,,85404.0,0.0,,,,,,,,,,2187334.0,854723.0,0.0,,4490153.0,728027.0,,,0.0,,,1262.0,0.0,,,0.0,2381725.0,,0.0,,,0.0,,,,886074.0,227024.9,,,0.0,0.0,0.0,,,,,,,,,,154.0,,186753.0,0.0,0.0,0.0,-23802.0,0.0,,,,-202142.0,,,,,,-594536.0
2002-09-30,4548162.0,1004118.0,233170.0,,294406.0,,,,,94471.0,0.0,,,,,,,,,,2209377.0,880956.0,0.0,,4548162.0,799678.0,,,0.0,,,1243.0,0.0,,,0.0,2445607.0,,0.0,,,0.0,,,,703847.0,227024.9,,,0.0,0.0,0.0,,,,,,,,,,10495.0,,215097.0,0.0,0.0,0.0,-85617.0,0.0,,,,-247300.0,,,,,,-180218.0
2002-12-31,7574977.0,1702200.0,556639.0,,588616.0,,,,,158646.0,277004.0,,,,,,,,,,2420521.0,2054573.0,0.0,,7574977.0,1618216.0,,,49488.0,,,12082.0,108021.0,,,114008.0,3930414.0,,0.0,,,0.0,,,,1432248.0,227024.9,,,0.0,0.0,0.0,,,,,,,,,,5136.0,,1723675.0,0.0,0.0,0.0,82301.0,0.0,,,,800643.0,,,,,,613085.0
2003-03-31,5962228.0,644710.0,124480.0,,273190.0,,,,,85069.0,0.0,,,,,,,,,,3678508.0,1048815.0,0.0,,5962228.0,797933.0,,,0.0,,,616.0,435698.0,,,0.0,3168530.0,,0.0,,,0.0,,,,1269670.0,227024.9,,,0.0,0.0,0.0,,,,,,,,,,-70.0,,266605.0,0.0,0.0,0.0,24180.0,0.0,,,,-25383.0,,,,,,-122609.0
2003-06-30,6008920.0,572308.0,73610.0,,240869.0,,,,,88994.0,0.0,,,,,,,,,,3762698.0,1078086.0,0.0,,6008920.0,881573.0,,,0.0,,,615.0,482470.0,,,0.0,3231789.0,,0.0,,,0.0,,,,1155460.0,227024.9,,,0.0,0.0,0.0,,,,,,,,,,-93.0,,195655.0,0.0,0.0,0.0,29842.0,0.0,,,,8854.0,,,,,,-117075.0
2003-09-30,4044083.0,1246090.0,877474.0,,208757.0,,,,,52469.0,0.0,,,,,,,,,,1685150.0,658449.0,0.0,,4044083.0,680928.0,,,0.0,,,5795.0,387223.0,,,0.0,1402367.0,,0.0,,,0.0,,,,1304920.0,227024.9,,,0.0,0.0,0.0,,,,,,,,,,-111.0,,518279.0,0.0,0.0,0.0,8578.0,0.0,,,,209772.0,,,,,,147538.0
2003-12-31,5885651.0,1445144.0,658208.0,,404535.0,,,,,88383.0,155832.0,,,,,,,,,,1289116.0,1831021.0,0.0,,5885651.0,968652.0,,,86629.0,,,3306.0,130462.0,,,124965.0,2748021.0,,0.0,,,0.0,,,,1379127.0,227024.9,,,62226.0,0.0,0.0,,,,,,,,,,24247.0,,2221651.0,0.0,0.0,0.0,72631.0,0.0,,,,215852.0,,,,,,-39088.0
2004-03-31,5447664.0,856764.0,215082.0,,329261.0,,,,,159820.0,0.0,,,,,,,,,,1913650.0,1661657.0,0.0,,5447664.0,803823.0,,,0.0,,,1963.0,536875.0,,,0.0,2575325.0,,0.0,,,0.0,,,,1071464.0,227024.9,,,0.0,0.0,0.0,,,,,,,,,,83.0,,431177.0,0.0,0.0,0.0,18301.0,0.0,,,,58097.0,,,,,,-19340.0
2004-06-30,5609770.0,890050.0,205650.0,,367601.0,,,,,154298.0,0.0,,,,,,,,,,1944051.0,1728815.0,0.0,,5609770.0,830845.0,,,0.0,,,2953.0,537887.0,,,0.0,2625342.0,,0.0,,,0.0,,,,1095251.0,227024.9,,,0.0,0.0,0.0,,,,,,,,,,-621.0,,692768.0,0.0,0.0,0.0,27162.0,0.0,,,,86492.0,,,,,,23704.0
2004-09-30,5746971.0,1095900.0,316390.0,,449636.0,,,,,144781.0,0.0,,,,,,,,,,1926202.0,1694389.0,0.0,,5746971.0,865455.0,,,0.0,,,1834.0,652066.0,,,0.0,2669363.0,,0.0,,,0.0,,,,1197762.0,227024.9,,,0.0,0.0,0.0,,,,,,,,,,-608.0,,492652.0,0.0,0.0,0.0,17311.0,0.0,,,,118062.0,,,,,,62310.0
2004-12-31,5883035.0,1383948.0,508470.0,,404037.0,,,,,125619.0,111799.0,,,,,,,,,,1390232.0,1974006.0,0.0,,5883035.0,982879.0,,,132785.0,,,100210.0,167104.0,,,138068.0,1766952.0,,0.0,,,0.0,,,,2377106.0,227024.9,,,195999.0,0.0,0.0,,,,,,,,,,98397.0,,1363009.0,0.0,0.0,0.0,101742.0,0.0,,,,277561.0,,,,,,106606.0
