,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2007-03-31,3286472000.0,0.0,2277000.0,269767000.0,8644000.0,479000.0,,12955000.0,,9571000.0,0.0,0.0,,0.08256000000000001,,,0.0,,0.0,14096000.0,0.0,0.0,0.0,,0.0,,3286472000.0,2584068000.0,0.08256000000000001,-9493000.0,0.0,9571000.0,0.0,505000.0,17288000.0,8644000.0,187582000.0,0.08256000000000001,-7328000.0,,11337000.0,,,,-2693000.0,12955000.0,0.0,0.0,,702404000.0,57864940.0,,,12955000.0,187582000.0,-2693000.0
2007-06-30,4116867000.0,0.0,1241000.0,312515000.0,11901000.0,657000.0,,34134000.0,,49754000.0,0.0,0.0,,0.42916,,,0.0,,0.0,14214000.0,0.0,0.0,0.0,,0.0,,4116867000.0,3381089000.0,0.42916,-10902000.0,0.0,49754000.0,0.0,536000.0,23802000.0,11901000.0,165357000.0,0.42916,-7743000.0,,22515000.0,,,,-10614000.0,34134000.0,0.0,0.0,,735778000.0,57864940.0,,,34134000.0,165357000.0,-10614000.0
2007-09-30,4790989000.0,0.0,1801000.0,346565000.0,17230000.0,450000.0,,40151000.0,,44760000.0,0.0,0.0,,0.38609,,,0.0,,0.0,13874000.0,0.0,0.0,0.0,,0.0,,4790989000.0,4021368000.0,0.38609,-13263000.0,0.0,44760000.0,0.0,701000.0,34460000.0,17230000.0,167655000.0,0.38609,-8194000.0,,24836000.0,,,,-7606000.0,40151000.0,0.0,0.0,,769621000.0,57864940.0,,,40151000.0,167655000.0,-7606000.0
2007-12-31,5699611000.0,-5156000.0,2376000.0,277380000.0,17701000.0,-244000.0,,74468000.0,,45691000.0,0.0,0.0,,0.39412,,,0.0,,0.0,16684000.0,0.0,0.0,0.0,,0.0,,5699611000.0,4899183000.0,0.39412,-14849000.0,3021000.0,45691000.0,0.0,831000.0,35402000.0,17701000.0,210996000.0,0.39412,-11055000.0,,26100000.0,,,,-8399000.0,74468000.0,3656000.0,8177000.0,,800428000.0,57864940.0,,,74468000.0,210996000.0,-8399000.0
2008-03-31,5889260000.0,0.0,2488000.0,279163000.0,14015000.0,-263000.0,,34187000.0,,35857000.0,0.0,0.0,,0.31522,,,0.0,,0.0,13667000.0,0.0,795240.0,0.0,,0.0,,5889260000.0,5074104000.0,0.31522,-15849000.0,0.0,35857000.0,0.0,1183000.0,28030000.0,14015000.0,259703000.0,0.31522,-8917000.0,,14015000.0,,,,0.0,34187000.0,1004000.0,0.0,,815156000.0,57864940.0,,,34187000.0,259703000.0,0.0
2008-06-30,5910560000.0,0.0,2800000.0,281535000.0,2354000.0,31000.0,,35061000.0,,43879000.0,0.0,0.0,,0.38574,,,0.0,,0.0,7739000.0,0.0,2180600.0,0.0,,0.0,,5910560000.0,5076946000.0,0.38574,-15054000.0,0.0,43879000.0,0.0,1235000.0,4708000.0,2354000.0,288191000.0,0.38574,-7510000.0,,2354000.0,,,,0.0,35061000.0,1012000.0,0.0,,833614000.0,57864940.0,,,35061000.0,288191000.0,0.0
2008-09-30,4741053000.0,0.0,2184000.0,283344000.0,10667000.0,64000.0,,25859000.0,,33430000.0,0.0,0.0,,0.30293000000000003,,,0.0,,0.0,7690000.0,0.0,5577220.0,0.0,,0.0,,4741053000.0,3910262000.0,0.30293000000000003,-15261000.0,0.0,33430000.0,0.0,1933000.0,21334000.0,10667000.0,317553000.0,0.30293000000000003,-7815000.0,,59211000.0,,,,-48544000.0,25859000.0,1194000.0,0.0,,830791000.0,57864940.0,,,25859000.0,317553000.0,-48544000.0
2008-12-31,6176280000.0,-3440000.0,1757000.0,238131000.0,5976000.0,1448000.0,,61749000.0,,71715000.0,0.0,0.0,,0.65822,,,0.0,,0.0,17830000.0,0.0,1403220.0,0.0,,0.0,,6176280000.0,5349107000.0,0.65822,-13702000.0,3369000.0,71715000.0,0.0,1425000.0,11952000.0,5976000.0,344587000.0,0.65822,-9175000.0,,11501000.0,,,,-5525000.0,61749000.0,1377000.0,6809000.0,,827173000.0,57864940.0,,,61749000.0,344587000.0,-5525000.0
2009-03-31,5536848000.0,-3774000.0,1363000.0,234347000.0,8689000.0,2105000.0,,10838000.0,,20070000.0,0.0,0.0,,0.18596,,,0.0,,0.0,16433000.0,0.0,1023590.0,0.0,,0.0,,5536848000.0,4718280000.0,0.18596,-10521000.0,3038000.0,20070000.0,0.0,1932000.0,17378000.0,8689000.0,335467000.0,0.18596,-9618000.0,,0.0,,,,0.0,10838000.0,1311000.0,6812000.0,,818568000.0,57864940.0,,,10838000.0,335467000.0,0.0
2009-06-30,6274572000.0,-4102000.0,1474000.0,235437000.0,9056000.0,162000.0,,13507000.0,,21800000.0,0.0,0.0,,0.20429,,,0.0,,0.0,13825000.0,0.0,2242470.0,0.0,,0.0,,6274572000.0,5463288000.0,0.20429,-9267000.0,2721000.0,21800000.0,0.0,3365000.0,18112000.0,9056000.0,326995000.0,0.20429,-8150000.0,,9056000.0,,,,0.0,13507000.0,1257000.0,6823000.0,,811284000.0,57864940.0,,,13507000.0,326995000.0,0.0
2009-09-30,7199814000.0,-4424000.0,1802000.0,236539000.0,9566000.0,107000.0,,15561000.0,,22068000.0,0.0,0.0,,0.20759,,,0.0,,0.0,12914000.0,0.0,2646780.0,0.0,,0.0,,7199814000.0,6384562000.0,0.20759,-10116000.0,2409000.0,22068000.0,0.0,1356000.0,19132000.0,9566000.0,359709000.0,0.20759,-8664000.0,,0.0,,,,0.0,15561000.0,1202000.0,6833000.0,,815252000.0,57864940.0,,,15561000.0,359709000.0,0.0
2009-09-30,7199814.143999999,5868312.063999999,182580.992,34646.0,3537736.96,929.0,0.0,1489742.976,0.0,595977.9839999999,26698.0,1315122.9440000001,289.0,40256.0,0.0,0.0,1052476.992,0.0,215607.008,6494.0,16379.0,1056.0,12914.0,0.0,2409.0,0.0,7199814.143999999,5173938.176,1472380.032,2585179.904,255758.0,82405.0,8326.0,522382.016,20125.0,1027.0,226355.008,1208822.0159999998,728486.9759999999,0.0,120626.0,0.0,0.0,54057.0,67219.0,53319.0,185114.0,1802.0,0.0,815251.968,422606.016,219192.992,0.0,173346.0,107.0,0.0
2009-12-31,6984014000.0,-4742000.0,2652000.0,237596000.0,15355000.0,3918000.0,,9661000.0,,21148000.0,0.0,0.0,,0.20046,,,0.0,,0.0,12395000.0,0.0,2646780.0,0.0,,0.0,,6984014000.0,6158802000.0,0.20046,-11488000.0,2090000.0,21148000.0,0.0,5248000.0,30710000.0,15355000.0,455021000.0,0.20046,-9515000.0,,11859000.0,,,,3496000.0,9661000.0,1206000.0,6832000.0,,825212000.0,57864940.0,,,9661000.0,455021000.0,3496000.0
