,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2001-12-31,22318.0,4677.0,0.0,0.0,,,,3443.0,0.0,34184.0,4348.0,,,,0.0,,,,,,33477.0,15683.0,,,-2458.0,13052.0,,,45058.0,,,,,0.0,,0.0,,,0.0,,,115435.0,,,,15683.0,-1439.0,115435.0,,0.00547777,5634.0,,,,,,,,,,,0.0,,,91446.0,2458.0,61416.0,10962.0,81251.0,,,,0.00547777,,,,,0.00547777,0.00547777
2002-03-31,13390.0,5563.0,0.0,0.0,,,,1737.0,0.0,24582.0,3754.0,,,,0.0,,,,,,40525.0,15706.0,,,-1138.0,4956.0,,,32420.0,,,,,337.0,,0.0,,,0.0,,,111863.0,,,,15706.0,-1685.0,111863.0,,0.0008052199999999999,5868.0,,,,,,,,,,,0.0,,,96955.0,1138.0,51538.0,1880.0,87281.0,,,,0.0008052199999999999,,,,,0.0008052199999999999,0.0008052199999999999
2002-06-30,11760.0,3881.0,0.0,0.0,,,,3656.0,0.0,23336.0,3753.0,,,,0.0,,,,,,36914.0,15743.0,,,-2299.0,5270.0,,,38366.0,,,,,337.0,,0.0,,,0.0,,,113572.0,,,,15743.0,-3158.0,113572.0,,0.00093713,4224.0,,,,,,,,,,,0.0,,,100315.0,2299.0,56827.0,2188.0,90236.0,,,,0.00093713,,,,,0.00093713,0.00093713
2002-09-30,12048.0,2851.0,0.0,0.0,,,,2416.0,0.0,23895.0,3775.0,,,,0.0,,,,,,36294.0,15560.0,,,-2346.0,3983.0,,,39095.0,,,,,337.0,,0.0,,,0.0,,,120733.0,,,,15560.0,-5613.0,120733.0,,0.00279042,5042.0,,,,,,,,,,,0.0,,,107200.0,2346.0,64325.0,6515.0,96838.0,,,,0.00279042,,,,,0.00279042,0.00279042
2002-12-31,16620.0,1121.0,0.0,0.0,,,,3959.0,0.0,28878.0,4917.0,,,,0.0,,,,,,42072.0,16823.0,,,-5778.0,9938.0,,,38213.0,,,,,0.0,,0.0,,,0.0,,,122681.0,,,,16823.0,-604.0,122681.0,,0.0016986599999999998,5295.0,,,,,,,,,,,0.0,,,104110.0,5778.0,58114.0,3966.0,93803.0,,,,0.0016986599999999998,,,,,0.0016986599999999998,0.0016986599999999998
2003-03-31,11062.0,3064.0,0.0,0.0,,,,2680.0,0.0,22979.0,3775.0,,,,0.0,,,,,,40154.0,17044.0,,,-2638.0,6772.0,,,34076.0,,,,,0.0,,0.0,,,0.0,,,120212.0,,,,17044.0,-2012.0,120212.0,,0.00126864,6030.0,,,,,,,,,,,0.0,,,108085.0,2638.0,58918.0,2962.0,97233.0,,,,0.00126864,,,,,0.00126864,0.00126864
2003-06-30,13522.0,4181.0,0.0,0.0,,,,2783.0,0.0,25905.0,3885.0,,,,0.0,,,,,,50656.0,17382.0,,,4092.0,15104.0,,,17114.0,,,,,0.0,,0.0,,,0.0,,,119138.0,,,,17382.0,-1001.0,119138.0,,-0.00151278,6500.0,,,,,,,,,,,0.0,,,104552.0,-4092.0,46899.0,-3532.0,93233.0,,,,-0.00151278,,,,,-0.00151278,-0.00151278
2003-09-30,22938.0,3339.0,0.0,0.0,,,,9999.0,0.0,58330.0,5117.0,,,,0.0,,,,,,37477.0,40198.0,,,-3857.0,70506.0,,,21944.0,,,,,0.0,,0.0,,,0.0,,,150728.0,,,,40198.0,-2181.0,150728.0,,-9.294e-05,5848.0,,,,,,,,,,,0.0,,,120779.0,3857.0,67592.0,-217.0,92398.0,,,,-9.294e-05,,,,,-9.294e-05,-9.294e-05
2003-12-31,22484.0,1871.0,0.0,0.0,,,,-2052.0,0.0,34881.0,2578.0,,,,0.0,,,,,,58337.0,17859.0,,,-5504.0,-44705.0,,,21119.0,,,,,0.0,,0.0,,,0.0,,,126311.0,,,,17859.0,-590.0,126311.0,,0.0035322400000000003,6825.0,,,,,,,,,,,0.0,,,102674.0,5504.0,46777.0,8247.0,91430.0,,,,0.0035322400000000003,,,,,0.0035322400000000003,0.0035322400000000003
2004-03-31,24616.0,10592.0,0.0,0.0,,,,223.0,0.0,36768.0,2666.0,,,,0.0,,,,,,57774.0,19604.0,,,-3251.0,7093.0,,,17764.0,,,,,0.0,,0.0,,,0.0,,,135769.0,,,,19604.0,-2662.0,135769.0,,0.00169686,6374.0,,,,,,,,,,,0.0,,,110346.0,3251.0,55423.0,4292.0,99001.0,,,,0.00169686,,,,,0.00169686,0.00169686
2004-06-30,54323.0,36075.0,0.0,0.0,,,,3081.0,0.0,76790.0,2652.0,,,,0.0,,,,,,57357.0,19955.0,,,416.0,20140.0,,,20527.0,,,,,0.0,,0.0,,,0.0,,,176945.0,,,,19955.0,-2030.0,176945.0,,0.0004546600000000001,7173.0,,,,,,,,,,,0.0,,,112542.0,-416.0,96684.0,1150.0,100155.0,,,,0.0004546600000000001,,,,,0.0004546600000000001,0.0004546600000000001
2004-09-30,21737.0,4964.0,0.0,0.0,,,,3055.0,0.0,43804.0,2377.0,,,,0.0,,,,,,58989.0,21307.0,,,-4882.0,49487.0,,,17243.0,,,,,0.0,,0.0,,,0.0,,,149856.0,,,,21307.0,-4755.0,149856.0,,0.004029059999999998,8567.0,,,,,,,,,,,0.0,,,122864.0,4882.0,66891.0,10191.0,106052.0,,,,0.004029059999999998,,,,,0.004029059999999998,0.004029059999999998
2004-12-31,28265.0,11078.0,0.0,0.0,,,,4228.0,0.0,46867.0,3812.0,,,,0.0,,,,,,64172.0,22375.0,,,-3284.0,25737.0,,,18569.0,,,,,0.0,,0.0,,,0.0,,,154415.0,,,,22375.0,970.0,154415.0,,0.00054883,7744.0,,,,,,,,,,,0.0,,,122547.0,-3284.0,63449.0,1495.0,107548.0,,,,0.00054883,,,,,0.00054883,0.00054883
2005-03-31,45411.0,23256.0,0.0,0.0,,,,2954.0,0.0,74040.0,2385.0,,,,0.0,,,,,,63062.0,22243.0,,,1578.0,20616.0,,,16090.0,,,,,0.0,,0.0,,,0.0,,,179857.0,,,,22243.0,-1219.0,179857.0,,-0.0006843600000000001,7506.0,,,,,,,,,,,0.0,,,121095.0,-1578.0,91884.0,-1731.0,105817.0,,,,-0.0006843600000000001,,,,,-0.0006843600000000001,-0.0006843600000000001
2005-06-30,36765.0,14027.0,0.0,0.0,,,,4386.0,0.0,67166.0,1676.0,,,,0.0,,,,,,64214.0,23339.0,,,944.0,42381.0,,,14085.0,,,,,0.0,,0.0,,,0.0,,,171661.0,,,,23339.0,-976.0,171661.0,,-0.0005222600000000001,9533.0,,,,,,,,,,,0.0,,,121239.0,-944.0,82153.0,-1321.0,104495.0,,,,-0.0005222600000000001,,,,,-0.0005222600000000001,-0.0005222600000000001
2005-09-30,26976.0,8248.0,0.0,0.0,,,,3275.0,0.0,55727.0,1687.0,,,,0.0,,,,,,60266.0,23116.0,,,4344.0,45427.0,,,15127.0,,,,,0.0,,0.0,,,0.0,,,157398.0,,,,23116.0,-245.0,157398.0,,-0.00111688,8572.0,,,,,,,,,,,0.0,,,120495.0,-4344.0,72055.0,-2825.0,101671.0,,,,-0.00111688,,,,,-0.00111688,-0.00111688
2005-12-31,16117.0,3140.0,0.0,0.0,,,,4050.0,0.0,38389.0,2757.0,,,,0.0,,,,,,63872.0,22471.0,,,-3381.0,31473.0,,,12850.0,,,,,0.0,,0.0,,,0.0,,,138784.0,,,,22471.0,-2120.0,138784.0,,0.0011741999999999998,5005.0,,,,,,,,,,,0.0,,,118428.0,3381.0,49420.0,2970.0,100395.0,,,,0.0011741999999999998,,,,,0.0011741999999999998,0.0011741999999999998
2006-03-31,15380.0,2239.0,0.0,0.0,,,,2735.0,0.0,35934.0,2682.0,,,,0.0,,,,,,65726.0,21993.0,,,-1435.0,16728.0,,,10159.0,,,,,0.0,,0.0,,,0.0,,,135880.0,,,,21993.0,-101.0,135880.0,,-0.00021705,4592.0,,,,,,,,,,,0.0,,,116112.0,1435.0,45479.0,-549.0,99946.0,,,,-0.00021705,,,,,-0.00021705,-0.00021705
2006-06-30,11742.0,2669.0,0.0,0.0,,,,2637.0,0.0,31624.0,2686.0,,,,0.0,,,,,,76704.0,21153.0,,,1367.0,18195.0,,,9878.0,,,,,0.0,,0.0,,,0.0,,,140832.0,,,,21153.0,-493.0,140832.0,,-0.0011354599999999998,4338.0,,,,,,,,,,,0.0,,,124659.0,-1367.0,40289.0,-2872.0,109208.0,,,,-0.0011354599999999998,,,,,-0.0011354599999999998,-0.0011354599999999998
2006-09-30,17102.0,5360.0,0.0,0.0,,,,3106.0,0.0,39089.0,1843.0,,,,0.0,,,,,,69736.0,20198.0,,,738.0,19958.0,,,9679.0,,,,,0.0,,0.0,,,0.0,,,142031.0,,,,20198.0,-1136.0,142031.0,,-0.00248006,5058.0,,,,,,,,,,,0.0,,,119149.0,-738.0,50254.0,-6273.0,102942.0,,,,-0.00248006,,,,,-0.00248006,-0.00248006
2006-12-31,42195.0,5952.0,0.0,0.0,,,,11422.0,0.0,89003.0,1820.0,,,,0.0,,,,,,50473.0,68845.0,,,-2607.0,50078.0,,,18461.0,,,,,5391.0,,0.0,,,0.0,,,197331.0,,,,68845.0,-3965.0,197331.0,,0.0043817199999999995,7404.0,,,,,,,,,,,0.0,,,142286.0,2607.0,74640.0,11083.0,108328.0,,,,0.0043817199999999995,,,,,0.0043817199999999995,0.0043817199999999995
