,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-12-31,22318000.0,4677000.0,0.0,0.0,,,,3443000.0,0.0,34184000.0,4348000.0,,,,0.0,,,,,,33477000.0,15683000.0,,,-2458000.0,13052000.0,,,45058000.0,,,,,0.0,,0.0,,,0.0,,,115435000.0,,,,15683000.0,-1439000.0,115435000.0,,5.47777,5634000.0,,,,
2002-03-31,13390000.0,5563000.0,0.0,0.0,,,,1737000.0,0.0,24582000.0,3754000.0,,,,0.0,,,,,,40525000.0,15706000.0,,,-1138000.0,4956000.0,,,32420000.0,,,,,337000.0,,0.0,,,0.0,,,111863000.0,,,,15706000.0,-1685000.0,111863000.0,,0.8052199999999999,5868000.0,,,,
2002-06-30,11760000.0,3881000.0,0.0,0.0,,,,3656000.0,0.0,23336000.0,3753000.0,,,,0.0,,,,,,36914000.0,15743000.0,,,-2299000.0,5270000.0,,,38366000.0,,,,,337000.0,,0.0,,,0.0,,,113572000.0,,,,15743000.0,-3158000.0,113572000.0,,0.93713,4224000.0,,,,
2002-09-30,12048000.0,2851000.0,0.0,0.0,,,,2416000.0,0.0,23895000.0,3775000.0,,,,0.0,,,,,,36294000.0,15560000.0,,,-2346000.0,3983000.0,,,39095000.0,,,,,337000.0,,0.0,,,0.0,,,120733000.0,,,,15560000.0,-5613000.0,120733000.0,,2.79042,5042000.0,,,,
2002-12-31,16620000.0,1121000.0,0.0,0.0,,,,3959000.0,0.0,28878000.0,4917000.0,,,,0.0,,,,,,42072000.0,16823000.0,,,-5778000.0,9938000.0,,,38213000.0,,,,,0.0,,0.0,,,0.0,,,122681000.0,,,,16823000.0,-604000.0,122681000.0,,1.6986599999999998,5295000.0,,,,
2003-03-31,11062000.0,3064000.0,0.0,0.0,,,,2680000.0,0.0,22979000.0,3775000.0,,,,0.0,,,,,,40154000.0,17044000.0,,,-2638000.0,6772000.0,,,34076000.0,,,,,0.0,,0.0,,,0.0,,,120212000.0,,,,17044000.0,-2012000.0,120212000.0,,1.26864,6030000.0,,,,
2003-06-30,13522000.0,4181000.0,0.0,0.0,,,,2783000.0,0.0,25905000.0,3885000.0,,,,0.0,,,,,,50656000.0,17382000.0,,,4092000.0,15104000.0,,,17114000.0,,,,,0.0,,0.0,,,0.0,,,119138000.0,,,,17382000.0,-1001000.0,119138000.0,,-1.51278,6500000.0,,,,
2003-09-30,22938000.0,3339000.0,0.0,0.0,,,,9999000.0,0.0,58330000.0,5117000.0,,,,0.0,,,,,,37477000.0,40198000.0,,,-3857000.0,70506000.0,,,21944000.0,,,,,0.0,,0.0,,,0.0,,,150728000.0,,,,40198000.0,-2181000.0,150728000.0,,-0.09294,5848000.0,,,,
2003-12-31,22484000.0,1871000.0,0.0,0.0,,,,-2052000.0,0.0,34881000.0,2578000.0,,,,0.0,,,,,,58337000.0,17859000.0,,,-5504000.0,-44705000.0,,,21119000.0,,,,,0.0,,0.0,,,0.0,,,126311000.0,,,,17859000.0,-590000.0,126311000.0,,3.5322400000000003,6825000.0,,,,
2004-03-31,24616000.0,10592000.0,0.0,0.0,,,,223000.0,0.0,36768000.0,2666000.0,,,,0.0,,,,,,57774000.0,19604000.0,,,-3251000.0,7093000.0,,,17764000.0,,,,,0.0,,0.0,,,0.0,,,135769000.0,,,,19604000.0,-2662000.0,135769000.0,,1.6968599999999998,6374000.0,,,,
