,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2009-09-30,20496.0,1971.0,0.0,0.0,1854.0,0.0,0.0,0.0,0.0,117.0,2396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.0,16057.0,0.0,72.0,0.0,20496.0,3281.0,0.0,66.0,3180.0,0.0,0.0,0.0,35.0,0.0,0.0,315031.00800000003,0.0,241028.0,74003.0,0.0,0.0,0.0,0.0,0.0,0.0,-297816.0,22809.0,3877.0,12254.0,0.0,-336665.984,-90.0,0.0,0.0,0.0
2009-12-31,18657.0,1974.0,0.0,0.0,1837.0,0.0,0.0,0.0,0.0,137.0,2397.0,0.0,0.0,1901.0,0.0,0.0,0.0,0.0,0.0,496.0,14213.0,0.0,73.0,0.0,18657.0,2806.0,0.0,67.0,2714.0,0.0,0.0,0.0,25.0,0.0,0.0,301956.99199999997,0.0,246376.992,55069.0,0.0,0.0,511.0,0.0,0.0,0.0,-286105.984,22809.0,3877.0,12331.0,0.0,-324936.0,-187.0,0.0,0.0,0.0
2010-03-31,18550000.0,1874000.0,2856000.0,,1703000.0,,,171000.0,,0.0,0.0,,,,,,,,,309542000.0,14185000.0,,-294470000.0,,18550000.0,2988000.0,,107000.0,-294470000.0,,,,25000.0,,,313020000.0,-317176000.0,15000.0,0.0,,,490000.0,,,,-8587000.0,15300000.0,,,,-8587000.0,,,,
2010-03-31,18550.0,1874.0,0.0,0.0,1764.0,0.0,0.0,0.0,0.0,110.0,2418.0,0.0,0.0,1901.0,0.0,0.0,0.0,0.0,0.0,517.0,14185.0,0.0,73.0,0.0,18550.0,2988.0,0.0,107.0,2856.0,0.0,0.0,0.0,25.0,0.0,0.0,310032.0,0.0,254632.0,54910.0,0.0,0.0,490.0,0.0,0.0,0.0,-294470.016,22809.0,3877.0,12270.0,0.0,-333323.00800000003,-103.0,0.0,0.0,0.0
2010-06-30,17956.0,1287.0,0.0,0.0,1151.0,0.0,0.0,0.0,0.0,136.0,2404.0,0.0,0.0,1901.0,0.0,0.0,0.0,0.0,0.0,503.0,14191.0,0.0,74.0,0.0,17956.0,2969.0,0.0,120.0,2824.0,0.0,0.0,0.0,25.0,0.0,0.0,315513.984,0.0,260304.992,54754.0,0.0,0.0,455.0,0.0,0.0,0.0,-300527.00800000003,22809.0,3877.0,12211.0,0.0,-339324.0,-100.0,0.0,0.0,0.0
2010-06-30,17956000.0,1287000.0,2824000.0,,1090000.0,,,197000.0,,0.0,421000.0,,,,,,,,,315059000.0,14191000.0,,-300527000.0,,17956000.0,2969000.0,,120000.0,-300527000.0,,,,25000.0,,,318483000.0,-323236000.0,83000.0,0.0,,,455000.0,,,,-6040000.0,15300000.0,,,,-6040000.0,,,,
2010-09-30,21496000.0,1097000.0,4409000.0,,941000.0,,,156000.0,,0.0,393000.0,,,,,,,,,299533000.0,17938000.0,,-289142000.0,,21496000.0,4465000.0,,31000.0,-289142000.0,,,,25000.0,,,310638000.0,-311810000.0,61000.0,0.0,,,330000.0,,,,11452000.0,15300000.0,,,,11452000.0,,,,
2010-09-30,21496.0,1097.0,0.0,0.0,1002.0,0.0,0.0,0.0,0.0,95.0,2376.0,0.0,0.0,1901.0,0.0,0.0,0.0,0.0,0.0,475.0,17938.0,0.0,85.0,0.0,21496.0,4465.0,0.0,31.0,4409.0,0.0,0.0,0.0,25.0,0.0,0.0,306172.99199999997,0.0,265536.0,33997.0,0.0,0.0,6640.0,0.0,0.0,0.0,-289142.016,22809.0,3877.0,12161.0,0.0,-327848.0,-141.0,0.0,0.0,0.0
2010-12-31,12383000.0,985000.0,4442000.0,,616000.0,,,368000.0,,0.0,0.0,,,,,,,,,308887000.0,10899000.0,,-307516000.0,,12383000.0,4477000.0,,35000.0,-307516000.0,,,,0.0,,,319899000.0,-339279000.0,189000.0,0.0,,,278000.0,,,,-13411000.0,15300000.0,,,,-13411000.0,,,,
2010-12-31,17281.0,985.0,1.0,0.0,984.0,0.0,0.0,0.0,0.0,0.0,409.0,0.0,0.0,409.0,0.0,0.0,0.0,0.0,0.0,0.0,15797.0,0.0,90.0,0.0,17281.0,4477.0,0.0,35.0,4442.0,0.0,0.0,0.0,0.0,0.0,0.0,315422.016,0.0,275436.0,33451.0,0.0,0.0,6535.0,0.0,0.0,0.0,-302617.984,22809.0,3877.0,9116.0,0.0,-338260.992,-159.0,0.0,0.0,0.0
