,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-12-31,297100000.0,135303000.0,149079000.0,31504000.0,36909000.0,57309000.0,,848000.0,0.0,4375000.0,762000.0,,,,63183000.0,,,,,,1107000.0,0.0,0.0,,297100000.0,89783000.0,4358000.0,5418000.0,0.0,0.0,,,6891000.0,0.0,,3533000.0,46671000.0,,0.0,0.0,,0.0,,,9474000.0,148021000.0,0.0,,,,50501000.0,0.0,,,
2002-03-31,282092000.0,118962000.0,128073000.0,0.0,37312000.0,57404000.0,,5267000.0,0.0,64000.0,857000.0,,,,32616000.0,,,,,,1195000.0,0.0,0.0,,282092000.0,56161000.0,0.0,5752000.0,0.0,0.0,,,7020000.0,0.0,,1917000.0,58630000.0,,0.0,0.0,,0.0,,,10161000.0,154019000.0,0.0,,,,56499000.0,0.0,,,
2002-06-30,305385000.0,138908000.0,153305000.0,0.0,44574000.0,57759000.0,,5420000.0,0.0,77000.0,963000.0,,,,46163000.0,,,,,,1054000.0,0.0,0.0,,305385000.0,72384000.0,0.0,6846000.0,0.0,0.0,,,8014000.0,0.0,,2168000.0,67501000.0,,0.0,0.0,,0.0,,,10312000.0,152080000.0,0.0,,,,54560000.0,0.0,,,
2002-09-30,335829000.0,167135000.0,184856000.0,0.0,50514000.0,64678000.0,,7691000.0,0.0,139000.0,959000.0,,,,64273000.0,,,,,,1054000.0,0.0,0.0,,335829000.0,98136000.0,0.0,10931000.0,0.0,0.0,,,8118000.0,0.0,,2733000.0,71936000.0,,0.0,0.0,,0.0,,,10778000.0,150973000.0,0.0,,,,53453000.0,0.0,,,
2002-12-31,367103000.0,189544000.0,212409000.0,46019000.0,41564000.0,89766000.0,,5511000.0,0.0,4940000.0,1346000.0,,,,102592000.0,,,,,,706000.0,0.0,0.0,,367103000.0,135819000.0,1744000.0,8605000.0,0.0,0.0,,,5740000.0,0.0,,5471000.0,62480000.0,,0.0,0.0,,0.0,,,11004000.0,154694000.0,0.0,,,,57179000.0,0.0,,,
2003-03-31,341782000.0,165906000.0,184729000.0,11291000.0,39615000.0,99569000.0,,13236000.0,0.0,147000.0,2887000.0,,,,70705000.0,,,,,,724000.0,0.0,0.0,,341782000.0,100806000.0,2048000.0,7139000.0,0.0,0.0,,,6598000.0,0.0,,4429000.0,67181000.0,,0.0,0.0,,0.0,,,11386000.0,157053000.0,0.0,,,,59538000.0,0.0,,,
2003-06-30,343644000.0,166780000.0,180903000.0,12710000.0,47173000.0,89444000.0,,13126000.0,0.0,85000.0,2624000.0,,,,71397000.0,,,,,,713000.0,0.0,0.0,,343644000.0,97561000.0,4242000.0,7035000.0,0.0,0.0,,,5549000.0,0.0,,5118000.0,61995000.0,,0.0,0.0,,0.0,,,12559000.0,162741000.0,0.0,,,,65226000.0,0.0,,,
2003-09-30,357132000.0,162286000.0,192655000.0,23952000.0,47727000.0,82907000.0,,4144000.0,0.0,90000.0,1349000.0,,,,79314000.0,,,,,,749000.0,0.0,0.0,,357132000.0,109382000.0,3466000.0,9859000.0,0.0,0.0,,,5314000.0,0.0,,5678000.0,61721000.0,,0.0,0.0,,0.0,,,12771000.0,164477000.0,0.0,,,,66962000.0,0.0,,,
2003-12-31,367625000.0,170983000.0,206857000.0,36251000.0,33532000.0,81620000.0,,5235000.0,0.0,3023000.0,14909000.0,,,,87535000.0,,,,,,795000.0,0.0,0.0,,367625000.0,115931000.0,11322000.0,7962000.0,0.0,0.0,,,3021000.0,0.0,,5020000.0,68715000.0,,0.0,0.0,,0.0,,,12253000.0,160768000.0,0.0,,,,63253000.0,0.0,,,
2004-03-31,328958000.0,132872000.0,168126000.0,8929000.0,43725000.0,69459000.0,,3690000.0,0.0,3905000.0,16719000.0,,,,53438000.0,,,,,,814000.0,0.0,0.0,,328958000.0,82421000.0,3164000.0,9629000.0,0.0,0.0,,,5046000.0,0.0,,5100000.0,63426000.0,,0.0,0.0,,0.0,,,12151000.0,160832000.0,0.0,,,,63317000.0,0.0,,,
