,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2006-12-31,181353.0,124803.0,4975.0,,46466.0,35672.0,,,688.0,23892.0,141.0,,,0.0,54268.0,0.0,,,,517.0,0.0,2137.0,146.0,,181354.0,58509.0,2286.0,2811.0,0.0,24668.0,146.0,,0.0,0.0,,7853.0,46519.0,,117111.0,4094.0,,136.0,,,0.0,64242.0,64242.0,25575.2,,472.0,304.0,,,,
2007-03-31,661969.0,602812.0,4312.0,,55376.0,36626.0,,,716.0,75086.0,353.0,,,0.0,42709.0,0.0,,,,0.0,13946.0,2503.0,0.0,,661970.0,75688.0,0.0,3072.0,906.0,15280.0,0.0,,0.0,0.0,,24702.0,53593.0,,157902.0,3784.0,,135.0,,,0.0,504067.0,504067.0,48575.2,,641.0,-8371.0,,,,
2007-06-30,663108.0,571205.0,2780.0,,61351.0,68865.0,,,0.0,34200.0,212.0,,,0.0,75297.0,0.0,,,,0.0,13802.0,2804.0,0.0,,663108.0,74776.0,0.0,3753.0,1501.0,11957.0,0.0,,0.0,0.0,,18037.0,49280.0,,146645.0,4414.0,,138.0,,,0.0,516463.0,516463.0,48575.2,,786.0,4025.0,,,,
2007-09-30,707745.0,610882.0,5379.0,,64059.0,130660.0,,,0.0,50500.0,592.0,,,0.0,74307.0,0.0,,,,0.0,8929.0,13627.0,0.0,,707745.0,102025.0,0.0,4377.0,2748.0,16458.0,0.0,,0.0,0.0,,21167.0,46229.0,,175334.0,5775.0,,138.0,,,0.0,532411.0,532411.0,48575.2,,2656.0,19973.0,,,,
2007-12-31,756817.0,652803.0,6848.0,,93053.0,196669.0,,,356.0,47878.0,614.0,,,0.0,71380.0,12870.0,,,,1435.0,11032.0,0.0,0.0,,756817.0,148269.0,7145.0,7999.0,0.0,20612.0,1888.0,,69217.0,14.0,,29146.0,39303.0,,221590.0,4722.0,,136.0,,,14.0,535227.0,535241.0,48575.2,,576.0,22789.0,,,,
2008-03-31,794708.0,678618.0,8349.0,,135009.0,238504.0,,,237.0,81107.0,2018.0,,,11646.0,65021.0,24466.0,,,,1261.0,8179.0,0.0,0.0,,794708.0,166689.0,0.0,12062.0,3203.0,45752.0,2285.0,,77248.0,24.0,,23988.0,37001.0,,233569.0,5729.0,,138.0,,,24.0,561139.0,561163.0,48575.2,,3670.0,48701.0,,,,
2008-06-30,877766.0,704558.0,18477.0,,203247.0,212140.0,,,196.0,103258.0,2420.0,,,12388.0,76018.0,66515.0,,,,194.0,7819.0,0.0,0.0,,877766.0,195916.0,0.0,16257.0,5166.0,63915.0,2927.0,,74977.0,41.0,,24119.0,60262.0,,286773.0,6297.0,,138.0,,,41.0,590993.0,591034.0,48575.2,,4583.0,78555.0,,,,
2008-09-30,981689.0,803504.0,20058.0,,280914.0,269064.0,,,184.0,119667.0,3351.0,,,13084.0,82026.0,62116.0,,,,206.0,8217.0,0.0,0.0,,981689.0,245301.0,0.0,19549.0,4572.0,93062.0,4397.0,,83008.0,62.0,,25070.0,80700.0,,358131.0,6860.0,,138.0,,,62.0,623558.0,623620.0,48575.2,,4264.0,111120.0,,,,
2008-12-31,1035461.0,781221.0,12924.0,,342994.0,263012.0,,,181.0,115579.0,2213.0,,,0.0,98722.0,121520.0,,,,19878.0,13755.0,0.0,0.0,,1035461.0,288233.0,9066.0,20900.0,0.0,92656.0,5797.0,,65066.0,77.0,,41827.0,96727.0,,434744.0,7744.0,,136.0,,,77.0,600717.0,600794.0,48575.2,,2831.0,88279.0,,,,
2009-03-31,1119701.0,871371.0,23684.0,,423662.0,294453.0,,,84.0,116557.0,2530.0,,,0.0,88688.0,104921.0,,,,18954.0,14422.0,0.0,0.0,,1119701.0,362106.0,9326.0,24560.0,0.0,139952.0,7041.0,,69148.0,84.0,,40606.0,99156.0,,508214.0,6101.0,,161.0,,,84.0,611487.0,611571.0,48575.2,,3608.0,99049.0,,,,
2009-06-30,1229402.0,947687.0,18493.0,,513780.0,297619.0,,,256.0,106391.0,3197.0,,,0.0,110511.0,115491.0,,,,1.0,14967.0,0.0,0.0,,1229402.0,379706.0,10718.0,21774.0,0.0,170209.0,8328.0,,65792.0,87.0,,133952.0,80990.0,,602916.0,8020.0,,161.0,,,87.0,626486.0,626573.0,48575.2,,4834.0,114048.0,,,,
2009-09-30,1338967.04,1018296.0,48419.0,0.0,547054.976,307944.0,0.0,0.0,0.0,114878.0,263864.0,0.0,0.0,215088.0,0.0,0.0,0.0,0.0,48776.0,0.0,15712.0,31333.0,9762.0,0.0,1338967.04,529187.0079999999,0.0,20641.0,56164.0,215363.008,161298.0,0.0,71360.0,4361.0,0.0,180728.992,130436.0,0.0,50132.0,0.0,0.0,161.0,0.0,0.0,84.0,628966.976,512438.016,6723.0,0.0,82324.0,27482.0,0.0,0.0,0.0,0.0
2009-12-31,1464259.968,1118852.992,105422.0,0.0,624721.024,301728.99199999997,0.0,0.0,0.0,86981.0,288049.984,0.0,0.0,222958.0,0.0,0.0,0.0,0.0,65092.0,0.0,16073.0,31302.0,9982.0,0.0,1464259.968,659737.9839999999,0.0,29306.0,61687.0,336511.008,142104.0,6595.0,78339.0,5196.0,0.0,181688.992,132515.0,0.0,49036.0,0.0,0.0,138.0,0.0,0.0,19.0,622814.0160000001,512438.016,6877.0,0.0,103499.0,0.0,0.0,0.0,0.0,0.0
2010-03-31,1458732.032,1108248.96,73021.0,0.0,626753.024,317264.99199999997,0.0,0.0,0.0,91210.0,284768.0,0.0,0.0,217138.0,0.0,0.0,0.0,0.0,67630.0,0.0,24179.0,31983.0,9553.0,0.0,1458732.032,664929.024,0.0,28584.0,63509.0,346902.016,129948.0,6545.0,84249.0,5192.0,0.0,166804.992,122683.0,0.0,43984.0,0.0,0.0,138.0,0.0,0.0,4.0,626993.9839999999,512438.016,6928.0,0.0,103499.0,4129.0,0.0,0.0,0.0,0.0
2010-06-30,1834712.064,1536544.0,370726.016,0.0,722097.0240000001,343588.992,0.0,0.0,0.0,100132.0,233426.0,0.0,0.0,167412.0,0.0,0.0,0.0,0.0,66014.0,0.0,22789.0,32914.0,9039.0,0.0,1834712.064,760448.0,0.0,30712.0,72893.0,379344.0,185902.0,50.0,84617.0,6930.0,0.0,429526.016,400982.008,0.0,28406.0,0.0,0.0,138.0,0.0,0.0,8.0,644729.9839999999,512438.016,6928.0,0.0,103499.0,21865.0,0.0,0.0,0.0,0.0
2010-09-30,2074136.96,1793405.9519999998,398327.008,0.0,839070.9759999999,412996.0,0.0,0.0,0.0,143012.0,210890.0,0.0,0.0,125646.0,0.0,0.0,0.0,0.0,85244.0,0.0,24221.0,36638.0,8982.0,0.0,2074136.96,932377.0240000001,0.0,41386.0,83442.0,474257.0,206188.0,0.0,118166.0,8938.0,0.0,473336.992,447416.992,0.0,25782.0,0.0,0.0,138.0,0.0,0.0,13.0,668409.9839999999,512438.016,6928.0,0.0,103499.0,45545.0,0.0,0.0,0.0,0.0
2010-12-31,2171424.0,1752196.9919999999,94997.0,152764.0,938361.0240000001,398964.0,0.0,0.0,4653.0,162458.0,370529.984,0.0,129864.0,58700.0,82777.0,0.0,0.0,0.0,97859.0,1330.0,0.0,39873.0,8824.0,0.0,2171424.0,968494.016,19209.0,50670.0,0.0,394209.984,247000.0,0.0,242032.0,13320.0,2053.0,525422.0160000001,504340.0,0.0,16072.0,3820.0,0.0,1190.0,0.0,0.0,7.0,677500.968,512438.016,4932.0,0.0,160131.008,0.0,0.0,0.0,0.0,0.0
2011-03-31,2325254.912,1926424.96,245188.992,176610.0,983657.984,370184.992,0.0,0.0,4522.0,146260.992,349768.0,0.0,91867.0,57492.0,86498.0,0.0,0.0,0.0,85020.0,28891.0,0.0,40527.0,8535.0,0.0,2325254.912,768620.9920000001,33860.0,60919.0,0.0,295708.99199999997,124543.0,0.0,239490.0,14100.0,0.0,812222.9759999999,688779.0079999999,0.0,115730.0,3729.0,0.0,3985.0,0.0,0.0,14.0,744397.0079999999,512438.016,2560.0,0.0,162503.008,66896.0,0.0,0.0,0.0,0.0
2011-06-30,2075870.976,1577469.0559999999,264979.00800000003,0.0,757921.0240000001,334880.99199999997,0.0,0.0,3337.0,216351.008,437388.0,0.0,224990.0,42125.0,77470.0,0.0,0.0,0.0,65907.0,26896.0,14427.0,38213.0,8374.0,0.0,2075870.976,572726.0160000001,9966.0,56808.0,12553.0,249716.0,51344.0,0.0,178903.008,13436.0,0.0,766947.0079999999,650702.976,0.0,112021.0,2658.0,0.0,1565.0,0.0,0.0,4.0,736194.016,512438.016,2559.0,0.0,162484.992,58712.0,0.0,0.0,0.0,0.0
