,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2002-03-31,286862000.0,86389000.0,2051000.0,5807000.0,36046000.0,25011000.0,,27308000.0,79178000.0,7160000.0,1248000.0,,,,,,,20811000.0,,-1545000.0,0.0,152180000.0,6539000.0,,286862000.0,111881000.0,236371000.0,30828000.0,5017000.0,57955000.0,,2608000.0,6842000.0,953000.0,,79178000.0,5801000.0,50491000.0,9260000.0,0.0,,8744000.0,,,27308000.0,0.0,77799000.0,0.0,0.0,2175000.0,0.0,-1520000.0,,,
2002-06-30,297010000.0,86185000.0,1957000.0,6706000.0,40104000.0,21803000.0,,27288000.0,84319000.0,4862000.0,13833000.0,,,,,,,20811000.0,,-2160000.0,0.0,149179000.0,6348000.0,,297010000.0,111245000.0,248521000.0,31891000.0,4128000.0,57355000.0,,2614000.0,4378000.0,1084000.0,,84319000.0,7639000.0,48489000.0,16735000.0,0.0,,8934000.0,,,27288000.0,0.0,75777000.0,0.0,0.0,2094000.0,0.0,-2096000.0,,,
2002-09-30,300857000.0,92762000.0,4895000.0,3809000.0,37533000.0,32856000.0,,27231000.0,120766000.0,4609000.0,13833000.0,,,,,,,20811000.0,,-20942000.0,0.0,146015000.0,6208000.0,,300857000.0,101119000.0,273136000.0,38471000.0,4177000.0,34092000.0,,2621000.0,7362000.0,1250000.0,,120766000.0,11700000.0,27721000.0,16169000.0,0.0,,7851000.0,,,27231000.0,0.0,54952000.0,0.0,0.0,2012000.0,0.0,-20850000.0,,,
2002-12-31,306985000.0,108566000.0,6190000.0,1360000.0,41832000.0,43010000.0,,27385000.0,124796000.0,8268000.0,13679000.0,,,,,,,20552000.0,,6800000.0,0.0,143998000.0,0.0,,306985000.0,98744000.0,273710000.0,42571000.0,4482000.0,26433000.0,,2306000.0,5414000.0,131000.0,,124796000.0,16148000.0,33275000.0,15881000.0,0.0,,6904000.0,,,27385000.0,0.0,60660000.0,0.0,0.0,1931000.0,0.0,5266000.0,,,
2003-03-31,303003000.0,106305000.0,2052000.0,5184000.0,47257000.0,35035000.0,,27451000.0,117834000.0,8534000.0,14334000.0,,,,,,,20552000.0,,2148000.0,0.0,140428000.0,5914000.0,,303003000.0,100039000.0,267528000.0,34909000.0,4550000.0,26113000.0,,2728000.0,5889000.0,1184000.0,,117834000.0,22487000.0,35475000.0,15654000.0,0.0,,6550000.0,,,27451000.0,0.0,62926000.0,0.0,0.0,1849000.0,0.0,2117000.0,,,
2003-06-30,337663000.0,147544000.0,8984000.0,3971000.0,57999000.0,53957000.0,,27418000.0,108597000.0,10219000.0,14959000.0,,,,,,,19950000.0,,11854000.0,0.0,138095000.0,5765000.0,,337663000.0,132536000.0,290425000.0,40449000.0,4593000.0,42134000.0,,2623000.0,8510000.0,1256000.0,,108597000.0,31687000.0,47238000.0,15336000.0,0.0,,6538000.0,,,27418000.0,0.0,74656000.0,0.0,0.0,1768000.0,0.0,11849000.0,,,
2003-09-30,333064000.0,146104000.0,3291000.0,8498000.0,66412000.0,48857000.0,,27278000.0,103970000.0,6800000.0,14699000.0,,,,,,,20025000.0,,1028000.0,0.0,135653000.0,0.0,,333064000.0,135016000.0,284856000.0,31552000.0,3120000.0,42666000.0,,3299000.0,12545000.0,2977000.0,,103970000.0,37188000.0,48208000.0,7572000.0,0.0,,11020000.0,,,27278000.0,0.0,75486000.0,0.0,0.0,1686000.0,0.0,1069000.0,,,
2003-12-31,392412000.0,206783000.0,3986000.0,13107000.0,62450000.0,62054000.0,,27877000.0,100478000.0,55079000.0,14837000.0,,,,,,,22179000.0,,-1185000.0,0.0,133602000.0,0.0,,392412000.0,110124000.0,296912000.0,33561000.0,3176000.0,45345000.0,,2716000.0,8521000.0,1689000.0,,100478000.0,13206000.0,95500000.0,47365000.0,0.0,,11068000.0,,,27877000.0,0.0,123377000.0,0.0,0.0,1605000.0,0.0,-3056000.0,,,
2004-03-31,397593000.0,214866000.0,1191000.0,43418000.0,74956000.0,34785000.0,,27811000.0,97928000.0,45753000.0,15116000.0,,,,,,,21787000.0,,2528000.0,0.0,130787000.0,0.0,,397593000.0,113280000.0,298635000.0,34491000.0,4046000.0,47466000.0,,882000.0,9854000.0,2134000.0,,97928000.0,12489000.0,98958000.0,48625000.0,0.0,,10991000.0,,,27811000.0,0.0,126769000.0,0.0,0.0,1523000.0,0.0,3375000.0,,,
2004-06-30,430165000.0,251197000.0,3401000.0,87563000.0,70002000.0,39523000.0,,27825000.0,93135000.0,37002000.0,15232000.0,,,,,,,21269000.0,,3628000.0,0.0,127337000.0,0.0,,430165000.0,145785000.0,327035000.0,40418000.0,4131000.0,68183000.0,,445000.0,9624000.0,3476000.0,,93135000.0,18706000.0,103130000.0,49435000.0,0.0,,10855000.0,,,27825000.0,0.0,130955000.0,0.0,0.0,1442000.0,0.0,4089000.0,,,
2004-09-30,419124000.0,243816000.0,1502000.0,99221000.0,65347000.0,32906000.0,,27754000.0,79812000.0,32949000.0,15554000.0,,,,,,,20487000.0,,10864000.0,0.0,124611000.0,0.0,,419124000.0,136647000.0,304942000.0,19482000.0,4194000.0,68463000.0,,1202000.0,14528000.0,6398000.0,,79812000.0,21381000.0,114182000.0,50156000.0,0.0,,10573000.0,,,27754000.0,0.0,141936000.0,0.0,0.0,1360000.0,0.0,10969000.0,,,
2008-12-31,581507000.0,440411000.0,1100000.0,145823000.0,120338000.0,122003000.0,,30211000.0,55058000.0,29970000.0,3699000.0,,,,,,,994000.0,,7923000.0,0.0,126030000.0,1729000.0,,581507000.0,294119000.0,401720000.0,18684000.0,694000.0,226563000.0,,9664000.0,16897000.0,7875000.0,,55058000.0,10406000.0,179787000.0,13404000.0,0.0,,8928000.0,,,30211000.0,0.0,209998000.0,0.0,0.0,0.0,0.0,5615000.0,,,
2009-03-31,588066000.0,430425000.0,7518000.0,168180000.0,107939000.0,91684000.0,,30440000.0,61124000.0,31411000.0,5042000.0,,,,,,,994000.0,,-192000.0,0.0,136978000.0,1719000.0,,588066000.0,293025000.0,406888000.0,16449000.0,701000.0,229110000.0,,10047000.0,17494000.0,4408000.0,,61124000.0,8474000.0,181178000.0,13231000.0,0.0,,9068000.0,,,30440000.0,0.0,211618000.0,0.0,0.0,0.0,0.0,-805000.0,,,
2009-06-30,569525000.0,404894000.0,2404000.0,137291000.0,115271000.0,88732000.0,,30875000.0,57920000.0,36759000.0,8945000.0,,,,,,,994000.0,,1605000.0,0.0,140308000.0,1707000.0,,569525000.0,277785000.0,388780000.0,21842000.0,709000.0,213575000.0,,10430000.0,17602000.0,3427000.0,,57920000.0,6229000.0,180745000.0,13048000.0,0.0,,9152000.0,,,30875000.0,0.0,211620000.0,0.0,0.0,0.0,0.0,797000.0,,,
2009-09-30,564929000.0,389930000.0,2296000.0,127717000.0,109280000.0,76418000.0,,31315000.0,93008000.0,39671000.0,13414000.0,,,,,,,994000.0,,3553000.0,2426000.0,145861000.0,1898000.0,,564929000.0,235328000.0,381752000.0,10886000.0,716000.0,183121000.0,,2573000.0,17794000.0,4976000.0,,93008000.0,9468000.0,183177000.0,12888000.0,0.0,,9213000.0,,,31315000.0,0.0,214492000.0,0.0,0.0,0.0,0.0,2773000.0,,,
