,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2008-03-31,206792.0,48120.0,366.0,,23955.0,15621.0,,26152.0,502.0,4097.0,1520.0,,,,0.0,,,-86263.0,,,1365.0,125346.0,0.0,,206792.0,64354.0,13426.0,13489.0,23501.0,94356.0,,,1695.0,10068.0,,27317.0,14271.0,0.0,293055.0,0.0,,,,,0.0,-86263.0,0.0,0.0,-140888.0,,-132680.0,,,,
2008-06-30,212505.0,55501.0,980.0,,29435.0,16521.0,,27051.0,411.0,5247.0,1747.0,,,,0.0,,,-97934.0,,,1367.0,122784.0,0.0,,212505.0,73770.0,14511.0,17476.0,29043.0,94048.0,,,1398.0,10166.0,,28674.0,12349.0,0.0,310439.0,0.0,,,,,0.0,-97934.0,73354.0,0.0,-225913.0,,-134814.0,,,,
2008-09-30,220863.0,65477.0,1030.0,,35702.0,16803.0,,27594.0,475.0,7098.0,2989.0,,,,0.0,,,-105544.0,,,1392.0,119869.0,0.0,,220863.0,77072.0,15769.0,14342.0,35273.0,96547.0,,,1814.0,10873.0,,34853.0,11033.0,0.0,326407.0,0.0,,,,,0.0,-105544.0,71950.0,0.0,-232119.0,,-137511.0,,,,
2008-12-31,203688.0,52158.0,2356.0,,21430.0,16119.0,,28032.0,517.0,6692.0,2404.0,,,,0.0,,,-120024.0,,,1506.0,117077.0,943.0,,203688.0,59795.0,16828.0,11982.0,21209.0,101469.0,,,914.0,9429.0,,20387.0,10019.0,0.0,323712.0,0.0,,,,,0.0,-120024.0,70546.0,0.0,-245195.0,,-139753.0,,,,
2009-03-31,201175.0,52765.0,419.0,,22322.0,17582.0,,28060.0,350.0,7052.0,1834.0,,,,0.0,,,-132479.0,,,1521.0,114612.0,830.0,,201175.0,59940.0,17932.0,11586.0,21957.0,105311.0,,,858.0,14544.0,,20056.0,8778.0,0.0,333654.0,0.0,,,,,0.0,-132479.0,69174.0,0.0,-256278.0,,-142205.0,,,,
2009-06-30,208145.0,60022.0,1303.0,,26339.0,19272.0,,28158.0,515.0,7592.0,1815.0,,,,0.0,,,-142435.0,,,1483.0,114236.0,840.0,,208145.0,67561.0,19566.0,11980.0,26131.0,106533.0,,,1207.0,15534.0,,23467.0,7832.0,0.0,350580.0,0.0,,,,,0.0,-142435.0,67846.0,0.0,-264906.0,,-144650.0,,,,
2009-09-30,210978.0,64265.0,631.0,0.0,30477.0,22185.0,0.0,0.0,0.0,10972.0,4442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4442.0,28490.0,112935.0,846.0,0.0,210978.0,70311.0,0.0,10912.0,26024.0,24428.0,0.0,0.0,4375.0,4572.0,0.0,291582.016,7434.0,3920.0,104506.0,0.0,0.0,175722.0,0.0,0.0,0.0,-150915.008,54625.0,818.0,66677.0,0.0,-273035.00800000003,0.0,0.0,0.0,0.0
2009-12-31,252858.0,114294.0,3556.0,0.0,54786.0,40662.0,0.0,0.0,0.0,15290.0,8907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8907.0,198.0,128129.0,1330.0,0.0,252858.0,90203.0,0.0,19837.0,30266.0,27997.0,0.0,0.0,7606.0,4497.0,0.0,304772.0,8341.0,1984.0,278169.984,0.0,0.0,16277.0,0.0,0.0,16712.0,-158828.992,54625.0,730.0,65253.0,0.0,-279436.99199999997,0.0,0.0,0.0,0.0
2010-03-31,261764.992,123531.0,1879.0,0.0,61594.0,42748.0,0.0,0.0,0.0,17310.0,8923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8923.0,198.0,127854.0,1259.0,0.0,261764.992,92039.0,0.0,20078.0,32230.0,26262.0,0.0,0.0,8439.0,5030.0,0.0,323751.00800000003,8894.0,1975.0,297003.00800000003,0.0,0.0,15879.0,0.0,0.0,17016.0,-171040.992,54625.0,719.0,64079.0,0.0,-290464.0,0.0,0.0,0.0,0.0
2010-06-30,274148.0,135551.008,3707.0,0.0,65821.0,48160.0,0.0,0.0,0.0,17863.0,9384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9384.0,198.0,127803.0,1212.0,0.0,274148.0,95648.0,0.0,22155.0,31709.0,27974.0,0.0,0.0,7289.0,6521.0,0.0,340878.016,8686.0,1973.0,314916.99199999997,0.0,0.0,15302.0,0.0,0.0,17958.0,-180336.0,54625.0,690.0,63096.0,0.0,-298747.00800000003,0.0,0.0,0.0,0.0
