,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2001-12-31,3503033.0,0.0,2516944.0,0.0,986089.0,44692.0,44692.0,986089.0,,77213.0,-59358.0,0.0,0.0,0.0,1807.94,,0.0,,3503033.0,,-35967.0,-218818.0,64560.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,78643.0,0.0,0.0,,0.0,36970.0,0.0,,,,,,0.0,,36970.0,,,21884.0,1807.94,1204907.0,0.0,0.0,-7722.0,-0.00427116
2002-03-31,3820536.0,0.0,2811190.0,0.0,1009346.0,19773.0,19773.0,1009346.0,,43956.0,-43391.0,0.0,0.0,0.0,29645.97,,0.0,,3820536.0,,-37413.0,-195885.0,62722.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,78252.0,0.0,0.0,,0.0,42706.0,0.0,,,,,,0.0,,42706.0,,,21883.0,29645.97,1205231.0,0.0,0.0,22933.0,0.0007735600000000001
2002-06-30,4186826.0,0.0,3151268.0,0.0,1035558.0,17253.0,17253.0,1035558.0,,48599.0,-38076.0,0.0,0.0,0.0,29645.97,,0.0,,4186826.0,,-38382.0,-169679.0,61290.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,77789.0,0.0,0.0,,0.0,54777.0,0.0,,,,,,0.0,,54777.0,,,21883.0,29645.97,1205237.0,0.0,0.0,37524.0,0.00126574
2002-09-30,3894786.0,0.0,2832516.0,0.0,1062270.0,20047.0,20047.0,1062270.0,,55654.0,-38127.0,0.0,0.0,0.0,29645.97,,0.0,,3894786.0,,-39499.0,-142967.0,60618.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,78122.0,0.0,0.0,,0.0,48710.0,0.0,,,,,,0.0,,48710.0,,,21995.0,29645.97,1205237.0,0.0,0.0,28663.0,0.0009668400000000001
2002-12-31,4382283.0,0.0,3161029.0,0.0,1221254.0,59032.0,59032.0,1221254.0,,106291.0,-45720.0,0.00034700000000000003,0.0,0.0,29645.97,,0.0,,4382283.0,,-40699.0,16020.0,70940.0,,0.0,,0.0,0.0,0.0,0.0,-2399.0,0.0,88729.0,0.0,0.0,,0.0,142877.0,0.0,,,,,,0.0,,142877.0,,,22910.0,29645.97,1205234.0,0.0,10287.0,83845.0,0.00274729
2003-03-31,3845105.0,0.0,2563769.0,0.0,1281336.0,41810.0,41810.0,1281336.0,,71824.0,-39257.0,0.0,0.0,0.0,29645.97,,0.0,,3845105.0,,-41640.0,76102.0,68036.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,86766.0,0.0,0.0,,0.0,96405.0,0.0,,,,,,0.0,,96405.0,,,22910.0,29645.97,1205234.0,0.0,0.0,54595.0,0.0018415699999999998
2003-06-30,3952161.0,0.0,2655402.0,0.0,1296759.0,32714.0,32714.0,1296759.0,,80018.0,-39517.0,0.0,0.0,0.0,29645.97,,0.0,,3952161.0,,-38405.0,91525.0,66519.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,81937.0,0.0,0.0,,0.0,31970.0,0.0,,,,,,0.0,,31970.0,,,22987.0,29645.97,1205234.0,0.0,0.0,-744.0,-2.51e-05
2003-09-30,4205933.0,0.0,2839911.0,0.0,1366022.0,38207.0,38207.0,1366022.0,,109704.0,-39598.0,0.0,0.0,0.0,29645.97,,0.0,,4205933.0,,-39939.0,160788.0,66044.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,82900.0,0.0,0.0,,0.0,97406.0,0.0,,,,,,0.0,,97406.0,,,23083.0,29645.97,1205234.0,0.0,0.0,59199.0,0.00199687
2003-12-31,4367309.0,0.0,2940654.0,0.0,1426655.0,-18969.0,-18969.0,1426655.0,,187980.0,-60135.0,0.0,0.0,0.0,29645.97,,0.0,,4367309.0,,-41100.0,221421.0,74007.0,,0.0,,0.0,0.0,0.0,0.0,-6675.0,0.0,91469.0,0.0,0.0,,0.0,167524.0,0.0,,,,,,0.0,,167524.0,,,23638.0,29645.97,1205234.0,0.0,0.0,186493.0,0.00606551
2004-03-31,4357117.0,0.0,2886963.0,0.0,1470154.0,17558.0,17558.0,1470154.0,,198041.0,-44447.0,0.0,0.0,0.0,29645.97,,0.0,,4357117.0,,-42536.0,264920.0,70570.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,89467.0,0.0,0.0,,0.0,58754.0,0.0,,,,,,0.0,,58754.0,,,23639.0,29645.97,1205234.0,0.0,0.0,41196.0,0.0013896
2004-06-30,4203516.0,0.0,2737209.0,0.0,1466307.0,25232.0,25232.0,1466307.0,,88115.0,-47654.0,0.0,0.0,0.0,29645.97,,0.0,,4203516.0,,-43231.0,261073.0,70414.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,89864.0,0.0,0.0,,0.0,61461.0,0.0,,,,,,0.0,,61461.0,,,23781.0,29645.97,1205234.0,0.0,0.0,36229.0,0.0012220500000000001
2004-09-30,4060820.0,0.0,2535528.0,0.0,1525292.0,31934.0,31934.0,1525292.0,,76038.0,-48181.0,0.0006770000000000001,0.0,0.0,29645.97,,0.0,,4060820.0,,-44932.0,320058.0,70307.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,91457.0,0.0,0.0,,0.0,87508.0,0.0,,,,,,0.0,,87508.0,,,23782.0,29645.97,1205234.0,0.0,20070.0,55574.0,0.00187459
2004-12-31,3833959.0,0.0,2360446.0,0.0,1473513.0,-18456.0,-18456.0,1473513.0,,110468.0,-67756.0,0.001173,0.0,0.0,29645.97,,0.0,,3833959.0,,-46606.0,268279.0,122553.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,145377.0,0.0,0.0,,0.0,-36604.0,0.0,,,,,,0.0,,-36604.0,,,23782.0,29645.97,1205234.0,0.0,34776.0,-18148.0,-0.00061216
2005-03-31,3903351.0,0.0,2392087.0,0.0,1511264.0,33130.0,33130.0,1511264.0,,140532.0,-47376.0,0.001229,0.0,0.0,29645.97,,0.0,,3903351.0,,-48492.0,306030.0,114983.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,139693.0,0.0,0.0,,0.0,73593.0,0.0,,,,,,0.0,,73593.0,,,23782.0,29645.97,1205234.0,0.0,36435.0,40463.0,0.00136487
2005-06-30,4040262.0,0.0,2464282.0,0.0,1575980.0,-39219.0,-39219.0,1575980.0,,103071.0,-52653.0,0.0,0.0,0.0,29645.97,,0.0,,4040262.0,,-46617.0,370746.0,156443.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,179185.0,0.0,0.0,,0.0,16029.0,0.0,,,,,,0.0,,16029.0,,,23875.0,29645.97,1205234.0,0.0,0.0,55248.0,0.00186359
2005-09-30,4157779.0,0.0,2554068.0,0.0,1603711.0,22965.0,22965.0,1603711.0,,123592.0,-49092.0,0.0,0.0,0.0,29645.97,,0.0,,4157779.0,,-46352.0,398477.0,148900.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,171376.0,0.0,0.0,,0.0,52903.0,0.0,,,,,,0.0,,52903.0,,,23876.0,29645.97,1205234.0,0.0,0.0,29938.0,0.0010098499999999999
2005-12-31,4439604.0,0.0,2808729.0,0.0,1630875.0,-17326.0,-17326.0,1630875.0,,223659.0,-73294.0,0.001229,0.0,0.0,29645.97,,0.0,,4439604.0,,-48440.0,425641.0,183466.0,,0.0,,0.0,0.0,0.0,0.0,-8722.0,0.0,203035.0,0.0,0.0,,0.0,118172.0,0.0,,,,,,0.0,,118172.0,,,28871.0,29645.97,1205234.0,0.0,0.0,135498.0,0.004276330000000002
2006-03-31,4699559.0,0.0,3051657.0,0.0,1647902.0,-1206.0,-1206.0,1647902.0,,245514.0,-51819.0,0.0,0.0,0.0,29645.97,,0.0,,4699559.0,,-50505.0,442668.0,174724.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,195370.0,0.0,0.0,,0.0,9547.0,0.0,,,,,,0.0,,9547.0,,,29859.0,29645.97,1205234.0,0.0,0.0,10753.0,0.00036271
2006-06-30,4755472.0,0.0,3092091.0,0.0,1663381.0,-34297.0,-34297.0,1663381.0,,62852.0,-54469.0,0.0,0.0,0.0,29645.97,,0.0,,4755472.0,,-53010.0,458147.0,170313.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,193476.0,0.0,0.0,,0.0,-7368.0,0.0,,,,,,0.0,,-7368.0,,,29847.0,29645.97,1205234.0,0.0,0.0,26929.0,0.00090835
2006-09-30,5150622.0,0.0,3455022.0,0.0,1695600.0,22007.0,22007.0,1695600.0,,81704.0,-53850.0,0.0,0.0,0.0,29645.97,,0.0,,5150622.0,,-55197.0,490366.0,175961.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,201166.0,0.0,0.0,,0.0,54598.0,0.0,,,,,,0.0,,54598.0,,,29992.0,29645.97,1205234.0,0.0,0.0,32591.0,0.00109934
2006-12-31,5158922.0,0.0,3459832.0,0.0,1699090.0,-22575.0,-22575.0,1699090.0,,140004.0,-60477.0,0.0,0.0,0.0,29645.97,,0.0,,5158922.0,,-57612.0,497229.0,216795.0,,0.0,,0.0,0.0,0.0,0.0,-7920.0,0.0,243815.0,0.0,0.0,,-3373.0,82229.0,0.0,,,,,,0.0,,82229.0,,,30592.0,29645.97,1205234.0,0.0,0.0,104804.0,0.00326803
2007-03-31,5441874.0,0.0,3707945.0,26811.0,1733929.0,24652.0,24652.0,1733929.0,,169371.0,-61427.0,0.0,0.0,0.0,29645.96,,0.0,,5441874.0,,-60078.0,528695.0,165966.0,,0.0,,0.0,0.0,26811.0,49304.0,0.0,0.0,195099.0,0.0,0.0,,0.0,60784.0,0.0,,,,,,0.0,,60784.0,,,30945.0,29645.96,1205234.0,0.0,0.0,36132.0,0.00121878
2007-06-30,5679073.0,0.0,3917900.0,16662.0,1761173.0,26645.0,26645.0,1761173.0,,88051.0,-62049.0,0.0,0.0,0.0,29645.96,,0.0,,5679073.0,,-60192.0,555939.0,161281.0,,0.0,,0.0,0.0,16662.0,53290.0,0.0,0.0,190147.0,0.0,0.0,,0.0,75031.0,0.0,,,,,,0.0,,75031.0,,,31326.0,29645.96,1205234.0,0.0,0.0,48386.0,0.00163213
2007-09-30,5854391.0,0.0,4058036.0,31220.0,1796355.0,27153.0,27153.0,1796355.0,,99333.0,-63212.0,0.0,0.0,0.0,29645.96,,0.0,,5854391.0,,-62889.0,602066.0,158149.0,,0.0,,0.0,0.0,31220.0,54306.0,0.0,0.0,186853.0,0.0,0.0,,-10945.0,67060.0,0.0,,,,,,0.0,,67060.0,,,34185.0,29645.96,1205234.0,0.0,0.0,39907.0,0.00134612
2007-12-31,6120400.0,0.0,4321948.0,-16125.0,1798452.0,-12027.0,-12027.0,1798452.0,,93584.0,-69361.0,0.000648,0.0,0.0,29645.96,,0.0,,6120400.0,,-65564.0,610852.0,156887.0,,0.0,,0.0,0.0,-16125.0,-24054.0,-10970.0,0.0,184947.0,0.0,0.0,,-17634.0,54284.0,0.0,,,,,,0.0,,54284.0,,,37504.0,29645.96,1205234.0,0.0,19221.0,66311.0,0.00186673
2008-03-31,6622423.0,0.0,4799498.0,33209.0,1822925.0,28803.0,28823.62,1822925.0,,142499.0,-59265.0,0.0,0.0,0.0,29645.96,,0.0,,6622423.0,,-67469.0,636525.0,152912.0,,0.0,,0.0,0.0,33209.0,57606.0,0.0,1242.0,183185.0,0.0,0.0,,-18834.0,54466.0,0.0,,,,,,0.0,,63760.0,,,37196.0,29645.96,1205234.0,3225.0,0.0,25663.0,0.00086565
2008-06-30,6778582.0,0.0,4977274.0,37682.0,1801308.0,27880.0,27715.85,1801308.0,,94673.0,-66843.0,0.00031,0.0,0.0,29645.97,,0.0,,6778582.0,,-69709.0,620189.0,152828.0,,0.0,,0.0,0.0,37682.0,55760.0,0.0,1279.0,185000.0,0.0,0.0,,-24115.0,39968.0,0.0,,,,,,0.0,,41215.0,,,37537.0,29645.97,1205234.0,3157.0,9202.0,12088.0,0.00040775
