,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2010-09-30,278.06,278.06,57.53,0.0,0.0,0.0,0.0,0.0,0.0,220.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.06,84.432,0.0,76.339,8.093,0.0,0.0,0.0,0.0,0.0,0.0,311.478,0.0,0.0,0.0,0.0,311.478,0.0,0.0,0.0,0.0,-117.85,17.1,2856.691,0.0,-87.945,-2903.696,0.0,0.0,0.0,0.0
2010-12-31,354070.016,347204.0,3831.0,324817.984,16990.0,0.0,0.0,303.0,0.0,1262.0,1859.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,1652.0,50.0,0.0,1554.0,3453.0,0.0,354070.016,14611.0,805.0,1115.0,6634.0,1096.0,679.0,0.0,3104.0,1178.0,0.0,4970.0,26.0,905.0,0.0,0.0,0.0,4039.0,0.0,0.0,0.0,334488.99199999997,318864.0,5659.0,0.0,9966.0,0.0,0.0,0.0,0.0,0.0
2011-03-31,378.449,362.727,3.022,333.30300000000005,25.281,0.0,0.0,0.29600000000000004,0.0,0.825,4.609,2.316,0.0,0.0,0.0,0.0,0.0,0.0,2.2430000000000003,0.05,0.0,1.547,9.566,0.0,378.449,16.952,1.885,1.204,7.447,0.878,0.008,0.0,4.93,0.6,0.0,4.905,0.0,0.321,0.0,0.0,0.0,4.584,0.0,0.0,0.003,356.589,318.86400000000003,7.261,0.0,9.966000000000001,20.498,0.0,0.0,0.0,0.0
2011-03-31,378449000.0,362727000.0,3022000.0,333303000.0,15305000.0,,,10272000.0,,4489000.0,2243000.0,,,,,,,318864000.0,,0.0,,1547000.0,9437000.0,,378449000.0,16952000.0,825000.0,1204000.0,21860000.0,,,0.0,27321000.0,0.0,,321000.0,,,5268000.0,0.0,,4686290.0,,,3000.0,356589000.0,0.0,3909000.0,,4686290.0,37725000.0,,,,
2011-06-30,464281.984,349211.008,9021.0,307204.99199999997,26037.0,0.0,0.0,3114.0,0.0,3834.0,15235.0,0.0,0.0,11173.0,0.0,0.0,0.0,0.0,2872.0,1190.0,151.0,2279.0,97406.0,0.0,464281.984,35677.0,2428.0,734.0,12341.0,232.0,1.0,0.0,19941.0,0.0,0.0,29962.0,26.0,335.0,27234.0,0.0,0.0,2367.0,0.0,0.0,1386.0,397257.008,332801.984,9091.0,0.0,9966.0,45398.0,0.0,0.0,0.0,0.0
2011-06-30,464282000.0,349211000.0,9021000.0,307205000.0,15443000.0,,,13708000.0,,4866000.0,8545000.0,,,,,,,332802000.0,,0.0,,2279000.0,97140000.0,,464282000.0,35677000.0,3834000.0,734000.0,67025000.0,,,0.0,0.0,0.0,,27569000.0,,,7270000.0,0.0,,4741330.0,,,1386000.0,397257000.0,0.0,1908000.0,,4741330.0,58450000.0,,,,
2011-09-30,537408.0,376660.992,6035.0,321676.99199999997,33200.0,0.0,0.0,10223.0,0.0,5526.0,25941.0,2.0,0.0,18438.0,0.0,0.0,5981.0,0.0,261.0,1259.0,205.0,2574.0,132027.0,0.0,537408.0,46581.0,3671.0,834.0,19501.0,83.0,475.0,496.0,2790.0,18731.0,0.0,47693.0,23.0,617.0,44447.0,0.0,0.0,2606.0,0.0,0.0,788.0,442346.016,340307.008,10513.0,0.0,9966.0,81560.0,0.0,0.0,0.0,0.0
2011-09-30,537408000.0,376661000.0,6035000.0,321677000.0,23119000.0,,,20304000.0,,9116000.0,261000.0,,,,,,,340307000.0,,0.0,,2574000.0,0.0,,537408000.0,46581000.0,5526000.0,834000.0,95062000.0,,,0.0,0.0,0.0,,45064000.0,,,407000.0,0.0,,4771080.0,,,788000.0,442346000.0,0.0,2606000.0,,4771080.0,102044000.0,,,,
2011-12-31,604200.0,384894.016,9606.0,329863.00800000003,38584.0,0.0,0.0,3716.0,0.0,3125.0,26498.0,0.0,0.0,3091.0,0.0,0.0,0.0,0.0,3172.0,20235.0,0.0,2817.0,189991.008,0.0,604200.0,76352.0,3227.0,683.0,17804.0,179.0,4718.0,0.0,25354.0,24387.0,0.0,80956.0,18.0,2877.0,0.0,1248.0,0.0,76813.0,0.0,0.0,756.0,446136.0,349312.992,5164.0,0.0,91659.0,0.0,0.0,0.0,0.0,0.0
2011-12-31,607404000.0,384894000.0,9606000.0,329863000.0,33735000.0,,,3715000.0,,7101000.0,6263000.0,,,,,,,318220000.0,,0.0,,2817000.0,193195000.0,,607404000.0,81605000.0,7975000.0,683000.0,161268000.0,,,0.0,0.0,0.0,,828000.0,,,7528000.0,1248000.0,,4782840.0,,,756000.0,446136000.0,0.0,76583000.0,,4782840.0,102208000.0,,,,
