,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2006-06-30,414387000.0,404054000.0,14042000.0,,226532000.0,119436000.0,,410918000.0,,0.0,0.0,,,15728000.0,0.0,,0.0,0.0,,0.0,0.0,7409000.0,2102000.0,,414387000.0,257982000.0,,126670000.0,471838000.0,99205000.0,,,0.0,,,53369000.0,53369000.0,,,,,0.0,,,,88902000.0,0.0,0.0,,3286000.0,47647000.0,0.0,,,
2006-09-30,504570000.0,485221000.0,11622000.0,,265816000.0,154858000.0,,459147000.0,,0.0,0.0,,,20272000.0,0.0,,0.0,0.0,,1876000.0,0.0,8819000.0,9241000.0,,504570000.0,323908000.0,,135815000.0,529405000.0,159926000.0,,,0.0,,,54042000.0,54042000.0,,,,,0.0,,,,104139000.0,0.0,0.0,,4305000.0,21061000.0,0.0,,,
2006-12-31,776560000.0,756652000.0,196234000.0,,293655000.0,208400000.0,,450980000.0,,0.0,0.0,,,17663000.0,0.0,,0.0,0.0,,0.0,0.0,10440000.0,9147000.0,,776560000.0,241866000.0,,192551000.0,528607000.0,27368000.0,,,0.0,,,104202000.0,104202000.0,,,,,0.0,,,,404474000.0,0.0,0.0,,3717000.0,10896000.0,0.0,,,
2007-03-31,767594000.0,747401000.0,137789000.0,,337084000.0,211831000.0,,473917000.0,,0.0,0.0,,,16367000.0,0.0,,0.0,0.0,,2709000.0,0.0,10726000.0,9146000.0,,767594000.0,234758000.0,,173410000.0,555350000.0,40723000.0,,,0.0,,,92928000.0,92928000.0,,,,,0.0,,,,413023000.0,0.0,0.0,,3985000.0,19445000.0,0.0,,,
2007-06-30,778555000.0,757830000.0,69432000.0,,359473000.0,253104000.0,,519757000.0,,0.0,0.0,,,19650000.0,0.0,,0.0,0.0,,4307000.0,0.0,11257000.0,9147000.0,,778555000.0,233255000.0,,164478000.0,609659000.0,44208000.0,,,0.0,,,93847000.0,93847000.0,,,,,0.0,,,,424918000.0,0.0,0.0,,4671000.0,31340000.0,0.0,,,
2007-09-30,776509000.0,744769000.0,20097000.0,,395020000.0,255046000.0,,594197000.0,,0.0,0.0,,,21654000.0,0.0,,0.0,0.0,,3937000.0,0.0,22234000.0,9148000.0,,776509000.0,218948000.0,,151071000.0,698174000.0,39416000.0,,,0.0,,,94697000.0,94697000.0,,,,,0.0,,,,436683000.0,0.0,0.0,,6761000.0,43105000.0,0.0,,,
2007-12-31,924186000.0,889954000.0,63955000.0,,423307000.0,313587000.0,,626388000.0,,0.0,0.0,,,23658000.0,0.0,,0.0,187980000.0,,0.0,0.0,15431000.0,7711000.0,,924186000.0,283907000.0,,231074000.0,740440000.0,15994000.0,,,6545000.0,,,171986000.0,171986000.0,,,,,0.0,,,,443424000.0,0.0,0.0,,948000.0,49846000.0,6445000.0,,,
2008-03-31,863881000.0,827813000.0,33146000.0,,395636000.0,294832000.0,,599726000.0,,5245000.0,0.0,,,30303000.0,0.0,,0.0,157974000.0,,2637000.0,0.0,15765000.0,10702000.0,,863881000.0,242205000.0,,183231000.0,700930000.0,15602000.0,,,6921000.0,,,142372000.0,142372000.0,,,,,0.0,,,,454956000.0,0.0,0.0,,412000.0,61378000.0,6842000.0,,,
2008-06-30,905031000.0,866981000.0,44627000.0,,406422000.0,295117000.0,,628973000.0,,0.0,3340000.0,,,21957000.0,0.0,,0.0,207906000.0,,3014000.0,0.0,17455000.0,7362000.0,,905031000.0,271058000.0,,179020000.0,741200000.0,63298000.0,,,7274000.0,,,144608000.0,144608000.0,,,,,0.0,,,,457294000.0,0.0,0.0,,384000.0,63716000.0,7849000.0,,,
2008-09-30,928543000.0,890237000.0,53737000.0,,409461000.0,294920000.0,,663701000.0,,0.0,3340000.0,,,31587000.0,0.0,,0.0,208218000.0,,233000.0,0.0,17700000.0,7362000.0,,928542000.0,290172000.0,,192010000.0,783403000.0,58968000.0,,,7301000.0,,,149251000.0,149251000.0,,,,,0.0,,,,455235000.0,0.0,0.0,,381000.0,64820000.0,8304000.0,,,
