,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2005-12-31,119459000.0,78628000.0,1952000.0,,46984000.0,12896000.0,,0.0,,0.0,0.0,,,0.0,4779000.0,,5000000.0,23431000.0,,4918000.0,254000.0,12896000.0,21692000.0,,119459000.0,38481000.0,15081000.0,3478000.0,54685000.0,25311000.0,,7652000.0,858000.0,,0.0,983000.0,0.0,,2391000.0,,,205000.0,,,315000.0,76155000.0,21636000.0,225245020.0,,0.0,0.0,,0.0,,
2006-03-31,398439000.0,350365000.0,5384000.0,,51390000.0,13990000.0,,0.0,,0.0,0.0,,,0.0,5415000.0,,4524000.0,22309000.0,,6615000.0,254000.0,13990000.0,0.0,,398439000.0,38681000.0,16212000.0,3246000.0,43714000.0,19528000.0,,98000.0,1043000.0,,0.0,1017000.0,0.0,,2250000.0,,,-16881000.0,,,426000.0,351087000.0,307373000.0,400324000.0,,0.0,0.0,,0.0,,
2006-06-30,422662000.0,177979000.0,7442000.0,,65659000.0,17363000.0,,0.0,,0.0,0.0,,,0.0,7652000.0,,9145000.0,29455000.0,,7974000.0,191103000.0,17363000.0,0.0,,422662000.0,53133000.0,25314000.0,7319000.0,51986000.0,29663000.0,,87000.0,1604000.0,,0.0,706000.0,0.0,,1784000.0,,,8799000.0,,,706000.0,359359000.0,307373000.0,400324000.0,,0.0,0.0,,0.0,,
2006-09-30,427971000.0,194874000.0,4532000.0,,68999000.0,18256000.0,,8681000.0,,0.0,0.0,,,0.0,7577000.0,,2933000.0,29808000.0,,8400000.0,181068000.0,18256000.0,0.0,,427971000.0,52783000.0,5923000.0,5923000.0,57436000.0,32025000.0,,83000.0,23293000.0,,0.0,777000.0,0.0,,1662000.0,,,5417000.0,,,763000.0,364809000.0,307373000.0,400324000.0,,0.0,0.0,,0.0,,
2006-12-31,423015000.0,199228000.0,3793000.0,,73599000.0,17929000.0,,0.0,,0.0,0.0,,,0.0,6490000.0,,13692000.0,31296000.0,,10893000.0,254000.0,17929000.0,187499000.0,,423015000.0,69986000.0,23018000.0,4123000.0,42079000.0,33738000.0,,22708000.0,488000.0,,0.0,1251000.0,0.0,,665000.0,,,8680000.0,,,749000.0,349452000.0,307373000.0,400330030.0,,0.0,0.0,,0.0,,
2007-03-31,413751000.0,195442000.0,95135000.0,,72992000.0,19238000.0,,8007000.0,,0.0,0.0,,,0.0,7483000.0,,4805000.0,29998000.0,,11625000.0,176078000.0,19238000.0,0.0,,413751000.0,51818000.0,22327000.0,5567000.0,42079000.0,34556000.0,,281000.0,683000.0,,0.0,1411000.0,0.0,,552000.0,,,9381000.0,,,839000.0,357835000.0,307373000.0,400330030.0,,0.0,0.0,,0.0,,
2007-06-30,423240000.0,211030000.0,110787000.0,,76441000.0,18989000.0,,6694000.0,,0.0,0.0,,,0.0,4418000.0,,5299000.0,33379000.0,,11540000.0,164745000.0,18989000.0,0.0,,423240000.0,51978000.0,27117000.0,5000000.0,42079000.0,32925000.0,,211000.0,1004000.0,,0.0,1601000.0,0.0,,470000.0,,,12057000.0,,,838000.0,367177000.0,307373000.0,400330030.0,,0.0,0.0,,0.0,,
2007-09-30,439758000.0,234905000.0,128771000.0,,80192000.0,19694000.0,,7888000.0,,0.0,0.0,,,0.0,3816000.0,,6234000.0,36575000.0,,11443000.0,156199000.0,19694000.0,0.0,,439758000.0,58099000.0,32772000.0,5313000.0,42079000.0,32835000.0,,207000.0,1276000.0,,0.0,2188000.0,0.0,,367000.0,,,12015000.0,,,720000.0,377010000.0,307373000.0,400330030.0,,0.0,0.0,,0.0,,
2007-12-31,444144000.0,237936000.0,137403000.0,,77551000.0,18768000.0,,7477000.0,,0.0,0.0,,,0.0,3686000.0,,4062000.0,38720000.0,,10635000.0,55000.0,18768000.0,151642000.0,,444144000.0,82490000.0,28103000.0,5469000.0,49731000.0,35242000.0,,29888000.0,1133000.0,,0.0,2056000.0,0.0,,250000.0,,,14424000.0,,,796000.0,357104000.0,307373000.0,400330030.0,,0.0,0.0,,0.0,,
2008-03-31,430015000.0,229811000.0,118933000.0,,84954000.0,20376000.0,,6612000.0,,0.0,0.0,,,0.0,3313000.0,,8019000.0,40101000.0,,11355000.0,55000.0,20376000.0,149016000.0,,430015000.0,54210000.0,30066000.0,4761000.0,61127000.0,37110000.0,,399000.0,1025000.0,,0.0,1951000.0,0.0,,2108000.0,,,14615000.0,,,1360000.0,368500000.0,307373000.0,400330030.0,,0.0,0.0,,0.0,,
