,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2007-03-31,122123000.0,90699000.0,6102000.0,,0.0,543000.0,,10559000.0,722000.0,0.0,0.0,,,,1605000.0,,,9642000.0,,1578000.0,0.0,19274000.0,0.0,,122123000.0,35495000.0,6031000.0,12468000.0,4777000.0,496000.0,0.0,,3563000.0,,,0.0,0.0,4249000.0,,0.0,,1578000.0,,,,80774000.0,0.0,4256000.0,,0.0,21553000.0,0.0,,,
2007-06-30,233638000.0,121435000.0,1027000.0,,0.0,1620000.0,,22640000.0,1373000.0,0.0,0.0,,,,2113000.0,,,15340000.0,,0.0,52293000.0,40586000.0,0.0,,233638000.0,144705000.0,9318000.0,44438000.0,6516000.0,40262000.0,0.0,,3883000.0,,,0.0,0.0,22589000.0,,0.0,,0.0,,,,64231000.0,107000.0,11079000.0,,0.0,43984000.0,0.0,,,
2007-09-30,495535000.0,379436000.0,230446000.0,,0.0,1940000.0,,28075000.0,1327000.0,0.0,0.0,,,,2108000.0,,,8709000.0,,0.0,48719000.0,53069000.0,0.0,,495535000.0,91270000.0,11909000.0,43740000.0,7532000.0,2324000.0,0.0,,4413000.0,,,10657000.0,0.0,21487000.0,,0.0,,0.0,,,,370013000.0,0.0,16421000.0,,0.0,57364000.0,0.0,,,
2007-12-31,507493000.0,378393000.0,223477000.0,,0.0,1902000.0,,24642000.0,1852000.0,0.0,0.0,,,,2153000.0,,,8379000.0,,50532000.0,0.0,67151000.0,0.0,,507493000.0,115650000.0,13658000.0,46166000.0,5584000.0,7903000.0,0.0,,5505000.0,,,20251000.0,15880000.0,0.0,,0.0,,50532000.0,,,,353559000.0,0.0,11499000.0,,0.0,0.0,0.0,,,
2008-03-31,492822000.0,342108000.0,194811000.0,,111165000.0,1758000.0,,18193000.0,2345000.0,0.0,0.0,,,,2153000.0,,,7907000.0,,5610000.0,45705000.0,83230000.0,0.0,,492822000.0,93020000.0,15022000.0,39194000.0,5751000.0,11255000.0,0.0,,4450000.0,,,25429000.0,15566000.0,67000.0,,0.0,,5610000.0,,,,356587000.0,0.0,8534000.0,,0.0,84832000.0,0.0,,,
2008-06-30,504333000.0,339135000.0,165510000.0,,135740000.0,1748000.0,,20704000.0,2101000.0,0.0,0.0,,,,2153000.0,,,7244000.0,,6689000.0,44975000.0,100047000.0,0.0,,504333000.0,82251000.0,19376000.0,28549000.0,6278000.0,10309000.0,0.0,,6022000.0,,,37943000.0,14922000.0,0.0,,0.0,,6689000.0,,,,367064000.0,0.0,10504000.0,,0.0,99031000.0,0.0,,,
2008-09-30,605889000.0,257637000.0,58581000.0,,156967000.0,1919000.0,,23846000.0,1734000.0,0.0,0.0,,,,2153000.0,,,8302000.0,,6921000.0,198003000.0,131818000.0,0.0,,605888000.0,158984000.0,21617000.0,67697000.0,8451000.0,25427000.0,0.0,,7097000.0,,,46984000.0,12303000.0,29400000.0,,0.0,,6921000.0,,,,356065000.0,0.0,14124000.0,,0.0,126778000.0,0.0,,,
2008-12-31,589491000.0,231219000.0,52215000.0,,127278000.0,1934000.0,,24292000.0,1491000.0,0.0,0.0,,,,1978000.0,,,29719000.0,,165895000.0,0.0,159217000.0,0.0,,589491000.0,172956000.0,19143000.0,46601000.0,7901000.0,34438000.0,0.0,,17087000.0,,,59503000.0,12102000.0,19351000.0,,34438000.0,,165895000.0,,,,323601000.0,0.0,16441000.0,,0.0,0.0,0.0,,,
2009-03-31,612730000.0,245367000.0,47337000.0,,140570000.0,2136000.0,,28168000.0,4277000.0,0.0,0.0,,,,1979000.0,,,31294000.0,,3793000.0,0.0,167092000.0,0.0,,612730000.0,184915000.0,18209000.0,68304000.0,14002000.0,34743000.0,0.0,,19480000.0,,,51742000.0,12568000.0,19351000.0,,0.0,,3793000.0,,,,342175000.0,0.0,13973000.0,,0.0,177084000.0,0.0,,,
2009-06-30,601032000.0,240635000.0,37507000.0,,137282000.0,1306000.0,,22833000.0,2882000.0,0.0,0.0,,,,1978000.0,,,30558000.0,,3711000.0,0.0,161048000.0,0.0,,601032000.0,181074000.0,19781000.0,76046000.0,11134000.0,39629000.0,0.0,,16714000.0,,,40791000.0,12520000.0,6759000.0,,0.0,,3711000.0,,,,357910000.0,0.0,31713000.0,,0.0,175078000.0,-68000.0,,,
2009-09-30,583423000.0,223933000.0,30423000.0,,141588000.0,986000.0,,21022000.0,2237000.0,0.0,0.0,,,,1978000.0,,,27900000.0,,3346000.0,0.0,163118000.0,0.0,,583423000.0,163601000.0,23426000.0,55066000.0,10580000.0,35484000.0,0.0,,17233000.0,,,44478000.0,13052000.0,2008000.0,,0.0,,3346000.0,,,,358306000.0,0.0,19240000.0,,0.0,173782000.0,30000.0,,,
2009-09-30,583422.976,223932.992,49663.0,0.0,138403.008,986.0,0.0,0.0,0.0,34881.0,31280.0,0.0,0.0,27900.0,0.0,0.0,0.0,0.0,1451.0,1929.0,0.0,163118.0,165092.0,0.0,583422.976,163600.992,0.0,30717.0,12399.0,35484.0,11558.0,0.0,70939.0,2504.0,0.0,61516.0,44478.0,0.0,17038.0,0.0,0.0,0.0,0.0,0.0,0.0,358305.984,144468.992,173711.008,0.0,5073.0,35023.0,30.0,0.0,0.0,0.0
2009-12-31,577472000.0,224647000.0,28108000.0,,139587000.0,1444000.0,,16733000.0,3618000.0,6519000.0,0.0,,,,1942000.0,,,34174000.0,,2615000.0,0.0,151187000.0,0.0,,577472000.0,159703000.0,18994000.0,49171000.0,14749000.0,39064000.0,0.0,,19519000.0,,,40791000.0,5143000.0,0.0,,0.0,,2615000.0,,,,369893000.0,0.0,31020000.0,,0.0,0.0,127000.0,,,
2009-12-31,581921.024,236336.0,59128.0,0.0,137204.992,1444.0,0.0,0.0,0.0,38559.0,30037.0,0.0,0.0,26934.0,0.0,0.0,0.0,0.0,890.0,2213.0,0.0,151187.008,164360.992,0.0,581921.024,189702.0,0.0,29616.0,12509.0,39064.0,0.0,30000.0,76273.0,2240.0,0.0,52326.0,40791.0,0.0,11535.0,0.0,0.0,0.0,0.0,0.0,31.0,339862.016,144468.992,173712.992,0.0,21553.0,0.0,127.0,0.0,0.0,0.0
2010-03-31,596676.9920000001,259060.992,82588.0,0.0,129649.0,1295.0,0.0,0.0,0.0,45529.0,43712.0,0.0,0.0,40453.0,0.0,0.0,0.0,0.0,905.0,2354.0,0.0,129700.0,164204.0,0.0,596676.9920000001,175588.992,0.0,33610.0,12969.0,25136.0,0.0,30000.0,69726.0,4148.0,0.0,58680.0,42034.0,0.0,16646.0,0.0,0.0,0.0,0.0,0.0,0.0,362408.0,144468.992,173739.008,0.0,21553.0,22647.0,0.0,0.0,0.0,0.0
2010-03-31,596677000.0,259061000.0,28982000.0,,131817000.0,1295000.0,,16039000.0,3957000.0,25533000.0,0.0,,,,1942000.0,,,40453000.0,,2458000.0,127000.0,129700000.0,0.0,,596677000.0,175589000.0,18456000.0,46370000.0,12969000.0,25136000.0,5329000.0,,18975000.0,,,42034000.0,14704000.0,0.0,,0.0,,2458000.0,,,,362408000.0,0.0,53606000.0,,-3145000.0,118375000.0,26000.0,,,
2010-06-30,552061000.0,216955000.0,7766000.0,,130230000.0,1320000.0,,21867000.0,3103000.0,17053000.0,0.0,,,,2161000.0,,,35959000.0,,2285000.0,127000.0,131520000.0,0.0,,552061000.0,107033000.0,23069000.0,25606000.0,10990000.0,22057000.0,7110000.0,,6183000.0,,,35947000.0,15029000.0,2228000.0,,0.0,,2285000.0,,,,389663000.0,0.0,37737000.0,,-2248000.0,118579000.0,26000.0,,,
2010-06-30,552060.9920000001,216955.008,45503.0,0.0,128109.0,1320.0,0.0,0.0,0.0,42023.0,39555.0,0.0,0.0,35959.0,0.0,0.0,0.0,0.0,910.0,2686.0,0.0,131520.0,164031.008,0.0,552060.9920000001,107033.0,0.0,19343.0,10990.0,22057.0,0.0,0.0,53642.0,1001.0,0.0,55365.0,35947.0,2228.0,17190.0,0.0,0.0,0.0,0.0,0.0,0.0,389663.008,144468.992,173739.008,0.0,21553.0,49902.0,0.0,0.0,0.0,0.0
2010-09-30,577207000.0,236900000.0,11171000.0,,149772000.0,1070000.0,,26491000.0,2098000.0,16956000.0,0.0,,,,2652000.0,,,35021000.0,,2064000.0,127000.0,138293000.0,0.0,,577207000.0,116234000.0,25108000.0,29098000.0,14207000.0,19258000.0,6655000.0,,10700000.0,,,36843000.0,14192000.0,2249000.0,,0.0,,2064000.0,,,,405037000.0,0.0,31257000.0,,0.0,126628000.0,30000.0,,,
2010-09-30,577206.976,236900.0,42428.0,0.0,147856.992,1070.0,0.0,0.0,0.0,45545.0,38204.0,0.0,0.0,35021.0,0.0,0.0,0.0,0.0,873.0,2310.0,0.0,138292.992,163810.0,0.0,577206.976,116234.0,0.0,29027.0,14207.0,19258.0,0.0,0.0,51092.0,2650.0,0.0,55936.0,36843.0,2249.0,16844.0,0.0,0.0,0.0,0.0,0.0,0.0,405036.992,144468.992,173743.008,0.0,5553.0,81272.0,0.0,0.0,0.0,0.0
2010-12-31,600948000.0,263471000.0,13727000.0,,183189000.0,1118000.0,,24550000.0,3728000.0,14699000.0,0.0,,,,3469000.0,,,24122000.0,,2195000.0,0.0,144864000.0,0.0,,600948000.0,142004000.0,24621000.0,42767000.0,17195000.0,18576000.0,0.0,,15415000.0,,,33013000.0,2560000.0,0.0,,0.0,,2195000.0,,,,419902000.0,0.0,24852000.0,,0.0,168021000.0,334000.0,,,
2010-12-31,600947.968,263471.00800000003,24852.0,13727.0,195168.992,1118.0,0.0,10178.0,3728.0,14699.0,27924.0,0.0,0.0,0.0,0.0,0.0,24122.0,0.0,859.0,2943.0,0.0,144864.0,164688.992,0.0,600947.968,142004.0,24621.0,42767.0,17195.0,18576.0,6537.0,0.0,32308.0,0.0,0.0,39042.0,33013.0,0.0,2560.0,0.0,0.0,3469.0,0.0,0.0,40.0,419862.016,144468.992,174055.008,0.0,101004.0,0.0,334.0,0.0,0.0,0.0
2011-03-31,737083000.0,286481000.0,19533000.0,,197900000.0,1562000.0,,25322000.0,4479000.0,14699000.0,0.0,,,,24198000.0,,,18405000.0,,2745000.0,0.0,150696000.0,0.0,,737083000.0,232270000.0,27418000.0,67922000.0,23267000.0,77866000.0,9244000.0,,15508000.0,,,35198000.0,10403000.0,23700000.0,,113064000.0,,0.0,,,,411314000.0,0.0,28692000.0,,472000.0,176315000.0,-20617000.0,,,
