,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2002-12-31,1567516000.0,519601000.0,18413000.0,192976000.0,163018000.0,85897000.0,,37467000.0,9807000.0,4548000.0,16614000.0,,,,,15033000.0,,0.0,,,5211000.0,799959000.0,38514000.0,,1567516000.0,389471000.0,374247000.0,137686000.0,34956000.0,151312000.0,,27093000.0,0.0,13822000.0,,389101000.0,389101000.0,,25807000.0,0.0,,25510000.0,,,0.0,737627000.0,363265000.0,0.0,,36192000.0,0.0,,,0.0,
2003-03-31,1676554000.0,584924000.0,16262000.0,186249000.0,215884000.0,102091000.0,,36257000.0,7743000.0,12978000.0,17416000.0,,,,,14816000.0,,0.0,,,5010000.0,851470000.0,0.0,,1676554000.0,385684000.0,412052000.0,113665000.0,0.0,171347000.0,,27039000.0,0.0,13916000.0,,459870000.0,459870000.0,,27821000.0,0.0,,27747000.0,,,0.0,775432000.0,363265000.0,0.0,,59428000.0,0.0,,,0.0,
2003-06-30,1669523000.0,503153000.0,11651000.0,139620000.0,172630000.0,106356000.0,,46342000.0,12796000.0,3671000.0,16320000.0,,,,,13919000.0,,0.0,,,4327000.0,920365000.0,0.0,,1669523000.0,358051000.0,389055000.0,100908000.0,0.0,185739000.0,,1877000.0,0.0,14418000.0,,461179000.0,461179000.0,,38123000.0,0.0,,23523000.0,,,0.0,788647000.0,399592000.0,0.0,,24702000.0,0.0,,,0.0,
2003-09-30,1799195000.0,530266000.0,29203000.0,154438000.0,178067000.0,99943000.0,,38562000.0,10967000.0,9693000.0,15996000.0,,,,,13816000.0,,0.0,,,4053000.0,1013310000.0,0.0,,1799195000.0,381038000.0,415328000.0,111701000.0,0.0,190943000.0,,1569000.0,0.0,14696000.0,,528378000.0,528378000.0,,35094000.0,0.0,,39765000.0,,,0.0,814920000.0,399592000.0,0.0,,42849000.0,0.0,,,0.0,
2003-12-31,1881766000.0,480734000.0,18149000.0,115793000.0,175158000.0,100323000.0,,43466000.0,8248000.0,7568000.0,18823000.0,,,,,21912000.0,,0.0,,,2986000.0,1113187000.0,55001000.0,,1881766000.0,406752000.0,406756000.0,115952000.0,32808000.0,193922000.0,,24088000.0,0.0,15048000.0,,567022000.0,567022000.0,,66390000.0,0.0,,35254000.0,,,0.0,806348000.0,399592000.0,0.0,,28894000.0,0.0,,,0.0,
2004-03-31,2003284000.0,542738000.0,20969000.0,118925000.0,208529000.0,130632000.0,,35265000.0,8551000.0,8635000.0,20566000.0,,,,,21697000.0,,0.0,,,2987000.0,1168040000.0,0.0,,2003284000.0,467883000.0,438822000.0,154108000.0,0.0,218487000.0,,24020000.0,0.0,15774000.0,,586953000.0,586953000.0,,64584000.0,0.0,,45450000.0,,,0.0,838414000.0,399592000.0,0.0,,52997000.0,0.0,,,0.0,
2004-06-30,2169689000.0,623862000.0,46629000.0,148109000.0,256182000.0,111572000.0,,27077000.0,17102000.0,6234000.0,21630000.0,,,,,23827000.0,,0.0,,,2813000.0,1224574000.0,0.0,,2169689000.0,497671000.0,409974000.0,171695000.0,0.0,224146000.0,,1813000.0,0.0,18041000.0,,651196000.0,651196000.0,,82896000.0,0.0,,48442000.0,,,0.0,889484000.0,479510000.0,0.0,,79207000.0,0.0,,,0.0,
2004-09-30,2247388000.0,684571000.0,23661000.0,157643000.0,306849000.0,138456000.0,,26160000.0,14363000.0,6563000.0,23226000.0,,,,,24580000.0,,0.0,,,3221000.0,1236887000.0,0.0,,2247388000.0,449338000.0,454015000.0,148801000.0,0.0,170912000.0,,12605000.0,0.0,16756000.0,,714016000.0,714016000.0,,97797000.0,0.0,,52712000.0,,,0.0,933525000.0,479510000.0,0.0,,89254000.0,0.0,,,0.0,
2004-12-31,2263053000.0,671329000.0,30371000.0,148717000.0,265237000.0,158696000.0,,39922000.0,10368000.0,8546000.0,26412000.0,,,,,21528000.0,,0.0,,,2354000.0,1253724000.0,91285000.0,,2263053000.0,484232000.0,466403000.0,146566000.0,64483000.0,182693000.0,,49695000.0,0.0,17083000.0,,660530000.0,660530000.0,,122022000.0,0.0,,50356000.0,,,0.0,945913000.0,479510000.0,0.0,,84556000.0,0.0,,,0.0,
2005-03-31,2331063000.0,693880000.0,17385000.0,161139000.0,292089000.0,156916000.0,,31569000.0,9410000.0,14699000.0,29267000.0,,,,,23062000.0,,11879000.0,,,1835000.0,1284402000.0,0.0,,2331063000.0,449466000.0,534586000.0,109277000.0,0.0,170300000.0,,49651000.0,0.0,17896000.0,,675153000.0,675153000.0,,135357000.0,0.0,,56991000.0,,,0.0,1014096000.0,479510000.0,0.0,,107927000.0,0.0,,,0.0,
