,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2003-03-31,679519000.0,110408000.0,12474000.0,22945000.0,71398000.0,3511000.0,,21642000.0,,,20264000.0,,,,,,126517000.0,997000.0,,0.0,0.0,447470000.0,0.0,,679519000.0,258075000.0,0.0,66439000.0,,14864000.0,16568000.0,,25430000.0,,,125637000.0,125637000.0,,0.0,,,15755000.0,,,,230461000.0,-6797000.0,14589000.0,,0.0,0.0,230461000.0,,,
2003-06-30,809780000.0,169719000.0,5516000.0,41484000.0,75628000.0,6429000.0,,81636000.0,,,27319000.0,,,,,,192004000.0,999000.0,,0.0,0.0,472418000.0,0.0,,809780000.0,373732000.0,0.0,90930000.0,,21802000.0,19212000.0,,25430000.0,,,91127000.0,91127000.0,,0.0,,,25083000.0,,,,264856000.0,-7840000.0,0.0,,0.0,0.0,264856000.0,,,
2003-09-30,888645000.0,203977000.0,14405000.0,29514000.0,90404000.0,7287000.0,,88206000.0,,,29349000.0,,,,,,257697000.0,999000.0,,0.0,0.0,509654000.0,0.0,,888645000.0,433043000.0,0.0,87353000.0,,30736000.0,21763000.0,,10057000.0,,,92950000.0,92950000.0,,0.0,,,25750000.0,,,,276924000.0,-7211000.0,0.0,,0.0,0.0,276924000.0,,,
2003-12-31,977741000.0,248550000.0,36369000.0,24861000.0,88500000.0,5894000.0,,115833000.0,,,24513000.0,,,,,,326323000.0,1001000.0,,0.0,0.0,555279000.0,0.0,,977741000.0,542417000.0,0.0,93037000.0,,49238000.0,23032000.0,,31367000.0,,,73575000.0,73575000.0,,0.0,,,30681000.0,,,,271849000.0,-6950000.0,355398000.0,,0.0,0.0,271849000.0,,,
2004-03-31,1007991000.0,240170000.0,48666000.0,26498000.0,110968000.0,7720000.0,,71066000.0,,,28963000.0,,,,,,153385000.0,1001000.0,,0.0,0.0,574466000.0,0.0,,1007991000.0,338439000.0,0.0,97682000.0,,20918000.0,29803000.0,,27766000.0,,,297582000.0,297582000.0,,0.0,,,30527000.0,,,,269028000.0,-7630000.0,0.0,,0.0,0.0,269028000.0,,,
2004-06-30,1063220000.0,251435000.0,58086000.0,10463000.0,110544000.0,6671000.0,,75029000.0,,,25797000.0,,,,,,153228000.0,1002000.0,,0.0,0.0,605218000.0,0.0,,1063220000.0,318395000.0,0.0,89374000.0,,23724000.0,27060000.0,,27766000.0,,,334406000.0,334406000.0,,0.0,,,32648000.0,,,,299683000.0,-8222000.0,0.0,,0.0,0.0,299683000.0,,,
2004-09-30,1150844000.0,268576000.0,59103000.0,25003000.0,137965000.0,7206000.0,,60407000.0,,,26834000.0,,,,,,102233000.0,1003000.0,,0.0,0.0,653578000.0,0.0,,1150844000.0,275729000.0,0.0,105835000.0,,24712000.0,21384000.0,,9259000.0,,,431475000.0,431475000.0,,0.0,,,34742000.0,,,,323272000.0,-8152000.0,0.0,,0.0,0.0,323272000.0,,,
2004-12-31,1198647000.0,238081000.0,46640000.0,26735000.0,122151000.0,7072000.0,,58969000.0,,,28931000.0,,,,,,75418000.0,1004000.0,,0.0,0.0,708034000.0,0.0,,1198647000.0,267034000.0,0.0,98061000.0,,53711000.0,20867000.0,,35034000.0,,,501129000.0,501129000.0,,0.0,,,37230000.0,,,,310572000.0,-8401000.0,75415000.0,,0.0,0.0,310572000.0,,,
2005-03-31,1269015000.0,252033000.0,74879000.0,20801000.0,126482000.0,8298000.0,,39783000.0,,,30844000.0,,,,,,96865000.0,15732000.0,,0.0,0.0,735755000.0,0.0,,1269015000.0,272689000.0,0.0,102966000.0,,30097000.0,12801000.0,,31380000.0,,,547248000.0,547248000.0,,0.0,,,36249000.0,,,,322335000.0,-8855000.0,0.0,,0.0,0.0,322335000.0,,,
2005-06-30,1252402000.0,178602000.0,5050000.0,17825000.0,120381000.0,6946000.0,,44432000.0,,,32051000.0,,,,,,45007000.0,17035000.0,,0.0,0.0,766361000.0,0.0,,1252402000.0,226102000.0,0.0,98730000.0,,40124000.0,7528000.0,,31380000.0,,,558829000.0,558829000.0,,0.0,,,34415000.0,,,,336331000.0,-9512000.0,0.0,,0.0,0.0,336331000.0,,,
