,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2005-09-30,51944.0,43742.0,0.0,26668.0,5298.0,0.0,,10421.0,0.0,,4263.0,,,0.0,,,,748.0,,,1.0,3190.0,0.0,,51944.0,26152.0,3074.0,0.0,8559.0,,,0.0,0.0,5109.0,,11819.0,,,0.0,,,31030.0,,,0.0,22173.0,3908.0,0.0,,700.0,0.0,,,,,,,35406.0,0.0,2145.0,0.0,0.0,,4345.0,0.0,0.0,0.0,3619.0,0.0,,,,5664.0,19211.0,0.0,,,0.0,3247.0
2005-12-31,48210.0,41376.0,0.0,20692.0,6315.0,0.0,,13752.0,0.0,,2926.0,,,0.0,,,,712.0,,,1.0,3195.0,0.0,,48210.0,35185.0,2662.0,0.0,11738.0,,,6000.0,0.0,5426.0,,12033.0,,,0.0,,,33255.0,,,0.0,10341.0,3925.0,0.0,,265.0,0.0,,,,,,,39645.0,0.0,3064.0,0.0,0.0,,4442.0,0.0,0.0,0.0,2684.0,0.0,,,,7975.0,21222.0,0.0,,,0.0,4651.0
2006-03-31,49079.0,41807.0,0.0,0.0,5720.0,0.0,,7260.0,0.0,,3011.0,,,0.0,,,,651.0,,,1.0,3609.0,0.0,,49079.0,28819.0,2458.0,0.0,5192.0,,,6000.0,0.0,5609.0,,11126.0,,,0.0,,,29645.0,,,0.0,17482.0,3925.0,0.0,,162.0,0.0,,,,,,,41282.0,0.0,4613.0,0.0,0.0,,4806.0,0.0,0.0,0.0,2778.0,0.0,,,,13045.0,18519.0,0.0,,,0.0,8172.0
2006-06-30,48725.0,41659.0,0.0,0.0,6117.0,0.0,,10138.0,0.0,,2229.0,,,0.0,,,,572.0,,,1.0,4264.0,0.0,,48725.0,27422.0,2795.0,0.0,8289.0,,,0.0,0.0,5849.0,,14820.0,,,0.0,,,36039.0,,,0.0,18437.0,3925.0,0.0,,989.0,0.0,,,,,,,43055.0,0.0,3044.0,0.0,0.0,,5102.0,0.0,0.0,0.0,2866.0,0.0,,,,8211.0,21219.0,0.0,,,0.0,4957.0
2006-09-30,59315.0,50403.0,0.0,26471.0,7326.0,0.0,,14095.0,0.0,,2326.0,,,0.0,,,,553.0,,,1.0,6032.0,0.0,,59315.0,33817.0,3248.0,0.0,10681.0,,,0.0,0.0,8675.0,,17692.0,,,0.0,,,40025.0,,,0.0,22548.0,3925.0,0.0,,1467.0,0.0,,,,,,,45917.0,0.0,2318.0,0.0,0.0,,5600.0,0.0,0.0,0.0,2950.0,0.0,,,,6635.0,22333.0,0.0,,,0.0,4112.0
2006-12-31,244086.0,234545.0,0.0,203303.0,9665.0,0.0,,18103.0,1289.0,,2338.0,,,0.0,,,,0.0,,,1.0,6671.0,531.0,,244086.0,44707.0,2752.0,0.0,11583.0,,,8160.0,0.0,9554.0,,30679.0,,,0.0,,,53855.0,,,0.0,196218.0,190125.0,0.0,,2039.0,0.0,,,,,,,52144.0,0.0,624.0,0.0,0.0,,7893.0,0.0,0.0,0.0,3161.0,0.0,,,,565.0,23176.0,0.0,,,0.0,-330.0
2007-03-31,263030.0,219689.0,0.0,196266.0,10453.0,0.0,,10018.0,381.0,,11376.0,,,0.0,,,,527.0,,,24031.0,7407.0,0.0,,263030.0,42668.0,3342.0,0.0,7937.0,,,8160.0,0.0,10748.0,,24212.0,,,0.0,,,45564.0,,,0.0,208093.0,190125.0,0.0,,1534.0,0.0,,,,,,,58483.0,6450.0,6450.0,0.0,0.0,,6676.0,0.0,0.0,0.0,12269.0,6450.0,,,,18596.0,21352.0,0.0,,,0.0,11875.0
2007-06-30,274967.0,232534.0,0.0,201403.0,10637.0,0.0,,15515.0,390.0,,11660.0,,,0.0,,,,531.0,,,22788.0,7454.0,0.0,,274967.0,42923.0,3630.0,0.0,13506.0,,,0.0,0.0,11129.0,,23984.0,,,0.0,,,52362.0,,,0.0,219431.0,190125.0,0.0,,2049.0,0.0,,,,,,,63737.0,5932.0,5932.0,0.0,0.0,,7033.0,0.0,0.0,0.0,12613.0,5932.0,,,,17734.0,28378.0,0.0,,,0.0,11338.0
2007-09-30,283086.0,241464.0,0.0,197621.0,10864.0,0.0,,21547.0,0.0,,11957.0,,,0.0,,,,520.0,,,21545.0,7600.0,0.0,,283086.0,49569.0,4423.0,0.0,18468.0,,,0.0,0.0,11552.0,,25715.0,,,0.0,,,56192.0,,,0.0,220488.0,190125.0,0.0,,1494.0,0.0,,,,,,,65995.0,0.0,4788.0,0.0,0.0,,0.0,0.0,0.0,0.0,13029.0,0.0,,,,10335.0,30477.0,0.0,,,0.0,11374.0
2007-12-31,306139.0,255967.0,0.0,200333.0,13777.0,0.0,,29739.0,6409.0,,15001.0,,,0.0,,,,0.0,,,18.0,7610.0,27543.0,,306139.0,62266.0,5501.0,0.0,24054.0,,,5209.0,0.0,12362.0,,26219.0,,,0.0,,,57397.0,,,0.0,227499.0,190125.0,0.0,,2434.0,0.0,,,,,,,70893.0,0.0,4347.0,0.0,0.0,,11839.0,11300.0,0.0,3.693e-05,16374.0,0.0,,,,12734.0,31178.0,0.0,,,0.0,13857.0
