,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2005-09-30,51944000.0,43742000.0,0.0,26668000.0,5298000.0,0.0,,10421000.0,0.0,,4263000.0,,,0.0,,,,748000.0,,,1000.0,3190000.0,0.0,,51944000.0,26152000.0,3074000.0,0.0,8559000.0,,,0.0,0.0,5109000.0,,11819000.0,,,0.0,,,31030000.0,,,0.0,22173000.0,3908000.0,0.0,,700000.0,0.0,,,,
2005-12-31,48210000.0,41376000.0,0.0,20692000.0,6315000.0,0.0,,13752000.0,0.0,,2926000.0,,,0.0,,,,712000.0,,,1000.0,3195000.0,0.0,,48210000.0,35185000.0,2662000.0,0.0,11738000.0,,,6000000.0,0.0,5426000.0,,12033000.0,,,0.0,,,33255000.0,,,0.0,10341000.0,3925000.0,0.0,,265000.0,0.0,,,,
2006-03-31,49079000.0,41807000.0,0.0,0.0,5720000.0,0.0,,7260000.0,0.0,,3011000.0,,,0.0,,,,651000.0,,,1000.0,3609000.0,0.0,,49079000.0,28819000.0,2458000.0,0.0,5192000.0,,,6000000.0,0.0,5609000.0,,11126000.0,,,0.0,,,29645000.0,,,0.0,17482000.0,3925000.0,0.0,,162000.0,0.0,,,,
2006-06-30,48725000.0,41659000.0,0.0,0.0,6117000.0,0.0,,10138000.0,0.0,,2229000.0,,,0.0,,,,572000.0,,,1000.0,4264000.0,0.0,,48725000.0,27422000.0,2795000.0,0.0,8289000.0,,,0.0,0.0,5849000.0,,14820000.0,,,0.0,,,36039000.0,,,0.0,18437000.0,3925000.0,0.0,,989000.0,0.0,,,,
2006-09-30,59315000.0,50403000.0,0.0,26471000.0,7326000.0,0.0,,14095000.0,0.0,,2326000.0,,,0.0,,,,553000.0,,,1000.0,6032000.0,0.0,,59315000.0,33817000.0,3248000.0,0.0,10681000.0,,,0.0,0.0,8675000.0,,17692000.0,,,0.0,,,40025000.0,,,0.0,22548000.0,3925000.0,0.0,,1467000.0,0.0,,,,
2006-12-31,244086000.0,234545000.0,0.0,203303000.0,9665000.0,0.0,,18103000.0,1289000.0,,2338000.0,,,0.0,,,,0.0,,,1000.0,6671000.0,531000.0,,244086000.0,44707000.0,2752000.0,0.0,11583000.0,,,8160000.0,0.0,9554000.0,,30679000.0,,,0.0,,,53855000.0,,,0.0,196218000.0,190125000.0,0.0,,2039000.0,0.0,,,,
2007-03-31,263030000.0,219689000.0,0.0,196266000.0,10453000.0,0.0,,10018000.0,381000.0,,11376000.0,,,0.0,,,,527000.0,,,24031000.0,7407000.0,0.0,,263030000.0,42668000.0,3342000.0,0.0,7937000.0,,,8160000.0,0.0,10748000.0,,24212000.0,,,0.0,,,45564000.0,,,0.0,208093000.0,190125000.0,0.0,,1534000.0,0.0,,,,
2007-06-30,274967000.0,232534000.0,0.0,201403000.0,10637000.0,0.0,,15515000.0,390000.0,,11660000.0,,,0.0,,,,531000.0,,,22788000.0,7454000.0,0.0,,274967000.0,42923000.0,3630000.0,0.0,13506000.0,,,0.0,0.0,11129000.0,,23984000.0,,,0.0,,,52362000.0,,,0.0,219431000.0,190125000.0,0.0,,2049000.0,0.0,,,,
2007-09-30,283086000.0,241464000.0,0.0,197621000.0,10864000.0,0.0,,21547000.0,0.0,,11957000.0,,,0.0,,,,520000.0,,,21545000.0,7600000.0,0.0,,283086000.0,49569000.0,4423000.0,0.0,18468000.0,,,0.0,0.0,11552000.0,,25715000.0,,,0.0,,,56192000.0,,,0.0,220488000.0,190125000.0,0.0,,1494000.0,0.0,,,,
2007-12-31,306139000.0,255967000.0,0.0,200333000.0,13777000.0,0.0,,29739000.0,6409000.0,,15001000.0,,,0.0,,,,0.0,,,18000.0,7610000.0,27543000.0,,306139000.0,62266000.0,5501000.0,0.0,24054000.0,,,5209000.0,0.0,12362000.0,,26219000.0,,,0.0,,,57397000.0,,,0.0,227499000.0,190125000.0,0.0,,2434000.0,0.0,,,,
