,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2007-12-31,323880000.0,315816000.0,287778000.0,0.0,24210000.0,,,3254000.0,0.0,574000.0,0.0,,,10627000.0,3081000.0,,,,,252000.0,,132000.0,429000.0,,323880000.0,26343000.0,0.0,3760000.0,7643000.0,,,0.0,295456000.0,,,28424000.0,45000.0,,0.0,,,1652000.0,,,132000.0,295588000.0,229000.0,0.0,,1467000.0,-8778000.0,,,,
2008-03-31,466659000.0,307291000.0,265493000.0,0.0,36202000.0,,,3667000.0,0.0,1929000.0,331000.0,,,11878000.0,3872000.0,,,,,84172000.0,,12000.0,143054000.0,,466659000.0,37538000.0,0.0,3137000.0,13009000.0,,,4979000.0,342841000.0,,,123818000.0,198000.0,,0.0,,,1898000.0,,,12000.0,342853000.0,450000.0,0.0,,4528000.0,38612000.0,,,,
2008-06-30,525789000.0,322965000.0,262863000.0,0.0,53768000.0,,,4639000.0,0.0,1695000.0,528000.0,,,59359000.0,5331000.0,,,,,68597000.0,,69000.0,179342000.0,,525789000.0,88091000.0,0.0,4114000.0,16421000.0,,,2461000.0,366174000.0,,,159615000.0,231000.0,,0.0,,,2627000.0,,,69000.0,366243000.0,239000.0,0.0,,4793000.0,61945000.0,,,,
2008-09-30,643532000.0,169148000.0,101231000.0,0.0,58903000.0,,,6280000.0,0.0,1486000.0,782000.0,,,124504000.0,7121000.0,,,,,106227000.0,,113000.0,376859000.0,,643532000.0,166410000.0,0.0,5332000.0,16828000.0,,,2253000.0,368058000.0,,,275474000.0,172000.0,,0.0,,,2552000.0,,,113000.0,368171000.0,418000.0,0.0,,70132000.0,64885000.0,,,,
2008-12-31,445849000.0,110443000.0,53081000.0,0.0,47503000.0,,,5527000.0,0.0,2549000.0,524000.0,,,24802000.0,7184000.0,,,,,6698000.0,,111000.0,2491000.0,,445849000.0,66370000.0,0.0,5349000.0,14394000.0,,,3873000.0,369978000.0,,,75871000.0,136000.0,,0.0,,,2556000.0,,,111000.0,370089000.0,187000.0,0.0,,67721000.0,36119000.0,,,,
2009-03-31,440258000.0,110084000.0,46617000.0,0.0,52773000.0,,,5761000.0,0.0,2646000.0,2193000.0,,,25237000.0,6562000.0,,,,,6923000.0,,150000.0,2704000.0,,440258000.0,55426000.0,0.0,3983000.0,14934000.0,,,3873000.0,375119000.0,,,65139000.0,117000.0,,0.0,,,2523000.0,,,150000.0,375269000.0,631000.0,0.0,,4099000.0,41260000.0,,,,
2009-06-30,449058000.0,113906000.0,44416000.0,0.0,58402000.0,,,6000000.0,0.0,3223000.0,2394000.0,,,26009000.0,7966000.0,,,,,1434000.0,,243000.0,3000000.0,,449058000.0,57312000.0,0.0,4038000.0,18335000.0,,,11000.0,387571000.0,,,61487000.0,77000.0,,0.0,,,2421000.0,,,243000.0,387814000.0,828000.0,0.0,,5833000.0,53712000.0,,,,
2009-09-30,469423000.0,124103000.0,53834000.0,0.0,57928000.0,,,6000000.0,0.0,3941000.0,2149000.0,,,22715000.0,8328000.0,,,,,1168000.0,,382000.0,3621000.0,,469423000.0,55456000.0,0.0,4360000.0,19455000.0,,,4000.0,409958000.0,,,59465000.0,0.0,,40000.0,,,2419000.0,,,382000.0,410340000.0,481000.0,0.0,,4662000.0,65599000.0,,,,
2009-09-30,469423.008,124103.0,53834.0,0.0,57928.0,0.0,0.0,0.0,0.0,12341.0,6157.0,0.0,0.0,5588.0,0.0,0.0,0.0,0.0,431.0,138.0,0.0,30262.0,308900.99199999997,0.0,469423.008,55456.0,0.0,4360.0,19455.0,113.0,1258.0,4.0,21938.0,8328.0,0.0,3627.0,40.0,0.0,985.0,0.0,0.0,2602.0,0.0,0.0,382.0,409958.016,344359.008,23454.0,0.0,12435.0,29710.0,0.0,0.0,0.0,0.0
2009-12-31,477964.992,140291.008,70964.0,0.0,57377.0,0.0,0.0,0.0,0.0,11950.0,9604.0,0.0,0.0,9024.0,0.0,0.0,0.0,0.0,254.0,326.0,0.0,31059.0,297011.00800000003,0.0,477964.992,60635.0,0.0,5166.0,21415.0,106.0,1323.0,10927.0,10361.0,11337.0,0.0,2823.0,13.0,0.0,243.0,0.0,0.0,2567.0,0.0,0.0,2.0,414504.992,344359.008,23454.0,0.0,46692.0,0.0,0.0,0.0,0.0,0.0
