,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2007-06-30,646539.0,211102.0,125418.0,,0.0,24395.0,,0.0,,610.0,215863.0,,,0.0,2827.0,0.0,128350.0,215863.0,,-2387.0,139.0,15709.0,0.0,,646539.0,284599.0,6753.0,29704.0,10330.0,0.0,,10000.0,0.0,,,404043.0,47850.0,,1105.0,0.0,,4165.0,,,0.0,235404.0,0.0,0.0,0.0,118711.0,,0.0,,,,,,100935.0,0.0,4161.0,47048.0,7187.0,,14575.0,0.0,,0.0,0.0,0.0,,,,7.392e-05,54703.0,0.0,,,0.0,11827.0
2007-09-30,856296.0,403009.0,313302.0,,0.0,24663.0,,0.0,,706.0,221469.0,,,0.0,3138.0,0.0,115567.0,221469.0,,-179.0,63.0,15689.0,0.0,,856296.0,282898.0,7653.0,32303.0,11044.0,0.0,,0.0,0.0,,,421385.0,51215.0,,1126.0,0.0,,4769.0,,,0.0,453294.0,0.0,0.0,0.0,123487.0,,0.0,,,,,,96617.0,0.0,6313.0,45508.0,8170.0,,7607.0,0.0,,0.0,0.0,0.0,,,,2.985e-05,58592.0,0.0,,,0.0,4776.0
2007-12-31,934447.0,376291.0,277032.0,,0.0,24167.0,,0.0,,648.0,244251.0,,,-7823.0,4071.0,0.0,141607.0,244251.0,,-50.0,59.0,15665.0,0.0,,934447.0,304596.0,8560.0,52140.0,11491.0,0.0,,5000.0,0.0,,,536003.0,56948.0,,1127.0,0.0,,16350.0,,,0.0,472553.0,0.0,0.0,0.0,135917.0,,0.0,,,,,,125548.0,0.0,6599.0,44021.0,12417.0,,28680.0,0.0,,0.0,0.0,0.0,,,,0.00012095,64425.0,30462.0,,,0.0,19954.0
2008-03-31,947992.0,353995.0,260458.0,,-104201.0,24885.0,,7184.0,,553.0,249353.0,,,0.0,3633.0,14474.0,132997.0,249353.0,,0.0,65.0,15644.0,225244.0,,947992.0,304942.0,8701.0,52577.0,12497.0,0.0,,0.0,217070.0,,,560931.0,47508.0,,388.0,0.0,,4817.0,,,0.0,502252.0,1.791,0.0,0.0,157793.0,,0.0,,,,,,120879.0,6992.0,6617.0,42929.0,16665.0,,29824.0,0.0,,0.0,0.0,122.74,,,,0.00012008,54988.0,0.0,,,0.0,19397.0
2008-06-30,1019382.0,362012.0,252865.0,,-111602.0,29842.0,,7184.0,,1253.0,272981.0,,,0.0,4225.0,15414.0,156846.0,272981.0,,0.0,73.0,15621.0,225684.0,,1019382.0,333974.0,8703.0,67090.0,15835.0,0.0,,0.0,275604.0,,,619055.0,55269.0,,392.0,0.0,,4810.0,,,0.0,527245.0,1.768,0.0,0.0,182786.0,,0.0,,,,,,125773.0,8528.0,7080.0,41879.0,19442.0,,37577.0,0.0,,0.0,0.0,122.74,,,,0.00014945999999999997,62733.0,0.0,,,0.0,24143.0
2008-09-30,1061479.0,326314.0,191263.0,,-116700.0,42465.0,,8684.0,,1599.0,314536.0,,,0.0,6517.0,17009.0,152012.0,314536.0,,0.0,69.0,15596.0,383268.0,,1061479.0,373294.0,11162.0,61730.0,13845.0,0.0,,0.0,144501.0,,,686691.0,62010.0,,11206.0,0.0,,5293.0,,,0.0,533866.0,1.881,0.0,0.0,189407.0,,0.0,,,,,,133287.0,10416.0,9855.0,40176.0,27413.0,,24767.0,0.0,,0.0,0.0,152.25,,,,0.00012645999999999998,69178.0,0.0,,,0.0,20424.0
2008-12-31,1137591.0,257372.0,118647.0,,0.0,53972.0,,0.0,,1185.0,362295.0,,,-7823.0,12024.0,17705.0,164810.0,362295.0,,0.0,63.0,78517.0,0.0,,1137591.0,426015.0,10953.0,68521.0,6788.0,0.0,,8526.0,0.0,,,828731.0,47595.0,,14905.0,0.0,,5367.0,,,5518.0,521084.0,7.886,5518.0,0.0,186625.0,,0.0,,,,,,140234.0,9989.0,18772.0,0.0,37158.0,,7266.0,0.0,,0.0,0.0,683.34,,,,7.188e-05,56409.0,21208.0,,,-18.0,11131.0
2009-06-30,1182870.0,209502.0,58772.0,,0.0,44832.0,,0.0,,2166.0,372413.0,,,-7823.0,24585.0,15442.0,196473.0,372413.0,,3695.0,70.0,29433.0,0.0,,1182870.0,472954.0,9628.0,52229.0,9490.0,0.0,,0.0,0.0,,,916637.0,56367.0,,17225.0,0.0,,5804.0,,,0.0,530343.0,0.0,0.0,0.0,195884.0,,0.0,,,,,,416105.0,11435.0,21037.0,47913.0,49531.0,,48885.0,0.0,,0.0,0.0,683.34,,,,0.00016946,64799.0,0.0,,,-738.0,27279.0
2009-09-30,4354448.0,1249583.0,336864.0,,-1075208.0,258972.0,,499288.0,,2908.0,691084.0,,,-12939.0,138382.0,65983.0,1079832.0,691084.0,,2092.0,652.0,38290.0,2301038.0,,4354448.0,1358732.0,87623.0,131019.0,49592.0,0.0,,5568.0,183588.0,,,2910028.0,424168.0,,27622.0,0.0,,161311.0,,,1635.0,2314684.0,8.631,1635.0,0.0,1041715.0,,0.0,,,,,,497137.0,50785.0,14728.0,60774.0,229579.0,,-30211.0,0.0,,0.0,0.0,683.34,,,,3.17e-06,461757.0,5070.0,,,602.0,2141.0
2009-12-31,4333741.056,1214083.9679999999,300924.0,0.0,447472.0,262054.0,0.0,0.0,0.0,203634.0,160276.992,0.0,0.0,160276.992,0.0,0.0,0.0,0.0,0.0,0.0,652.0,2915677.952,43050.0,0.0,4333741.056,886265.0240000001,0.0,108067.0,22347.0,601795.968,0.0,36788.0,42221.0,75046.0,0.0,1074824.96,807086.9759999999,0.0,102652.0,0.0,0.0,165086.0,0.0,0.0,717.0,2371933.952,1280262.0159999998,295752.99199999997,153747.008,647912.0,0.0,-5740.0,0.0,0.0,0.0,818233.088,-192388.992,625843.968,-402477.95200000005,223366.016,-68218.008,-32643.0,0.0,0.0,14931.0,0.0,-49172.0,11918.0,-61090.0,0.0,0.0,0.0,88264.0,-17908.0,-2338.0,-10326.0,30995.0,-624.0,88063.0
