,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2002-03-31,110557000.0,43112000.0,1360000.0,0.0,17990000.0,17686000.0,,5290000.0,786000.0,0.0,-7685000.0,,,,110557000.0,,0.0,32340000.0,12297000.0,0.0,567000.0,42629000.0,9235000.0,,10041000.0,78182000.0,0.0,10152000.0,11425000.0,51105000.0,,,2757000.0,,,0.0,10041000.0,,5334000.0,,,18767000.0,8973000.0,,1417000.0,-9102000.0,37098400.0,0.0,,41000.0,12710000.0,383000.0,0.0,0.0,
2002-06-30,111373000.0,44245000.0,1995000.0,0.0,18706000.0,18026000.0,,4725000.0,793000.0,0.0,-16062000.0,,,,111373000.0,,0.0,32340000.0,12297000.0,0.0,559000.0,41742000.0,9356000.0,,9753000.0,87832000.0,0.0,8989000.0,12687000.0,59307000.0,,,3272000.0,,,0.0,9753000.0,,12191000.0,,,18472000.0,10868000.0,,1417000.0,-17479000.0,37098400.0,0.0,,548000.0,13236000.0,386000.0,0.0,0.0,
2002-09-30,111715000.0,48935000.0,1753000.0,0.0,22840000.0,18127000.0,,5001000.0,1214000.0,0.0,-38793000.0,,,,111715000.0,,0.0,32340000.0,12297000.0,0.0,549000.0,41115000.0,5435000.0,,9466000.0,106553000.0,0.0,10641000.0,14175000.0,73903000.0,,,4379000.0,,,0.0,9466000.0,,19445000.0,,,22329000.0,10281000.0,,1354000.0,-40147000.0,37098400.0,0.0,,581000.0,13240000.0,398000.0,0.0,0.0,
2002-12-31,92258000.0,44541000.0,2074000.0,0.0,18231000.0,17866000.0,,5031000.0,1339000.0,0.0,-60561000.0,,,,92258000.0,,0.0,32340000.0,0.0,0.0,534000.0,42619000.0,1410000.0,,442000.0,113165000.0,0.0,7568000.0,14406000.0,83663000.0,,,4276000.0,,,0.0,442000.0,,5268000.0,,,27452000.0,10398000.0,,1334000.0,-61895000.0,37098400.0,0.0,,622000.0,3846000.0,277000.0,0.0,0.0,
2003-03-31,95425000.0,48169000.0,1552000.0,0.0,20777000.0,19332000.0,,5044000.0,1464000.0,0.0,-62782000.0,,,,95424000.0,,0.0,32340000.0,0.0,0.0,525000.0,42270000.0,1305000.0,,739000.0,117932000.0,0.0,10989000.0,15918000.0,82181000.0,,,4306000.0,,,0.0,739000.0,,2981000.0,,,27464000.0,9567000.0,,1316000.0,-64098000.0,37098400.0,0.0,,709000.0,3741000.0,277000.0,0.0,0.0,
2003-06-30,97802000.0,50077000.0,1507000.0,0.0,23269000.0,19030000.0,,5200000.0,1071000.0,0.0,-58639000.0,,,,97802000.0,,0.0,32340000.0,0.0,0.0,516000.0,42770000.0,1200000.0,,744000.0,114962000.0,0.0,10408000.0,18045000.0,77621000.0,,,3866000.0,,,0.0,744000.0,,0.0,,,28338000.0,11173000.0,,1299000.0,-59938000.0,37098400.0,0.0,,751000.0,3846000.0,325000.0,0.0,0.0,
2003-09-30,98496000.0,50826000.0,1990000.0,0.0,24449000.0,17914000.0,,5744000.0,729000.0,0.0,-62899000.0,,,,98496000.0,,0.0,32340000.0,0.0,0.0,506000.0,42773000.0,0.0,,747000.0,118719000.0,0.0,9522000.0,20073000.0,79981000.0,,,3813000.0,,,0.0,747000.0,,6404000.0,,,29238000.0,10254000.0,,1280000.0,-64179000.0,37098400.0,0.0,,766000.0,0.0,374000.0,0.0,0.0,
2003-12-31,93944000.0,46547000.0,2497000.0,0.0,19378000.0,18012000.0,,6243000.0,417000.0,0.0,-53223000.0,,,,93944000.0,,0.0,32340000.0,0.0,0.0,497000.0,42818000.0,1000000.0,,214000.0,89041000.0,0.0,6692000.0,6424000.0,67067000.0,,,2426000.0,,,0.0,214000.0,,2427000.0,,,45293000.0,9029000.0,,1263000.0,-54486000.0,37098400.0,0.0,,333000.0,3847000.0,599000.0,0.0,0.0,
2004-03-31,100880000.0,53945000.0,3084000.0,0.0,25476000.0,17458000.0,,7295000.0,632000.0,0.0,-57084000.0,,,,100880000.0,,0.0,32340000.0,0.0,0.0,487000.0,42304000.0,912000.0,,187000.0,97703000.0,0.0,10114000.0,7655000.0,69876000.0,,,2203000.0,,,0.0,187000.0,,3395000.0,,,47179000.0,10370000.0,,1245000.0,-58329000.0,37098400.0,0.0,,339000.0,3846000.0,740000.0,0.0,0.0,
2004-06-30,106398000.0,60898000.0,3131000.0,0.0,28002000.0,20469000.0,,8753000.0,543000.0,0.0,-61749000.0,,,,106398000.0,,0.0,32340000.0,0.0,0.0,478000.0,40989000.0,855000.0,,161000.0,102933000.0,0.0,10777000.0,9187000.0,75238000.0,,,2088000.0,,,0.0,161000.0,,7785000.0,,,52137000.0,11792000.0,,1203000.0,-62952000.0,37098400.0,0.0,,349000.0,3847000.0,684000.0,0.0,0.0,
