,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-12-31,514553.0,333585.0,0.0,3040.0,112234.0,121348.0,,14378.0,0.0,1002.0,1368.0,1253.0,,-5069.0,0.0,0.0,0.0,2290.0,235667.0,278886.0,0.0,73709.0,0.0,,514553.0,127626.0,5982.0,19626.0,159561.6,9465.0,71185.0,20000.0,0.0,0.0,,46744.0,46744.0,,,7797.0,,17407.0,,,80157.0,246332.0,78571.0,0.0,,0.0,0.0,,,10665.0,
2002-03-31,537543.0,355515.0,0.0,14632.0,107835.0,153353.0,,15237.0,0.0,620.0,0.0,2149.0,,-2559.0,0.0,0.0,0.0,2168.0,246592.0,290951.0,0.0,73689.0,0.0,,537543.0,132264.0,6867.0,33112.0,159561.6,9098.0,77201.0,5986.0,0.0,0.0,,46808.0,46808.0,,,9310.0,,17208.0,,,62313.0,257005.0,78571.0,0.0,,0.0,10925.0,,,10413.0,
2002-06-30,548755.0,373803.0,0.0,17257.0,98468.0,160684.0,,15944.0,0.0,906.0,0.0,2468.0,,260.0,0.0,0.0,0.0,2040.0,253257.0,295498.0,0.0,73770.0,0.0,,548755.0,129676.0,5600.0,34918.0,159561.6,14215.0,73229.0,1714.0,0.0,0.0,,57299.0,57299.0,,,8664.0,,17237.0,,,79180.0,263569.0,78571.0,0.0,,0.0,17590.0,,,10312.0,
2002-09-30,574321.0,409645.0,0.0,2608.0,92221.0,175452.0,,17001.0,0.0,2352.0,0.0,2461.0,,-1584.0,0.0,0.0,0.0,1912.0,265335.0,308986.0,0.0,72253.0,0.0,,574321.0,134044.0,5740.0,46192.0,159561.6,12422.0,69690.0,0.0,0.0,0.0,,78462.0,78462.0,,,8842.0,,17237.0,,,119009.0,274581.0,78571.0,0.0,,0.0,29668.0,,,9246.0,
2002-12-31,580703.0,421297.0,0.0,2356.0,82631.0,177724.0,,18463.0,0.0,1849.0,9461.0,2486.0,,-2308.0,0.0,0.0,0.0,1783.0,271838.0,308865.0,0.0,70450.0,0.0,,580703.0,140453.0,4873.0,9181.0,159561.6,31291.0,74380.0,11267.0,0.0,0.0,,71459.0,71459.0,,,8888.0,,17227.0,,,136405.0,281848.0,108272.0,0.0,,0.0,0.0,,,10010.0,
2003-03-31,569924.0,408847.0,0.0,2265.0,80620.0,176955.0,,15437.0,0.0,5300.0,5206.0,2490.0,,-1206.0,0.0,0.0,0.0,1655.0,285123.0,284801.0,0.0,70117.0,0.0,,569924.0,119897.0,3650.0,6345.0,159561.6,25233.0,68750.0,10713.0,0.0,0.0,,67548.0,67548.0,,,9249.0,,17227.0,,,128270.0,291709.0,108272.0,0.0,,0.0,13285.0,,,6586.0,
2003-06-30,564290.0,404193.0,0.0,2265.0,72215.0,192106.0,,9833.0,0.0,7818.0,9023.0,2493.0,,-1009.0,0.0,0.0,0.0,1527.0,287138.0,277152.0,0.0,69798.0,0.0,,564290.0,125704.0,3271.0,12127.0,159561.6,29156.0,72127.0,0.0,0.0,0.0,,57872.0,57872.0,,,8075.0,,17227.0,,,119956.0,297075.0,108261.0,0.0,,0.0,15311.0,,,9937.0,
2003-09-30,606535.0,401157.0,0.0,2234.0,71632.0,185966.0,,9986.0,0.0,10191.0,4270.0,1162.0,,-1728.0,0.0,0.0,0.0,1398.0,306805.0,299730.0,0.0,78031.0,0.0,,606535.0,125144.0,3292.0,12328.0,159561.6,30128.0,75126.0,0.0,0.0,0.0,,58917.0,58917.0,,,9491.0,,17227.0,,,121148.0,315521.0,108272.0,0.0,,0.0,34978.0,,,8716.0,
2003-12-31,624236.0,328443.0,0.0,2851.0,78090.0,194029.0,,3944.0,0.0,2355.0,1286.0,961.0,,-1164.0,0.0,0.0,0.0,1272.0,297099.0,327137.0,0.0,77871.0,0.0,,624236.0,137056.0,4470.0,20265.0,159555.6,26363.0,76800.0,7872.0,0.0,0.0,,59581.0,59581.0,,,11423.0,,17227.0,,,37393.0,306024.0,133544.0,0.0,,0.0,0.0,,,8925.0,
2004-03-31,682708.0,355494.0,0.0,4403.0,91082.0,161747.0,,44005.0,0.0,2373.0,1980.0,960.0,,-2331.0,0.0,0.0,0.0,1145.0,306725.0,375983.0,0.0,77219.0,0.0,,682708.0,138180.0,3464.0,17429.0,159555.6,25955.0,81480.0,7872.0,0.0,0.0,,60365.0,60365.0,,,11286.0,,17227.0,,,43480.0,315314.0,133544.0,0.0,,0.0,9626.0,,,8589.0,
2004-06-30,616845.0,335855.0,0.0,3299.0,72118.0,165865.0,,33089.0,0.0,2548.0,8679.0,960.0,,-2485.0,0.0,0.0,0.0,1014.0,315493.0,301352.0,0.0,76850.0,0.0,,616845.0,124753.0,3490.0,14382.0,159555.6,30335.0,66996.0,871.0,0.0,0.0,,63487.0,63487.0,,,9467.0,,17227.0,,,46430.0,324078.0,133544.0,0.0,,0.0,18394.0,,,8585.0,
2004-09-30,642426.0,356260.0,0.0,2851.0,73702.0,191293.0,,37809.0,0.0,3332.0,36270.0,958.0,,-2270.0,0.0,0.0,0.0,891.0,324958.0,317468.0,0.0,74635.0,0.0,,642426.0,217924.0,3740.0,15958.0,159555.6,98020.0,63028.0,908.0,0.0,0.0,,6427.0,6427.0,,,9767.0,,14579.0,,,33150.0,329511.0,133543.0,0.0,,0.0,27860.0,,,4553.0,
2004-12-31,713865.0,489503.0,0.0,2851.0,78444.0,242267.0,,2983.0,0.0,73236.0,36852.0,933.0,,-5014.0,0.0,0.0,0.0,757.0,322193.0,391672.0,0.0,62043.0,0.0,,713865.0,259678.0,8579.0,52771.0,159561.6,98208.0,63268.0,0.0,0.0,0.0,,29752.0,29752.0,,,10038.0,,14579.0,,,73382.0,341858.0,144472.0,0.0,,0.0,0.0,,,19665.0,
2005-03-31,718147.0,482675.0,0.0,2851.0,80027.0,238520.0,,2240.0,0.0,65023.0,41517.0,934.0,,-1887.0,0.0,0.0,0.0,629.0,339319.0,378828.0,0.0,61894.0,0.0,,718147.0,246225.0,7515.0,41647.0,159561.6,101299.0,54247.0,0.0,0.0,0.0,,36339.0,36339.0,,,9563.0,,14579.0,,,77319.0,363193.0,161598.0,0.0,,0.0,0.0,,,23874.0,
