,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2004-12-31,144447000.0,132120000.0,2195000.0,0.0,102807000.0,25922000.0,,0.0,0.0,1196000.0,0.0,362000.0,,,,,,0.0,,-6248000.0,1524000.0,9478000.0,0.0,,144447000.0,124243000.0,0.0,50977000.0,1562000.0,51076000.0,,,0.0,,,13744000.0,13744000.0,0.0,0.0,,,285000.0,,,,6023000.0,12271000.0,0.0,,,0.0,,,,
2005-03-31,170665000.0,157977000.0,36892000.0,0.0,92451000.0,26678000.0,,494000.0,1400000.0,62000.0,0.0,398000.0,,,,,,0.0,,-9418000.0,1540000.0,9845000.0,0.0,,170665000.0,125524000.0,0.0,42294000.0,152000.0,68721000.0,,,0.0,,,9202000.0,9202000.0,0.0,0.0,,,145000.0,,,,35794000.0,45212000.0,0.0,,,0.0,,,,
2005-06-30,234897000.0,223159000.0,64731000.0,0.0,128061000.0,29053000.0,,724000.0,408000.0,182000.0,0.0,469000.0,,,,,,0.0,,-8774000.0,0.0,10369000.0,0.0,,234897000.0,63119000.0,0.0,42620000.0,0.0,159000.0,,,0.0,,,70000.0,70000.0,0.0,0.0,,,145000.0,,,,171563000.0,180337000.0,0.0,,,0.0,,,,
2005-09-30,260733000.0,247701000.0,47743000.0,0.0,159189000.0,40206000.0,,89000.0,347000.0,127000.0,0.0,517000.0,,,,,,0.0,,-168000.0,0.0,11536000.0,0.0,,260733000.0,80342000.0,0.0,60060000.0,2530000.0,159000.0,,,0.0,,,38000.0,38000.0,0.0,0.0,,,145000.0,,,,180208000.0,180376000.0,0.0,,,0.0,,,,
2005-12-31,328628000.0,305161000.0,47276000.0,0.0,210648000.0,46907000.0,,0.0,0.0,330000.0,0.0,647000.0,,,,,,0.0,,7551000.0,6901000.0,11466000.0,0.0,,328628000.0,138716000.0,0.0,98362000.0,2183000.0,167000.0,,,0.0,,,8000.0,8000.0,0.0,0.0,,,145000.0,,,,187943000.0,180392000.0,0.0,,,0.0,,,,
2006-03-31,311153000.0,358149000.0,107683000.0,0.0,211776000.0,38194000.0,,0.0,496000.0,0.0,0.0,622000.0,,,,,,0.0,,12683000.0,-67901000.0,15932000.0,0.0,,311153000.0,115716000.0,0.0,62142000.0,2102000.0,526000.0,,,0.0,,,273000.0,273000.0,0.0,0.0,,,145000.0,,,,193075000.0,180392000.0,0.0,,,0.0,,,,
2006-06-30,653665000.0,671900000.0,396346000.0,0.0,224006000.0,51155000.0,,0.0,393000.0,0.0,0.0,759000.0,,,,,,0.0,,129398000.0,-46782000.0,19614000.0,4021000.0,,653665000.0,129710000.0,0.0,97721000.0,-33119000.0,1111000.0,,,0.0,,,882000.0,882000.0,0.0,0.0,,,145000.0,,,,519413000.0,390015000.0,0.0,,,0.0,,,,
2006-09-30,656570000.0,676180000.0,371972000.0,0.0,251376000.0,52432000.0,,0.0,400000.0,0.0,0.0,833000.0,,,,,,0.0,,138824000.0,-51150000.0,22658000.0,4000000.0,,656570000.0,121872000.0,0.0,83449000.0,8062000.0,1559000.0,,,0.0,,,822000.0,822000.0,0.0,0.0,,,145000.0,,,,530396000.0,391572000.0,0.0,,,0.0,,,,
2007-03-31,1131839000.0,783650000.0,253532000.0,0.0,190546000.0,234548000.0,,5062000.0,37500000.0,62462000.0,9290000.0,0.0,,,,,,0.0,,212639000.0,0.0,199725000.0,0.0,,1131839000.0,617388000.0,0.0,304528000.0,8530000.0,194635000.0,,,38428000.0,,,112791000.0,112791000.0,0.0,0.0,,,1880000.0,,,,384226000.0,171587000.0,0.0,,,0.0,,,,
2007-06-30,1154883000.0,793383000.0,247425000.0,0.0,197840000.0,238274000.0,,1081000.0,51705000.0,57058000.0,14460000.0,0.0,,,,,,0.0,,223802000.0,0.0,193876000.0,0.0,,1154883000.0,631441000.0,0.0,318744000.0,6351000.0,207741000.0,,,48321000.0,,,115070000.0,115070000.0,0.0,0.0,,,1880000.0,,,,395389000.0,171587000.0,0.0,,,0.0,,,,
2007-09-30,1250575000.0,889080000.0,205610000.0,0.0,297602000.0,265918000.0,,4464000.0,51090000.0,64396000.0,14988000.0,0.0,,,,,,0.0,,197325000.0,0.0,184390000.0,0.0,,1250575000.0,702549000.0,0.0,375605000.0,7813000.0,236736000.0,,,0.0,,,163409000.0,163409000.0,0.0,0.0,,,1880000.0,,,,371357000.0,174032000.0,0.0,,,0.0,,,,
2007-12-31,1810289000.0,1389363000.0,122219000.0,0.0,798872000.0,311637000.0,,0.0,0.0,156635000.0,0.0,41630000.0,,,,,,0.0,,147753000.0,0.0,251834000.0,0.0,,1810289000.0,1365631000.0,0.0,667021000.0,10265000.0,536955000.0,,,0.0,,,107573000.0,107573000.0,0.0,0.0,,,1880000.0,,,,322520000.0,174767000.0,0.0,,,0.0,,,,
2008-03-31,1892189000.0,1462716000.0,692459000.0,0.0,277549000.0,258100000.0,,17631000.0,63880000.0,125593000.0,22754000.0,0.0,,,,,,34716000.0,,262392000.0,0.0,44689000.0,260614000.0,,1892189000.0,1444182000.0,0.0,484324000.0,12017000.0,834384000.0,,,74104000.0,,,147858000.0,147858000.0,0.0,0.0,,,2680000.0,,,,284818000.0,174767000.0,0.0,,,0.0,,,,
2008-06-30,1907330000.0,1460289000.0,602817000.0,0.0,303246000.0,283689000.0,,28146000.0,82174000.0,127014000.0,22224000.0,0.0,,,,,,32122000.0,,278800000.0,0.0,43419000.0,274612000.0,,1907330000.0,1462910000.0,0.0,490323000.0,9128000.0,857056000.0,,,88764000.0,,,158987000.0,158987000.0,0.0,0.0,,,3470000.0,,,,255416000.0,174767000.0,0.0,,,0.0,,,,
2008-09-30,2244931000.0,1754600000.0,788105000.0,0.0,366836000.0,330792000.0,,11583000.0,89774000.0,129768000.0,21315000.0,0.0,,,,,,29694000.0,,305714000.0,0.0,44801000.0,289119000.0,,2244931000.0,1472345000.0,0.0,535225000.0,12540000.0,843450000.0,,,104566000.0,,,493880000.0,493880000.0,0.0,0.0,,,3870000.0,,,,265962000.0,181566000.0,0.0,,,0.0,,,,
2008-12-31,2359866000.0,1860066000.0,37324000.0,704569000.0,513273000.0,344647000.0,,33690000.0,112853000.0,45038000.0,20909000.0,0.0,,,,,,26267000.0,,248769000.0,0.0,74616000.0,308435000.0,,2359866000.0,1499952000.0,0.0,560467000.0,2218000.0,834763000.0,,,119456000.0,,,637772000.0,637772000.0,0.0,0.0,,,4270000.0,,,,207591000.0,181566000.0,0.0,,,0.0,,,,
