,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2017-12-31,2614945.024,1517774.976,104209.0,802814.016,421844.992,14226.0,0.0,26505.0,0.0,148176.0,760590.016,539313.9839999999,0.0,0.0,0.0,0.0,153440.0,58507.0,9182.0,147.0,0.0,290622.016,45958.0,0.0,2614945.024,1818792.96,96198.0,56139.0,113728.0,0.0,0.0,836337.984,78123.00799999991,638267.0079999999,0.0,324148.99199999997,0.0,48016.0,0.0,21653.0,0.0,254480.0,0.0,0.0,124.0,471879.008,280000.0,0.0,0.0,191879.008,0.0,0.0,0.0,0.0,0.0
2018-03-31,2694052.0960000004,1493476.9919999999,347750.016,572822.976,363758.016,12553.0,0.0,21589.0,0.0,175004.0,820726.016,582755.0079999999,0.0,0.0,0.0,0.0,163504.992,65238.0,9012.0,216.0,0.0,331185.984,48663.0,0.0,2694052.0960000004,1695143.04,88738.0,61626.0,115263.0,0.0,0.0,766219.0079999999,69315.968,593980.9920000001,0.0,313254.016,0.0,48312.0,0.0,11258.0,0.0,253684.0,0.0,0.0,124.0,685530.9759999999,280000.0,55558.0,0.0,136320.992,213652.0,0.0,0.0,0.0,0.0
2018-03-31,2694052000.0,1493477000.0,347750000.0,572823000.0,363758000.0,12553000.0,,21589000.0,1695143000.0,146258000.0,582755000.0,,9377000.0,,,,,766219000.0,-127502000.0,9012000.0,,331186000.0,0.0,,2694052000.0,0.0,347002000.0,61626000.0,0.0,603923000.0,0.0,3068000.0,124000.0,816383000.0,,0.0,0.0,,44883000.0,,,1136094000.0,,,124000.0,685531000.0,280000000.0,0.0,,5696000.0,91071000.0,,,,
2018-06-30,5033259.008,1412876.032,113049.0,671929.984,407408.0,14906.0,0.0,23336.0,0.0,182247.008,3173541.8880000003,0.0,2938418.9439999997,0.0,0.0,0.0,0.0,138707.008,0.0,3416.0,0.0,361595.008,85246.0,0.0,5033259.008,1359945.9840000002,105389.0,63513.0,94523.0,6102.0,0.0,367304.992,74276.0,648838.0160000001,0.0,307891.00800000003,0.0,42616.0,0.0,11856.0,0.0,253419.008,0.0,0.0,202.0,3365220.08,2809987.0719999997,55558.0,0.0,136320.992,363353.984,0.0,0.0,0.0,0.0
2018-06-30,5033259000.0,1412876000.0,113049000.0,671930000.0,407408000.0,14906000.0,,23336000.0,1359946000.0,152553000.0,2938419000.0,,8999000.0,,,,,367305000.0,-137532000.0,3416000.0,,361595000.0,40242000.0,,5033259000.0,1253000.0,375116000.0,63513000.0,0.0,678066000.0,0.0,3465000.0,202000.0,912216000.0,,0.0,0.0,,49416000.0,,,1160507000.0,,,202000.0,3365220000.0,2809987000.0,0.0,,5696000.0,75265000.0,,,,
2018-09-30,4925211.136,1385730.9440000001,89154.0,619961.024,443134.016,12407.0,0.0,35935.0,0.0,185140.0,3048262.912,0.0,2784760.064,0.0,0.0,0.0,0.0,170579.008,0.0,3336.0,0.0,395668.0,95549.0,0.0,4925211.136,1050105.9840000002,118083.0,58343.0,93199.0,4113.0,0.0,14563.0,72541.0,689264.0,0.0,319254.016,0.0,42616.0,0.0,11935.0,0.0,264703.00800000003,0.0,0.0,480.0,3555371.008,2810219.008,55558.0,0.0,136320.992,553273.024,0.0,0.0,0.0,0.0
2018-09-30,4925211000.0,1385731000.0,89154000.0,619961000.0,443134000.0,12407000.0,,35935000.0,1050106000.0,157494000.0,2784760000.0,,11004000.0,,,,,14563000.0,-147233000.0,3336000.0,,395668000.0,51964000.0,,4925211000.0,140000.0,416764000.0,58343000.0,0.0,728490000.0,0.0,2014000.0,480000.0,984639000.0,,0.0,0.0,,52443000.0,,,1213626000.0,,,480000.0,3555371000.0,2810219000.0,0.0,,5695000.0,66533000.0,,,,
2018-12-31,4876674.048,1275954.048,185484.0,702363.0079999999,152747.008,19187.0,0.0,65287.0,103766.0,47120.0,3071098.1119999997,0.0,2685643.008,0.0,0.0,0.0,0.0,247628.992,96891.0,3337.0,0.0,414528.0,115094.0,0.0,4876674.048,987496.0,112947.0,61381.0,89750.0,0.0,42657.0,184512.992,88123.008,408124.992,0.0,283323.00800000003,0.0,0.0,19882.0,0.0,0.0,263440.99199999997,0.0,0.0,3311.0,3602543.9760000003,2810219.008,0.0,0.0,792324.9920000001,0.0,0.0,0.0,0.0,0.0
2018-12-31,4876674000.0,1275954000.0,185484000.0,702363000.0,152747000.0,19187000.0,,65287000.0,987496000.0,150886000.0,2685643000.0,,9156000.0,,,,,184513000.0,-117367000.0,3337000.0,,414528000.0,88022000.0,,4876674000.0,3806000.0,429462000.0,61381000.0,0.0,744184000.0,0.0,17022000.0,3311000.0,992146000.0,,0.0,0.0,,50403000.0,,,1247936000.0,,,3311000.0,3602544000.0,2810219000.0,0.0,,5696000.0,82220000.0,,,,
2019-03-31,5978750.976,1227313.024,143035.008,639817.024,167571.008,17749.0,0.0,68602.0,121949.0,68590.0,3353656.064,0.0,2981245.952,0.0,0.0,0.0,0.0,229384.0,101240.0,3332.0,0.0,1256855.04,140927.008,0.0,5978750.976,1088827.008,110321.0,62505.0,153514.0,0.0,42657.0,184512.992,121015.008,414302.016,0.0,1069675.008,0.0,0.0,797385.0240000001,0.0,0.0,272289.984,0.0,0.0,12552.0,3807697.088,2810219.008,0.0,0.0,792324.9920000001,205152.992,0.0,0.0,0.0,0.0
2019-03-31,5978751000.0,1227313000.0,143035000.0,639817000.0,167571000.0,17749000.0,,68602000.0,1088827000.0,190539000.0,2981246000.0,,22055000.0,,,,,184513000.0,-138375000.0,3332000.0,,1256855000.0,118008000.0,,5978751000.0,6389000.0,452607000.0,62505000.0,11970000.0,726411000.0,0.0,5808000.0,12552000.0,984972000.0,,778110000.0,0.0,,865366000.0,,,1309576000.0,,,12552000.0,3807697000.0,2810219000.0,0.0,,4569000.0,103032000.0,,,,
2019-06-30,6087942.143999999,1926258.0480000002,142951.008,1093972.992,173708.992,20271.0,0.0,83122.0,104832.0,307400.0,2682149.12,0.0,2258435.0719999997,0.0,0.0,0.0,0.0,153472.992,0.0,3333.0,0.0,1344302.976,135232.0,0.0,6087942.143999999,1024576.0,125661.0,45302.0,164772.992,0.0,42667.0,104556.0,123620.0,417996.992,0.0,1134183.04,0.0,0.0,850686.9759999999,0.0,0.0,283496.0,0.0,0.0,21310.0,3907872.9760000003,2810219.008,0.0,0.0,773745.984,323908.0,0.0,0.0,0.0,0.0
2019-06-30,6087942000.0,1926258000.0,142951000.0,1093973000.0,173709000.0,20271000.0,,83122000.0,1024576000.0,412232000.0,2258435000.0,,14204000.0,,,,,104556000.0,-162191000.0,3333000.0,,1344303000.0,117454000.0,,6087942000.0,5140000.0,485726000.0,45302000.0,12021000.0,751360000.0,0.0,4697000.0,21310000.0,1011558000.0,,831970000.0,0.0,,931848000.0,,,1327955000.0,,,21310000.0,3907873000.0,2810219000.0,0.0,,4569000.0,108055000.0,,,,
2019-09-30,10896094.207999999,1934209.024,169620.0,1151588.992,146128.992,21051.0,0.0,82582.0,107428.0,255810.0,7401285.12,0.0,6924444.16,0.0,0.0,0.0,0.0,176762.0,0.0,3415.0,0.0,1382034.0480000002,178566.0,0.0,10896094.207999999,1039203.968,142704.992,40198.0,143075.008,21006.0,4038.0,102104.0,73896.992,512180.992,0.0,3149357.0560000003,1996744.96,0.0,859465.0240000001,0.0,0.0,293147.00800000003,0.0,0.0,-693.0,6708225.8,5400242.176,0.0,0.0,771627.0079999999,536356.9920000001,0.0,0.0,0.0,0.0
2019-09-30,10896094000.0,1934209000.0,169620000.0,1151589000.0,146129000.0,21051000.0,,82582000.0,1039204000.0,363238000.0,6924444000.0,,37034000.0,,,,,102104000.0,-191370000.0,3415000.0,,1382034000.0,123304000.0,,10896094000.0,5284000.0,534512000.0,40198000.0,12073000.0,818579000.0,-40883000.0,7611000.0,-693000.0,1084060000.0,,2831597000.0,1996745000.0,,948938000.0,,,1394433000.0,,,-693000.0,6708226000.0,5400242000.0,0.0,,4915000.0,93134000.0,,,,
2019-12-31,12453686.272,2161302.016,224228.992,1180418.048,296987.00800000003,72704.0,0.0,160483.008,145168.992,81312.0,2886209.0239999997,0.0,2225562.88,0.0,0.0,0.0,0.0,289488.99199999997,0.0,8135.0,0.0,2100318.976,5305856.0,0.0,12453686.272,1745422.976,172474.0,95032.0,214414.0,75038.0,4040.0,220020.0,106261.984,858142.9759999999,0.0,3446377.9839999997,2036955.0080000001,0.0,1020764.9920000001,0.0,0.0,388657.984,0.0,0.0,2282.0,7259602.927999999,5650526.208,222915.008,0.0,1386162.0480000002,0.0,0.0,0.0,0.0,0.0
