,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-12-31,844682000.0,337507000.0,1623000.0,,72294000.0,231365000.0,,844682000.0,696000.0,,346335000.0,,,5355000.0,7646000.0,1048000.0,,,,673000.0,44149000.0,80411000.0,0.0,,-3927000.0,194796000.0,0.0,9652000.0,2426000.0,166642000.0,,0.0,22412000.0,,,1082000.0,472453000.0,,0.0,-348000.0,,42271000.0,,,1082000.0,128725000.0,129807000.0,0.0,,0.0,28687000.0,0.0,,,
2002-03-31,860377000.0,337046000.0,912000.0,,77951000.0,224051000.0,,860377000.0,198000.0,,349959000.0,,,4940000.0,17900000.0,0.0,,,,671000.0,46578000.0,81774000.0,0.0,,7098000.0,197600000.0,0.0,8043000.0,2159000.0,167394000.0,,0.0,37619000.0,,,1120000.0,484852000.0,,0.0,-4249000.0,,47080000.0,,,1120000.0,124785000.0,125905000.0,0.0,,0.0,28852000.0,0.0,,,
2002-06-30,865244000.0,343003000.0,506000.0,,72134000.0,222480000.0,,865244000.0,47000.0,,354382000.0,,,3414000.0,17025000.0,0.0,,,,380000.0,43662000.0,81873000.0,0.0,,3989000.0,197376000.0,0.0,6965000.0,2751000.0,168612000.0,,0.0,8182000.0,,,1395000.0,497921000.0,,0.0,-6364000.0,,42507000.0,,,1395000.0,122631000.0,124026000.0,0.0,,0.0,35613000.0,0.0,,,
2002-09-30,796523000.0,277780000.0,3758000.0,,47949000.0,199512000.0,,796523000.0,5097000.0,,350340000.0,,,3543000.0,15702000.0,0.0,,,,327000.0,43085000.0,81851000.0,0.0,,8967000.0,145783000.0,0.0,5140000.0,2574000.0,120118000.0,,0.0,4234000.0,,,1431000.0,485534000.0,,0.0,-8231000.0,,39506000.0,,,1431000.0,120726000.0,122157000.0,0.0,,0.0,24168000.0,0.0,,,
2002-12-31,740406000.0,293982000.0,5442000.0,,54395000.0,214043000.0,,740406000.0,1203000.0,,279974000.0,,,7080000.0,5042000.0,1231000.0,,,,372000.0,42606000.0,82232000.0,0.0,,-363000.0,85853000.0,0.0,8645000.0,2568000.0,60888000.0,,0.0,23521000.0,,,991000.0,384923000.0,,0.0,-1553000.0,,134195000.0,,,991000.0,127364000.0,128355000.0,0.0,,0.0,40668000.0,0.0,,,
2003-03-31,751576000.0,383078000.0,8164000.0,,50201000.0,305714000.0,,751576000.0,726000.0,,204158000.0,,,100238000.0,4132000.0,0.0,,,,369000.0,45017000.0,79851000.0,0.0,,5569000.0,140837000.0,0.0,10380000.0,2070000.0,118207000.0,,0.0,23339000.0,,,979000.0,339203000.0,,0.0,-928000.0,,42368000.0,,,979000.0,127951000.0,128930000.0,0.0,,0.0,32595000.0,0.0,,,
2003-06-30,724316000.0,359544000.0,1197000.0,,41554000.0,300469000.0,,724316000.0,593000.0,,197638000.0,,,110618000.0,2878000.0,0.0,,,,369000.0,47293000.0,79599000.0,0.0,,3574000.0,130434000.0,0.0,20729000.0,1813000.0,101324000.0,,0.0,23314000.0,,,949000.0,305865000.0,,0.0,508000.0,,47102000.0,,,949000.0,129348000.0,130297000.0,0.0,,0.0,32889000.0,0.0,,,
2003-09-30,690391000.0,346826000.0,1420000.0,,35267000.0,294637000.0,,690391000.0,539000.0,,196778000.0,,,111311000.0,3577000.0,0.0,,,,369000.0,38158000.0,72945000.0,0.0,,391000.0,99887000.0,0.0,16317000.0,1494000.0,74925000.0,,0.0,22587000.0,,,-1601000.0,306507000.0,,0.0,828000.0,,44658000.0,,,-1601000.0,129629000.0,128028000.0,0.0,,0.0,16542000.0,0.0,,,
2003-12-31,694167000.0,344819000.0,1682000.0,,39165000.0,293352000.0,,694167000.0,482000.0,,195052000.0,,,8773000.0,4038000.0,1421000.0,,,,1575000.0,46122000.0,71691000.0,0.0,,652000.0,97282000.0,0.0,13788000.0,1608000.0,74504000.0,,0.0,24759000.0,,,4472000.0,305756000.0,,0.0,1676000.0,,147447000.0,,,4472000.0,130437000.0,134909000.0,0.0,,0.0,4811000.0,0.0,,,
2004-03-31,701191000.0,338303000.0,159000.0,,35222000.0,291701000.0,,701191000.0,490000.0,,206113000.0,,,8120000.0,4355000.0,0.0,,,,1719000.0,47991000.0,71155000.0,0.0,,1507000.0,97869000.0,0.0,14116000.0,1638000.0,74463000.0,,0.0,25981000.0,,,4175000.0,305756000.0,,0.0,2390000.0,,154159000.0,,,4175000.0,131112000.0,135287000.0,0.0,,0.0,16005000.0,0.0,,,
