,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-12-31,13728559000.0,2699334000.0,0.0,0.0,750405000.0,1231233000.0,,,,123184000.0,11184000.0,,,,2137170000.0,0.0,,1297077000.0,,1231233000.0,145372000.0,9092957000.0,0.0,,13728559000.0,3062529000.0,0.0,464350000.0,75181000.0,8604000.0,,51522000.0,0.0,,,619888000.0,4851994000.0,8373000.0,0.0,,,115178000.0,,,131348000.0,3358170000.0,3489518000.0,112853000.0,,0.0,0.10236,0.0,,,
2002-03-31,13882482000.0,2825404000.0,0.0,0.0,1051147000.0,1205987000.0,,,,0.0,77976000.0,,,,2168088000.0,0.0,,1281103000.0,,1205987000.0,88352000.0,9164887000.0,0.0,,13882482000.0,3323440000.0,0.0,210653000.0,73013000.0,49078000.0,,52888000.0,0.0,,,570539000.0,4591149000.0,-46792000.0,0.0,,,69217000.0,,,131684000.0,3389088000.0,3520772000.0,95642000.0,,0.0,0.0,0.0,,,
2002-06-30,14296915000.0,2926634000.0,0.0,0.0,1228798000.0,1211024000.0,,,,0.0,29994000.0,,,,1863127000.0,0.0,,1482232000.0,,1211024000.0,82244000.0,9227657000.0,0.0,,14296915000.0,3978004000.0,0.0,207434000.0,44804000.0,28930000.0,,3853000.0,0.0,,,593059000.0,4990503000.0,-17472000.0,0.0,,,157301000.0,,,102228000.0,3084127000.0,3186355000.0,96615000.0,,0.0,0.0,0.0,,,
2002-09-30,15946889000.0,3709369000.0,0.0,0.0,1329104000.0,1205226000.0,,,,0.0,32454000.0,,,,1193993000.0,0.0,,1776194000.0,,1205226000.0,83763000.0,9329972000.0,0.0,,15946889000.0,5450360000.0,0.0,335851000.0,56601000.0,49545000.0,,1762000.0,0.0,,,598149000.0,5839133000.0,5190000.0,0.0,,,705345000.0,,,55566000.0,2414993000.0,2470559000.0,93761000.0,,0.0,0.0,0.0,,,
2002-12-31,15522823000.0,3700748000.0,0.0,113226000.0,1375178000.0,1250382000.0,,,,95193000.0,7499000.0,,,,1812420000.0,0.0,,1555217000.0,,1250382000.0,118983000.0,9297978000.0,0.0,,15522823000.0,5038478000.0,0.0,687091000.0,100707000.0,133855000.0,,2018000.0,0.0,,,630619000.0,5113850000.0,86973000.0,0.0,,,428941000.0,,,87007000.0,3033420000.0,3120427000.0,106562000.0,,0.0,0.0,0.0,,,
2003-03-31,15138878000.0,3666274000.0,0.0,0.0,1264616000.0,1399999000.0,,,,0.0,55232000.0,,,,2168608000.0,0.0,,1425788000.0,,1399999000.0,61087000.0,9266315000.0,0.0,,15138878000.0,4839236000.0,0.0,627019000.0,65273000.0,144467000.0,,1099000.0,0.0,,,642040000.0,4528452000.0,-11801000.0,0.0,,,258792000.0,,,99915000.0,3389608000.0,3489523000.0,110029000.0,,0.0,0.0,0.0,,,
2003-06-30,14859240000.0,3658013000.0,0.0,0.0,1458985000.0,1450998000.0,,,,0.0,149618000.0,,,,2636563000.0,0.0,,1357904000.0,,1450998000.0,80249000.0,9222219000.0,0.0,,14859240000.0,4338811000.0,0.0,736437000.0,101908000.0,159695000.0,,335000.0,0.0,,,642408000.0,4070183000.0,-1068000.0,0.0,,,59705000.0,,,115389000.0,3857563000.0,3972952000.0,111406000.0,,0.0,0.0,0.0,,,
2003-09-30,14996888000.0,3773790000.0,0.0,0.0,1496436000.0,1579309000.0,,,,0.0,153673000.0,,,,2675745000.0,0.0,,1341952000.0,,1579309000.0,82540000.0,9287508000.0,0.0,,14996888000.0,4524283000.0,0.0,803017000.0,87519000.0,130725000.0,,2319000.0,0.0,,,735159000.0,3867893000.0,8649000.0,0.0,,,62490000.0,,,113257000.0,3896745000.0,4010002000.0,122931000.0,,0.0,0.0,0.0,,,
2003-12-31,15572812000.0,4247631000.0,0.0,314571000.0,1443797000.0,1441846000.0,,,,0.0,77501000.0,,,,2718582000.0,0.0,,1373768000.0,,1441846000.0,125541000.0,9274440000.0,0.0,,15572812000.0,4205279000.0,0.0,478536000.0,192854000.0,16761000.0,,306415000.0,0.0,,,914315000.0,4327373000.0,-29592000.0,0.0,,,73390000.0,,,114404000.0,3999421000.0,4113825000.0,323879000.0,,0.0,0.38609,0.0,,,
2004-03-31,15798622000.0,4561482000.0,0.0,0.0,1464173000.0,1435939000.0,,,,172128000.0,81531000.0,,,,3077002000.0,0.0,,1340528000.0,,1435939000.0,79221000.0,9185319000.0,0.0,,15798622000.0,3323546000.0,0.0,325738000.0,290253000.0,0.0,,4209000.0,0.0,,,1006243000.0,5036212000.0,-7388000.0,0.0,,,194656000.0,,,121261000.0,4357841000.0,4479102000.0,90435000.0,,0.0,0.0,0.0,,,
