,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2007-03-31,976851000.0,765136000.0,83356000.0,0.0,385352000.0,104405000.0,,32990000.0,,0.0,2237000.0,0.0,,0.0,,,150227000.0,0.0,,109174000.0,,150227000.0,14697000.0,,976851000.0,603325000.0,75554000.0,44634000.0,-16538000.0,430530000.0,0.0,,15361000.0,,,225281000.0,-35930000.0,,0.0,,,0.0,,,,61572000.0,0.0,0.0,,0.0,15353000.0,0.0,,0.0,
2007-06-30,1106646000.0,865843000.0,81817000.0,0.0,434761000.0,135161000.0,,27132000.0,,0.0,9793000.0,0.0,,0.0,,,160528000.0,0.0,,150906000.0,,160528000.0,15020000.0,,1106646000.0,746088000.0,78787000.0,44634000.0,31821000.0,491329000.0,0.0,,13377000.0,,,223521000.0,-21811000.0,,0.0,,,0.0,,,,47599000.0,0.0,0.0,,0.0,1866000.0,0.0,,0.0,
2007-09-30,1014955000.0,736936000.0,298000.0,0.0,384410000.0,146611000.0,,30261000.0,,0.0,9124000.0,0.0,,0.0,,,186084000.0,0.0,,129690000.0,,186084000.0,16873000.0,,1014955000.0,700805000.0,81365000.0,44634000.0,-32440000.0,472148000.0,0.0,,12018000.0,,,197942000.0,7872000.0,,0.0,,,0.0,,,,24712000.0,0.0,0.0,,0.0,-21011000.0,0.0,,0.0,
2007-12-31,1449392000.0,1098009000.0,0.0,0.0,504287000.0,140561000.0,,39823000.0,,18097000.0,0.0,0.0,,0.0,,,0.0,6878000.0,,139589000.0,,236177000.0,33124000.0,,1449392000.0,613939000.0,80805000.0,550634000.0,42936000.0,346836000.0,0.0,,38248000.0,,,185010000.0,-29483000.0,,0.0,,,0.0,,,,560083000.0,8609000.0,0.0,,0.0,9416000.0,0.0,,0.0,
2008-03-31,1308276000.0,949160000.0,0.0,0.0,428768000.0,134719000.0,,-2572000.0,,72507000.0,0.0,0.0,,0.0,,,0.0,0.0,,106355000.0,,224549000.0,27408000.0,,1308276000.0,459601000.0,76238000.0,550634000.0,-30454000.0,290457000.0,0.0,,33981000.0,,,215455000.0,-44779000.0,,0.0,,,-4042000.0,,,,548038000.0,8915000.0,0.0,,0.0,-2633000.0,0.0,,0.0,
2008-06-30,1332448000.0,964800000.0,0.0,0.0,494966000.0,146910000.0,,-2887000.0,,58382000.0,0.0,0.0,,0.0,,,0.0,0.0,,138240000.0,,230312000.0,30424000.0,,1332448000.0,457480000.0,83953000.0,550634000.0,38988000.0,246663000.0,0.0,,38553000.0,,,205097000.0,-34688000.0,,0.0,,,-6655000.0,,,,577615000.0,10080000.0,0.0,,0.0,26942000.0,0.0,,0.0,
2008-09-30,1301000000.0,936804000.0,0.0,0.0,480868000.0,169242000.0,,0.0,,62301000.0,0.0,0.0,,0.0,,,238764000.0,0.0,,142116000.0,,238764000.0,34148000.0,,1301000000.0,477602000.0,74464000.0,550634000.0,4352000.0,254287000.0,0.0,,48427000.0,,,173452000.0,-42533000.0,,0.0,,,0.0,,,,567834000.0,11468000.0,0.0,,0.0,17159000.0,0.0,,0.0,
2008-12-31,1498567000.0,1093278000.0,0.0,0.0,567107000.0,132207000.0,,38407000.0,,0.0,0.0,0.0,,0.0,,,0.0,4050000.0,,125881000.0,,266337000.0,22517000.0,,1498567000.0,552412000.0,74912000.0,550634000.0,63567000.0,244922000.0,0.0,,70126000.0,,,159074000.0,-30602000.0,,0.0,,,-3885000.0,,,,598206000.0,11130000.0,0.0,,0.0,47529000.0,0.0,,0.0,
2009-03-31,1335627000.0,924726000.0,0.0,0.0,421435000.0,181028000.0,,42946000.0,,0.0,18186000.0,0.0,,0.0,,,0.0,1827000.0,,131541000.0,,255160000.0,23504000.0,,1335627000.0,422893000.0,75113000.0,550634000.0,-12065000.0,170226000.0,0.0,,28813000.0,,,138918000.0,-11169000.0,,0.0,,,-4978000.0,,,,588476000.0,9724000.0,0.0,,0.0,37797000.0,0.0,,0.0,
2009-06-30,1373787000.0,955499000.0,0.0,0.0,425175000.0,177844000.0,,56262000.0,,0.0,19721000.0,0.0,,0.0,,,0.0,2146000.0,,135287000.0,,251567000.0,25096000.0,,1373787000.0,447934000.0,68669000.0,550634000.0,59472000.0,170826000.0,0.0,,30410000.0,,,118830000.0,-14781000.0,,0.0,,,12460000.0,,,,631916000.0,8538000.0,0.0,,0.0,81264000.0,0.0,,0.0,
