,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2000-12-31,246499000.0,145942000.0,0.0,0.0,44865000.0,88018000.0,,0.0,2125000.0,82805000.0,246499000.0,,,,,,,,28259000.0,,38934000.0,63565000.0,0.0,,6286000.0,101144000.0,0.27596,48419000.0,-662000.0,33075000.0,,-6726000.0,4289000.0,0.0,,38934000.0,4707000.0,,2001000.0,0.0,,21615000.0,,,50000.0,82755000.0,0.0,-14657000.0,,0.0,48295000.0,0.0,,,
2001-03-31,250530000.0,150908000.0,0.0,0.0,56995000.0,80257000.0,,0.0,4186000.0,103651000.0,250530000.0,,,,,,,,28259000.0,,40228000.0,61837000.0,0.0,,8110000.0,81648000.0,0.8588600000000001,38354000.0,10641000.0,11922000.0,,-8266000.0,8004000.0,0.0,,40228000.0,3856000.0,,1232000.0,0.0,,23771000.0,,,50000.0,103601000.0,0.0,-16197000.0,,0.0,69141000.0,0.0,,,
2001-06-30,222212000.0,123131000.0,0.0,0.0,24462000.0,85194000.0,,0.0,3738000.0,93743000.0,222212000.0,,,,,,,,28259000.0,,37656000.0,60414000.0,0.0,,9200000.0,64881000.0,-0.4145100000000001,23274000.0,-4916000.0,28908000.0,,-9789000.0,1242000.0,0.0,,37656000.0,3823000.0,,1126000.0,0.0,,24806000.0,,,48000.0,93695000.0,0.0,-17720000.0,,0.0,58980000.0,0.0,,,
2001-09-30,243962000.0,146116000.0,0.0,0.0,25072000.0,102212000.0,,0.0,2053000.0,84529000.0,243962000.0,,,,,,,,28259000.0,,39512000.0,59197000.0,0.0,,10057000.0,93578000.0,-0.37819,39302000.0,-4794000.0,46590000.0,,-11296000.0,1683000.0,0.0,,39512000.0,3780000.0,,644000.0,0.0,,25699000.0,,,47000.0,84482000.0,0.0,-19227000.0,,0.0,49767000.0,0.0,,,
2001-12-31,242009000.0,147065000.0,0.0,0.0,45795000.0,90102000.0,,0.0,5148000.0,87754000.0,242009000.0,,,,,,,,26508000.0,,32052000.0,58438000.0,0.0,,11381000.0,94168000.0,0.47139,55304000.0,2364000.0,14319000.0,,-12288000.0,6304000.0,0.0,,32052000.0,3744000.0,,1192000.0,0.0,,26843000.0,,,47000.0,87707000.0,0.0,-20219000.0,,0.0,52992000.0,0.0,,,
2002-03-31,247581000.0,157894000.0,0.0,0.0,60218000.0,84643000.0,,0.0,4939000.0,110329000.0,247581000.0,,,,,,,,24519000.0,,30521000.0,52542000.0,0.0,,13287000.0,76932000.0,0.937,29761000.0,12068000.0,12484000.0,,-11937000.0,8660000.0,0.0,,30521000.0,3571000.0,,663000.0,0.0,,29136000.0,,,47000.0,110282000.0,0.0,-19868000.0,,0.0,75567000.0,0.0,,,
2002-06-30,209762000.0,119763000.0,0.0,0.0,26944000.0,86342000.0,,0.0,3066000.0,98826000.0,209762000.0,,,,,,,,24434000.0,,29853000.0,51483000.0,0.0,,14418000.0,50364000.0,-0.4773600000000001,19141000.0,-5577000.0,18072000.0,,-12744000.0,1132000.0,0.0,,29853000.0,3497000.0,,687000.0,0.0,,30032000.0,,,45000.0,98781000.0,0.0,-20675000.0,,0.0,61901000.0,0.0,,,
2002-09-30,231922000.0,146310000.0,0.0,0.0,32929000.0,101438000.0,,0.0,3931000.0,92081000.0,231922000.0,,,,,,,,24433000.0,,36592000.0,52221000.0,0.0,,12043000.0,80340000.0,-0.27141,33873000.0,-2994000.0,36161000.0,,-13895000.0,434000.0,0.0,,36592000.0,3454000.0,,736000.0,0.0,,22173000.0,,,44000.0,92037000.0,0.0,-21826000.0,,0.0,55157000.0,0.0,,,
2002-12-31,235719000.0,152981000.0,0.0,0.0,42493000.0,98313000.0,,0.0,3132000.0,90966000.0,235719000.0,,,,,,,,9533000.0,,29132000.0,49919000.0,0.0,,13015000.0,91128000.0,0.40445,45853000.0,883000.0,23947000.0,,0.0,3935000.0,0.0,,29132000.0,3205000.0,,1311000.0,0.0,,23182000.0,,,45000.0,90921000.0,0.0,0.0,,0.0,54041000.0,0.0,,,
2003-03-31,253689000.0,166387000.0,0.0,0.0,65059000.0,94896000.0,,0.0,5477000.0,114603000.0,253689000.0,,,,,,,,8662000.0,,27210000.0,52988000.0,0.0,,14820000.0,85560000.0,1.0123,33773000.0,12611000.0,15024000.0,,0.0,8810000.0,0.0,,27210000.0,3367000.0,,779000.0,0.0,,25537000.0,,,45000.0,114558000.0,0.0,0.0,,0.0,77678000.0,0.0,,,
