,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2005-09-30,121.92,0.1,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,121.92,121.82,0.0,0.0,,0.1,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.1,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0
2005-12-31,1763.95,24.7,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,1763.95,1416.59,4.21,0.0,,347.36,0.0,,999.55,,,0.0,0.0,,0.0,0.0,,0.0,,,,347.36,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0
2006-03-31,2567.47,74.39,0.0,0.0,67.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,2567.47,1782.36,6.2,0.0,,785.11,0.0,,1463.38,,,0.0,0.0,,0.0,0.0,,0.0,,,,785.11,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0
2006-09-30,574355.0,562953.0,13506.0,0.0,2156.0,2727.0,0.0,,,4522.0,19.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,574355.0,4459.0,477.0,0.0,,566816.0,0.0,,3456.0,,,0.0,0.0,,0.0,0.0,,3080.0,,,,566816.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,21.0,0.0,0.0,0.0,276.0,,0.0,0.0,793.0,13506.0,0.0,0.0,,,,0.00023118,0.0,,,,0.0,13506.0
2006-12-31,609917.0,545667.0,7616.0,0.0,5794.0,3126.0,0.0,,,3019.0,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,609917.0,32483.0,90.0,0.0,,574405.0,0.0,,31609.0,,,0.0,0.0,,0.0,0.0,,3029.0,,,,574405.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,145.0,0.0,0.0,0.0,91.0,,0.0,0.0,0.0,7589.0,0.0,0.0,,,,0.00012989999999999999,0.0,,,,0.0,7616.0
2007-03-31,638342.0,533054.0,5894.0,0.0,3771.0,2918.0,0.0,,,1570.0,13.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,638342.0,40016.0,362.0,0.0,,577385.0,0.0,,38852.0,,,0.0,5055.0,,0.0,0.0,,19961.0,,,,578365.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,241.0,0.0,0.0,0.0,-7.0,,0.0,0.0,0.0,2980.0,0.0,0.0,,,,5.101e-05,0.0,,,,0.0,5894.0
2007-06-30,674523.0,508910.0,2838.0,0.0,7093.0,4024.0,0.0,,,87.0,9.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,674523.0,79943.0,5407.0,0.0,,574790.0,0.0,,74327.0,,,0.0,4748.0,,0.0,0.0,,18750.0,,,,575830.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,252.0,0.0,0.0,0.0,123.0,,0.0,0.0,0.0,-2595.0,0.0,0.0,,,,-4.442e-05,0.0,,,,0.0,2838.0
2007-09-30,703408.0,499996.0,2292.0,0.0,7117.0,2571.0,0.0,,,5570.0,6.0,0.0,0.0,2186.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,703408.0,110194.0,6948.0,2186.0,,574800.0,0.0,,101698.0,,,1511.0,4533.0,,0.0,0.0,,15296.0,,,,576407.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,173.0,0.0,0.0,0.0,1664.0,,0.0,0.0,0.0,-1523.0,0.0,1706.0,,,,-2.607e-05,1563.0,,,,1511.0,2292.0
2007-12-31,745569.0,469696.0,-340.0,0.0,8272.0,2375.0,0.0,,,3294.0,33.0,0.0,0.0,3838.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,745569.0,147121.0,7064.0,3838.0,,573680.0,0.0,,139375.0,,,1610.0,4366.0,,0.0,0.0,,20416.0,,,,576422.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,77.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2177.0,0.0,1554.0,,,,-3.726e-05,-1966.0,,,,1610.0,-340.0
2008-03-31,718381.0,433993.0,2611.0,0.0,9124.0,3010.0,0.0,,,2958.0,31.0,0.0,0.0,3467.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,718381.0,124548.0,4348.0,3467.0,,575455.0,0.0,,118264.0,,,1691.0,7598.0,,0.0,0.0,,13223.0,,,,578919.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,4051.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1769.0,0.0,1739.0,,,,3.028e-05,-2603.0,,,,1691.0,2611.0
