,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2009-12-31,1916013.9519999998,447368.0,60156.0,0.0,324952.99199999997,11082.0,0.0,0.0,0.0,51177.0,132136.0,0.0,0.0,132136.0,0.0,0.0,0.0,0.0,0.0,0.0,620390.976,711257.0240000001,4862.0,0.0,1916013.9519999998,599273.024,0.0,127752.0,57038.0,102931.0,122.0,25233.0,205376.992,80820.0,0.0,632289.9839999999,366199.008,0.0,266091.00800000003,0.0,0.0,0.0,0.0,0.0,312795.00800000003,371656.0,342056.0,0.0,0.0,29600.0,0.0,0.0,0.0,0.0,0.0,1620702.976,-560242.048,1060461.0559999999,0.0,1060461.0559999999,-80.0,-937571.0079999999,0.0,0.0,0.0,5551.0,-68045.0,10949.0,-78994.0,-2084.0,-16242.0,0.0,58232.0,-14658.0,2659.0,-3860.0,0.0,0.0,36030.0
2010-03-31,1838468.9919999999,488303.008,58558.0,0.0,359808.992,11708.0,0.0,0.0,0.0,58228.0,106813.0,0.0,0.0,106813.0,0.0,0.0,0.0,0.0,0.0,0.0,521640.0,708475.0079999999,13238.0,0.0,1838468.9919999999,623875.0079999999,0.0,118291.0,48221.0,117266.0,109.0,25447.0,230656.992,83884.0,0.0,627758.0160000001,361368.992,0.0,266388.99199999997,0.0,0.0,0.0,0.0,0.0,216212.992,370623.008,342056.0,0.0,0.0,29600.0,-1033.0,0.0,0.0,0.0,0.0,436859.008,-148779.008,288080.0,-161484.992,126595.0,0.0,-110401.0,0.0,0.0,-74.0,983.0,-14138.0,2994.0,-17132.0,0.0,0.0,0.0,2965.0,1455.0,-2564.0,0.0,0.0,-2889.0,-1033.0
2010-06-30,1806813.0559999999,430808.0,45494.0,0.0,341435.008,12356.0,0.0,0.0,0.0,31523.0,125419.0,0.0,0.0,125419.0,0.0,0.0,0.0,0.0,0.0,0.0,526494.0160000001,679596.032,44496.0,0.0,1806813.0559999999,552984.0,0.0,115651.0,51120.0,122704.0,0.0,4814.0,184279.008,74416.0,0.0,688166.9759999999,368254.016,0.0,319912.99199999997,0.0,0.0,0.0,0.0,0.0,219260.0,346401.984,342056.0,0.0,0.0,29599.0,-25253.0,0.0,0.0,0.0,0.0,411128.992,-155364.992,255764.0,-155872.0,99892.0,0.0,-101123.0,0.0,44.0,0.0,5870.0,-22664.0,3349.0,-26013.0,0.0,0.0,0.0,-17981.0,-6201.0,4028.0,0.0,0.0,-4066.0,-24220.0
2010-09-30,1858566.0159999998,470249.984,59350.0,0.0,359164.992,11184.0,0.0,0.0,0.0,40551.0,126328.0,0.0,0.0,126328.0,0.0,0.0,0.0,0.0,0.0,0.0,530972.9920000001,718700.9920000001,12314.0,0.0,1858566.0159999998,618262.976,0.0,122706.0,59445.0,157904.0,0.0,3285.0,197627.008,77296.0,0.0,649467.0079999999,342553.984,0.0,306912.99199999997,0.0,0.0,0.0,0.0,0.0,220808.992,370027.008,342056.0,0.0,0.0,29599.0,-1628.0,0.0,0.0,0.0,0.0,466998.016,-160624.992,306372.99199999997,-175028.0,131345.0,0.0,-90555.0,0.0,330.0,-6.0,1950.0,-13183.0,8865.0,-22048.0,0.0,0.0,0.0,29881.0,-5183.0,1.0,0.0,0.0,-1074.0,23625.0
2010-12-31,2119933.952,449960.0,99258.0,0.0,321169.984,8619.0,0.0,20913.0,0.0,0.0,799489.984,20430.0,0.0,127928.0,0.0,0.0,20517.0,0.0,0.0,630614.976,285119.00800000003,197360.992,388004.0,0.0,2119933.952,627945.9839999999,75250.0,142987.008,100938.0,154199.008,0.0,5291.0,128734.0,20547.0,0.0,777681.984,332030.016,0.0,292736.99199999997,98639.0,0.0,54276.0,0.0,0.0,224306.0,489999.98400000005,342056.0,11994.0,0.0,29600.0,-82467.0,188816.992,0.0,0.0,0.0,0.0,0.0,989103.104,-150941.024,838161.984,-62942.0,-755516.032,0.0,-62.0,74.0,-882.0,6389.0,31431.0,-25042.0,0.0,0.0,0.0,25223.0,-2026.0,-9981.0,0.0,0.0,-8790.0,4426.0
2011-03-31,2103169.024,439979.008,68160.0,0.0,342540.992,7382.0,0.0,21896.0,0.0,0.0,798217.0240000001,17821.0,0.0,128634.0,0.0,0.0,17073.0,0.0,0.0,634689.024,276424.99199999997,203152.992,385395.008,0.0,2103169.024,618017.9839999999,72399.0,121002.0,109377.0,151304.992,0.0,6651.0,140121.992,17162.0,0.0,779801.0240000001,325064.0,0.0,295339.00800000003,98759.0,0.0,60639.0,0.0,0.0,227698.0,477652.016,342056.0,11994.0,0.0,29600.0,-94815.0,188816.992,0.0,0.0,0.0,0.0,0.0,320630.016,-248824.992,71805.0,-16885.0,-35428.0,0.0,1500.0,0.0,-1642.0,-19313.0,9244.0,-28557.0,0.0,0.0,0.0,37.0,-8993.0,0.0,0.0,0.0,-3392.0,-12348.0
2011-06-30,2099708.0319999997,433183.008,60000.0,0.0,340504.0,5562.0,0.0,27117.0,0.0,0.0,818929.984,17832.0,0.0,133027.0,0.0,0.0,16298.0,0.0,0.0,651772.9920000001,281078.016,201392.992,365124.0,0.0,2099708.0319999997,638460.032,74785.0,123254.0,117496.0,143975.008,0.0,6666.0,156374.992,15909.0,0.0,752627.0079999999,312161.984,0.0,297201.984,98854.0,0.0,44409.0,0.0,0.0,221764.992,486856.0,342056.0,11994.0,0.0,29600.0,-85611.0,188816.992,0.0,0.0,0.0,0.0,0.0,333040.0,-251894.0,81146.0,-25199.0,-12319.0,0.0,0.0,-28.0,4502.0,-32705.0,8665.0,-41370.0,0.0,0.0,0.0,15397.0,-2327.0,0.0,0.0,0.0,-3866.0,9204.0
2011-09-30,2166124.0319999997,469952.992,60320.0,0.0,373348.0,6726.0,0.0,29559.0,0.0,0.0,843678.9759999999,17582.0,0.0,135984.992,0.0,0.0,15197.0,0.0,18030.0,656884.9920000001,285219.00800000003,196715.008,370558.016,0.0,2166124.0319999997,652443.0079999999,75177.0,140118.0,136647.008,125237.0,0.0,7716.0,152518.0,15030.0,0.0,764867.0079999999,317104.0,0.0,296483.00800000003,105293.0,0.0,45987.0,0.0,0.0,226358.0,522456.016,342056.0,11994.0,0.0,29600.0,-50011.0,188816.992,0.0,0.0,0.0,0.0,0.0,348700.992,-271697.984,77003.0,-16544.0,-37753.0,0.0,53330.0,0.0,3969.0,-17356.0,6877.0,-24233.0,0.0,0.0,0.0,62649.0,-9860.0,-12678.0,0.0,0.0,-4511.0,35600.0
2011-12-31,2170285.056,457284.0,66748.0,0.0,357185.984,9108.0,0.0,24242.0,0.0,0.0,820291.968,15870.0,0.0,134536.992,0.0,0.0,15955.0,0.0,0.0,653929.9839999999,311208.0,193114.0,388387.008,0.0,2170285.056,657764.9920000001,75807.0,155447.008,121542.0,127599.0,0.0,17495.0,148356.008,11519.0,0.0,766489.0240000001,297884.0,0.0,321590.016,110589.0,0.0,36426.0,0.0,0.0,227716.0,518314.976,342056.0,11994.0,0.0,29600.0,-53305.0,187970.0,0.0,0.0,0.0,0.0,0.0,375247.936,-297304.96,77943.008,-25106.0,-47221.0,0.0,60431.0,-76208.0,6837.0,5804.0,7163.0,-1359.0,0.0,0.0,0.0,2480.0,-2005.0,1432.0,0.0,0.0,-8173.0,-6266.0
2012-03-31,2188180.992,460640.0,24548.0,25399.0,315336.99199999997,8019.0,0.0,28247.0,5936.0,53154.0,866009.0240000001,10327.0,0.0,134396.992,0.0,0.0,15439.0,0.0,0.0,705846.016,311209.984,189459.008,360863.008,0.0,2188180.992,647756.032,81326.0,143759.008,118380.0,127426.0,0.0,9941.0,156634.008,10290.0,0.0,772953.0240000001,310440.99199999997,0.0,316888.0,108954.0,0.0,36670.0,0.0,0.0,231931.008,535540.9920000001,342056.0,11994.0,0.0,29600.0,-36079.0,187970.0,0.0,0.0,0.0,0.0,0.0,359612.0,-289134.016,70478.0,-2414.0,-38215.0,0.0,20540.0,-10115.0,2.0,-11083.0,11196.0,-22279.0,0.0,0.0,0.0,29193.0,-9358.0,1606.0,0.0,0.0,-4215.0,17226.0
