,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2009-09-30,384136.0,14595.0,5520.0,0.0,8064.0,992.0,0.0,0.0,0.0,19.0,40.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,369048.992,452.0,0.0,0.0,384136.0,16296.0,0.0,5269.0,4552.0,6400.0,0.0,0.0,75.0,0.0,0.0,11026.0,9600.0,0.0,0.0,0.0,0.0,1426.0,0.0,0.0,0.0,356814.016,342056.0,11969.0,0.0,0.0,2789.0,0.0,0.0,0.0,0.0
2009-12-31,1916013.9519999998,447368.0,60156.0,0.0,324952.99199999997,11082.0,0.0,0.0,0.0,51177.0,132136.0,0.0,0.0,132136.0,0.0,0.0,0.0,0.0,0.0,0.0,620390.976,711257.0240000001,4862.0,0.0,1916013.9519999998,599273.024,0.0,127752.0,57038.0,102931.0,122.0,25233.0,205376.992,80820.0,0.0,632289.9839999999,366199.008,0.0,266091.00800000003,0.0,0.0,0.0,0.0,0.0,312795.00800000003,371656.0,342056.0,0.0,0.0,29600.0,0.0,0.0,0.0,0.0,0.0
2010-03-31,1838468.9919999999,488303.008,58558.0,0.0,359808.992,11708.0,0.0,0.0,0.0,58228.0,106813.0,0.0,0.0,106813.0,0.0,0.0,0.0,0.0,0.0,0.0,521640.0,708475.0079999999,13238.0,0.0,1838468.9919999999,623875.0079999999,0.0,118291.0,48221.0,117266.0,109.0,25447.0,230656.992,83884.0,0.0,627758.0160000001,361368.992,0.0,266388.99199999997,0.0,0.0,0.0,0.0,0.0,216212.992,370623.008,342056.0,0.0,0.0,29600.0,-1033.0,0.0,0.0,0.0,0.0
2010-06-30,1806813.0559999999,430808.0,45494.0,0.0,341435.008,12356.0,0.0,0.0,0.0,31523.0,125419.0,0.0,0.0,125419.0,0.0,0.0,0.0,0.0,0.0,0.0,526494.0160000001,679596.032,44496.0,0.0,1806813.0559999999,552984.0,0.0,115651.0,51120.0,122704.0,0.0,4814.0,184279.008,74416.0,0.0,688166.9759999999,368254.016,0.0,319912.99199999997,0.0,0.0,0.0,0.0,0.0,219260.0,346401.984,342056.0,0.0,0.0,29599.0,-25253.0,0.0,0.0,0.0,0.0
2010-09-30,1858566.0159999998,470249.984,59350.0,0.0,359164.992,11184.0,0.0,0.0,0.0,40551.0,126328.0,0.0,0.0,126328.0,0.0,0.0,0.0,0.0,0.0,0.0,530972.9920000001,718700.9920000001,12314.0,0.0,1858566.0159999998,618262.976,0.0,122706.0,59445.0,157904.0,0.0,3285.0,197627.008,77296.0,0.0,649467.0079999999,342553.984,0.0,306912.99199999997,0.0,0.0,0.0,0.0,0.0,220808.992,370027.008,342056.0,0.0,0.0,29599.0,-1628.0,0.0,0.0,0.0,0.0
2010-12-31,2119933.952,449960.0,99258.0,0.0,321169.984,8619.0,0.0,20913.0,0.0,0.0,799489.984,20430.0,0.0,127928.0,0.0,0.0,20517.0,0.0,0.0,630614.976,285119.00800000003,197360.992,388004.0,0.0,2119933.952,627945.9839999999,75250.0,142987.008,100938.0,154199.008,0.0,5291.0,128734.0,20547.0,0.0,777681.984,332030.016,0.0,292736.99199999997,98639.0,0.0,54276.0,0.0,0.0,224306.0,489999.98400000005,342056.0,11994.0,0.0,29600.0,-82467.0,188816.992,0.0,0.0,0.0
2011-03-31,2103169.024,439979.008,68160.0,0.0,342540.992,7382.0,0.0,21896.0,0.0,0.0,798217.0240000001,17821.0,0.0,128634.0,0.0,0.0,17073.0,0.0,0.0,634689.024,276424.99199999997,203152.992,385395.008,0.0,2103169.024,618017.9839999999,72399.0,121002.0,109377.0,151304.992,0.0,6651.0,140121.992,17162.0,0.0,779801.0240000001,325064.0,0.0,295339.00800000003,98759.0,0.0,60639.0,0.0,0.0,227698.0,477652.016,342056.0,11994.0,0.0,29600.0,-94815.0,188816.992,0.0,0.0,0.0
2011-06-30,2099708.0319999997,433183.008,60000.0,0.0,340504.0,5562.0,0.0,27117.0,0.0,0.0,818929.984,17832.0,0.0,133027.0,0.0,0.0,16298.0,0.0,0.0,651772.9920000001,281078.016,201392.992,365124.0,0.0,2099708.0319999997,638460.032,74785.0,123254.0,117496.0,143975.008,0.0,6666.0,156374.992,15909.0,0.0,752627.0079999999,312161.984,0.0,297201.984,98854.0,0.0,44409.0,0.0,0.0,221764.992,486856.0,342056.0,11994.0,0.0,29600.0,-85611.0,188816.992,0.0,0.0,0.0
2011-09-30,2166124.0319999997,469952.992,60320.0,0.0,373348.0,6726.0,0.0,29559.0,0.0,0.0,843678.9759999999,17582.0,0.0,135984.992,0.0,0.0,15197.0,0.0,18030.0,656884.9920000001,285219.00800000003,196715.008,370558.016,0.0,2166124.0319999997,652443.0079999999,75177.0,140118.0,136647.008,125237.0,0.0,7716.0,152518.0,15030.0,0.0,764867.0079999999,317104.0,0.0,296483.00800000003,105293.0,0.0,45987.0,0.0,0.0,226358.0,522456.016,342056.0,11994.0,0.0,29600.0,-50011.0,188816.992,0.0,0.0,0.0
2011-12-31,2170285.056,457284.0,66748.0,0.0,357185.984,9108.0,0.0,24242.0,0.0,0.0,820291.968,15870.0,0.0,134536.992,0.0,0.0,15955.0,0.0,0.0,653929.9839999999,311208.0,193114.0,388387.008,0.0,2170285.056,657764.9920000001,75807.0,155447.008,121542.0,127599.0,0.0,17495.0,148356.008,11519.0,0.0,766489.0240000001,297884.0,0.0,321590.016,110589.0,0.0,36426.0,0.0,0.0,227716.0,518314.976,342056.0,11994.0,0.0,29600.0,-53305.0,187970.0,0.0,0.0,0.0
2012-03-31,2188180.992,460640.0,24548.0,25399.0,315336.99199999997,8019.0,0.0,28247.0,5936.0,53154.0,866009.0240000001,10327.0,0.0,134396.992,0.0,0.0,15439.0,0.0,0.0,705846.016,311209.984,189459.008,360863.008,0.0,2188180.992,647756.032,81326.0,143759.008,118380.0,127426.0,0.0,9941.0,156634.008,10290.0,0.0,772953.0240000001,310440.99199999997,0.0,316888.0,108954.0,0.0,36670.0,0.0,0.0,231931.008,535540.9920000001,342056.0,11994.0,0.0,29600.0,-36079.0,187970.0,0.0,0.0,0.0
2012-06-30,2166665.984,466633.984,24330.0,31397.0,321294.016,9510.0,0.0,32981.0,6454.0,40668.0,862412.9920000001,10764.0,0.0,94295.0,0.0,0.0,15439.0,0.0,0.0,741915.0079999999,310743.00800000003,189562.0,337313.984,0.0,2166665.984,645779.968,82971.0,149064.0,133175.0,119212.0,0.0,9448.0,141294.0,10616.0,0.0,743267.968,290672.99199999997,0.0,314612.99199999997,99470.0,0.0,38512.0,0.0,0.0,231611.008,546006.976,342056.0,11969.0,0.0,29600.0,-25559.0,187940.992,0.0,0.0,0.0
2012-09-30,2228549.12,497112.0,76394.0,0.0,325414.016,8795.0,0.0,38656.0,0.0,47853.0,896657.0240000001,11309.0,0.0,94141.0,0.0,0.0,8896.0,0.0,0.0,782310.9759999999,316416.0,189060.0,329304.0,0.0,2228549.12,630139.0079999999,84924.0,152071.008,139032.992,102244.0,0.0,4386.0,136650.0,10831.0,0.0,810433.0240000001,328352.0,0.0,342748.0,99665.0,0.0,39668.0,0.0,0.0,234871.008,553106.0160000001,342056.0,11969.0,0.0,29600.0,-18460.0,187940.992,0.0,0.0,0.0
2012-12-31,2424419.0719999997,570534.976,185432.992,9805.0,308111.00800000003,8540.0,0.0,25372.0,0.0,33274.0,746750.9759999999,1722.0,0.0,98462.0,0.0,0.0,8897.0,0.0,0.0,637670.0160000001,608001.9839999999,198200.992,300929.984,0.0,2424419.0719999997,615292.032,29021.0,168579.008,98912.0,106013.0,0.0,14811.0,185032.008,12924.0,0.0,987140.9920000001,315812.99199999997,0.0,493918.016,136156.992,0.0,41253.0,0.0,0.0,230124.0,591861.9839999999,342056.0,11969.0,0.0,31272.0,0.0,206564.992,0.0,0.0,0.0
