,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2012-03-31,9729.189,2480.99,794.3969999999999,413.22900000000004,259.769,755.437,0.0,100.90700000000001,0.0,157.251,1822.9720000000002,0.0,0.0,0.0,0.0,1507.989,65.4,0.0,0.0,249.583,238.081,4129.684,1057.462,0.0,9729.189,2524.7929999999997,98.184,248.65,94.01899999999999,1802.37,0.0,0.0,281.57,0.0,0.0,4733.304,3668.7940000000003,0.0,174.476,332.094,0.0,557.94,0.0,0.0,5.83,2465.262,1175.996,1431.935,0.0,0.0,-68.692,0.0,0.0,-73.977,0.0
2012-06-30,8870446.08,1570258.0480000002,226427.008,73829.0,318276.99199999997,605532.032,0.0,117676.0,0.0,228516.992,1834141.9519999998,0.0,0.0,0.0,0.0,1444626.0480000002,161028.992,0.0,0.0,228487.008,235540.0,4171835.9039999996,1058670.0159999998,0.0,8870446.08,3006033.92,105509.0,252432.0,77702.0,1888505.9840000002,0.0,0.0,681884.9920000001,0.0,0.0,3840229.12,2768498.9439999997,0.0,289256.0,209400.0,0.0,573073.9839999999,0.0,0.0,5575.0,2018608.04,1190035.9679999999,1417895.04,0.0,0.0,-419894.016,0.0,0.0,-169428.992,0.0
2012-09-30,9158933.504,2008604.032,155567.008,83001.0,402564.0,996384.0,0.0,197580.0,0.0,173508.0,1841698.9440000001,0.0,0.0,0.0,0.0,1492345.9840000002,115978.0,0.0,0.0,233375.008,235946.0,4017633.0239999997,1055051.008,0.0,9158933.504,3241405.952,134974.0,384038.016,78102.0,2029095.936,0.0,0.0,615196.032,0.0,0.0,3768750.08,2756392.96,0.0,225592.992,208015.008,0.0,578748.9920000001,0.0,0.0,5601.0,2143175.96,1190035.9679999999,1417895.04,0.0,0.0,-338678.016,0.0,0.0,-126077.0,0.0
2012-12-31,9045049.344,2077332.9919999999,138538.0,54404.0,263262.0,1192683.008,0.0,189474.0,0.0,238972.0,1741140.9919999999,0.0,0.0,0.0,0.0,1242829.952,195606.0,0.0,0.0,302704.99199999997,235504.992,3951343.104,1039726.9759999999,0.0,9045049.344,3122369.0239999997,112622.0,325379.00800000003,76600.0,1961851.0080000001,0.0,0.0,645916.9920000001,0.0,0.0,3924564.992,2901701.12,0.0,203139.008,219408.992,0.0,600316.032,0.0,0.0,7582.0,1990532.9440000001,1190035.9679999999,1405193.9840000002,0.0,0.0,-503380.0,0.0,0.0,-101317.0,0.0
2013-03-31,9737403.392,2540940.0319999997,791728.0,572211.0079999999,257586.0,593420.9920000001,0.0,132214.0,0.0,193780.0,1807117.0559999999,0.0,0.0,0.0,0.0,1241580.0320000001,243392.992,0.0,0.0,322144.0,235208.992,4117415.936,1036721.0240000001,0.0,9737403.392,2341106.944,112239.0,254044.0,90405.0,1254433.024,0.0,0.0,629985.9839999999,0.0,0.0,4932191.232,3967378.9439999997,0.0,182467.008,166738.0,0.0,615606.976,0.0,0.0,6888.0,2457216.96,1790035.968,1405193.9840000002,0.0,0.0,-688720.0,0.0,0.0,-49293.0,0.0
2013-06-30,9388642.304,2262433.024,683244.9920000001,343560.0,297737.984,575800.0,0.0,132580.0,0.0,229510.0,1788956.032,0.0,0.0,0.0,0.0,1104572.0320000001,363704.992,0.0,0.0,320679.00800000003,234398.0,4070021.8880000003,1032833.0240000001,0.0,9388642.304,2412495.1040000003,93788.0,312664.99199999997,68714.0,1241326.976,0.0,0.0,696001.0240000001,0.0,0.0,4326632.96,3453571.0719999997,0.0,144304.0,128640.0,0.0,600118.0160000001,0.0,0.0,6889.0,2642624.984,2490035.9680000003,1356786.9440000001,0.0,0.0,-1014531.968,0.0,0.0,-189666.0,0.0
2013-09-30,9477385.216,2412020.992,632852.9920000001,273988.99199999997,373051.008,839724.032,0.0,149804.0,0.0,142600.0,1858385.024,0.0,0.0,0.0,0.0,1278637.0559999999,239356.0,0.0,0.0,340392.0,233906.0,3944101.8880000003,1028971.0079999999,0.0,9477385.216,2550958.08,128250.0,432471.008,70633.0,1398445.0559999999,0.0,0.0,521159.008,0.0,0.0,4185171.9680000003,3294040.064,0.0,133482.0,146047.008,0.0,611603.0079999999,0.0,0.0,6688.0,2734566.912,2490035.9680000003,1356786.9440000001,0.0,0.0,-933897.0240000001,0.0,0.0,-178359.008,0.0
2013-12-31,8978475.008,1942958.976,377798.016,44125.0,371148.0,871128.0,0.0,107629.0,0.0,171131.008,1934114.9440000001,0.0,0.0,0.0,0.0,1332577.024,192580.0,0.0,0.0,408958.016,235618.0,3832385.0239999997,1033398.016,0.0,8978475.008,2806415.872,109182.0,358128.0,73038.0,1720304.0,0.0,0.0,545763.968,0.0,0.0,3667014.912,2812529.92,0.0,130658.0,125971.0,0.0,597856.0,0.0,0.0,7908.0,2497135.9680000003,2490035.9680000003,1356481.024,0.0,0.0,-1138855.04,0.0,0.0,-210526.0,0.0
2014-03-31,9529207.808,2894073.088,1729602.0480000002,118535.0,278206.016,505020.992,0.0,103445.0,0.0,159264.0,1694462.976,0.0,0.0,0.0,0.0,1279890.9440000001,34137.0,0.0,0.0,380435.008,233530.0,3761139.9680000003,946001.984,0.0,9529207.808,2944429.0560000003,103589.0,333912.99199999997,36247.0,1907036.032,0.0,0.0,563644.032,0.0,0.0,5047322.112,3414704.128,0.0,741889.984,283814.016,0.0,606913.9839999999,0.0,0.0,7653.0,1529804.024,2490035.9680000003,1356481.024,0.0,0.0,-2156283.904,0.0,0.0,-160428.992,0.0
2014-06-30,9221769.216,2633064.96,1219521.024,26324.0,457441.984,670697.024,0.0,120544.0,0.0,138536.992,1740294.0159999998,0.0,0.0,0.0,0.0,1324299.008,6267.0,0.0,0.0,409728.0,224926.0,3679981.0560000003,943502.9759999999,0.0,9221769.216,2918082.048,103984.0,310924.99199999997,26583.0,2103030.016,0.0,0.0,373560.0,0.0,0.0,4870522.88,3198432.0,0.0,739756.9920000001,321740.0,0.0,610593.9839999999,0.0,0.0,7806.0,1425358.032,2490035.9680000003,1356481.024,0.0,0.0,-2304766.976,0.0,0.0,-116392.0,0.0
