,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2002-12-31,1076518000.0,0.0,1607000.0,0.0,0.0,1076518000.0,46326900.0,0.0,,0.0,0.0,0.0,,0.0,,,261095000.0,,0.0,0.0,815423000.0,73280000.0,0.06677999999999999,,0.0,,138830.0,0.0,-3860000.0,,,,,,73280000.0,,0.0,2690000.0,2690000.0,,,,,,0.0,,0.0,105765900.0,,261095000.0,102500000.0,59439010.0,,158595000.0,,0.0
2003-03-31,1053630000.0,0.0,1537000.0,0.0,0.0,1053630000.0,46326900.0,0.0,,0.0,0.0,0.0,,0.0,,,268341000.0,,0.0,0.0,785289000.0,69181000.0,0.0,,0.0,,138830.0,0.0,-3819000.0,,,,,,69181000.0,,0.0,4275000.0,4275000.0,,,,,,0.0,,0.0,105765900.0,,268341000.0,112000000.0,59439010.0,,156341000.0,,0.0
2003-06-30,1005205000.0,0.0,1455000.0,0.0,0.0,1005205000.0,46326900.0,0.0,,0.0,0.0,0.0,,0.0,,,272009000.0,,0.0,0.0,733196000.0,66853000.0,0.0,,0.0,,138830.0,0.0,-4256000.0,,,,,,66853000.0,,0.0,3500000.0,3500000.0,,,,,,0.0,,0.0,105765900.0,,272009000.0,112000000.0,59439010.0,,160009000.0,,0.0
2003-09-30,1153136000.0,0.0,1426000.0,0.0,0.0,1153136000.0,46326900.0,0.0,,0.0,0.0,0.0,,0.0,,,281594000.0,,0.0,0.0,871542000.0,69464000.0,0.0,,0.0,,138830.0,0.0,-4982000.0,,,,,,69464000.0,,0.0,5058000.0,5058000.0,,,,,,0.0,,0.0,105765900.0,,281594000.0,112000000.0,59439010.0,,169594000.0,,0.0
2003-12-31,1311243000.0,0.0,1348000.0,0.0,0.0,1311243000.0,46326900.0,0.0,,0.0,0.0,0.0,,0.0,,,285961000.0,,0.0,0.0,1025282000.0,71799000.0,0.0846,,0.0,,0.0,0.0,-4911000.0,,,,,,71799000.0,,0.0,2763000.0,2763000.0,,,,,,0.0,,0.0,105765900.0,,285961000.0,112000000.0,59439010.0,,173961000.0,,0.0
2004-03-31,1301587000.0,0.0,1241000.0,0.0,0.0,1301587000.0,46326900.0,0.0,,0.0,0.0,0.0,,0.0,,,295592000.0,,0.0,0.0,1005995000.0,101498000.0,0.0,,0.0,,0.0,0.0,-5195000.0,,,,,,101498000.0,,0.0,4789000.0,4789000.0,,,,,,0.0,,0.0,105765900.0,,295592000.0,125000000.0,59439010.0,,170592000.0,,0.0
2004-06-30,1450285000.0,0.0,1145000.0,0.0,0.0,1450285000.0,46326900.0,0.0,,0.0,0.0,0.0,,0.0,,,302221000.0,,0.0,0.0,1148064000.0,59616000.0,0.05435,,0.0,,0.0,0.0,-5426000.0,,,,,,59616000.0,,0.0,3076000.0,3076000.0,,,,,,0.0,,0.0,105765900.0,,302221000.0,125000000.0,59439010.0,,177221000.0,,0.0
2004-09-30,1530510000.0,0.0,1200000.0,0.0,0.0,1530510000.0,46326900.0,0.0,,0.0,0.0,0.0,,0.0,,,313245000.0,,0.0,0.0,1217265000.0,64993000.0,0.0,,0.0,,0.0,0.0,-5579000.0,,,,,,64993000.0,,0.0,5031000.0,5031000.0,,,,,,0.0,,0.0,105765900.0,,313245000.0,125000000.0,59439010.0,,188245000.0,,0.0
2004-12-31,1371436000.0,0.0,1184000.0,405000.0,0.0,1371436000.0,46326900.0,0.0,,0.0,0.0,0.0,,0.0,,,320684000.0,,0.0,0.0,1050752000.0,62234000.0,0.0,,0.0,,0.0,0.0,-6105000.0,,,,,,62234000.0,,0.0,3775000.0,3775000.0,,,,,,0.0,,0.0,105765900.0,,320684000.0,125000000.0,59439010.0,,195684000.0,,0.0
2005-03-31,1355688000.0,0.0,1178000.0,422000.0,0.0,1355688000.0,46326900.0,0.0,,0.0,0.0,0.0,,0.0,,,332311000.0,,0.0,0.0,1023377000.0,59271000.0,0.0,,0.0,,0.0,0.0,-6249000.0,,,,,,59271000.0,,0.0,5602000.0,5602000.0,,,,,,0.0,,0.0,105765900.0,,332311000.0,125000000.0,59439010.0,,207311000.0,,0.0
2005-06-30,1392311000.0,0.0,1201000.0,5933000.0,0.0,1392311000.0,46326900.0,0.0,,0.0,0.0,0.0,,0.0,,,338804000.0,,0.0,0.0,1053507000.0,55609000.0,0.0,,0.0,,0.0,0.0,-6265000.0,,,,,,55609000.0,,0.0,2805000.0,2805000.0,,,,,,0.0,,0.0,105765900.0,,338804000.0,142000000.0,59439010.0,,196804000.0,,0.0
2005-09-30,1488422000.0,0.0,1216000.0,6215000.0,0.0,1488422000.0,46326900.0,0.0,,0.0,0.0,0.0,,0.0,,,351552000.0,,0.0,0.0,1136870000.0,78014000.0,0.0605,,0.0,,0.0,0.0,-6424000.0,,,,,,78014000.0,,0.0,6617000.0,6617000.0,,,,,,0.0,,0.0,105765900.0,,351552000.0,142000000.0,59439010.0,,209552000.0,,0.0
2005-12-31,1655905000.0,0.0,1169000.0,23497000.0,0.0,1655905000.0,46326900.0,0.0,,0.0,0.0,0.0,,0.0,,,358512000.0,,0.0,0.0,1297393000.0,82444000.0,0.0,,0.0,,0.0,0.0,-7292000.0,,,,,,82444000.0,,0.0,3435000.0,3435000.0,,,,,,0.0,,0.0,105765900.0,,358512000.0,142000000.0,59439010.0,,216512000.0,,0.0
2006-03-31,1792483000.0,0.0,1193000.0,32843000.0,0.0,1792480000.0,46326900.0,0.0,,0.0,0.0,0.0,,0.0,,,369622000.0,,0.0,0.0,1422861000.0,76951000.0,0.0,,0.0,,0.0,0.0,-7582000.0,,,,,,76951000.0,,0.0,5279000.0,5279000.0,,,,,,0.0,,0.0,105765900.0,,369622000.0,160000000.0,59439010.0,,209622000.0,,0.0
2006-06-30,1942660000.0,0.0,1355000.0,21493000.0,0.0,1942660000.0,46326900.0,0.0,,0.0,0.0,0.0,,0.0,,,375896000.0,,0.0,0.0,1566764000.0,75958000.0,0.056060000000000006,,0.0,,0.0,0.0,-8380000.0,,,,,,75958000.0,,0.0,2118000.0,2118000.0,,,,,,0.0,,0.0,105765900.0,,375896000.0,160000000.0,59439010.0,,215896000.0,,0.0
2006-09-30,2087958000.0,0.0,1476000.0,21147000.0,0.0,2087958000.0,46326900.0,0.0,,0.0,0.0,0.0,,0.0,,,393287000.0,,0.0,0.0,1694671000.0,66161000.0,0.0,,0.0,,0.0,0.0,-8741000.0,,,,,,66161000.0,,0.0,7704000.0,7704000.0,,,,,,0.0,,0.0,105765900.0,,393287000.0,160000000.0,59439010.0,,233287000.0,,0.0
2006-12-31,2290591000.0,0.0,1501000.0,35392000.0,0.0,2290591000.0,46326900.0,0.0,,0.0,0.0,0.0,,0.0,,,401640000.0,,0.0,0.0,1888951000.0,88089000.0,0.0,,0.0,,0.0,0.0,-8688000.0,,,,,,88089000.0,,0.0,12495000.0,12495000.0,,,,,,0.0,,0.0,105765900.0,,401640000.0,160000000.0,59439010.0,,241640000.0,,0.0
2007-03-31,2345640000.0,0.0,10819000.0,43396000.0,0.0,2345640000.0,46326900.0,0.0,,9162000.0,0.0,0.0,,0.0,,,414677000.0,,0.0,0.0,1930963000.0,85356000.0,0.0,,0.0,,0.0,0.0,-9307000.0,,,,,,85356000.0,,0.0,9363000.0,9363000.0,,,,,,0.0,,0.0,105765900.0,,414677000.0,160000000.0,59439010.0,,254677000.0,,9363000.0
2007-06-30,2501765000.0,0.0,1555000.0,49434000.0,0.0,2501765000.0,46326900.0,0.0,,8382000.0,0.0,0.0,,0.0,,,423871000.0,,0.0,0.0,2077894000.0,87334000.0,0.0769,,0.0,,0.0,0.0,-9564000.0,,,,,,87334000.0,,0.0,10267000.0,10267000.0,,,,,,0.0,,0.0,105765900.0,,423871000.0,182000000.0,59439010.0,,241871000.0,,10267000.0
2007-09-30,2598283000.0,0.0,1590000.0,50865000.0,0.0,2598283000.0,46326900.0,0.0,,6685000.0,0.0,0.0,,0.0,,,438734000.0,,0.0,0.0,2159549000.0,119739000.0,0.0,,0.0,,0.0,0.0,-11337000.0,,,,,,119739000.0,,0.0,6843000.0,6843000.0,,,,,,0.0,,0.0,105765900.0,,438734000.0,182000000.0,59439010.0,,256734000.0,,6843000.0
2007-12-31,2782518000.0,0.0,1965000.0,50176000.0,0.0,2782518000.0,46326900.0,0.0,,0.0,0.0,0.0,,0.0,,,445310000.0,,0.0,0.0,2337208000.0,133664000.0,0.0753,,0.0,,0.0,0.0,-13624000.0,,,,,,133664000.0,,0.0,-13414000.0,-13414000.0,,,,,,0.0,,0.0,105765900.0,,445310000.0,182000000.0,59439010.0,,263310000.0,,0.0
2008-03-31,2794234000.0,-2923000.0,2442000.0,122834000.0,5365000.0,2794233000.0,46326900.0,227000.0,,5053000.0,0.0,0.0,,0.0,,,459620000.0,,146457000.0,0.0,2334614000.0,152529000.0,0.0,,0.0,,0.0,0.0,-13752000.0,,,,,,152529000.0,,0.0,6858000.0,6858000.0,,,,,,0.0,,0.0,105765900.0,,459620000.0,182000000.0,59439010.0,,277620000.0,,6858000.0
2008-06-30,2946480000.0,-2948000.0,2697000.0,142934000.0,5645000.0,2946480000.0,46326900.0,262000.0,,199000.0,0.0,0.0,,0.0,,,467818000.0,,153138000.0,0.0,2478662000.0,178101000.0,0.0,,0.0,,0.0,0.0,-13116000.0,,,,,,178101000.0,,0.0,2727000.0,2727000.0,,,,,,0.0,,0.0,105765900.0,,467818000.0,203000000.0,59439010.0,,264818000.0,,2727000.0
2008-09-30,2810223000.0,-2935000.0,2976000.0,151491000.0,5911000.0,2810223000.0,46326900.0,0.0,,8324000.0,0.0,0.0,,0.0,,,481793000.0,,154913000.0,0.0,2328430000.0,205767000.0,0.0,,0.0,,0.0,0.0,-12051000.0,,,,,,205767000.0,,0.0,8482000.0,8482000.0,,,,,,0.0,,0.0,105765900.0,,481793000.0,203000000.0,59439010.0,,278793000.0,,8482000.0
2009-03-31,3118298000.0,-3224000.0,2813000.0,214370000.0,6037000.0,3118298000.0,46326900.0,340000.0,,-2840000.0,-1083000.0,1083000.0,,1008000.0,,,494166000.0,,194464000.0,0.0,2624132000.0,230807000.0,0.0,,-1070000.0,,0.0,0.0,-9603000.0,,,,,,230807000.0,,0.0,1030000.0,1030000.0,,,,,,0.0,,0.0,105765900.0,,494166000.0,223000000.0,59439010.0,,271166000.0,,1030000.0
2009-06-30,3022577000.0,-3356000.0,2792000.0,216404000.0,6148000.0,3022577000.0,46326900.0,332000.0,,15459000.0,-1243000.0,1243000.0,,952000.0,,,521334000.0,,229065000.0,0.0,2501243000.0,212874000.0,0.0,,-1230000.0,,0.0,0.0,-9297000.0,,,,,,212874000.0,,0.0,14652000.0,14652000.0,,,,,,0.0,,0.0,105765900.0,,521334000.0,223000000.0,59439010.0,,298334000.0,,14652000.0
2009-09-30,2929467000.0,-3534000.0,2896000.0,210784000.0,6430000.0,2929467000.0,46326900.0,307000.0,,10235000.0,-1334000.0,1334000.0,,1145000.0,,,534039000.0,,213785000.0,0.0,2395428000.0,204643000.0,0.0,,-1322000.0,,0.0,0.0,-9792000.0,,,,,,204643000.0,,0.0,17474000.0,17474000.0,,,,,,0.0,,0.0,105765900.0,,534039000.0,223000000.0,59439010.0,,311038000.0,,17474000.0
