,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2006-12-31,3677414000.0,1951620000.0,102229000.0,0.0,719502000.0,1039425000.0,,362814000.0,,225362000.0,0.0,,0.0,,1925741000.0,,,42830000.0,,0.0,27580000.0,1480773000.0,92355000.0,,3677415000.0,839662000.0,0.0,433562000.0,75605000.0,225362000.0,,,0.0,,,1751674000.0,723265000.0,0.0,0.0,0.0,,0.0,,,,1751674000.0,97630000.0,0.0,,,-289758000.0,0.0,0.0,,
2007-03-31,3499452000.0,1816715000.0,138452000.0,0.0,635553000.0,925448000.0,,350842000.0,,0.0,2572000.0,,0.0,,1831534000.0,,,36403000.0,,0.0,30137000.0,1448116000.0,86501000.0,,3499452000.0,725948000.0,0.0,369674000.0,75008000.0,189283000.0,,,0.0,,,1667918000.0,754535000.0,0.0,0.0,0.0,,209000.0,,,,1667918000.0,92118000.0,0.0,,,-373514000.0,0.0,0.0,,
2007-06-30,3312845000.0,1670644000.0,39023000.0,0.0,616806000.0,901674000.0,,342889000.0,,0.0,-9228000.0,,0.0,,1744695000.0,,,39407000.0,,0.0,29249000.0,1416511000.0,80349000.0,,3312845000.0,729749000.0,0.0,386632000.0,87506000.0,157795000.0,,,0.0,,,1568150000.0,671855000.0,0.0,0.0,0.0,,202000.0,,,,1568150000.0,88974000.0,0.0,,,-473282000.0,0.0,0.0,,
2007-09-30,3365171000.0,1773580000.0,172938000.0,0.0,553007000.0,912492000.0,,197173000.0,,0.0,18862000.0,,0.0,,1454835000.0,,,29382000.0,,0.0,21435000.0,1386301000.0,75683000.0,,3365171000.0,688339000.0,0.0,365630000.0,94415000.0,147126000.0,,,0.0,,,1910336000.0,569128000.0,0.0,0.0,0.0,,195000.0,,,,1910336000.0,85846000.0,0.0,,,-510621000.0,0.0,0.0,,
2007-12-31,3202377000.0,1648983000.0,244366000.0,0.0,454123000.0,797655000.0,,74685000.0,,0.0,-78776000.0,,15737000.0,,1437614000.0,,,0.0,,0.0,22654000.0,1347777000.0,50066000.0,,3202377000.0,735257000.0,0.0,355847000.0,73942000.0,199151000.0,,,0.0,,,1764763000.0,509500000.0,0.0,0.0,0.0,,0.0,,,,1764763000.0,77950000.0,0.0,,,-508566000.0,0.0,-147628000.0,,
2008-03-31,2932925000.0,1408807000.0,147578000.0,0.0,311213000.0,781360000.0,,75647000.0,,472678000.0,2792000.0,,19815000.0,,1168327000.0,,,51643000.0,,0.0,19384000.0,1330545000.0,49472000.0,,2932925000.0,690267000.0,58938000.0,312891000.0,14900000.0,235583000.0,,,0.0,,,1764598000.0,285210000.0,0.0,0.0,0.0,,1762000.0,,,,1764598000.0,81232000.0,0.0,,,-502998000.0,0.0,-153361000.0,,
2008-06-30,2807994000.0,1362998000.0,154403000.0,0.0,332053000.0,708454000.0,,71771000.0,,463593000.0,18814000.0,,21122000.0,,1086237000.0,,,37484000.0,,0.0,20575000.0,1286347000.0,46374000.0,,2807994000.0,620720000.0,61002000.0,261068000.0,12273000.0,220244000.0,,,0.0,,,1721757000.0,287950000.0,0.0,0.0,0.0,,1750000.0,,,,1721757000.0,63986000.0,0.0,,,-517567000.0,0.0,-181633000.0,,
2008-09-30,2944567000.0,1448240000.0,186722000.0,0.0,303025000.0,777477000.0,,79539000.0,,518155000.0,-52254000.0,,20950000.0,,1252896000.0,,,69946000.0,,0.0,14749000.0,1316194000.0,42113000.0,,2944567000.0,815066000.0,70578000.0,308679000.0,15203000.0,310263000.0,,,0.0,,,1691671000.0,262513000.0,0.0,0.0,0.0,,1790000.0,,,,1691671000.0,56974000.0,0.0,,,-574359000.0,0.0,-154927000.0,,
2008-12-31,3014896000.0,1475429000.0,189519000.0,131009000.0,279947000.0,772100000.0,,259902000.0,,532379000.0,-8646000.0,,15835000.0,,1422260000.0,,,46489000.0,,0.0,14311000.0,1239903000.0,46275000.0,,3014896000.0,774877000.0,0.0,292846000.0,68781000.0,327464000.0,,,0.0,,,1592636000.0,272263000.0,0.0,0.0,0.0,,0.0,,,,1592636000.0,48207000.0,0.0,,,-850945000.0,0.0,-177376000.0,,
2009-03-31,2831988000.0,1317427000.0,66638000.0,134682000.0,301004000.0,714589000.0,,250834000.0,,434512000.0,-2674000.0,,15042000.0,,1252171000.0,,,47849000.0,,0.0,10558000.0,1221699000.0,45930000.0,,2831988000.0,648193000.0,55693000.0,243244000.0,10412000.0,261627000.0,,,0.0,,,1579817000.0,240174000.0,0.0,0.0,0.0,,0.0,,,,1579817000.0,46152000.0,0.0,,,-850938000.0,0.0,-190202000.0,,
