,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2016-12-31,1428.4620000000002,429.0,256.92,65.34100000000001,33.658,30.846,0.0,28.566,0.0,13.669,39.481,10.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.066,0.0,650.975,309.006,0.0,1428.4620000000002,799.6160000000001,56.028,80.406,15.717,607.9730000000001,20.598000000000003,0.0,18.894000000000002,0.0,0.0,88.52600000000001,0.0,0.0,55.805,28.789,0.0,3.932,0.0,0.0,0.0,540.32,1.506,736.997,0.0,0.0,-198.183,0.0,0.0,0.0,0.0
2017-03-31,1340232.96,331478.016,145907.008,57308.0,44962.0,36148.0,0.0,20156.0,17971.0,9026.0,46163.0,10541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35622.0,0.0,653726.0160000001,308865.984,0.0,1340232.96,285726.016,58021.0,51000.0,13719.0,133665.0,6138.0,0.0,23183.0,0.0,0.0,534183.0079999999,443375.008,0.0,55805.0,30724.0,0.0,4279.0,0.0,0.0,0.0,520324.0,1506.0,736996.9920000001,0.0,0.0,-218179.008,0.0,0.0,0.0,0.0
2017-03-31,1340233000.0,331478000.0,135130000.0,57308000.0,44962000.0,36148000.0,,20156000.0,,106783000.0,19350000.0,10541000.0,,,,,,,,,,653726000.0,0.0,,1340233000.0,285726000.0,4422000.0,51000000.0,-0.11116,-19236150.0,,0.0,2988000.0,,,443375000.0,443375000.0,,162578000.0,30724000.0,,4279000.0,,,,520324000.0,1506000.0,518818000.0,,177218000.0,0.0,,,16272000.0,
2017-06-30,1339008.0,320193.984,96595.0,76713.0,43468.0,43694.0,0.0,37885.0,12211.0,9628.0,37236.0,7372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29864.0,0.0,673193.0240000001,308384.99199999997,0.0,1339008.0,305519.00800000003,60689.0,73507.0,15329.0,127355.0,7958.0,0.0,20681.0,0.0,0.0,506268.992,414728.992,0.0,55430.0,32331.0,0.0,3779.0,0.0,0.0,0.0,527220.0,1506.0,736996.9920000001,0.0,0.0,-211283.008,0.0,0.0,0.0,0.0
2017-06-30,1339008000.0,320194000.0,83892000.0,76713000.0,43468000.0,43694000.0,,37885000.0,,106302000.0,10104000.0,7372000.0,,,,,,,,,,673193000.0,0.0,,1339008000.0,305519000.0,10184000.0,73507000.0,0.04911,8498550.0,,0.0,3483000.0,,,414729000.0,414729000.0,,165580000.0,32331000.0,,3779000.0,,,,527220000.0,1506000.0,525714000.0,,202455000.0,0.0,,,19760000.0,
2017-09-30,1477299.968,433020.0,207735.008,87619.0,46473.0,38164.0,0.0,35241.0,9608.0,8180.0,41339.0,7544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33795.0,0.0,698067.0079999999,304873.984,0.0,1477299.968,312263.00800000003,70925.0,73648.0,17619.0,127107.0,7213.0,0.0,15751.0,0.0,0.0,490132.0,396299.008,0.0,53190.0,36697.0,0.0,3946.0,0.0,0.0,0.0,674905.0240000001,1506.0,889585.984,0.0,0.0,-216187.008,0.0,0.0,0.0,0.0
2017-09-30,1477300000.0,433020000.0,194616000.0,87619000.0,46473000.0,38164000.0,,35241000.0,,102791000.0,10086000.0,7544000.0,,,,,,,,,,698067000.0,0.0,,1477300000.0,312263000.0,5933000.0,73648000.0,-0.02398,-4150000.0,,0.0,6192000.0,,,396299000.0,396299000.0,,168261000.0,36697000.0,,3946000.0,,,,674905000.0,1506000.0,673399000.0,,226287000.0,0.0,,,23709000.0,
2017-12-31,2415555.0719999997,1338448.0,102345.0,1076384.0,60958.0,39743.0,0.0,24993.0,0.0,34025.0,61351.0,13285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48066.0,0.0,699641.984,316113.984,0.0,2415555.0719999997,472998.016,69830.0,138996.992,20272.0,209987.008,0.0,0.0,33912.0,0.0,0.0,325363.00800000003,275720.0,0.0,5113.0,38309.0,0.0,6221.0,0.0,0.0,0.0,1617193.9840000002,895836.032,915721.984,0.0,0.0,-194364.0,0.0,0.0,0.0,0.0
2017-12-31,2415555000.0,1338448000.0,82341000.0,1076384000.0,60958000.0,39743000.0,,24993000.0,,114031000.0,21500000.0,13285000.0,,,,,,,,,,699642000.0,0.0,,2415555000.0,472998000.0,4279000.0,138997000.0,0.25634,40624080.0,,0.0,4801000.0,,,275720000.0,275720000.0,,183584000.0,38309000.0,,6221000.0,,,,1617194000.0,895836000.0,721358000.0,,185115000.0,0.0,,,26566000.0,
2018-03-31,2349785.088,1257357.952,127062.0,953921.984,58942.0,49907.0,0.0,29498.0,0.0,38027.0,63368.0,13258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50110.0,0.0,712451.968,316607.00800000003,0.0,2349785.088,519536.0,67289.0,103300.0,15947.0,303633.984,0.0,0.0,29366.0,0.0,0.0,205079.008,154666.0,0.0,4385.0,38948.0,0.0,7080.0,0.0,0.0,0.0,1625170.0480000002,895836.032,914888.0,0.0,0.0,-185554.0,0.0,0.0,0.0,0.0
2018-03-31,2349785000.0,1257358000.0,109327000.0,953922000.0,58942000.0,49907000.0,,29498000.0,,114524000.0,19211000.0,13258000.0,,,,,,,,,,712452000.0,0.0,,2349785000.0,519536000.0,6753000.0,103300000.0,0.051779999999999986,11509790.0,,0.0,4013000.0,,,154666000.0,154666000.0,,187290000.0,38948000.0,,7080000.0,,,,1625170000.0,895836000.0,729334000.0,,202070000.0,0.0,,,30899000.0,
2018-06-30,2405179000.0,857416000.0,58023000.0,556069000.0,66688000.0,59545000.0,,52666000.0,,142892000.0,11757000.0,12971000.0,,,,,,,,,,771874000.0,0.0,,2405179000.0,533118000.0,9272000.0,129153000.0,0.0469,10425530.0,,0.0,3987000.0,,,142888000.0,142888000.0,,219944000.0,32930000.0,,9256000.0,,,,1632322000.0,895836000.0,736486000.0,,201021000.0,0.0,,,33328000.0,
2018-06-30,2405178.88,857416.0,80774.0,556068.9920000001,66688.0,59545.0,0.0,52666.0,0.0,41674.0,58056.0,12971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771873.984,717833.0240000001,0.0,2405178.88,533118.0160000001,77300.0,129153.0,18660.0,284267.00800000003,0.0,0.0,23738.0,0.0,0.0,239739.008,142888.0,0.0,54665.0,32930.0,0.0,9256.0,0.0,0.0,0.0,1632322.0480000002,895836.032,719104.0,0.0,0.0,17382.0,0.0,0.0,0.0,0.0
