,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2006-06-30,425815000.0,52430000.0,0.0,,144000.0,,,2823000.0,,0.0,425815000.0,,,,0.0,0.0,388000.0,0.0,,0.0,6000.0,,,,0.0,300200000.0,0.0,7897000.0,3622000.0,198452000.0,0.0,,89891000.0,,409914000.0,-3705000.0,,,72050000.0,,,1473000.0,,,8158000.0,-7719000.0,24059000.0,0.0,,,15901000.0,0.0,,,
2006-09-30,1607142000.0,1173160000.0,0.0,,220000.0,,,5690000.0,,0.0,1607142000.0,,,,0.0,0.0,754000.0,0.0,,0.0,-1262000.0,,,,0.0,342596000.0,0.0,33710000.0,6245000.0,236895000.0,0.0,,65408000.0,,568030000.0,-95684000.0,,,91937000.0,,,129696000.0,,,4130000.0,-103403000.0,1043242000.0,0.0,,,1039112000.0,0.0,,,
2007-03-31,1791529000.0,988955000.0,0.0,,13872000.0,,,26685000.0,,0.0,1791529000.0,,,,0.0,4190000.0,25067000.0,0.0,,0.0,0.0,,,,0.0,558921000.0,0.0,73804000.0,18702000.0,405790000.0,0.0,,60625000.0,,739962000.0,3786000.0,,,54315000.0,,,146799000.0,,,1202000.0,-90948000.0,1052769000.0,200000.0,,,1051567000.0,0.0,,,
2007-06-30,2011232000.0,976074000.0,0.0,,6854000.0,,,20251000.0,,0.0,2011232000.0,,,,0.0,3542000.0,24883000.0,0.0,,0.0,0.0,,,,0.0,736586000.0,0.0,96793000.0,27666000.0,547085000.0,0.0,,65042000.0,,955381000.0,4285000.0,,,49966000.0,,,41259000.0,,,51445000.0,-86664000.0,1107296000.0,465000.0,,,1055851000.0,0.0,,,
2007-09-30,3006201000.0,1784637000.0,0.0,,35056000.0,,,22748000.0,,0.0,3006201000.0,,,,0.0,968000.0,58339000.0,0.0,,0.0,831019000.0,,,,0.0,970235000.0,0.0,108810000.0,40234000.0,712531000.0,0.0,,108660000.0,,1124276000.0,825784000.0,,,84864000.0,,,42052000.0,,,50007000.0,739121000.0,1931932000.0,406000.0,,,1881925000.0,0.0,,,
2007-12-31,4168691000.0,1749701000.0,0.0,,40510000.0,,,36479000.0,,0.0,4168691000.0,,,,0.0,3736000.0,95814000.0,0.0,,0.0,-543000.0,,,,0.0,1220761000.0,0.0,129116000.0,61420000.0,701900000.0,0.0,,328325000.0,,2355019000.0,-68252000.0,,,702435000.0,,,44360000.0,,,43584000.0,670868000.0,1857256000.0,611000.0,,,1813672000.0,0.0,,,
2008-03-31,4713257000.0,1789429000.0,0.0,,85332000.0,,,48604000.0,,0.0,4713257000.0,,,,0.0,1191000.0,160080000.0,0.0,,242000.0,0.0,,,,0.0,1793167000.0,108460000.0,100681000.0,57333000.0,1263553000.0,0.0,,263140000.0,,2715618000.0,184215000.0,,,776017000.0,,,45898000.0,,,131357000.0,854835000.0,2128996000.0,85603000.0,,,1997639000.0,1269000.0,,,
2008-06-30,1894634000.0,809748000.0,0.0,,61104000.0,,,43606000.0,,0.0,1894634000.0,,,,0.0,9430000.0,90078000.0,0.0,,4042000.0,0.0,,,,0.0,638921000.0,5569000.0,35745000.0,27580000.0,41050000.0,0.0,,528433000.0,,1116242000.0,-181622000.0,,,371182000.0,,,12015000.0,,,-5972000.0,2593000.0,772420000.0,306000.0,,,778392000.0,1203000.0,,,
2008-09-30,2177871000.0,602954000.0,0.0,,95901000.0,,,64992000.0,,0.0,2177871000.0,,,,0.0,9739000.0,240059000.0,0.0,,3800000.0,0.0,,,,3445000.0,1023362000.0,2723000.0,47992000.0,25780000.0,51221000.0,0.0,,894606000.0,,1742872000.0,-328581000.0,,,378140000.0,,,12661000.0,,,-2780000.0,-340800000.0,432219000.0,340000.0,,,434999000.0,1195000.0,,,
2008-12-31,2328652000.0,714811000.0,0.0,,57858000.0,,,83952000.0,,0.0,2328652000.0,,,,0.0,636000.0,162217000.0,0.0,,1435000.0,0.0,,,,-12625000.0,1285518000.0,2132000.0,78634000.0,24857000.0,78046000.0,0.0,,1097492000.0,,2393723000.0,-492411000.0,,,331276000.0,,,1403000.0,,,-36008000.0,-845102000.0,-101079000.0,915000.0,,,-65071000.0,0.0,,,
