,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2002-12-31,453038000.0,140368000.0,0.0,0.0,27369000.0,46322000.0,,27409210.0,,12071000.0,297677000.0,,,-266000.0,0.0,,,0.0,,,,97518000.0,0.0,,453038000.0,12409000.0,4990000.0,25882000.0,0.0,0.0,27408000.0,8300000.0,-491000.0,135662000.0,,0.0,7860000.0,,,,,0.0,,,,317376000.0,46430000.0,0.416,,6479000.0,7031000.0,,,2436000.0,
2003-03-31,447082000.0,128670000.0,0.0,0.0,35550000.0,57990000.0,,23084630.0,,0.0,303278000.0,,,-1333000.0,0.0,,,0.0,,,,64073000.0,0.0,,447082000.0,12409000.0,4626000.0,12533000.0,0.0,0.0,25655000.0,8560000.0,10000.0,100724000.0,,0.0,5791000.0,,,,,0.0,,,,346358000.0,92860000.0,0.0,,6697000.0,6117000.0,,,2436000.0,
2003-06-30,445146000.0,118961000.0,0.0,0.0,28863000.0,70535000.0,,8656200.0,,0.0,309830000.0,,,-850000.0,0.0,,,0.0,,,,46011000.0,0.0,,445146000.0,9123000.0,5551000.0,11516000.0,0.0,0.0,26124000.0,9527000.0,-465000.0,84298000.0,,0.0,3888000.0,,,,,0.0,,,,360848000.0,92860000.0,0.0,,7902000.0,4940000.0,,,2636000.0,
2003-09-30,454563000.0,125907000.0,0.0,0.0,37603000.0,69660000.0,,9079140.0,,0.0,312961000.0,,,-4630000.0,0.0,,,0.0,,,,40398000.0,0.0,,454563000.0,4876000.0,7555000.0,8254000.0,0.0,0.0,24094000.0,13598000.0,-716000.0,80859000.0,,0.0,3770000.0,,,,,0.0,,,,373704000.0,92860000.0,0.0,,7398000.0,5402000.0,,,2769000.0,
2003-12-31,470039000.0,141819000.0,0.0,0.0,41696000.0,63171000.0,,5772800.0,,11049000.0,311836000.0,,,-261000.0,0.0,,,0.0,,,,69250000.0,0.0,,470039000.0,11455000.0,5972000.0,28533000.0,0.0,0.0,21883000.0,6463000.0,-547000.0,100775000.0,,0.0,8300000.0,,,,,0.0,,,,369264000.0,92860000.0,0.3808,,7413000.0,4684000.0,,,3179000.0,
2004-03-31,478305000.0,149837000.0,0.0,0.0,35518000.0,64523000.0,,11943360.0,,0.0,312745000.0,,,-1078000.0,0.0,,,0.0,,,,62006000.0,0.0,,478305000.0,11455000.0,5349000.0,24118000.0,0.0,0.0,19645000.0,7872000.0,-726000.0,92946000.0,,0.0,4168000.0,,,,,0.0,,,,385359000.0,92860000.0,0.0,,6730000.0,6995000.0,,,3423000.0,
2004-06-30,494268000.0,166780000.0,0.0,0.0,44845000.0,59079000.0,,18025000.0,,0.0,312488000.0,,,-2382000.0,0.0,,,0.0,,,,56006000.0,0.0,,494268000.0,594000.0,6438000.0,26077000.0,0.0,0.0,17461000.0,8398000.0,-322000.0,84721000.0,,0.0,6012000.0,,,,,0.0,,,,409547000.0,116075000.0,0.0,,6627000.0,6936000.0,,,2856000.0,
2004-09-30,492713000.0,164195000.0,0.0,0.0,42028000.0,52775000.0,,14025660.0,,0.0,314256000.0,,,-443000.0,0.0,,,0.0,,,,53476000.0,0.0,,492713000.0,938000.0,8302000.0,19618000.0,0.0,0.0,14782000.0,11051000.0,-1123000.0,85101000.0,,0.0,6968000.0,,,,,0.0,,,,407612000.0,116075000.0,0.0,,5442000.0,7565000.0,,,5792000.0,
2004-12-31,519995000.0,184013000.0,0.0,0.0,43055000.0,56425000.0,,14038050.0,,13765000.0,315934000.0,,,-1817000.0,0.0,,,0.0,,,,74886000.0,0.0,,519995000.0,14622000.0,6503000.0,28394000.0,0.0,0.0,12450000.0,14749000.0,-2235000.0,107734000.0,,0.0,9374000.0,,,,,0.0,,,,412261000.0,116075000.0,0.4744,,11379000.0,6023000.0,,,5649000.0,
2005-03-31,530513000.0,195262000.0,0.0,0.0,37194000.0,74093000.0,,9722000.0,,0.0,314036000.0,,,-2525000.0,0.0,,,0.0,,,,73015000.0,0.0,,530513000.0,14622000.0,6278000.0,29031000.0,0.0,0.0,10215000.0,16914000.0,-406000.0,106266000.0,,0.0,6471000.0,,,,,0.0,,,,424247000.0,116075000.0,0.0,,12503000.0,6740000.0,,,6122000.0,
2005-06-30,525012000.0,188622000.0,0.0,0.0,36254000.0,83714000.0,,11411680.0,,0.0,314032000.0,,,-1456000.0,0.0,,,0.0,,,,54783000.0,0.0,,525012000.0,976000.0,7394000.0,20050000.0,0.0,0.0,7901000.0,19455000.0,-247000.0,88338000.0,,0.0,7043000.0,,,,,0.0,,,,436674000.0,116075000.0,0.0,,13468000.0,9481000.0,,,6199000.0,
2005-09-30,497885000.0,159227000.0,0.0,0.0,46939000.0,79402000.0,,20702000.0,,0.0,309912000.0,,,-879000.0,0.0,,,0.0,,,,48120000.0,0.0,,497885000.0,1596000.0,9165000.0,14633000.0,0.0,0.0,6304000.0,21564000.0,-1650000.0,82842000.0,,0.0,7374000.0,,,,,0.0,,,,415043000.0,116075000.0,1.8864,,19138000.0,6765000.0,,,6854000.0,
2005-12-31,508830000.0,167116000.0,0.0,0.0,63188000.0,69994000.0,,5793050.0,,0.0,312580000.0,,,-32558000.0,0.0,,,0.0,,,,54957000.0,0.0,,508830000.0,1753000.0,7461000.0,20627000.0,0.0,0.0,3989000.0,23869000.0,-1112000.0,97587000.0,,0.0,8956000.0,,,,,0.0,,,,411243000.0,116075000.0,0.344,,19563000.0,7486000.0,,,14772000.0,
2006-03-31,507821000.0,159951000.0,0.0,0.0,43681000.0,87954000.0,,6718000.0,,0.0,317051000.0,,,-438000.0,0.0,,,0.0,,,,51784000.0,0.0,,507821000.0,1741000.0,7041000.0,19133000.0,0.0,0.0,2201000.0,20313000.0,-789000.0,89084000.0,,0.0,5548000.0,,,,,0.0,,,,418737000.0,116075000.0,0.0,,20797000.0,10199000.0,,,14786000.0,
2006-06-30,519577000.0,168331000.0,0.0,0.0,36397000.0,89454000.0,,5217000.0,,4991000.0,318028000.0,,,-501000.0,0.0,,,0.0,,,,63969000.0,0.0,,519577000.0,5930000.0,7961000.0,21377000.0,0.0,0.0,821000.0,20823000.0,-570000.0,100622000.0,,0.0,8210000.0,,,,,0.0,,,,418955000.0,116075000.0,0.172,,23099000.0,13448000.0,,,15009000.0,
2006-09-30,511236000.0,160090000.0,0.0,0.0,35541000.0,84871000.0,,3167000.0,,0.0,319042000.0,,,-326000.0,0.0,,,0.0,,,,54922000.0,0.0,,511236000.0,1612000.0,9408000.0,15727000.0,0.0,0.0,348000.0,18626000.0,-3866000.0,88775000.0,,0.0,7032000.0,,,,,0.0,,,,422461000.0,116075000.0,0.0,,23558000.0,15731000.0,,,14879000.0,
2006-12-31,521103000.0,164571000.0,0.0,0.0,39357000.0,68546000.0,,1639000.0,,0.0,323118000.0,,,-710000.0,0.0,,,0.0,,,,62025000.0,0.0,,521103000.0,1611000.0,8818000.0,19380000.0,0.0,0.0,0.0,14543000.0,-13071000.0,96431000.0,,0.0,8060000.0,,,,,0.0,,,,424672000.0,116075000.0,0.0,,25996000.0,21712000.0,,,19863000.0,
2007-03-31,517300000.0,156993000.0,0.0,0.0,36334000.0,71836000.0,,5532000.0,,0.0,322473000.0,,,-187000.0,0.0,,,0.0,,,,53377000.0,0.0,,517300000.0,1611000.0,9611000.0,17001000.0,2544000.0,0.0,0.0,13352000.0,-14676000.0,86730000.0,,0.0,6640000.0,,,,,219000.0,,,,430570000.0,116075000.0,0.0,,30046000.0,18514000.0,,,20001000.0,
2007-06-30,508982000.0,148177000.0,0.0,0.0,33724000.0,78527000.0,,5977490.0,,0.0,321982000.0,,,122000.0,0.0,,,0.0,,,,48238000.0,0.0,,508982000.0,9968000.0,11584000.0,16194000.0,1390000.0,0.0,0.0,12353000.0,-8994000.0,80853000.0,,0.0,4876000.0,,,,,227000.0,,,,428129000.0,139290000.0,0.0,,30867000.0,5616000.0,,,20262000.0,
2007-09-30,513019000.0,153063000.0,0.0,0.0,35230000.0,69472000.0,,-3042000.0,,0.0,319718000.0,,,-760000.0,0.0,,,0.0,,,,54346000.0,0.0,,513019000.0,9443000.0,12486000.0,19478000.0,-1036000.0,0.0,0.0,11877000.0,-674000.0,86630000.0,,0.0,5270000.0,,,,,236000.0,,,,426389000.0,139290000.0,0.0,,32343000.0,7669000.0,,,20407000.0,
2007-12-31,478230000.0,139174000.0,0.0,0.0,35488000.0,59666000.0,,-19132000.0,,8357000.0,317903000.0,,,-2426000.0,0.0,,,9866000.0,,,,48609000.0,0.0,,478230000.0,1228000.0,11366000.0,22108000.0,0.0,0.0,0.0,1891000.0,-8834000.0,70973000.0,,0.0,5940000.0,,,,,274000.0,,,,407257000.0,139290000.0,0.28800000000000003,,2224000.0,7967000.0,,,20473000.0,
2008-03-31,479522000.0,141953000.0,14735000.0,0.0,24106000.0,75059000.0,,-4904700.0,,0.0,314023000.0,,,-1378000.0,0.0,,,12336000.0,,,,54570000.0,0.0,,479522000.0,1228000.0,10766000.0,28915000.0,758000.0,0.0,0.0,3499000.0,-958000.0,79608000.0,,0.0,12794000.0,,,,,250000.0,,,,399914000.0,162505000.0,0.0,,2187000.0,867000.0,,,21539000.0,
