,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2007-06-30,119253000.0,51418000.0,0.0,0.0,30566000.0,7163000.0,,-572000.0,,2511000.0,110000.0,,,408765560.0,0.0,,,366519430.0,,,3836000.0,22389000.0,27925000.0,,119253000.0,29638000.0,6599000.0,6205000.0,6972000.0,14531000.0,,,0.0,,,22389000.0,0.0,,2992000.0,-191000.0,,315000.0,,,0.0,61371000.0,58702000.0,0.0,,2669000.0,,,,,
2007-09-30,492753000.0,402855000.0,0.0,0.0,28601000.0,8382000.0,,-1850000.0,,-19552000.0,2349000.0,,,408765560.0,0.0,,,366519430.0,,,3866000.0,29013000.0,15817000.0,,492753000.0,29316000.0,10239000.0,6431000.0,21880000.0,14297000.0,,,0.0,,,29013000.0,2000.0,,-18858000.0,-314000.0,,10293000.0,,,0.0,437320000.0,454397000.0,0.0,,-17077000.0,,,,,
2007-12-31,503402000.0,380816000.0,0.0,0.0,30427000.0,8742000.0,,-1561000.0,,1032000.0,0.0,,,408765560.0,0.0,,,366519430.0,,,9881000.0,38929000.0,15628000.0,,503402000.0,41666000.0,5775000.0,7721000.0,25546000.0,13078000.0,,,1064000.0,,,38929000.0,206000.0,,1846000.0,176000.0,,8615000.0,,,0.0,437467000.0,454397000.0,0.0,,-16930000.0,,,,,
2008-03-31,551076000.0,389042000.0,0.0,0.0,64858000.0,6751000.0,,-5434000.0,,29846000.0,0.0,,,408765560.0,0.0,,,366519430.0,,,9973000.0,0.0,14715000.0,,551076000.0,64890000.0,6960000.0,11807000.0,31038000.0,12025000.0,,,380000.0,,,50783000.0,277000.0,,24898000.0,5613000.0,,10795000.0,,,725000.0,460648000.0,454397000.0,0.0,,6251000.0,,,,,
2008-06-30,559280000.0,318882000.0,355190.0,0.0,54235000.0,7096000.0,,-6938000.0,,5113000.0,0.0,,,408145990.0,0.0,,,366166390.0,,,15754000.0,0.0,13780000.0,,559280000.0,76250000.0,9442000.0,24730000.0,48451000.0,10368000.0,,,373000.0,,,95321000.0,76000.0,,4138000.0,2246000.0,,10778000.0,,,1380000.0,458443000.0,454397000.0,0.0,,7640000.0,,,,,
2008-09-30,553046000.0,259320000.0,1818550.0,0.0,51814000.0,6568000.0,,-7857000.0,,8498000.0,0.0,,,405583090.0,0.0,,,364700880.0,,,19402000.0,0.0,13107000.0,,553046000.0,77244000.0,9919000.0,30603000.0,48547000.0,9860000.0,,,384000.0,,,128231000.0,215000.0,,10171000.0,870000.0,,10074000.0,,,1831000.0,452604000.0,454397000.0,0.0,,14721000.0,,,,,
2008-12-31,535720000.0,215608000.0,3027520.0,0.0,61689000.0,10720000.0,,-7117000.0,,-2875000.0,0.0,,,403467420.0,0.0,,,363491930.0,,,1891000.0,0.0,12000000.0,,535720000.0,73147000.0,16305000.0,27991000.0,51889000.0,9246000.0,,,391000.0,,,133736000.0,77000.0,,1547000.0,-1891000.0,,15613000.0,,,773000.0,434010000.0,454397000.0,0.0,,681000.0,,,,,
2009-03-31,570290000.0,245525000.0,3129600.0,0.0,106987000.0,7697000.0,,-9155000.0,,31295000.0,0.0,,,403291610.0,448000.0,,,363392010.0,,,8487000.0,0.0,11250000.0,,570289000.0,84461000.0,14224000.0,21358000.0,54413000.0,8499000.0,,,0.0,,,139781000.0,530000.0,,25060000.0,5963000.0,,15098000.0,,,45000.0,458570000.0,454397000.0,0.0,,25586000.0,,,,,
2009-06-30,549554000.0,215766000.0,3136630.0,0.0,97405000.0,9935000.0,,-11184000.0,,7509000.0,0.0,,,403276450.0,390000.0,,,363382800.0,,,8619000.0,0.0,10618000.0,,549554000.0,70945000.0,18417000.0,19298000.0,58864000.0,7749000.0,,,0.0,,,148621000.0,532000.0,,6377000.0,356000.0,,14635000.0,,,273000.0,452717000.0,454397000.0,0.0,,19756000.0,,,,,
2009-09-30,918244000.0,577152000.0,3136000.0,0.0,92753000.0,9031000.0,,-11706000.0,,9715000.0,0.0,,,813006790.0,383000.0,,,732588790.0,,,9036000.0,0.0,9943000.0,,918244000.0,50642000.0,20250000.0,12349000.0,55656000.0,7000000.0,,,0.0,,,151750000.0,568000.0,,9117000.0,1029000.0,,14128000.0,,,1111000.0,842887000.0,821020000.0,0.0,,43303000.0,,,,,
