,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2007-06-30,119253.0,51418.0,0.0,0.0,30566.0,7163.0,,-572.0,,2511.0,110.0,,,408765.56,0.0,,,366519.43,,,3836.0,22389.0,27925.0,,119253.0,29638.0,6599.0,6205.0,6972.0,14531.0,,,0.0,,,22389.0,0.0,,2992.0,-191.0,,315.0,,,0.0,61371.0,58702.0,0.0,,2669.0,,,,,
2007-09-30,492753.0,402855.0,0.0,0.0,28601.0,8382.0,,-1850.0,,-19552.0,2349.0,,,408765.56,0.0,,,366519.43,,,3866.0,29013.0,15817.0,,492753.0,29316.0,10239.0,6431.0,21880.0,14297.0,,,0.0,,,29013.0,2.0,,-18858.0,-314.0,,10293.0,,,0.0,437320.0,454397.0,0.0,,-17077.0,,,,,
2007-12-31,503402.0,380816.0,0.0,0.0,30427.0,8742.0,,-1561.0,,1032.0,0.0,,,408765.56,0.0,,,366519.43,,,9881.0,38929.0,15628.0,,503402.0,41666.0,5775.0,7721.0,25546.0,13078.0,,,1064.0,,,38929.0,206.0,,1846.0,176.0,,8615.0,,,0.0,437467.0,454397.0,0.0,,-16930.0,,,,,
2008-03-31,551076.0,389042.0,0.0,0.0,64858.0,6751.0,,-5434.0,,29846.0,0.0,,,408765.56,0.0,,,366519.43,,,9973.0,0.0,14715.0,,551076.0,64890.0,6960.0,11807.0,31038.0,12025.0,,,380.0,,,50783.0,277.0,,24898.0,5613.0,,10795.0,,,725.0,460648.0,454397.0,0.0,,6251.0,,,,,
2008-06-30,559280.0,318882.0,355.19,0.0,54235.0,7096.0,,-6938.0,,5113.0,0.0,,,408145.99,0.0,,,366166.39,,,15754.0,0.0,13780.0,,559280.0,76250.0,9442.0,24730.0,48451.0,10368.0,,,373.0,,,95321.0,76.0,,4138.0,2246.0,,10778.0,,,1380.0,458443.0,454397.0,0.0,,7640.0,,,,,
2008-09-30,553046.0,259320.0,1818.55,0.0,51814.0,6568.0,,-7857.0,,8498.0,0.0,,,405583.09,0.0,,,364700.88,,,19402.0,0.0,13107.0,,553046.0,77244.0,9919.0,30603.0,48547.0,9860.0,,,384.0,,,128231.0,215.0,,10171.0,870.0,,10074.0,,,1831.0,452604.0,454397.0,0.0,,14721.0,,,,,
2008-12-31,535720.0,215608.0,3027.52,0.0,61689.0,10720.0,,-7117.0,,-2875.0,0.0,,,403467.42,0.0,,,363491.93,,,1891.0,0.0,12000.0,,535720.0,73147.0,16305.0,27991.0,51889.0,9246.0,,,391.0,,,133736.0,77.0,,1547.0,-1891.0,,15613.0,,,773.0,434010.0,454397.0,0.0,,681.0,,,,,
2009-03-31,570290.0,245525.0,3129.6,0.0,106987.0,7697.0,,-9155.0,,31295.0,0.0,,,403291.61,448.0,,,363392.01,,,8487.0,0.0,11250.0,,570289.0,84461.0,14224.0,21358.0,54413.0,8499.0,,,0.0,,,139781.0,530.0,,25060.0,5963.0,,15098.0,,,45.0,458570.0,454397.0,0.0,,25586.0,,,,,
2009-06-30,549554.0,215766.0,3136.63,0.0,97405.0,9935.0,,-11184.0,,7509.0,0.0,,,403276.45,390.0,,,363382.8,,,8619.0,0.0,10618.0,,549554.0,70945.0,18417.0,19298.0,58864.0,7749.0,,,0.0,,,148621.0,532.0,,6377.0,356.0,,14635.0,,,273.0,452717.0,454397.0,0.0,,19756.0,,,,,
2009-09-30,918243.968,577152.0,444068.992,0.0,92753.0,9031.0,0.0,0.0,0.0,31299.0,7568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7568.0,0.0,151750.0,179190.0,2584.0,918243.968,50642.0,0.0,12349.0,9036.0,5135.0,0.0,0.0,24122.0,0.0,0.0,24842.0,9943.0,0.0,14128.0,0.0,0.0,771.0,0.0,0.0,-127.0,842886.9759999999,799584.0,14585.0,0.0,681.0,28037.0,0.0,0.0,0.0,0.0
2009-12-31,870684.9920000001,507235.008,410384.0,0.0,63795.0,12350.0,0.0,0.0,0.0,20706.0,19680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,19428.0,0.0,167652.992,173576.0,2541.0,870684.9920000001,49368.0,0.0,9896.0,1779.0,5165.0,0.0,0.0,32528.0,0.0,0.0,26221.0,9704.0,0.0,11247.0,0.0,0.0,5270.0,0.0,0.0,24.0,795072.0,799584.0,14962.0,0.0,0.0,-19474.0,0.0,0.0,0.0,0.0
