,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-12-31,3373559000.0,105590000.0,0.0,66760000.0,21260000.0,,,0.0,0.0,0.0,0.0,11697000.0,,,45909000.0,,,252717000.0,0.0,-848293000.0,0.0,0.0,0.0,,3373559000.0,485137000.0,0.0,156981000.0,0.0,150885000.0,26441000.0,0.0,0.0,20793000.0,,1153739000.0,1153739000.0,63885000.0,2963350000.0,0.0,,0.0,,,6411000.0,-130466000.0,0.0,0.0,,1858738000.0,0.0,,,0.0,
2002-03-31,3524479000.0,269320000.0,0.0,214434000.0,28336000.0,,,0.0,0.0,0.0,0.0,12150000.0,,,101000.0,,,250552000.0,0.0,-918220000.0,0.0,0.0,0.0,,3524479000.0,407820000.0,0.0,207371000.0,0.0,173142000.0,36035000.0,0.0,0.0,13862000.0,,1086813000.0,1086813000.0,39080000.0,2954210000.0,0.0,,0.0,,,7754000.0,180315000.0,0.0,0.0,,1841777000.0,0.0,,,0.0,
2002-06-30,2248584000.0,280543000.0,0.0,208307000.0,28724000.0,,,0.0,0.0,0.0,0.0,12059000.0,,,521000.0,,,75855000.0,0.0,0.0,0.0,0.0,0.0,,2248584000.0,406652000.0,0.0,332665000.0,0.0,184108000.0,31662000.0,0.0,0.0,12880000.0,,1195790000.0,1195790000.0,49757000.0,1720983000.0,0.0,,0.0,,,9263000.0,597142000.0,0.0,0.0,,39737000.0,0.0,,,0.0,
2002-09-30,2286039000.0,231120000.0,0.0,155776000.0,29771000.0,,,0.0,0.0,0.0,0.0,13740000.0,,,1068000.0,,,135673000.0,0.0,-520574000.0,0.0,0.0,0.0,,2286039000.0,479099000.0,0.0,474128000.0,0.0,278456000.0,33753000.0,0.0,0.0,9042000.0,,1307969000.0,1307969000.0,44094000.0,1748847000.0,0.0,,0.0,,,7841000.0,446277000.0,0.0,0.0,,44853000.0,0.0,,,0.0,
2002-12-31,2302180000.0,259073000.0,0.0,185579000.0,31996000.0,,,0.0,0.0,0.0,0.0,14353000.0,,,1493000.0,,,119865000.0,0.0,-564824000.0,0.0,0.0,29614000.0,,2302180000.0,482553000.0,0.0,163135000.0,0.0,323410000.0,37081000.0,0.0,0.0,131980000.0,,1185113000.0,1185113000.0,13042000.0,1752180000.0,48801000.0,,26158000.0,,,9688000.0,505602000.0,0.0,0.0,,44265000.0,0.0,,,0.0,
2003-03-31,2308617000.0,295753000.0,0.0,215763000.0,29663000.0,,,0.0,0.0,0.0,0.0,15085000.0,,,2245000.0,,,117344000.0,0.0,0.0,0.0,0.0,29614000.0,,2308617000.0,504143000.0,0.0,202549000.0,0.0,321390000.0,18587000.0,0.0,0.0,128401000.0,,1131730000.0,1131730000.0,48025000.0,1727396000.0,0.0,,0.0,,,7965000.0,538872000.0,0.0,0.0,,125907000.0,0.0,,,0.0,
2003-06-30,2234918000.0,234503000.0,0.0,146810000.0,27474000.0,,,0.0,0.0,0.0,0.0,15852000.0,,,470000.0,,,112552000.0,0.0,0.0,0.0,0.0,0.0,,2234918000.0,443403000.0,0.0,170129000.0,0.0,297794000.0,19117000.0,0.0,0.0,125015000.0,,998884000.0,998884000.0,48789000.0,1707275000.0,0.0,,0.0,,,8733000.0,594739000.0,0.0,0.0,,189159000.0,0.0,,,0.0,
2003-09-30,2292325000.0,264544000.0,0.0,142658000.0,38771000.0,,,0.0,0.0,0.0,0.0,14588000.0,,,530000.0,,,109939000.0,0.0,0.0,0.0,0.0,0.0,,2292325000.0,482196000.0,0.0,246178000.0,0.0,301163000.0,25601000.0,0.0,0.0,126036000.0,,967509000.0,967509000.0,46426000.0,1738671000.0,0.0,,0.0,,,9653000.0,631494000.0,0.0,0.0,,201473000.0,0.0,,,0.0,
2003-12-31,2283609000.0,255327000.0,0.0,128215000.0,60593000.0,,,0.0,0.0,0.0,0.0,11183000.0,,,122000.0,,,78085000.0,0.0,0.0,0.0,0.0,51649000.0,,2283609000.0,518429000.0,0.0,245912000.0,0.0,304828000.0,28378000.0,0.0,0.0,122997000.0,,919639000.0,919639000.0,47122000.0,1782168000.0,52710000.0,,92739000.0,,,9449000.0,638512000.0,0.0,0.0,,52131000.0,0.0,,,0.0,
2004-03-31,2355351000.0,346563000.0,0.0,204538000.0,66611000.0,,,0.0,0.0,0.0,0.0,11523000.0,,,1103000.0,,,78156000.0,0.0,0.0,0.0,0.0,51649000.0,,2355351000.0,594082000.0,0.0,255972000.0,0.0,379130000.0,27397000.0,0.0,0.0,119958000.0,,857530000.0,857530000.0,52246000.0,1757706000.0,48801000.0,,96720000.0,,,8796000.0,690212000.0,0.0,0.0,,59210000.0,0.0,,,0.0,
2004-06-30,2673651000.0,700687000.0,0.0,514714000.0,79203000.0,,,0.0,0.0,0.0,0.0,11839000.0,,,728000.0,,,64778000.0,0.0,0.0,0.0,0.0,31000.0,,2673651000.0,560104000.0,0.0,309281000.0,0.0,380831000.0,52479000.0,0.0,0.0,116938000.0,,813922000.0,813922000.0,52363000.0,1734024000.0,48801000.0,,99820000.0,,,7704000.0,1085966000.0,0.0,0.0,,57334000.0,0.0,,,0.0,
2004-09-30,2698310000.0,736795000.0,0.0,514083000.0,95817000.0,,,0.0,0.0,0.0,0.0,12183000.0,,,1364000.0,,,57381000.0,0.0,0.0,0.0,0.0,39000.0,,2698310000.0,446525000.0,0.0,253539000.0,0.0,228823000.0,34271000.0,0.0,0.0,115621000.0,,964135000.0,964135000.0,54394000.0,1735556000.0,48801000.0,,102927000.0,,,8550000.0,1078712000.0,0.0,0.0,,48660000.0,0.0,,,0.0,
2004-12-31,2877053000.0,697400000.0,0.0,523894000.0,100725000.0,,,0.0,0.0,0.0,0.0,7986000.0,,,890000.0,,,74791000.0,0.0,0.0,226224000.0,0.0,100828000.0,,2877053000.0,670511000.0,0.0,252864000.0,0.0,228000000.0,34731000.0,0.0,0.0,112700000.0,,907753000.0,907753000.0,55240000.0,1736814000.0,53270000.0,,106274000.0,,,9064000.0,1074881000.0,0.0,0.0,,55300000.0,0.0,,,0.0,
2005-03-31,3208277000.0,405992000.0,0.0,204515000.0,91670000.0,,,0.0,0.0,0.0,0.0,8410000.0,,,855000.0,,,74695000.0,0.0,0.0,0.0,0.0,105731000.0,,3208277000.0,644719000.0,0.0,301782000.0,0.0,306692000.0,36217000.0,0.0,0.0,150933000.0,,1024810000.0,1024810000.0,60590000.0,2188137000.0,158421000.0,,146748000.0,,,10165000.0,1142532000.0,0.0,0.0,,80882000.0,0.0,,,0.0,
2005-06-30,3291713000.0,513736000.0,0.0,236546000.0,112365000.0,,,0.0,0.0,0.0,0.0,8603000.0,,,518000.0,,,84229000.0,0.0,0.0,7820000.0,0.0,69000.0,,3291713000.0,635272000.0,0.0,310973000.0,0.0,311427000.0,53527000.0,0.0,0.0,420725000.0,,1035503000.0,1035503000.0,71157000.0,2190302000.0,129207000.0,,155746000.0,,,12013000.0,1240481000.0,0.0,0.0,,83491000.0,0.0,,,0.0,
2005-09-30,3391951000.0,611535000.0,0.0,267279000.0,128157000.0,,,0.0,0.0,0.0,0.0,7794000.0,,,2602000.0,,,51471000.0,0.0,0.0,7539000.0,0.0,83000.0,,3391951000.0,632815000.0,0.0,312763000.0,0.0,269842000.0,40367000.0,0.0,0.0,411455000.0,,1197640000.0,1197640000.0,76491000.0,2231492000.0,128543000.0,,67403000.0,,,14326000.0,1221206000.0,0.0,0.0,,130018000.0,0.0,,,0.0,
2005-12-31,3424538000.0,602504000.0,0.0,337542000.0,159982000.0,,,0.0,0.0,0.0,0.0,0.0,,,759000.0,,,30569000.0,0.0,-1425712000.0,8271000.0,0.0,92000.0,,3424538000.0,578922000.0,0.0,321771000.0,0.0,283376000.0,66750000.0,0.0,0.0,434042000.0,,1199880000.0,1199880000.0,85260000.0,2306487000.0,117961000.0,,1167000.0,,,16407000.0,1373823000.0,0.0,0.0,,136378000.0,0.0,,,0.0,
2006-03-31,3454745000.0,592911000.0,0.0,296725000.0,150130000.0,,,0.0,0.0,0.0,0.0,0.0,,,-25000.0,,,31131000.0,0.0,-1480039000.0,23025000.0,0.0,100804000.0,,3454745000.0,661439000.0,0.0,341482000.0,0.0,260236000.0,44456000.0,0.0,0.0,422800000.0,,1136218000.0,1136218000.0,80831000.0,2335575000.0,112312000.0,,2503000.0,,,10138000.0,1388412000.0,0.0,0.0,,143723000.0,0.0,,,0.0,
2006-06-30,3537775000.0,661542000.0,0.0,331911000.0,150041000.0,,,0.0,0.0,0.0,0.0,0.0,,,-298000.0,,,30305000.0,0.0,0.0,22018000.0,0.0,30000.0,,3537775000.0,867434000.0,0.0,392222000.0,0.0,555792000.0,71934000.0,0.0,0.0,412242000.0,,928531000.0,928531000.0,84353000.0,2359254000.0,112312000.0,,811000.0,,,10922000.0,1466459000.0,0.0,0.0,,151306000.0,0.0,,,0.0,
2006-09-30,3783527000.0,876370000.0,0.0,483462000.0,157965000.0,,,0.0,0.0,0.0,0.0,0.0,,,6780000.0,,,29578000.0,0.0,0.0,21010000.0,0.0,32000.0,,3783527000.0,585029000.0,0.0,364195000.0,0.0,241232000.0,44509000.0,0.0,0.0,405803000.0,,1532806000.0,1532806000.0,64138000.0,2395515000.0,112312000.0,,450000.0,,,12226000.0,1333620000.0,0.0,0.0,,207084000.0,0.0,,,0.0,
2006-12-31,3825676000.0,895676000.0,0.0,602851000.0,169866000.0,,,0.0,0.0,0.0,0.0,30469000.0,,,999000.0,,,28849000.0,0.0,-1706147000.0,19303000.0,0.0,4925000.0,,3825676000.0,527999000.0,0.0,384975000.0,0.0,262582000.0,55929000.0,0.0,0.0,403843000.0,,1493153000.0,1493153000.0,85366000.0,2440749000.0,70784000.0,,0.0,,,13039000.0,1566362000.0,0.0,0.0,,154339000.0,0.0,,,0.0,
2007-03-31,3937551000.0,997312000.0,0.0,653068000.0,141862000.0,,,0.0,-4463000.0,0.0,0.0,31115000.0,,,20997000.0,,,29088000.0,0.0,-1774595000.0,18295000.0,0.0,206474000.0,,3937551000.0,765587000.0,-4463000.0,328576000.0,590843000.0,283967000.0,42046000.0,0.0,0.0,425146000.0,,1429170000.0,1429170000.0,77394000.0,2429206000.0,110862000.0,,0.0,,,16267000.0,1511621000.0,0.0,0.0,,104044000.0,0.0,,,0.0,
2007-06-30,3833664000.0,833291000.0,0.0,489976000.0,132563000.0,,,0.0,1240000.0,0.0,0.0,0.0,,,17053000.0,,,26867000.0,0.0,0.0,17288000.0,0.0,0.0,,3833664000.0,616679000.0,1240000.0,358951000.0,599518000.0,175037000.0,74639000.0,0.0,0.0,441380000.0,,1322017000.0,1322017000.0,81188000.0,2507317000.0,144935000.0,,0.0,,,18095000.0,1633414000.0,0.0,0.0,,98524000.0,0.0,,,0.0,
2007-09-30,4076263000.0,1017610000.0,0.0,651715000.0,156312000.0,,,0.0,3014000.0,0.0,0.0,169000.0,,,34618000.0,,,24412000.0,0.0,0.0,16281000.0,0.0,0.0,,4076263000.0,672937000.0,3014000.0,353599000.0,0.0,126742000.0,48210000.0,0.0,0.0,466650000.0,,1632641000.0,1632641000.0,71739000.0,2543488000.0,168145000.0,,0.0,,,19949000.0,1481841000.0,0.0,0.0,,100750000.0,0.0,,,0.0,
2007-12-31,4215941000.0,1012734000.0,0.0,780377000.0,145902000.0,,,0.0,-7100000.0,0.0,327000.0,0.0,,,-47635000.0,,,25508000.0,0.0,0.0,47990000.0,0.0,30000.0,,4215941000.0,615337000.0,-7100000.0,422535000.0,0.0,327297000.0,100852000.0,0.0,0.0,254838000.0,,1657724000.0,1657724000.0,73362000.0,2587528000.0,216113000.0,,4435000.0,,,19359000.0,1613042000.0,0.0,0.0,,89931000.0,0.0,,,0.0,
2008-03-31,4449079000.0,1157888000.0,0.0,835167000.0,140134000.0,,,0.0,504000.0,7196000.0,982000.0,7110000.0,,,49790000.0,,,19598000.0,0.0,0.0,77389000.0,0.0,201579000.0,,4449079000.0,995928000.0,504000.0,367977000.0,668091000.0,453972000.0,52693000.0,0.0,0.0,280665000.0,,1519291000.0,1519291000.0,77312000.0,2610220000.0,237345000.0,,3892000.0,,,21871000.0,1583506000.0,12614000.0,0.0,,87246000.0,0.0,,,0.0,
2008-06-30,4788571000.0,861637000.0,0.0,498430000.0,155679000.0,,,0.0,-3255000.0,7196000.0,1022000.0,9842000.0,,,55659000.0,,,22648000.0,0.0,-2176552000.0,43130000.0,0.0,28000.0,,4788571000.0,1146812000.0,-3255000.0,412400000.0,684260000.0,732518000.0,84149000.0,0.0,462549000.0,579099000.0,,1526676000.0,1526676000.0,76948000.0,2773698000.0,287863000.0,,6200000.0,,,24615000.0,1721717000.0,0.0,0.0,,74688000.0,0.0,,,0.0,
2008-09-30,5407937000.0,1049810000.0,0.0,561493000.0,186735000.0,,,0.0,9594000.0,16126000.0,1061000.0,8627000.0,,,66602000.0,,,18271000.0,0.0,-2253956000.0,51865000.0,0.0,0.0,,5407937000.0,2005882000.0,9594000.0,404651000.0,802504000.0,1457526000.0,65653000.0,0.0,473377000.0,869177000.0,,1458789000.0,1458789000.0,79117000.0,2922218000.0,312014000.0,,6579000.0,,,27200000.0,1537195000.0,99908000.0,0.0,,60278000.0,0.0,,,0.0,
