,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2000-12-31,1317482000.0,152262000.0,6280000.0,,71139000.0,3978000.0,,55428000.0,,0.0,0.0,,,,35266000.0,,,0.0,,,,,0.0,,1317482000.0,278801000.0,,92430000.0,100858000.0,86240000.0,0.0,10561000.0,58272000.0,58272000.0,,123865000.0,123865000.0,,0.0,0.0,,476320000.0,,,,841162000.0,244353000.0,0.0,,0.0,13060000.0,0.0,,,
2001-03-31,1344762000.0,159168000.0,1150000.0,,81107000.0,5874000.0,,49379000.0,,0.0,0.0,,,,40356000.0,,,0.0,,,,,0.0,,1344762000.0,304932000.0,,75644000.0,104779000.0,127177000.0,0.0,10561000.0,66810000.0,66810000.0,,120987000.0,120987000.0,,0.0,0.0,,493524000.0,,,,851238000.0,244353000.0,0.0,,0.0,12552000.0,0.0,,,
2001-06-30,1414200000.0,174316000.0,3684000.0,,90457000.0,4800000.0,,46338000.0,,0.0,0.0,,,,42081000.0,,,0.0,,,,,0.0,,1414200000.0,379796000.0,,81586000.0,126270000.0,198155000.0,0.0,24000.0,76940000.0,76940000.0,,111564000.0,111564000.0,,0.0,0.0,,555910000.0,,,,858290000.0,244399000.0,0.0,,0.0,12127000.0,0.0,,,
2001-09-30,1554658000.0,263730000.0,12066000.0,,107426000.0,34632000.0,,44236000.0,,0.0,0.0,,,,71210000.0,,,0.0,,,,,0.0,,1554658000.0,418282000.0,,104226000.0,159746000.0,204334000.0,0.0,24000.0,85194000.0,85194000.0,,215669000.0,215669000.0,,0.0,0.0,,694821000.0,,,,859837000.0,244399000.0,0.0,,0.0,11662000.0,0.0,,,
2001-12-31,1718020000.0,360270000.0,84248000.0,,105935000.0,45450000.0,,22903000.0,,0.0,0.0,,,,65530000.0,,,0.0,,,,,0.0,,1718020000.0,394307000.0,,139070000.0,165571000.0,145796000.0,0.0,15969000.0,0.0,0.0,,361164000.0,361164000.0,,0.0,16112000.0,,889132000.0,,,,828888000.0,244400000.0,0.0,,0.0,21809000.0,0.0,,,
2002-03-31,1675345000.0,305793000.0,34457000.0,,111332000.0,48944000.0,,37183000.0,,0.0,0.0,,,,67424000.0,,,0.0,,,,,0.0,,1675345000.0,336211000.0,,106232000.0,187824000.0,126171000.0,0.0,15969000.0,119380000.0,119380000.0,,363603000.0,363603000.0,,0.0,0.0,,836461000.0,,,,838884000.0,244400000.0,0.0,,0.0,10800000.0,0.0,,,
2002-06-30,1749267000.0,356240000.0,44036000.0,,118112000.0,78035000.0,,33649000.0,,0.0,0.0,,,,83685000.0,,,0.0,,,,,0.0,,1749267000.0,397844000.0,,136834000.0,175457000.0,166651000.0,0.0,115000.0,124710000.0,124710000.0,,359677000.0,359677000.0,,0.0,0.0,,890512000.0,,,,858755000.0,244516000.0,0.0,,0.0,10360000.0,0.0,,,
2002-09-30,1957045000.0,529008000.0,36927000.0,,150953000.0,162163000.0,,31669000.0,,0.0,0.0,,,,141125000.0,,,0.0,,,,,0.0,,1957045000.0,660526000.0,,300405000.0,238907000.0,245689000.0,0.0,38000.0,139293000.0,139293000.0,,330851000.0,330851000.0,,0.0,0.0,,1119866000.0,,,,837179000.0,244516000.0,0.0,,0.0,9928000.0,0.0,,,
2002-12-31,2204101000.0,752021000.0,65843000.0,,164047000.0,201873000.0,,14532000.0,,0.0,0.0,,,,158952000.0,,,0.0,,,,,0.0,,2204101000.0,786866000.0,,355745000.0,146534000.0,267950000.0,0.0,26531000.0,2767000.0,2767000.0,,407036000.0,407036000.0,,0.0,14205000.0,,1317156000.0,,,,886945000.0,244516000.0,0.0,,0.0,8867000.0,0.0,,,
2003-03-31,2276491000.0,804707000.0,77777000.0,,187403000.0,205249000.0,,68171000.0,,0.0,0.0,,,,155104000.0,,,0.0,,,,,0.0,,2276491000.0,752047000.0,,307120000.0,304700000.0,267876000.0,0.0,26531000.0,1370000.0,1370000.0,,443122000.0,443122000.0,,0.0,13760000.0,,1371340000.0,,,,905151000.0,244516000.0,0.0,,0.0,9644000.0,0.0,,,
