,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2005-03-31,1175180000.0,292063000.0,0.0,1118000.0,136203000.0,861000.0,,94318000.0,989000.0,0.0,218889000.0,,,,22346000.0,,,42774000.0,,,,319957000.0,0.0,,1175180000.0,242966000.0,287252000.0,43194000.0,14942000.0,0.0,,69918000.0,25063000.0,0.0,,308313000.0,383270000.0,,32448000.0,,,3373000.0,,,,454524000.0,720656000.0,2468000.0,,0.0,0.0,,,0.0,
2005-06-30,1193713000.0,300843000.0,0.0,1411000.0,124814000.0,542000.0,,87524000.0,16331000.0,0.0,221041000.0,,,,31008000.0,,,50187000.0,,,,323272000.0,0.0,,1193713000.0,237362000.0,289459000.0,45109000.0,12699000.0,0.0,,47195000.0,21643000.0,0.0,,303851000.0,382490000.0,,30753000.0,,,3493000.0,,,,481297000.0,712416000.0,2998000.0,,0.0,0.0,,,0.0,
2005-09-30,1172096000.0,284235000.0,0.0,710000.0,129172000.0,464000.0,,87096000.0,11240000.0,0.0,221579000.0,,,,25676000.0,,,31428000.0,,,,324857000.0,0.0,,1172096000.0,167054000.0,260570000.0,42996000.0,12227000.0,0.0,,176000.0,18629000.0,0.0,,301223000.0,404038000.0,,32062000.0,,,3621000.0,,,,509119000.0,662977000.0,4668000.0,,0.0,0.0,,,0.0,
2005-12-31,1197244000.0,316456000.0,0.0,741000.0,146518000.0,188000.0,,92672000.0,1021000.0,0.0,214410000.0,,,,22809000.0,,,42530000.0,,,,304893000.0,17251000.0,,1197244000.0,283461000.0,264564000.0,54399000.0,-123000.0,0.0,,110207000.0,25362000.0,0.0,,316200000.0,372888000.0,,2870000.0,,,3742000.0,,,,444351000.0,752893000.0,2152000.0,,0.0,0.0,,,0.0,
2006-03-31,1201559000.0,292489000.0,0.0,712000.0,138995000.0,-68000.0,,84322000.0,984000.0,0.0,220633000.0,,,,19437000.0,,,35376000.0,,,,331911000.0,0.0,,1201559000.0,244777000.0,271042000.0,54820000.0,14693000.0,0.0,,69611000.0,24223000.0,0.0,,333227000.0,365911000.0,,2601000.0,,,3862000.0,,,,479238000.0,722321000.0,3668000.0,,0.0,0.0,,,0.0,
2006-06-30,1227391000.0,288461000.0,0.0,689000.0,131165000.0,1108000.0,,87532000.0,1476000.0,0.0,224412000.0,,,,17870000.0,,,43378000.0,,,,369039000.0,0.0,,1227391000.0,257138000.0,276061000.0,62712000.0,9452000.0,0.0,,56833000.0,23935000.0,0.0,,323638000.0,359147000.0,,2612000.0,,,3971000.0,,,,502555000.0,724836000.0,5039000.0,,0.0,0.0,,,0.0,
2006-09-30,1249852000.0,312242000.0,0.0,712000.0,135541000.0,1347000.0,,93641000.0,500000.0,0.0,221906000.0,,,,15869000.0,,,37120000.0,,,,382097000.0,0.0,,1249852000.0,279398000.0,281950000.0,57209000.0,13896000.0,0.0,,89674000.0,27057000.0,0.0,,316838000.0,355917000.0,,3073000.0,,,900000.0,,,,500441000.0,749411000.0,6795000.0,,0.0,0.0,,,0.0,
2006-12-31,1240371000.0,312612000.0,0.0,724000.0,142194000.0,1205000.0,,102171000.0,869000.0,0.0,220659000.0,,,,6641000.0,,,44810000.0,,,,390228000.0,0.0,,1240371000.0,288499000.0,295837000.0,88298000.0,21106000.0,0.0,,79307000.0,26306000.0,0.0,,301795000.0,374594000.0,,2560000.0,,,6953000.0,,,,475624000.0,764747000.0,4261000.0,,0.0,0.0,,,0.0,
2007-03-31,1225739000.0,348806000.0,0.0,33965000.0,142448000.0,1290000.0,,90204000.0,2267000.0,0.0,222186000.0,,,,3179000.0,,,39430000.0,,,,384284000.0,0.0,,1225739000.0,263343000.0,303539000.0,59572000.0,18298000.0,0.0,,73943000.0,37530000.0,0.0,,264771000.0,379496000.0,,2561000.0,,,1030000.0,,,,511211000.0,714528000.0,9149000.0,,0.0,0.0,,,0.0,
2007-06-30,1218426000.0,361556000.0,0.0,8580000.0,145340000.0,1360000.0,,128491000.0,2054000.0,0.0,208382000.0,,,,8257000.0,,,46733000.0,,,,383273000.0,0.0,,1218426000.0,213012000.0,314138000.0,52207000.0,23560000.0,0.0,,6288000.0,47222000.0,0.0,,245980000.0,369755000.0,,2543000.0,,,1030000.0,,,,567135000.0,651291000.0,8118000.0,,0.0,0.0,,,0.0,
