,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-12-31,1631726000.0,469830000.0,25708000.0,1359495000.0,110958000.0,134092000.0,,,,185755000.0,238236000.0,,,47596000.0,235604000.0,,,,47596000.0,16202000.0,0.0,253308000.0,0.0,,1631726000.0,707355000.0,,4269000.0,,402576000.0,,,40728000.0,473755000.0,,163291000.0,163291000.0,-338520000.0,255490000.0,31927000.0,,31835000.0,,,,272231000.0,39802000.0,0.0,0.0,,275893000.0,511726000.0,-864000.0,,
2002-03-31,1602025000.0,440213000.0,6999000.0,1362247000.0,97523000.0,122764000.0,,,,199215000.0,287763000.0,,,45525000.0,129775000.0,,,,45525000.0,16922000.0,0.0,245928000.0,0.0,,1602025000.0,687162000.0,,10026000.0,,394436000.0,,,47570000.0,431320000.0,,168481000.0,168481000.0,-370371000.0,291168000.0,29636000.0,,23894000.0,,,,239778000.0,39200000.0,0.0,0.0,,160039000.0,508146000.0,7153000.0,,
2002-06-30,1580618000.0,400117000.0,9400000.0,1402370000.0,97258000.0,90795000.0,,,,200597000.0,375520000.0,,,49377000.0,151441000.0,,,,49377000.0,18359000.0,0.0,236486000.0,0.0,,1580618000.0,708439000.0,,19720000.0,,442691000.0,,,23810000.0,350119000.0,,173883000.0,173883000.0,-431261000.0,325478000.0,29641000.0,,22699000.0,,,,178248000.0,38560000.0,0.0,0.0,,186573000.0,447443000.0,2922000.0,,
2002-09-30,1542196000.0,378526000.0,9199000.0,1456453000.0,108842000.0,91165000.0,,,,160683000.0,419794000.0,,,50365000.0,85186000.0,,,,50365000.0,18946000.0,0.0,230783000.0,0.0,,1542196000.0,755209000.0,,35094000.0,,485250000.0,,,26381000.0,222520000.0,,182492000.0,182492000.0,-523172000.0,360869000.0,29617000.0,,21106000.0,,,,85743000.0,37966000.0,0.0,0.0,,126429000.0,391353000.0,10946000.0,,
2002-12-31,1568564000.0,415463000.0,14680000.0,1517880000.0,110566000.0,85622000.0,,,,174329000.0,458423000.0,,,55926000.0,161282000.0,,,,55926000.0,19557000.0,0.0,232966000.0,0.0,,1568564000.0,786627000.0,,8175000.0,,498567000.0,,,24174000.0,179297000.0,,168627000.0,168627000.0,-558653000.0,383579000.0,3209000.0,,50434000.0,,,,50684000.0,38388000.0,0.0,0.0,,224348000.0,376667000.0,5146000.0,,
2003-03-31,1597303000.0,385314000.0,15086000.0,1591849000.0,92073000.0,84976000.0,,,,179304000.0,550746000.0,,,23484000.0,108715000.0,,,,23484000.0,0.0,0.0,202964000.0,0.0,,1597303000.0,761239000.0,,10331000.0,,505085000.0,,,26309000.0,123726000.0,,138089000.0,138089000.0,-604678000.0,521041000.0,0.0,,53208000.0,,,,5454000.0,39183000.0,0.0,0.0,,138436000.0,275266000.0,812000.0,,
2003-06-30,1656899000.0,390110000.0,12834000.0,1653907000.0,81692000.0,88509000.0,,,,204635000.0,601579000.0,,,28004000.0,102549000.0,,,,28004000.0,0.0,0.0,198441000.0,0.0,,1656899000.0,791110000.0,,4198000.0,,508760000.0,,,27233000.0,117066000.0,,130004000.0,130004000.0,-605831000.0,564584000.0,0.0,,54135000.0,,,,2992000.0,37874000.0,0.0,0.0,,140314000.0,278459000.0,-529000.0,,
2003-09-30,1670951000.0,401520000.0,11468000.0,1686217000.0,96012000.0,96712000.0,,,,195183000.0,615507000.0,,,36935000.0,92463000.0,,,,36935000.0,0.0,0.0,193475000.0,0.0,,1670951000.0,771756000.0,,8140000.0,,474083000.0,,,33779000.0,90669000.0,,177403000.0,177403000.0,-623585000.0,583275000.0,0.0,,47848000.0,,,,-15266000.0,37370000.0,0.0,0.0,,112783000.0,269791000.0,1904000.0,,
2003-12-31,1467230000.0,381342000.0,11147000.0,1507493000.0,91005000.0,92854000.0,,,,184799000.0,517473000.0,,,65539000.0,77775000.0,,,,65539000.0,15329000.0,0.0,158243000.0,0.0,,1467230000.0,734919000.0,,8817000.0,,399605000.0,,,25372000.0,61056000.0,,152898000.0,152898000.0,-648574000.0,482480000.0,5541000.0,,35877000.0,,,,-40263000.0,37362000.0,0.0,0.0,,101524000.0,349725000.0,-7546000.0,,
2004-03-31,1520861000.0,401862000.0,10937000.0,1453964000.0,73332000.0,119692000.0,,,,193293000.0,443939000.0,,,80421000.0,64521000.0,,,,80421000.0,20375000.0,0.0,221868000.0,0.0,,1520861000.0,745497000.0,,10147000.0,,406869000.0,,,28870000.0,158069000.0,,157634000.0,157634000.0,-582768000.0,423871000.0,27456000.0,,35790000.0,,,,66897000.0,78716000.0,0.0,0.0,,90279000.0,368344000.0,-16797000.0,,
2004-06-30,1676290000.0,695830000.0,6704000.0,1568068000.0,74473000.0,120279000.0,,,,205535000.0,445397000.0,,,91900000.0,78047000.0,,,,91900000.0,15892000.0,0.0,257031000.0,0.0,,1676290000.0,788310000.0,,-36192000.0,,429461000.0,,,30493000.0,231524000.0,,150614000.0,150614000.0,-554379000.0,468973000.0,35016000.0,,36869000.0,,,,108222000.0,91652000.0,0.0,0.0,,106125000.0,189754000.0,8946000.0,,
2004-09-30,1683147000.0,700780000.0,10443000.0,1576577000.0,77914000.0,112976000.0,,,,216453000.0,440848000.0,,,68368000.0,104289000.0,,,,68368000.0,17065000.0,0.0,254609000.0,0.0,,1683147000.0,766310000.0,,1736000.0,,421580000.0,,,34374000.0,228139000.0,,163227000.0,163227000.0,-555250000.0,488897000.0,34966000.0,,36574000.0,,,,106570000.0,90871000.0,0.0,0.0,,134521000.0,194853000.0,-4733000.0,,
2004-12-31,1676853000.0,696528000.0,7877000.0,1609056000.0,88873000.0,101268000.0,,,,219301000.0,320230000.0,,,82302000.0,130035000.0,,,,82302000.0,18402000.0,0.0,242749000.0,0.0,,1676853000.0,844080000.0,,16933000.0,,482750000.0,,,34604000.0,172431000.0,,108593000.0,108593000.0,-592056000.0,509523000.0,35083000.0,,42226000.0,,,,67797000.0,88904000.0,0.0,0.0,,181856000.0,194452000.0,-2215000.0,,
2005-03-31,1686998000.0,704985000.0,6213000.0,1647115000.0,83461000.0,108490000.0,,,,226321000.0,319729000.0,,,70062000.0,111839000.0,,,,70062000.0,18856000.0,0.0,238976000.0,0.0,,1686998000.0,877366000.0,,7792000.0,,503342000.0,,,38237000.0,136725000.0,,103155000.0,103155000.0,-619120000.0,527062000.0,35897000.0,,42690000.0,,,,39883000.0,88054000.0,0.0,0.0,,140100000.0,200099000.0,9837000.0,,
2005-06-30,1833789000.0,842259000.0,8441000.0,1740503000.0,94137000.0,122494000.0,,,,201858000.0,336127000.0,,,78293000.0,104932000.0,,,,78293000.0,18513000.0,0.0,240584000.0,0.0,,1833789000.0,892387000.0,,4569000.0,,499941000.0,,,41408000.0,258634000.0,,106100000.0,106100000.0,-616950000.0,534600000.0,35235000.0,,42068000.0,,,,93286000.0,139287000.0,0.0,0.0,,125500000.0,199497000.0,-1988000.0,,
