,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2006-06-30,81093000.0,36978000.0,0.0,896000.0,0.0,0.0,,,,0.0,0.0,,,,38429000.0,3909000.0,,,,16966000.0,0.0,1777000.0,0.0,,81093000.0,29658000.0,0.0,364000.0,4605000.0,100000.0,0.0,,665000.0,0.0,,64127000.0,9302000.0,,0.0,7407000.0,,13155000.0,,,0.0,16966000.0,645000.0,0.0,,0.0,0.0,,,,
2007-03-31,109665000.0,36831000.0,0.0,-77000.0,15764000.0,0.0,,,,0.0,0.0,,,,55573000.0,15357000.0,,,,16544000.0,0.0,1904000.0,0.0,,109665000.0,56617000.0,0.0,2071000.0,3847000.0,10516000.0,0.0,,0.0,0.0,,93121000.0,9229000.0,,0.0,9592000.0,,13836000.0,,,0.0,16544000.0,5207000.0,0.0,,0.0,0.0,,,,
2007-06-30,182268000.0,67875000.0,0.0,-518000.0,0.0,0.0,,,,0.0,0.0,,,,70183000.0,42788000.0,,,,54886000.0,0.0,1422000.0,0.0,,182268000.0,89257000.0,0.0,7059000.0,3847000.0,21330000.0,0.0,,0.0,0.0,,127382000.0,13536000.0,,0.0,10387000.0,,10355000.0,,,0.0,54886000.0,11266000.0,0.0,,0.0,0.0,,,,
2007-09-30,312717000.0,163821000.0,0.0,-245000.0,25902000.0,0.0,,,,0.0,0.0,,,,98916000.0,23572000.0,,,,109224000.0,2085000.0,4296000.0,0.0,,312717000.0,160132000.0,0.0,12540000.0,13789000.0,65248000.0,0.0,,1365000.0,0.0,,203493000.0,15447000.0,,0.0,10671000.0,,3454000.0,,,0.0,109224000.0,16897000.0,0.0,,0.0,0.0,,,,
2007-12-31,914139000.0,624311000.0,0.0,-3487000.0,73085000.0,0.0,,,,0.0,0.0,,,,174393000.0,53176000.0,,,,706078000.0,1981000.0,7218000.0,937000.0,,914139000.0,141620000.0,0.0,18530000.0,13515000.0,23304000.0,4025000.0,,0.0,0.0,,208061000.0,16824000.0,,0.0,33094000.0,,3008000.0,,,0.0,706078000.0,22737000.0,0.0,,0.0,0.0,,,,
2008-03-31,902205000.0,486524000.0,0.0,6773000.0,65525000.0,0.0,,,,0.0,0.0,,,,294092000.0,90862000.0,,,,727523000.0,1877000.0,10366000.0,0.0,,902205000.0,118927000.0,0.0,20298000.0,12981000.0,7841000.0,5453000.0,,0.0,0.0,,174682000.0,17843000.0,,0.0,21923000.0,,3008000.0,,,0.0,727523000.0,9989000.0,0.0,,0.0,0.0,,,,
2008-06-30,1004661000.0,556087000.0,0.0,11625000.0,117891000.0,0.0,,,,0.0,0.0,,,,374909000.0,43242000.0,,,,748364000.0,1772000.0,12006000.0,0.0,,1004661000.0,133712000.0,0.0,28606000.0,12449000.0,13313000.0,5757000.0,,0.0,0.0,,256297000.0,74411000.0,,35000.0,32717000.0,,3008000.0,,,0.0,748364000.0,52285000.0,0.0,,0.0,0.0,,,,
2008-09-30,1015091000.0,432752000.0,0.0,-7234000.0,100499000.0,0.0,,,,0.0,0.0,,,,453581000.0,97472000.0,,,,669580000.0,1673000.0,13987000.0,0.0,,1015091000.0,192023000.0,0.0,40459000.0,11920000.0,26642000.0,5932000.0,,12022000.0,0.0,,345511000.0,96003000.0,,3330000.0,27060000.0,,18482000.0,,,23000.0,669580000.0,56594000.0,0.0,,0.0,0.0,,,,
2008-12-31,1544030000.0,798707000.0,0.0,-30897000.0,142689000.0,0.0,,,,0.0,0.0,,,,470356000.0,159303000.0,,,,1062214000.0,0.0,17276000.0,3221000.0,,1544030000.0,266592000.0,0.0,31857000.0,15482000.0,52584000.0,6435000.0,,0.0,0.0,,481816000.0,89178000.0,,0.0,83703000.0,,26840000.0,,,21000.0,1062214000.0,181661000.0,0.0,,0.0,0.0,,,,
2009-03-31,1565551000.0,655835000.0,0.0,5972000.0,156908000.0,0.0,,,,0.0,19863000.0,,,,577164000.0,208876000.0,,,,1075274000.0,0.0,18915000.0,4012000.0,,1565551000.0,281629000.0,0.0,30955000.0,25316000.0,61430000.0,15139000.0,,0.0,0.0,,490277000.0,68598000.0,,0.0,88947000.0,,25758000.0,,,29000.0,1075274000.0,0.0,0.0,,0.0,0.0,,,,
