,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-12-31,27062.0,17492.0,1259.0,,9948.0,1648.0,,612.0,0.0,1444.0,0.0,,,,,,,,,,14345.0,7629.0,0.0,,27062.0,6976.0,0.0,612.0,4523.0,0.0,,,0.0,759.0,,341.0,0.0,,,,,2133.44,,,,4905.0,66.0,,,0.0,14345.0,,,,
2002-03-31,30800.0,21271.0,4927.0,,14670.0,1649.0,,0.0,0.0,0.0,250.0,,,,,,,,,,14377.0,7588.0,0.0,,30800.0,10710.0,0.0,620.0,5451.0,0.0,,,0.0,3708.0,,341.0,0.0,,,,,2133.44,,,,4937.0,66.0,,,0.0,14377.0,,,,
2002-06-30,28057.0,18716.0,1597.0,,15449.0,1645.0,,0.0,0.0,0.0,0.0,,,,,,,,,,14423.0,7650.0,0.0,,28057.0,7177.0,0.0,624.0,5156.0,0.0,,,0.0,807.0,,341.0,0.0,,,,,2133.44,,,,4984.0,67.0,,,0.0,14423.0,,,,
2002-09-30,28660.0,19235.0,2058.0,,15519.0,1635.0,,0.0,0.0,0.0,0.0,,,,,,,,,,14408.0,7731.0,0.0,,28660.0,8088.0,0.0,638.0,5948.0,0.0,,,0.0,1086.0,,341.0,0.0,,,,,2133.44,,,,4969.0,38.0,,,0.0,14408.0,,,,
2002-12-31,28967.0,19373.0,1240.0,,11489.0,1632.0,,202.0,0.0,1874.0,2050.0,,,,,,,,,,14491.0,5850.0,0.0,,28967.0,8818.0,0.0,831.0,6701.0,0.0,,,0.0,579.0,,341.0,0.0,,,,,2133.44,,,,5051.0,38.0,,,0.0,14491.0,,,,
2003-03-31,30470.0,20781.0,1431.0,,13492.0,1627.0,,305.0,0.0,1957.0,2050.0,,,,,,,,,,14445.0,5941.0,0.0,,30470.0,10452.0,0.0,928.0,7705.0,0.0,,,0.0,922.0,,345.0,0.0,,,,,2133.44,,,,5006.0,38.0,,,0.0,14445.0,,,,
2003-06-30,29643.0,19834.0,1264.0,,12840.0,1647.0,,396.0,0.0,1988.0,2050.0,,,,,,,,,,12962.0,6062.0,0.0,,29643.0,11137.0,0.0,925.0,8383.0,0.0,,,0.0,794.0,,345.0,0.0,,,,,2133.44,,,,3523.0,37.0,,,0.0,12962.0,,,,
2003-09-30,29054.0,19320.0,1119.0,,9835.0,1648.0,,608.0,0.0,2078.0,2050.0,,,,,,,,,,14543.0,6166.0,0.0,,29054.0,9418.0,0.0,503.0,7626.0,0.0,,,0.0,970.0,,344.0,0.0,,,,,2133.44,,,,5104.0,37.0,,,0.0,14543.0,,,,
2003-12-31,32197.0,21564.0,641.0,,13732.0,1506.0,,401.0,0.0,2073.0,1050.0,,,,,,,,,,15939.0,6786.0,0.0,,32197.0,3890.0,0.0,424.0,1839.0,0.0,,,0.0,1114.0,,345.0,0.0,,,,,2133.44,,,,6499.0,52.0,,,0.0,15939.0,,,,
2004-03-31,34673.0,24030.0,550.0,,13319.0,1498.0,,712.0,0.0,2318.0,1050.0,,,,,,,,,,15615.0,6796.0,0.0,,34673.0,6245.0,0.0,431.0,2909.0,0.0,,,0.0,1522.0,,345.0,0.0,,,,,2133.44,,,,6176.0,62.0,,,0.0,15615.0,,,,
