,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2007-03-31,112283.0,1399.0,926.0,1399.0,22742.0,,,-120.0,,0.0,0.0,0.0,42819.0,0.0,,,0.0,,0.0,0.0,,,,,,,112283.0,0.0,473.0,,473.0,,,,,,0.0,69464.0,42819.0,,0.0,,,,,,0.0,0.0,,0.00027602999999999997,0.0,2049.44,,0.00027602999999999997,0.00027602999999999997,0.0
2007-06-30,95872.0,924.0,853.0,924.0,20727.0,,,-159.0,,0.0,0.0,0.0,42629.0,0.0,,,0.0,,0.0,0.0,,,,,,,95872.0,0.0,71.0,,71.0,,,,,,0.0,53243.0,42629.0,,0.0,,,,,,0.0,0.0,,0.00025427,0.0,2049.44,,0.00025427,0.00025427,0.0
2007-09-30,120802.0,1717.0,1142.0,1717.0,21869.0,,,-146.0,,0.0,0.0,0.0,43771.0,0.0,,,0.0,,0.0,0.0,,,,,,,120802.0,0.0,575.0,,575.0,,,,,,0.0,77031.0,43771.0,,0.0,,,,,,0.0,0.0,,0.00034042,0.0,2049.44,,0.00034042,0.00034042,0.0
2007-12-31,102900.0,1564.0,1317.0,1564.0,22381.0,,,-140.0,,0.0,0.0,0.0,44283.0,0.0,,,0.0,,0.0,0.0,,,,,,,102900.0,0.0,247.0,,247.0,,,,,,0.0,58617.0,44283.0,,0.0,,,,,,0.0,0.0,,0.00039259,0.0,2049.44,,0.00039259,0.00039259,0.0
2008-03-31,286533.0,109.0,207.0,109.0,22588.0,,,-90.0,,0.0,0.0,0.0,44490.0,0.0,,,0.0,,172.0,286.0,,,,,,,286533.0,0.0,-98.0,,-98.0,,,,,,0.0,242043.0,44490.0,,348.0,,,,,,0.0,0.0,,6.171e-05,0.0,2049.44,,6.171e-05,6.171e-05,0.0
2008-06-30,930356.0,772.0,568.0,772.0,22693.0,,,-93.0,,0.0,9.249e-05,0.0,44595.0,0.0,,,0.0,,804.0,0.0,,,,,,,930356.0,0.0,204.0,,204.0,,,,,,578.0,885761.0,44595.0,,845.0,,,,,,0.0,0.0,,0.00016931999999999998,0.0,2049.44,,0.00016931999999999998,0.00016931999999999998,0.0
2008-09-30,1266844.0,307.0,190.0,307.0,22883.0,,,-95.0,,0.0,0.0,0.0,44785.0,0.0,,,0.0,,1072.0,462.0,,,,,,,1266844.0,0.0,117.0,,117.0,,,,,,0.0,1222059.0,44785.0,,349.0,,,,,,0.0,0.0,,5.664e-05,0.0,2049.44,,5.664e-05,5.664e-05,0.0
2008-12-31,1215397.0,451.0,473.0,451.0,22867.0,,,-69.0,,0.0,0.0,0.0,44769.0,0.0,,,0.0,,1093.0,34.0,,,,,,,1215397.0,0.0,-22.0,,-22.0,,,,,,0.0,1170628.0,44769.0,,770.0,,,,,,0.0,0.0,,0.00014099999999999998,0.0,2049.44,,0.00014099999999999998,0.00014099999999999998,0.0
2009-03-31,1359841.0,1315.0,795.0,1315.0,23662.0,,,-76.0,,350.0,0.0,0.0,45564.0,0.0,,,350.0,,850.0,67.0,,,,,,,1359841.0,92.0,92.0,,520.0,,,,,,0.0,1314277.0,45564.0,,350.0,,,,,,0.0,0.0,,0.00023698,0.0,2049.44,,0.00023698,0.00023698,78.0
2009-06-30,1579596.0,3105.0,2248.0,3105.0,23137.0,,,-59.0,,232.0,0.00023123,0.0,46864.0,0.0,,,232.0,,1499.0,26.0,,,,,,,1579596.0,337.0,337.0,,857.0,,,,,,948.0,1532732.0,46864.0,,1163.0,,,,,,0.0,0.0,,0.00067011,0.0,2049.44,,0.00067011,0.00067011,288.0
2009-09-30,1681587.968,284118.016,916.0,186483.008,0.0,0.0,0.0,94928.0,0.0,1755.0,36.0,1397452.032,1355880.96,0.0,0.0,0.0,27925.0,0.0,13646.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,1681587.968,153075.008,150740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2335.0,1481207.04,1478451.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2755.0,1.0,0.0,47305.0,23727.0,709.0,0.0,22428.0,0.0,441.0
2009-12-31,1839335.936,336694.016,1582.0,260603.008,0.0,0.0,0.0,70117.0,0.0,4361.0,31.0,1502622.976,1470184.96,0.0,0.0,0.0,21051.0,0.0,11387.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,1839335.936,165492.0,161956.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3535.0,1626375.936,1623550.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2825.0,1.0,0.0,47467.0,23727.0,709.0,0.0,23031.0,0.0,0.0
2010-03-31,1859634.0480000002,326078.016,261.0,268142.0,0.0,0.0,0.0,53169.0,0.0,4457.0,49.0,1533536.0,1501696.0,0.0,0.0,0.0,20502.0,0.0,11338.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,1859634.0480000002,187739.008,185328.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2410.0,1623954.0480000002,1620905.9840000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3048.0,1.0,0.0,47940.0,23727.0,709.0,0.0,23031.0,0.0,473.0
2010-06-30,1787214.976,208520.0,673.0,147091.008,0.0,0.0,0.0,56269.0,0.0,4452.0,35.0,1578676.9919999999,1536984.96,0.0,0.0,0.0,30384.0,0.0,11308.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,1787214.976,238002.0,234810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3192.0,1501204.9919999999,1498104.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3100.0,1.0,0.0,48007.0,23727.0,709.0,0.0,23571.0,0.0,0.0
2010-09-30,1414200.064,192516.0,800.0,127704.0,0.0,0.0,0.0,60739.0,0.0,3239.0,34.0,1221666.048,1181057.024,0.0,0.0,0.0,28422.0,0.0,12187.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,1414200.064,300048.0,298228.99199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1819.0,1065342.0159999998,1062145.9840000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3196.0,1.0,0.0,48809.0,23727.0,709.0,0.0,23571.0,0.0,802.0
2010-12-31,1269072.0,226596.992,365.0,130453.0,0.0,0.0,0.0,92696.0,0.0,3059.0,24.0,1042457.0240000001,990606.016,0.0,0.0,0.0,40918.0,0.0,10933.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,1269072.0,396532.0,393807.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2725.0,823763.968,820494.9759999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3269.0,1.0,0.0,48775.0,25552.0,0.0,0.0,23223.0,0.0,0.0
