,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-12-31,2116949000.0,341948000.0,0.0,1203692000.0,60473000.0,,,23499000.0,,93573000.0,202640000.0,,,,60703000.0,,,0.0,,,,1697670000.0,0.0,,2116949000.0,641782000.0,174604000.0,770629000.0,47414000.0,336102000.0,,,78187000.0,,,913257000.0,85837000.0,,60934000.0,,,46769000.0,,,,1203692000.0,433057000.0,0.0,,333863000.0,5091000.0,,,0.0,
2002-03-31,2228778000.0,367777000.0,0.0,1233742000.0,58454000.0,,,71771000.0,,107436000.0,239679000.0,,,,66869000.0,,,0.0,,,,1492920000.0,0.0,,2228778000.0,765179000.0,34662000.0,800685000.0,47349000.0,348175000.0,,,132496000.0,,,995036000.0,92723000.0,,70585000.0,,,0.0,,,,1233742000.0,433057000.0,0.0,,183335000.0,21433000.0,,,0.0,
2002-06-30,2338549000.0,496269000.0,0.0,1205362000.0,56423000.0,,,125227000.0,,88946000.0,205347000.0,,,,50449000.0,,,0.0,,,,1503139000.0,0.0,,2338549000.0,901302000.0,22786000.0,772305000.0,20238000.0,508347000.0,,,150456000.0,,,1133187000.0,95255000.0,,69727000.0,,,0.0,,,,1205362000.0,433057000.0,0.0,,168964000.0,28700000.0,,,0.0,
2002-09-30,2629138000.0,746795000.0,0.0,1228260000.0,57803000.0,,,265199000.0,,71028000.0,234568000.0,,,,62428000.0,,,0.0,,,,1509788000.0,0.0,,2629138000.0,787941000.0,32853000.0,795203000.0,28581000.0,442043000.0,,,180083000.0,,,1400878000.0,482808000.0,,64568000.0,,,0.0,,,,1228260000.0,433057000.0,0.0,,205874000.0,45441000.0,,,0.0,
2002-12-31,2435979000.0,540686000.0,0.0,1170665000.0,63713000.0,,,60138000.0,,64023000.0,291982000.0,,,,38284000.0,,,0.0,,,,1759388000.0,0.0,,2435979000.0,531942000.0,89740000.0,737602000.0,-40863000.0,220279000.0,,,141003000.0,,,1265314000.0,485710000.0,,64618000.0,,,80669000.0,,,,1170665000.0,433057000.0,0.0,,293737000.0,0.0,,,0.0,
2003-03-31,2484144000.0,592795000.0,0.0,1175258000.0,67497000.0,,,165178000.0,,51373000.0,242780000.0,,,,55902000.0,,,0.0,,,,1497167000.0,0.0,,2484144000.0,574951000.0,34679000.0,742201000.0,8168000.0,247448000.0,,,90291000.0,,,1308886000.0,476404000.0,,68568000.0,,,83826000.0,,,,1175258000.0,433057000.0,0.0,,201327000.0,47074000.0,,,0.0,
2003-06-30,2425924000.0,543939000.0,0.0,1161102000.0,64349000.0,,,188539000.0,,66633000.0,249719000.0,,,,105561000.0,,,0.0,,,,1492308000.0,0.0,,2425924000.0,539870000.0,29077000.0,728045000.0,32364000.0,232806000.0,,,30906000.0,,,1264822000.0,468122000.0,,66421000.0,,,86887000.0,,,,1161102000.0,433057000.0,0.0,,235889000.0,74306000.0,,,0.0,
2003-09-30,2454190000.0,595846000.0,0.0,1175471000.0,53744000.0,,,120738000.0,,86849000.0,238884000.0,,,,113151000.0,,,0.0,,,,1489679000.0,0.0,,2454190000.0,554119000.0,48997000.0,742414000.0,21870000.0,252585000.0,,,39840000.0,,,1278719000.0,447432000.0,,87077000.0,,,86492000.0,,,,1175471000.0,433057000.0,0.0,,235341000.0,41732000.0,,,0.0,
2003-12-31,2448007000.0,581292000.0,0.0,1137425000.0,60148000.0,,,39768000.0,,96358000.0,269590000.0,,,,49025000.0,,,0.0,,,,1767766000.0,0.0,,2448007000.0,531292000.0,141601000.0,704362000.0,491000.0,238720000.0,,,75255000.0,,,1310582000.0,441322000.0,,117748000.0,,,85611000.0,,,,1137425000.0,433057000.0,0.0,,294210000.0,50776000.0,,,0.0,
2004-03-31,2473429000.0,627423000.0,0.0,1149808000.0,55861000.0,,,78073000.0,,87368000.0,232921000.0,,,,45313000.0,,,0.0,,,,1759085000.0,0.0,,2473429000.0,591244000.0,41025000.0,716745000.0,19697000.0,276207000.0,,,41478000.0,,,1323621000.0,436074000.0,,73772000.0,,,87119000.0,,,,1149808000.0,433057000.0,0.0,,301034000.0,34606000.0,,,0.0,
2004-06-30,2431352000.0,580798000.0,0.0,1164482000.0,49309000.0,,,81848000.0,,96822000.0,229654000.0,,,,36997000.0,,,0.0,,,,1773305000.0,0.0,,2431352000.0,545354000.0,46980000.0,731419000.0,12633000.0,259548000.0,,,35772000.0,,,1266870000.0,427756000.0,,62805000.0,,,87098000.0,,,,1164482000.0,433057000.0,0.0,,317478000.0,32712000.0,,,0.0,
2004-09-30,2400407000.0,558577000.0,0.0,1165845000.0,44790000.0,,,104052000.0,,94148000.0,221710000.0,,,,39212000.0,,,0.0,,,,1790561000.0,0.0,,2400407000.0,512087000.0,51984000.0,732782000.0,2489000.0,207829000.0,,,32573000.0,,,1234562000.0,426631000.0,,77925000.0,,,73111000.0,,,,1165845000.0,433057000.0,0.0,,335115000.0,28852000.0,,,0.0,
2004-12-31,2386481000.0,530598000.0,0.0,1146326000.0,35717000.0,,,44735000.0,,110979000.0,229895000.0,,,,74402000.0,,,0.0,,,,1807414000.0,0.0,,2386481000.0,438078000.0,73224000.0,713263000.0,-4135000.0,77361000.0,,,124237000.0,,,1240155000.0,460694000.0,,156498000.0,,,66496000.0,,,,1146326000.0,433057000.0,0.0,,347998000.0,5800000.0,,,0.0,
2005-03-31,2435600000.0,576297000.0,0.0,1172842000.0,41842000.0,,,55285000.0,,110070000.0,217907000.0,,,,100349000.0,,,0.0,,,,1817814000.0,0.0,,2435600000.0,480049000.0,52100000.0,739779000.0,41296000.0,93455000.0,,,101423000.0,,,1262758000.0,455813000.0,,139352000.0,,,71906000.0,,,,1172842000.0,433057000.0,0.0,,299476000.0,30465000.0,,,0.0,
2005-06-30,2133867000.0,590495000.0,0.0,841434000.0,51906000.0,,,59699000.0,,134435000.0,211864000.0,,,,101580000.0,,,0.0,,,,1499163000.0,0.0,,2133867000.0,491373000.0,47032000.0,408371000.0,57297000.0,112457000.0,,,88572000.0,,,1292433000.0,437095000.0,,155912000.0,,,78192000.0,,,,841434000.0,433057000.0,0.0,,298156000.0,27674000.0,,,0.0,
2005-09-30,2192067000.0,615870000.0,0.0,890415000.0,60523000.0,,,72445000.0,,125870000.0,196986000.0,,,,119249000.0,,,0.0,,,,1529403000.0,0.0,,2192067000.0,502566000.0,42100000.0,457358000.0,72055000.0,122382000.0,,,83222000.0,,,1301652000.0,410647000.0,,174759000.0,,,76426000.0,,,,890415000.0,433057000.0,0.0,,310894000.0,23989000.0,,,0.0,
2005-12-31,2400409000.0,815747000.0,0.0,733919000.0,43950000.0,,,88137000.0,,144946000.0,200687000.0,,,,141265000.0,,,0.0,,,,1234409000.0,0.0,,2400409000.0,822587000.0,100426000.0,300862000.0,-24232000.0,120776000.0,,,66845000.0,,,1666490000.0,479433000.0,,134704000.0,,,86604000.0,,,,733919000.0,433057000.0,0.0,,510348000.0,120178000.0,,,0.0,
2006-03-31,2424959000.0,782762000.0,0.0,813901000.0,48833000.0,,,82870000.0,,143186000.0,186219000.0,,,,133292000.0,,,0.0,,,,1280208000.0,0.0,,2424959000.0,774719000.0,54787000.0,380844000.0,118867000.0,132172000.0,,,77092000.0,,,1611058000.0,443354000.0,,154010000.0,,,86665000.0,,,,813901000.0,433057000.0,0.0,,301353000.0,25923000.0,,,0.0,
2006-06-30,2392109000.0,737561000.0,0.0,899864000.0,55567000.0,,,110193000.0,,166373000.0,175147000.0,,,,121767000.0,,,0.0,,,,1290362000.0,0.0,,2392109000.0,703418000.0,34149000.0,466807000.0,127466000.0,111597000.0,,,77943000.0,,,1492245000.0,410236000.0,,151218000.0,,,79999000.0,,,,899864000.0,433057000.0,0.0,,306544000.0,25856000.0,,,0.0,
2006-09-30,2433091000.0,721984000.0,0.0,970416000.0,68131000.0,,,140001000.0,,170647000.0,155239000.0,,,,110225000.0,,,0.0,,,,1336600000.0,0.0,,2433091000.0,626463000.0,60469000.0,537359000.0,104572000.0,106292000.0,,,80091000.0,,,1462675000.0,422749000.0,,180722000.0,,,81365000.0,,,,970416000.0,433057000.0,0.0,,320137000.0,25774000.0,,,0.0,
2006-12-31,2510593000.0,698829000.0,0.0,780464000.0,87771000.0,,,122924000.0,,174667000.0,131977000.0,,,,98594000.0,,,0.0,,,,1387975000.0,0.0,,2510593000.0,930321000.0,31690000.0,347407000.0,6198000.0,97841000.0,,,150139000.0,,,1730129000.0,386125000.0,,182336000.0,,,79792000.0,,,,780464000.0,433057000.0,0.0,,370981000.0,9582000.0,,,0.0,
2007-03-31,2635714000.0,840852000.0,0.0,888936000.0,45128000.0,,,136752000.0,,177777000.0,105062000.0,,,,81896000.0,,,0.0,,,,1420489000.0,0.0,,2635714000.0,930874000.0,26356000.0,455879000.0,162402000.0,88665000.0,,,150300000.0,,,1746778000.0,406664000.0,,182698000.0,,,82866000.0,,,,888936000.0,433057000.0,0.0,,287326000.0,0.0,,,0.0,
2007-06-30,2534949000.0,702493000.0,0.0,941694000.0,57428000.0,,,197515000.0,,185668000.0,93293000.0,,,,72201000.0,,,0.0,,,,1450256000.0,0.0,,2534949000.0,824211000.0,53521000.0,508637000.0,77533000.0,84387000.0,,,153613000.0,,,1593255000.0,404721000.0,,156039000.0,,,74010000.0,,,,941694000.0,433057000.0,0.0,,334085000.0,0.0,,,0.0,
2007-09-30,2578936000.0,725790000.0,0.0,995181000.0,75152000.0,,,226888000.0,,213487000.0,72294000.0,,,,68578000.0,,,0.0,,,,1498921000.0,0.0,,2578936000.0,875815000.0,42208000.0,562124000.0,59415000.0,207249000.0,,,131952000.0,,,1583755000.0,367509000.0,,126459000.0,,,72700000.0,,,,995181000.0,433057000.0,0.0,,352906000.0,0.0,,,0.0,
2007-12-31,2569250000.0,792352000.0,0.0,850449000.0,20791000.0,,,127657000.0,,241753000.0,84483000.0,,,,123846000.0,,,0.0,,,,1542026000.0,0.0,,2569250000.0,1044296000.0,48707000.0,417392000.0,57780000.0,204941000.0,,,70142000.0,,,1718801000.0,352591000.0,,108493000.0,,,78318000.0,,,,850449000.0,433057000.0,0.0,,387432000.0,0.0,,,0.0,
2008-03-31,2659610000.0,835036000.0,0.0,898918000.0,21393000.0,,,122667000.0,,225467000.0,88801000.0,,,,97932000.0,,,0.0,,,,1583911000.0,0.0,,2659610000.0,1109904000.0,29663000.0,465861000.0,71401000.0,236816000.0,,,134461000.0,,,1760692000.0,381059000.0,,107881000.0,,,76436000.0,,,,898918000.0,433057000.0,0.0,,353464000.0,0.0,,,0.0,
2008-06-30,2672262000.0,775372000.0,0.0,978638000.0,21690000.0,,,100711000.0,,160216000.0,99388000.0,,,,84317000.0,,,0.0,,,,1636254000.0,0.0,,2672262000.0,994288000.0,23044000.0,535691000.0,119062000.0,231982000.0,,,83644000.0,,,1693624000.0,440204000.0,,97732000.0,,,77524000.0,,,,978638000.0,442947000.0,0.0,,395468000.0,0.0,,,0.0,
2008-09-30,2853397000.0,882141000.0,0.0,1057332000.0,20466000.0,,,111870000.0,,158112000.0,103678000.0,,,,93764000.0,,,0.0,,,,1675005000.0,0.0,,2853397000.0,1043391000.0,21481000.0,614385000.0,117172000.0,305678000.0,,,91406000.0,,,1796065000.0,500000000.0,,104415000.0,,,62638000.0,,,,1057332000.0,442947000.0,0.0,,358420000.0,0.0,,,0.0,
2008-12-31,2781587000.0,800917000.0,0.0,917101000.0,23100000.0,,,320654000.0,,157582000.0,86831000.0,,,,110952000.0,,,13994000.0,,,,1722679000.0,13994000.0,,2781587000.0,1068638000.0,92515000.0,474155000.0,91651000.0,332230000.0,,,51799000.0,,,1864486000.0,489945000.0,,128791000.0,,,90490000.0,,,,917101000.0,442946000.0,0.0,,408406000.0,0.0,,,0.0,
2009-03-31,2829205000.0,825114000.0,0.0,997620000.0,22609000.0,,,341250000.0,,120773000.0,86678000.0,,,,110664000.0,,,13196000.0,,,,0.0,13196000.0,,2829205000.0,1011562000.0,33798000.0,554674000.0,93457000.0,324570000.0,,,47519000.0,,,1831585000.0,528171000.0,,122358000.0,,,90307000.0,,,,997620000.0,442946000.0,839443000.0,,385219000.0,0.0,,,0.0,
2009-06-30,2874269000.0,851445000.0,0.0,1071588000.0,21944000.0,,,343077000.0,,120424000.0,86400000.0,,,,81104000.0,,,12664000.0,,,,0.0,12664000.0,,2874269000.0,1036644000.0,37911000.0,628642000.0,84629000.0,347740000.0,,,46483000.0,,,1802681000.0,507875000.0,,98185000.0,,,92009000.0,,,,1071588000.0,442946000.0,843647000.0,,420642000.0,0.0,,,0.0,
2009-09-30,2907067000.0,875201000.0,0.0,1169966000.0,21893000.0,,,296508000.0,,114961000.0,85189000.0,,,,82996000.0,,,12116000.0,,,,0.0,12116000.0,,2907067000.0,758372000.0,20037000.0,727019000.0,114897000.0,122413000.0,,,56298000.0,,,1737101000.0,734961000.0,,91152000.0,,,89760000.0,,,,1169966000.0,442947000.0,839500000.0,,452569000.0,0.0,,,0.0,
2009-12-31,2879502000.0,777136000.0,0.0,1038697000.0,21257000.0,,,246550000.0,,150733000.0,92439000.0,,,,92338000.0,,,13267000.0,,,,0.0,13267000.0,,2879502000.0,886828000.0,59481000.0,595751000.0,98007000.0,141784000.0,,,90444000.0,,,1840805000.0,732447000.0,,96901000.0,,,71972000.0,,,,1038697000.0,442946000.0,603865000.0,,491282000.0,0.0,,,0.0,
2009-12-31,2879502.08,777136.0,49074.0,0.0,641366.0160000001,2986.0,0.0,0.0,0.0,83710.0,217916.992,0.0,0.0,157743.008,0.0,0.0,0.0,0.0,0.0,60174.0,207.0,1870974.976,13267.0,0.0,2879502.08,886828.032,0.0,150732.992,70597.0,152989.0,127084.0,213848.0,97907.0,73670.0,0.0,953977.0240000001,732446.9920000002,36827.0,95541.0,0.0,0.0,89162.0,0.0,0.0,0.0,1038697.0240000001,442945.984,358676.992,0.0,237074.0,0.0,0.0,0.0,0.0,0.0
2010-03-31,2900171.008,796918.016,149114.0,0.0,641139.0079999999,3509.0,0.0,0.0,0.0,3156.0,407777.984,0.0,0.0,406355.008,0.0,0.0,0.0,0.0,0.0,1423.0,0.0,34495.0,1660979.968,0.0,2900171.008,711772.032,0.0,147571.008,82463.0,159032.0,119506.0,66121.0,87194.0,49885.0,0.0,941521.984,757630.9920000002,24839.0,69622.0,0.0,0.0,89430.0,0.0,0.0,0.0,1246877.0559999999,442945.984,358676.992,0.0,259544.992,37982.0,0.0,0.0,0.0,147727.008
2010-03-31,3020918000.0,939400000.0,0.0,1140918000.0,21909000.0,,,268976000.0,,147571000.0,70215000.0,,,,94969000.0,,,13644000.0,,,,0.0,13644000.0,,3020918000.0,931640000.0,11180000.0,697972000.0,141401000.0,146682000.0,,,126601000.0,,,1880000000.0,757631000.0,,64742000.0,,,76306000.0,,,,1140918000.0,442946000.0,900569000.0,,480111000.0,0.0,,,0.0,
