,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2016-09-30,209115000.0,1062000000.0,271734000.0,58362000.0,731044000.0,109516000.0,,-440239000.0,0.0,7018168000.0,980819000.0,623144000.0,,0.0,1488601000.0,,,300000.0,0.0,493056000.0,,267300000.0,944467000.0,,3426517000.0,0.0,2874194000.0,944467000.0,72397000.0,65299000.0,,,267300000.0,254571230.0,,8020092000.0,5200000.0,,8020092000.0,300000.0,,9079000.0,,,,124670000.0,1666707000.0,1113063000.0,,,14900000.0,,,-46438000.0,
2016-12-31,186474000.0,1077812000.0,392249000.0,331210000.0,673275000.0,107102000.0,,-452829000.0,0.0,7398422000.0,985238000.0,753200000.0,,0.0,1488601000.0,,,-9049000.0,0.0,473707000.0,,289787000.0,942616000.0,,3439980000.0,0.0,3049257000.0,942616000.0,64830000.0,54180000.0,,,289787000.0,254571230.0,,8400409000.0,51145000.0,,8400409000.0,-9049000.0,,9180000.0,,,,181462000.0,1910326000.0,1322520000.0,,,27755000.0,,,-33785000.0,
2016-12-31,8400409.088,1910326.0159999998,549164.032,384616.0,673275.0079999999,107102.0,0.0,44488.0,97501.0,54180.0,2107486.976,861830.016,0.0,0.0,0.0,0.0,0.0,6907.0,9180.0,1229570.048,0.0,3439980.0319999997,942616.0,0.0,8400409.088,3617643.008,186474.0,1034316.9920000001,64830.0,985238.016,0.0,0.0,1346784.0,0.0,0.0,3780779.008,3049256.96,0.0,473707.008,181462.0,0.0,76353.0,0.0,0.0,0.0,1001987.0079999999,1488600.96,1290966.0159999998,0.0,0.0,-1743794.9440000001,0.0,0.0,-33785.0,0.0
2017-03-31,201500000.0,1091300000.0,435000000.0,204700000.0,621900000.0,114800000.0,,-393200000.0,100000.0,7006800000.0,1019500000.0,751200000.0,,0.0,1488600000.0,,,-8500000.0,10465.0,451900000.0,,290000000.0,942700000.0,,3388300000.0,3388300000.0,2696400000.0,942700000.0,34000000.0,73700000.0,,,290000000.0,254571270.0,,8069000000.0,14600000.0,,8069000000.0,-8500000.0,,9000000.0,,,,203200000.0,1695000000.0,1273900000.0,,,64500000.0,,,-33200000.0,
2017-03-31,8069520.896000001,1695544.96,434969.984,284684.99199999997,622468.9920000001,114835.0,0.0,54723.0,110186.0,73677.0,2043042.0480000002,797640.0,0.0,0.0,0.0,0.0,0.0,7204.0,9010.0,1229187.9679999999,0.0,3388264.96,942668.9920000001,0.0,8069520.896000001,3584167.936,201484.0,1033924.9920000001,34014.0,1019473.984,0.0,0.0,1295271.04,0.0,0.0,3426251.008,2696410.1119999997,0.0,451991.008,202195.008,0.0,75655.0,0.0,0.0,0.0,1059102.0159999998,1488600.96,1292158.976,0.0,0.0,-1688498.0480000002,0.0,0.0,-33160.0,0.0
2017-06-30,222500000.0,1035500000.0,500900000.0,887000000.0,778600000.0,129600000.0,,152600000.0,-100000.0,6896100000.0,1101200000.0,773100000.0,,0.0,2150100000.0,,,200000.0,10683.0,432400000.0,,310800000.0,952100000.0,,3483700000.0,3483700000.0,2540700000.0,952100000.0,32500000.0,79000000.0,,,310800000.0,329957470.0,,9184300000.0,-12200000.0,,9184300000.0,200000.0,,9500000.0,,,,223000000.0,2639600000.0,1366300000.0,,,-50600000.0,,,-14500000.0,
2017-06-30,9184295.936,2639741.952,500913.984,973243.0079999999,778632.0,129615.0,0.0,87298.0,91038.0,79002.0,2108755.9680000003,773068.9920000001,0.0,0.0,0.0,0.0,0.0,6865.0,9508.0,1319314.048,0.0,3483708.9280000003,952089.0240000001,0.0,9184295.936,3625779.9680000003,222524.992,897102.9759999999,32501.0,1101159.936,26007.0,0.0,1346483.968,0.0,0.0,3270341.8880000003,2540691.9680000003,0.0,432414.016,223008.0,0.0,74228.0,0.0,0.0,0.0,2288174.08,2150100.992,1874972.032,0.0,0.0,-1722445.0559999999,0.0,0.0,-14454.0,0.0
2017-09-30,245500000.0,1119700000.0,485900000.0,932900000.0,810000000.0,134400000.0,,375900000.0,0.0,6492200000.0,1011100000.0,807800000.0,,0.0,2156300000.0,,,1800000.0,10436.0,466400000.0,,328800000.0,950300000.0,,3254400000.0,3254400000.0,1893800000.0,950300000.0,31400000.0,70100000.0,,,328800000.0,332473090.0,,9009800000.0,-3500000.0,,9009800000.0,1800000.0,,9200000.0,,,,249100000.0,2663000000.0,1644200000.0,,,197500000.0,,,-12900000.0,
2017-09-30,9009838.08,2663008.0,485864.0,971654.9759999999,810032.0,134432.992,0.0,102417.0,88455.0,70152.0,2142078.976,807753.0240000001,0.0,0.0,0.0,0.0,0.0,0.0,9179.0,1325147.008,0.0,3254405.8880000003,950345.0240000001,0.0,9009838.08,3806827.008,245512.0,874284.9920000001,31430.0,1011118.9759999999,0.0,0.0,1644481.024,0.0,0.0,2685445.12,1893844.9919999999,0.0,466393.984,249075.008,0.0,76131.0,0.0,0.0,0.0,2517565.952,2156290.048,1892573.0559999999,0.0,0.0,-1518413.0559999999,0.0,0.0,-12884.0,0.0
2017-12-31,246336000.0,-65739000.0,762319000.0,1036148000.0,914428000.0,150393000.0,,-2536915000.0,0.0,14308087000.0,1333798000.0,835957000.0,,0.0,2163377000.0,,,3625000.0,10878.0,906559000.0,,366466000.0,961000000.0,,6632880000.0,6632880000.0,2159241000.0,961000000.0,44418000.0,339264000.0,,,366466000.0,321753720.0,,13917116000.0,-8509000.0,,13917116000.0,3625000.0,,0.0,,,,142102000.0,3464675000.0,1497424000.0,,,202729000.0,,,-14688000.0,
