,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2009-12-31,238027.008,182823.008,44892.0,0.0,106708.0,21205.0,0.0,0.0,0.0,10018.0,31768.0,0.0,0.0,30851.0,0.0,0.0,0.0,0.0,917.0,0.0,0.0,12403.0,11033.0,0.0,238027.008,92658.0,0.0,29074.0,6805.0,24583.0,0.0,18507.0,2779.0,10910.0,0.0,25837.0,14735.0,1514.0,1622.0,0.0,0.0,7966.0,0.0,0.0,0.0,119532.0,21358.0,71019.0,0.0,27155.0,0.0,0.0,0.0,0.0,0.0
2010-03-31,270340.0,215252.992,46705.0,0.0,128510.0,30475.0,0.0,0.0,0.0,9563.0,29735.0,0.0,0.0,28665.0,0.0,0.0,0.0,0.0,1070.0,0.0,0.0,13663.0,11689.0,0.0,270340.0,112453.0,0.0,47179.0,9222.0,28755.0,0.0,18507.0,2219.0,6571.0,0.0,29731.0,17052.0,3026.0,1294.0,0.0,0.0,8359.0,0.0,0.0,0.0,128156.0,21358.0,71019.0,0.0,27155.0,8624.0,0.0,0.0,0.0,0.0
2010-03-31,270340000.0,215253000.0,13164000.0,4137000.0,123353000.0,30475000.0,,5157000.0,,9563000.0,-733000.0,,,18507000.0,106798000.0,,17052000.0,21358000.0,,0.0,0.0,0.0,11689000.0,,270340000.0,112453000.0,0.13253,47179000.0,0.0,8359000.0,,4077000.0,608000.0,,,17052000.0,1020000.0,5337000.0,0.0,,,28755000.0,,0.0,,128156000.0,78248000.0,2219000.0,,15840000.0,950000.0,,,1299.0,
2010-06-30,234646000.0,183429000.0,12729000.0,4818000.0,81548000.0,38395000.0,,7921000.0,,6608000.0,-583000.0,,,0.0,119760000.0,,20679000.0,21358000.0,,0.0,0.0,0.0,11900000.0,,234646000.0,65626000.0,0.21434,27009000.0,0.0,3602000.0,,2622000.0,559000.0,,,20679000.0,1105000.0,5428000.0,0.0,,,21998000.0,,0.0,,141118000.0,78248000.0,2436000.0,,16143000.0,903000.0,,,1430.0,
2010-06-30,234646.0,183428.992,48957.0,0.0,89469.0,38395.0,0.0,0.0,0.0,6608.0,22477.0,0.0,0.0,21454.0,0.0,0.0,0.0,0.0,1023.0,0.0,0.0,16840.0,11900.0,0.0,234646.0,65626.0,0.0,27009.0,4165.0,21998.0,0.0,0.0,2436.0,10018.0,0.0,27902.0,20679.0,2367.0,1254.0,0.0,0.0,3602.0,0.0,0.0,0.0,141118.0,21358.0,71019.0,0.0,25069.0,23672.0,0.0,0.0,0.0,0.0
2010-09-30,248832000.0,191633000.0,8741000.0,4248000.0,111692000.0,51398000.0,,3389000.0,,6400000.0,-1044000.0,,,0.0,115322000.0,,20169000.0,21358000.0,,0.35817,0.0,0.0,12380000.0,,248832000.0,84946000.0,0.20307,43359000.0,0.0,3778000.0,,4146000.0,680000.0,,,20169000.0,1190000.0,5961000.0,0.0,,,17288000.0,,0.0,,136680000.0,78248000.0,1708000.0,,16790000.0,1133000.0,,,1460.0,
2010-09-30,248832.0,191632.992,18754.0,0.0,115081.0,51398.0,0.0,0.0,0.0,6400.0,26359.0,0.0,0.0,25442.0,0.0,0.0,0.0,0.0,917.0,0.0,0.0,18460.0,12380.0,0.0,248832.0,84946.0,0.0,43359.0,6754.0,17288.0,0.0,0.0,1708.0,15837.0,0.0,27206.0,20169.0,2066.0,1193.0,0.0,0.0,3778.0,0.0,0.0,0.0,136680.0,21358.0,71019.0,0.0,6177.0,38126.0,0.0,0.0,0.0,0.0
2010-12-31,268156.0,209067.008,8004.0,5000.0,132402.0,48862.0,0.0,7889.0,0.0,6910.0,22941.0,98.0,0.0,0.0,0.0,0.0,14449.0,0.0,1060.0,7334.0,0.0,21376.0,14772.0,0.0,268156.0,93786.0,15377.0,28744.0,7865.0,27370.0,0.0,11964.0,2466.0,0.0,0.0,28152.0,19399.0,2075.0,2068.0,0.0,0.0,4610.0,0.0,0.0,0.0,146218.0,21358.0,71019.0,0.0,53841.0,0.0,0.0,0.0,0.0,0.0
2010-12-31,268156000.0,209067000.0,8004000.0,5000000.0,132402000.0,48862000.0,,7889000.0,,6910000.0,-1286000.0,,,11964000.0,108798000.0,,19399000.0,21358000.0,,0.06269,98000.0,0.0,14772000.0,,268156000.0,93786000.0,0.27479000000000003,28744000.0,16062000.0,4610000.0,,5032000.0,141000.0,,,19399000.0,425000.0,8029000.0,0.0,,,27370000.0,,0.0,,146218000.0,78248290.0,2466000.0,,19431000.0,499000.0,,,0.0,
2011-03-31,480896.992,419920.0,6809.0,180484.0,150836.0,64585.0,0.0,8889.0,0.0,8317.0,22025.0,96.0,0.0,0.0,0.0,0.0,14440.0,0.0,0.0,7489.0,0.0,22134.0,16818.0,0.0,480896.992,103256.0,16339.0,50901.0,7766.0,12813.0,0.0,11964.0,3473.0,0.0,0.0,30069.0,20773.0,2079.0,1960.0,0.0,0.0,5257.0,0.0,0.0,0.0,347572.0,40917.0,238086.0,0.0,53841.0,14728.0,0.0,0.0,0.0,0.0
2011-03-31,480897000.0,419920000.0,6809000.0,180484000.0,150836000.0,64585000.0,,8889000.0,,8317000.0,-1024000.0,,,11964000.0,290593000.0,,20773000.0,40917000.0,,0.0,96000.0,0.0,16818000.0,,480897000.0,103256000.0,0.17375,50901000.0,16062000.0,5257000.0,,3797000.0,647000.0,,,20773000.0,340000.0,6593000.0,0.0,,,12813000.0,,0.0,,347572000.0,88542000.0,3473000.0,,21707000.0,515000.0,,,1587.0,
2011-06-30,452540.0,389423.008,3261.0,196078.0,108576.0,67699.0,0.0,6196.0,0.0,7613.0,21785.0,66.0,0.0,0.0,0.0,0.0,13432.0,0.0,0.0,8287.0,0.0,22904.0,18428.0,0.0,452540.0,79068.0,13053.0,37272.0,5807.0,12547.0,0.0,7177.0,3212.0,0.0,0.0,26365.0,19729.0,762.0,1849.0,0.0,0.0,4025.0,0.0,0.0,0.0,347107.008,40917.0,238086.0,0.0,37779.0,30325.0,0.0,0.0,0.0,0.0
2011-06-30,452540000.0,389423000.0,3261000.0,196078000.0,108576000.0,67699000.0,,6196000.0,,7613000.0,-1085000.0,,,7177000.0,306190000.0,,19729000.0,40917000.0,,0.09534,66000.0,0.0,18428000.0,,452540000.0,79068000.0,0.27738,37272000.0,0.0,4025000.0,,3193000.0,700000.0,,,19729000.0,255000.0,6306000.0,0.0,,,12547000.0,,0.0,,347107000.0,88542000.0,3212000.0,,23578000.0,803000.0,,,1755.0,
2011-09-30,496020.992,423739.008,6229.0,172770.0,159888.992,71941.0,0.0,3647.0,0.0,9263.0,22816.0,78.0,0.0,0.0,0.0,0.0,13646.0,0.0,6.0,9086.0,0.0,24901.0,24565.0,0.0,496020.992,97635.0,16800.0,50050.0,11292.0,16270.0,0.0,0.0,3223.0,0.0,0.0,25697.0,18795.0,894.0,1720.0,0.0,0.0,4288.0,0.0,0.0,0.0,372688.992,40917.0,237723.008,0.0,37779.0,56270.0,0.0,0.0,0.0,0.0
2011-09-30,496021000.0,423739000.0,6229000.0,172770000.0,159889000.0,71941000.0,,3647000.0,,9263000.0,-1009000.0,,,0.0,331772000.0,,18795000.0,40917000.0,,0.0,78000.0,0.0,24565000.0,,496021000.0,97635000.0,0.29731,50050000.0,0.0,4288000.0,,3484000.0,813000.0,,,18795000.0,170000.0,12909000.0,0.0,,,16270000.0,,0.0,,372689000.0,88542000.0,3223000.0,,29940000.0,966000.0,,,1746.0,
