,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2005-12-31,142755000.0,134615000.0,462000.0,2058000.0,40653000.0,0.0,,,,8608000.0,6095000.0,11000.0,,0.0,0.0,0.0,,,0.0,-1937000.0,0.0,0.0,0.0,,142755000.0,77748000.0,,1879000.0,22705000.0,25469000.0,0.0,,0.0,0.0,,6954000.0,6954000.0,,25956000.0,7592000.0,,0.0,,,5091000.0,19414000.0,24505000.0,0.0,,0.0,7286000.0,,,,
2006-03-31,228295000.0,212490000.0,-2263000.0,2665000.0,53296000.0,0.0,,,,8780000.0,13852000.0,11000.0,,0.0,0.0,0.0,,,0.0,-1227000.0,0.0,0.0,0.0,,228295000.0,61903000.0,,1535000.0,34962000.0,18416000.0,0.0,,0.0,0.0,,14752000.0,14752000.0,,28551000.0,3385000.0,,0.0,,,7091000.0,112613000.0,119704000.0,0.0,,0.0,66609000.0,,,,
2006-06-30,230526000.0,213599000.0,-2860000.0,5318000.0,70095000.0,0.0,,,,10077000.0,14151000.0,11000.0,,0.0,0.0,0.0,,,0.0,-2619000.0,0.0,0.0,0.0,,230526000.0,51082000.0,,1252000.0,32822000.0,14155000.0,0.0,,0.0,0.0,,17970000.0,17970000.0,,28318000.0,5198000.0,,0.0,,,8063000.0,119895000.0,127958000.0,0.0,,0.0,73891000.0,,,,
2006-09-30,305439000.0,256338000.0,-1593000.0,8108000.0,69325000.0,0.0,,,,11728000.0,44868000.0,11000.0,,0.0,0.0,0.0,,,0.0,-2932000.0,0.0,0.0,0.0,,305439000.0,114704000.0,,6861000.0,78684000.0,21575000.0,0.0,,0.0,0.0,,6605000.0,6605000.0,,40596000.0,6789000.0,,0.0,,,10823000.0,125922000.0,136745000.0,0.0,,0.0,79918000.0,,,,
2006-12-31,415627000.0,354731000.0,-812000.0,5127000.0,80035000.0,0.0,,,,24538000.0,52696000.0,11000.0,,0.0,0.0,3207000.0,,,0.0,-3177000.0,0.0,4523000.0,0.0,,415627000.0,187998000.0,,10204000.0,87213000.0,79698000.0,0.0,,0.0,0.0,,9960000.0,9960000.0,,78427000.0,4468000.0,,0.0,,,10989000.0,123785000.0,134774000.0,0.0,,0.0,24119000.0,,,,
2007-03-31,517951000.0,369741000.0,-1880000.0,6126000.0,90124000.0,0.0,,,,26086000.0,136435000.0,11000.0,,689000.0,0.0,4616000.0,,,689000.0,-3694000.0,0.0,0.0,127000.0,,517951000.0,238906000.0,,13257000.0,137200000.0,77020000.0,0.0,,0.0,0.0,,57391000.0,57391000.0,,74948000.0,9313000.0,,0.0,,,12082000.0,125311000.0,137393000.0,0.0,,7888000.0,25645000.0,,,,
2007-06-30,869737000.0,738167000.0,-10229000.0,16695000.0,132147000.0,0.0,,,,27652000.0,111055000.0,11000.0,,0.0,0.0,11747000.0,,,0.0,-4899000.0,0.0,0.0,127000.0,,869737000.0,122579000.0,,13808000.0,88709000.0,10065000.0,0.0,,0.0,1510000.0,,10199000.0,10199000.0,,81422000.0,12676000.0,,0.0,,,16660000.0,626201000.0,642861000.0,0.0,,0.0,18947000.0,,,,
2007-09-30,1021453000.0,844729000.0,-7293000.0,0.0,158214000.0,0.0,,,,35983000.0,121511000.0,11000.0,,0.0,0.0,44441000.0,,,0.0,-5732000.0,0.0,0.0,213000.0,,1021453000.0,91764000.0,,17183000.0,40837000.0,18623000.0,0.0,,0.0,1510000.0,,166421000.0,166421000.0,,84643000.0,17017000.0,,0.0,,,18644000.0,642964000.0,661608000.0,0.0,,0.0,35707000.0,,,,
2007-12-31,1050598000.0,913581000.0,-7905000.0,15373000.0,232363000.0,0.0,,,,22107000.0,123309000.0,11000.0,,0.0,6897000.0,1672000.0,,,0.0,-7002000.0,0.0,0.0,310000.0,,1050598000.0,170191000.0,,25567000.0,95960000.0,24139000.0,0.0,,0.0,0.0,,178486000.0,178486000.0,,82595000.0,18879000.0,,0.0,,,15197000.0,585250000.0,600447000.0,0.0,,0.0,777000.0,,,,
2008-03-31,1211005000.0,1024258000.0,-5569000.0,19757000.0,290680000.0,0.0,,,,71644000.0,124620000.0,11000.0,,2222000.0,0.0,49733000.0,,,2222000.0,-7249000.0,0.0,0.0,3363000.0,,1211005000.0,116921000.0,,20022000.0,0.0,20883000.0,0.0,,1870000.0,6897000.0,,282601000.0,282601000.0,,101909000.0,19382000.0,,0.0,,,21006000.0,669186000.0,690192000.0,0.0,,5042000.0,61929000.0,,,,
2008-06-30,1420674000.0,1220504000.0,-5724000.0,13374000.0,347272000.0,0.0,,,,134769000.0,165761000.0,11000.0,,3957000.0,0.0,18498000.0,,,3957000.0,-10285000.0,0.0,0.0,3344000.0,,1420674000.0,160118000.0,,33352000.0,0.0,27905000.0,0.0,,15592000.0,0.0,,408247000.0,408247000.0,,114367000.0,24262000.0,,0.0,,,24427000.0,689253000.0,713680000.0,0.0,,14852000.0,81993000.0,,,,
