,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2015-12-31,1536352.0,215926.0,21920.0,3672.0,155592.0,4203.0,0.0,13217.0,0.0,17322.0,268478.016,2763.0,0.0,8039.0,0.0,0.0,50182.0,0.0,0.0,207494.0,0.0,411211.008,640737.024,0.0,1536352.0,186976.992,28209.0,51108.0,16263.0,79654.0,0.0,0.0,11743.0,0.0,0.0,616374.976,385790.016,0.0,52015.0,0.0,0.0,178570.0,0.0,0.0,0.0,733000.0,298048.0,447783.008,0.0,2910.0,-32664.0,0.0,0.0,16923.0,0.0
2016-03-31,1844579.968,280523.00800000003,25183.0,12637.0,199127.008,5046.0,0.0,18793.0,0.0,19737.0,249570.0,3323.0,0.0,4786.0,0.0,0.0,40853.0,0.0,0.0,200608.0,5264.0,460528.0,848694.9759999999,0.0,1844579.968,298688.99199999997,37159.0,65691.0,24360.0,149666.0,0.0,0.0,21813.0,0.0,0.0,624449.9839999999,346536.0,0.0,74131.0,494.0,0.0,203288.992,0.0,0.0,27989.0,893452.0240000001,322648.99199999997,592444.9920000001,0.0,3490.0,-25132.0,0.0,0.0,0.0,0.0
2016-03-31,1844580000.0,280523000.0,0.0,,199127000.0,5046000.0,,63145000.0,,3737000.0,460528000.0,16258000.0,,,,,,40853000.0,,4786000.0,0.0,79022000.0,160252000.0,,1844580000.0,298689000.0,34909000.0,65691000.0,237906000.0,121658000.0,,0.0,0.0,,,346536000.0,346536000.0,23699000.0,0.0,194000.0,,203289000.0,,,27989000.0,893452000.0,0.0,7532000.0,,594700000.0,,,,0.0,
2016-06-30,1872144000.0,292211000.0,0.0,,208658000.0,4425000.0,,73632000.0,,4737000.0,464160000.0,19628000.0,,,,,,41218000.0,,10020000.0,0.0,83048000.0,152961000.0,,1872144000.0,316445000.0,35649000.0,64217000.0,250700000.0,148991000.0,,0.0,0.0,,,350154000.0,350154000.0,22601000.0,0.0,208000.0,,195926000.0,,,29346000.0,883450000.0,0.0,-9344000.0,,585356000.0,,,,0.0,
2016-06-30,1872144.0,292211.00800000003,23851.0,13593.0,208658.0,4425.0,0.0,20493.0,0.0,21191.0,258044.0,3483.0,0.0,10020.0,0.0,0.0,41218.0,0.0,0.0,203323.008,5008.0,464160.0,852721.0240000001,0.0,1872144.0,316444.99199999997,42858.0,64217.0,29239.0,155558.0,0.0,0.0,24573.0,0.0,0.0,642902.976,350153.984,0.0,96823.0,0.0,0.0,195926.0,0.0,0.0,29346.0,883450.032,322648.99199999997,591787.0079999999,0.0,3490.0,-34476.0,0.0,0.0,0.0,0.0
2016-09-30,1934175000.0,347318000.0,0.0,,233011000.0,6423000.0,,85963000.0,,21534000.0,466156000.0,9399000.0,,,,,,43006000.0,,11434000.0,0.0,87293000.0,143279000.0,,1934175000.0,396802000.0,53765000.0,62745000.0,276826000.0,150291000.0,,0.0,0.0,,,361744000.0,361744000.0,22696000.0,0.0,536000.0,,188401000.0,,,39882000.0,880692000.0,0.0,533000.0,,582399000.0,,,,0.0,
2016-09-30,1934174.976,347318.016,44720.0,1856.0,233011.008,6423.0,0.0,27068.0,0.0,34240.0,258488.992,3600.0,0.0,9909.0,0.0,0.0,43006.0,0.0,1525.0,200448.992,5246.0,466156.0,856966.016,0.0,1934174.976,396801.984,50017.0,62745.0,33363.0,190556.992,0.0,0.0,60120.0,0.0,0.0,616798.976,361744.0,0.0,66654.0,0.0,0.0,188400.992,0.0,0.0,39882.0,880692.016,322848.0,591787.0079999999,0.0,0.0,-33943.0,0.0,0.0,0.0,0.0
2016-12-31,2166311.9359999998,494428.992,159332.992,37811.0,233260.0,6391.0,0.0,26373.0,0.0,31261.0,324902.016,5696.0,0.0,893.0,0.0,0.0,61530.0,0.0,31114.0,225668.992,4694.0,464206.016,878081.0240000001,0.0,2166311.9359999998,404579.008,41227.0,69737.0,35813.0,202830.0,0.0,0.0,54972.0,0.0,0.0,549798.0160000001,302816.99199999997,293.0,62758.0,4452.0,0.0,179478.0,0.0,0.0,38335.0,1173599.976,579779.968,611692.032,0.0,0.0,-17872.0,0.0,0.0,0.0,0.0
2016-12-31,2166312000.0,494429000.0,0.0,,233260000.0,6391000.0,,79128000.0,,94690000.0,464206000.0,52218000.0,,,,,,61530000.0,,32007000.0,0.0,104662000.0,139229000.0,,2166312000.0,404579000.0,43227000.0,69737000.0,275850000.0,170079000.0,,0.0,0.0,,,302817000.0,302817000.0,22050000.0,0.0,1012000.0,,179478000.0,,,38335000.0,1173600000.0,-1000.0,16071000.0,,597922000.0,,,,0.0,
2017-03-31,2218670.08,384152.992,53505.0,0.0,249166.0,6222.0,0.0,35818.0,0.0,39442.0,354574.016,5657.0,0.0,910.0,0.0,0.0,90051.0,0.0,26632.0,231324.0,5536.0,507017.984,967388.9920000001,0.0,2218670.08,429271.008,42940.0,56803.0,44106.0,208758.0,0.0,0.0,76664.0,0.0,0.0,564988.9920000001,275329.984,235.0,79435.0,31127.0,0.0,178862.0,0.0,0.0,41505.0,1182904.9840000002,580094.976,616337.9839999999,0.0,0.0,-12086.0,0.0,0.0,-1442.0,0.0
2017-03-31,2218670000.0,384153000.0,0.0,,249166000.0,6222000.0,,88851000.0,,22209000.0,507018000.0,19349000.0,,,,,,90051000.0,,27542000.0,14659000.0,109733000.0,137350000.0,,2218670000.0,429271000.0,55911000.0,56803000.0,296987000.0,182804000.0,,0.0,0.0,,,275330000.0,275330000.0,22217000.0,0.0,1035000.0,,178862000.0,,,41505000.0,1182905000.0,0.0,5786000.0,,606034000.0,,,,-1442000.0,
2017-06-30,2270885.12,409799.008,51155.0,0.0,263584.0,5768.0,0.0,45282.0,0.0,44010.0,349079.008,5349.0,0.0,0.0,0.0,0.0,93697.0,0.0,31586.0,218447.008,4861.0,537486.976,969659.0079999999,0.0,2270885.12,471113.984,44836.0,66345.0,53246.0,230071.008,0.0,0.0,76616.0,0.0,0.0,539440.0,267424.0,0.0,75660.0,36040.0,0.0,160316.0,0.0,0.0,41987.0,1218344.008,612313.024,615328.0,0.0,0.0,-8132.0,0.0,0.0,-1165.0,0.0
2017-06-30,2270885000.0,409799000.0,0.0,,263584000.0,5768000.0,,100222000.0,,27436000.0,537487000.0,27738000.0,,,,,,93697000.0,,31586000.0,15817000.0,115487000.0,122818000.0,,2270885000.0,471114000.0,61554000.0,66345000.0,315218000.0,184524000.0,,0.0,0.0,,,267424000.0,267424000.0,22405000.0,0.0,1030000.0,,160316000.0,,,41987000.0,1218344000.0,0.0,3954000.0,,612314000.0,,,,-1165000.0,
2017-09-30,2308239.1040000003,430387.008,50806.0,0.0,282444.0,5983.0,0.0,49081.0,0.0,42073.0,361828.0,5468.0,0.0,0.0,0.0,0.0,98079.0,0.0,34298.0,223983.008,5706.0,537744.0,972574.016,0.0,2308239.1040000003,512652.992,49926.0,72763.0,52389.0,267888.0,0.0,0.0,69687.0,0.0,0.0,520856.992,246075.008,3098.0,75340.0,41166.0,0.0,155178.0,0.0,0.0,44344.0,1230384.96,612425.9839999999,617659.0079999999,0.0,2057.0,0.0,0.0,0.0,-1757.0,0.0
2017-09-30,2308239000.0,430387000.0,0.0,,282444000.0,5983000.0,,104501000.0,,17164000.0,537744000.0,30555000.0,,,,,,98079000.0,,34298000.0,16851000.0,118161000.0,118240000.0,,2308239000.0,512653000.0,60599000.0,72763000.0,336217000.0,204620000.0,,0.0,0.0,,,246075000.0,246075000.0,22766000.0,0.0,1043000.0,,155178000.0,,,44344000.0,1230385000.0,0.0,10189000.0,,624828000.0,,,,-1757000.0,
