,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-12-31,0.0,15262.0,20345.0,,0.0,3600.0,,-1355.0,6754.0,,16125.0,,,,40990.0,0.0,,,,,-62298.0,644.0,219.0,,984.0,-0.00016926,-914.0,-0.00016926,-0.00016926,0.0,,1800.0,-914.0,17711.0,,2293.0,-1648.0,,-914.0,,,28900.0,,,-914.0,12772.0,5400.0,,0.0,,0.0,,,,
2002-03-31,0.0,9026.0,20248.0,,0.0,3600.0,,-689.0,6754.0,,15729.0,,,,40374.0,0.0,,,,,-63393.0,392.0,0.0,,923.0,-0.00020277999999999998,-1095.0,-0.00020277999999999998,-0.00020277999999999998,0.0,,1800.0,-1095.0,10233.0,,2359.0,-2743.0,,-1095.0,,,29760.0,,,-1095.0,11253.0,5400.0,,0.0,,0.0,,,,
2002-06-30,0.0,9453.0,20076.0,,0.0,3600.0,,-920.0,6754.0,,16082.0,,,,40564.0,0.0,,,,,-64568.0,591.0,0.0,,1019.0,-0.00021759,-1175.0,-0.00021759,-0.00021759,0.0,,1800.0,-1175.0,10724.0,,2952.0,-3918.0,,-1175.0,,,32784.0,,,-1175.0,11137.0,5400.0,,0.0,,0.0,,,,
2002-09-30,0.0,16663.0,20375.0,,0.0,3600.0,,-1022.0,6754.0,,19411.0,,,,44196.0,0.0,,,,,-65908.0,1915.0,0.0,,1054.0,-0.00024815,-1340.0,-0.00024815,-0.00024815,0.0,,1800.0,-1340.0,17988.0,,3429.0,-5258.0,,-1340.0,,,33664.0,,,-1340.0,12037.0,5400.0,,0.0,,0.0,,,,
2002-12-31,0.0,20653.0,20850.0,,0.0,3600.0,,-1422.0,9126.0,,22851.0,,,,50147.0,0.0,,,,,-65951.0,691.0,236.0,,1082.0,-8.15e-06,-44.0,-8.15e-06,-8.15e-06,0.0,,1800.0,-44.0,22793.0,,2982.0,-2929.0,,-44.0,,,34599.0,,,-44.0,15811.0,5400.0,,0.0,,0.0,,,,
2003-03-31,0.0,18032.0,20751.0,,0.0,3600.0,,-1159.0,9126.0,,22755.0,,,,49920.0,0.0,,,,,-67394.0,173.0,0.0,,1053.0,-0.00026722000000000003,-1443.0,-0.00026722000000000003,-0.00026722000000000003,0.0,,1800.0,-1443.0,19895.0,,3083.0,-4372.0,,-1443.0,,,35699.0,,,-1443.0,15750.0,5400.0,,0.0,,0.0,,,,
2003-06-30,0.0,18045.0,20591.0,,0.0,3600.0,,-1454.0,9126.0,,24527.0,,,,51585.0,0.0,,,,,-69074.0,564.0,0.0,,1172.0,-0.00031111,-1680.0,-0.00031111,-0.00031111,0.0,,1800.0,-1680.0,20006.0,,4159.0,-6052.0,,-1680.0,,,36391.0,,,-1680.0,16610.0,5400.0,,0.0,,0.0,,,,
2003-09-30,0.0,14044.0,20426.0,,0.0,3600.0,,-1236.0,9126.0,,24148.0,,,,50845.0,0.0,,,,,-70824.0,1651.0,0.0,,1309.0,-0.00032407000000000003,-1750.0,-0.00032407000000000003,-0.00032407000000000003,0.0,,1800.0,-1750.0,15778.0,,4237.0,-7802.0,,-1750.0,,,41271.0,,,-1750.0,15431.0,5400.0,,0.0,,0.0,,,,
2003-12-31,0.0,13752.0,22966.0,,0.0,3600.0,,-830.0,10431.0,,18418.0,,,,50868.0,0.0,,,,,-71119.0,1447.0,23.0,,1199.0,-5.463e-05,-295.0,-5.463e-05,-5.463e-05,0.0,,1800.0,-295.0,14548.0,,2228.0,-6792.0,,-295.0,,,42314.0,,,-295.0,10411.0,5400.0,,0.0,,0.0,,,,
2004-03-31,0.0,9894.0,22660.0,,0.0,3600.0,,-850.0,10431.0,,17666.0,,,,49750.0,0.0,,,,,-72538.0,447.0,0.0,,1224.0,-0.00026278,-1419.0,-0.00026278,-0.00026278,0.0,,1800.0,-1419.0,11262.0,,2295.0,-8211.0,,-1419.0,,,43041.0,,,-1419.0,10820.0,5400.0,,0.0,,0.0,,,,
2004-06-30,0.0,11598.0,22650.0,,0.0,3600.0,,-879.0,10431.0,,17971.0,,,,49987.0,0.0,,,,,-73957.0,570.0,0.0,,1233.0,-0.00026278,-1419.0,-0.00026278,-0.00026278,0.0,,1800.0,-1419.0,13028.0,,2500.0,-9630.0,,-1419.0,,,43894.0,,,-1419.0,12070.0,5400.0,,0.0,,0.0,,,,
2004-09-30,0.0,16668.0,22794.0,,0.0,3600.0,,-1486.0,10431.0,,18704.0,,,,50183.0,0.0,,,,,-75357.0,783.0,0.0,,1297.0,-0.00025926,-1400.0,-0.00025926,-0.00025926,0.0,,1800.0,-1400.0,18225.0,,2751.0,-11030.0,,-1400.0,,,44954.0,,,-1400.0,11782.0,5400.0,,0.0,,0.0,,,,
2004-12-31,0.0,14404.0,24632.0,,0.0,3600.0,,-1069.0,12518.0,,17545.0,,,,50726.0,0.0,,,,,-76963.0,1467.0,104.0,,1359.0,-0.00029741,-1606.0,-0.00029741,-0.00029741,0.0,,1800.0,-1606.0,15739.0,,1929.0,-10549.0,,-1606.0,,,46315.0,,,-1606.0,9260.0,5400.0,,0.0,,0.0,,,,
2005-03-31,0.0,14300.0,24475.0,,0.0,3600.0,,-1164.0,12518.0,,18895.0,,,,51864.0,0.0,,,,,-78264.0,237.0,0.0,,1313.0,-0.00024093,-1301.0,-0.00024093,-0.00024093,0.0,,1800.0,-1301.0,16095.0,,2586.0,-11850.0,,-1301.0,,,47564.0,,,-1301.0,11827.0,5400.0,,0.0,,0.0,,,,
