,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2010-12-31,521803.008,251964.0,127529.0,0.0,88484.0,1258.0,0.0,0.0,34693.0,0.0,109152.0,0.0,0.0,2846.0,0.0,0.0,92603.0,639.0,13064.0,0.0,0.0,23452.0,137235.008,0.0,521803.008,219460.992,9291.0,36475.0,17423.0,19026.0,0.0,0.0,129752.0,7494.0,0.0,169024.0,131250.0,0.0,1313.0,1429.0,0.0,35032.0,0.0,0.0,2083.0,131235.0,36462.0,0.0,1726.0,90135.0,0.0,2912.0,0.0,0.0,0.0
2011-03-31,520.726,258.471,120.331,0.0,82.42200000000001,1.281,0.0,0.0,54.437,0.0,101.124,0.0,0.0,3.195,0.0,0.0,92.395,0.513,5.021,0.0,0.0,24.090999999999998,137.04,0.0,520.726,268.719,7.135,45.396,14.487,37.804,0.0,0.0,156.54,7.357,0.0,147.279,112.5,0.0,1.284,1.5619999999999998,0.0,31.933000000000003,0.0,0.0,2.1319999999999997,102.596,49.537,0.0,0.0,51.262,0.8390000000000001,0.958,0.0,0.0,0.0
2011-03-31,520726000.0,258471000.0,-3783000.0,0.0,51169000.0,1281000.0,,,19748000.0,150304000.0,-7441000.0,,3195000.0,,,,,92395000.0,513000.0,5021000.0,,24091000.0,134810000.0,,520726000.0,268719000.0,10067000.0,45396000.0,14487000.0,37804000.0,,,148276000.0,,,112500000.0,-2206000.0,,13852000.0,1562000.0,,19365000.0,,,2132000.0,102596000.0,104728000.0,442000.0,1700000.0,50401000.0,,,,958000.0,
2011-06-30,622334.976,373840.0,262700.99199999997,0.0,88025.0,1332.0,0.0,0.0,21782.0,0.0,86294.0,0.0,0.0,3885.0,0.0,0.0,77341.0,455.0,4613.0,0.0,0.0,25501.0,136700.0,0.0,622334.976,184452.0,9230.0,45484.0,11988.0,37736.0,0.0,0.0,72917.0,7097.0,0.0,142984.0,112500.0,0.0,1274.0,1716.0,0.0,27494.0,0.0,0.0,2675.0,292224.00800000003,227619.008,3626.0,0.0,60433.0,0.0,546.0,0.0,0.0,0.0
2011-06-30,622335000.0,373840000.0,-599000.0,0.0,69774000.0,1332000.0,,,11303000.0,150236000.0,-7329000.0,,3885000.0,,,,,77341000.0,455000.0,4613000.0,,25501000.0,134480000.0,,622335000.0,184452000.0,9230000.0,45484000.0,11988000.0,37736000.0,,,65232000.0,,,112500000.0,-2216000.0,,8546000.0,1716000.0,,20222000.0,,,2675000.0,292224000.0,294899000.0,442000.0,1674000.0,58759000.0,,,,546000.0,
2011-09-30,717739.0079999999,462134.016,287040.99199999997,0.0,130132.0,2414.0,0.0,0.0,42547.0,0.0,84607.0,0.0,0.0,4486.0,0.0,0.0,72729.0,890.0,6502.0,0.0,0.0,33281.0,137716.992,0.0,717739.0079999999,278535.00800000003,11011.0,55444.0,11767.0,37774.0,0.0,0.0,155696.992,6842.0,0.0,122283.0,93750.0,0.0,0.0,1217.0,0.0,27316.0,0.0,0.0,2983.0,313937.99199999997,228620.0,4174.0,0.0,77732.0,0.0,3412.0,0.0,0.0,0.0
2011-09-30,717739000.0,462134000.0,-3364000.0,0.0,84884000.0,2414000.0,,,36203000.0,131524000.0,-8260000.0,,4486000.0,,,,,72729000.0,890000.0,6502000.0,,33281000.0,135406000.0,,717739000.0,278535000.0,11011000.0,55444000.0,11767000.0,37774000.0,,,146016000.0,,,93750000.0,-1147000.0,,8708000.0,1217000.0,,18608000.0,,,2983000.0,313938000.0,316921000.0,442000.0,1647000.0,80259000.0,,,,3412000.0,
2011-12-31,673897.984,421511.008,277734.016,0.0,88905.0,2352.0,0.0,0.0,52520.0,0.0,74119.0,4101.0,0.0,0.0,0.0,0.0,62062.0,627.0,7329.0,0.0,0.0,39590.0,138678.0,0.0,673897.984,213314.0,10466.0,45379.0,16197.0,41931.0,0.0,0.0,96159.0,3182.0,0.0,122556.0,93750.0,0.0,0.0,1447.0,0.0,27359.0,0.0,0.0,2851.0,335177.0,228459.008,4258.0,1589.0,95473.0,0.0,5398.0,0.0,0.0,0.0
2011-12-31,673898000.0,421511000.0,-4179000.0,0.0,59962000.0,2352000.0,,,24354000.0,0.0,-8375000.0,,4101000.0,,,,,62062000.0,627000.0,7329000.0,,39590000.0,135325000.0,,673898000.0,213314000.0,10466000.0,43988000.0,16197000.0,41931000.0,,,69386000.0,,,93750000.0,-1072000.0,,8426000.0,1447000.0,,18933000.0,,,2851000.0,335177000.0,338028000.0,14682000.0,1589000.0,99731000.0,,,,-4267000.0,
2012-03-31,661347.0079999999,397177.984,217695.008,0.0,108185.0,1957.0,0.0,0.0,69341.0,0.0,72285.0,0.0,0.0,4019.0,0.0,0.0,59365.0,341.0,8560.0,0.0,0.0,51520.0,140364.0,0.0,661347.0079999999,209210.0,10158.0,49517.0,15948.0,37697.0,4000.0,0.0,89554.0,2336.0,0.0,105894.0,75000.0,0.0,0.0,3505.0,0.0,27389.0,0.0,0.0,9654.0,336589.008,238124.0,4337.0,1563.0,86895.0,0.0,5670.0,0.0,0.0,0.0
