,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2002-03-31,2749617000.0,382805000.0,0.0,0.0,93822000.0,88370000.0,,13685000.0,,267374000.0,0.0,0.0,,,,,56733000.0,143179000.0,,,0.0,1855977000.0,2749617000.0,,1238024000.0,436060000.0,0.0,26797000.0,0.0,337438000.0,,11070000.0,0.0,,,791463000.0,0.0,,17493000.0,0.0,,291012000.0,,,0.0,1522094000.0,93304960.0,0.0,,0.0,0.0,0.0,,0.0,
2002-06-30,2952292000.0,489721000.0,0.0,0.0,141985000.0,90137000.0,,13784000.0,,267374000.0,0.0,0.0,,,,,60964000.0,145311000.0,,,0.0,1849439000.0,2952292000.0,,1238024000.0,510089000.0,0.0,54790000.0,0.0,404301000.0,,6000.0,0.0,,,883355000.0,0.0,,17436000.0,0.0,,384253000.0,,,0.0,1533129000.0,93304960.0,0.0,,0.0,0.0,0.0,,0.0,
2002-09-30,3475910000.0,684917000.0,0.0,0.0,168554000.0,97983000.0,,26344000.0,,267374000.0,0.0,0.0,,,,,15824000.0,269466000.0,,,523977000.0,1952405000.0,3475910000.0,,1238024000.0,661308000.0,0.0,85107000.0,0.0,521934000.0,,5000.0,0.0,,,1187188000.0,0.0,,22366000.0,0.0,,720000.0,,,0.0,1528080000.0,93304960.0,0.0,,0.0,0.0,0.0,,0.0,
2002-12-31,6222441000.0,2765093000.0,0.0,0.0,408822000.0,289133000.0,,83666000.0,,617222000.0,0.0,0.0,,,,,389354000.0,266198000.0,,,0.0,2720140000.0,6222441000.0,,1137737000.0,2194173000.0,0.0,811247000.0,0.0,1254449000.0,,70228000.0,0.0,,,1995995000.0,0.0,,19178000.0,31300000.0,,27483000.0,,,99343000.0,1754959000.0,93304960.0,0.0,,0.0,0.0,0.0,,0.0,
2003-03-31,3415346000.0,1221897000.0,0.0,0.0,168352000.0,112068000.0,,16141000.0,,407565000.0,0.0,0.0,,,,,16367000.0,125423000.0,,,0.0,2011322000.0,3415346000.0,,1238024000.0,640696000.0,0.0,83912000.0,0.0,481038000.0,,43744000.0,0.0,,,951200000.0,0.0,,92018000.0,0.0,,1414000.0,,,0.0,1730279000.0,93304960.0,0.0,,-5959000.0,0.0,0.0,,0.0,
2003-06-30,3363105000.0,1151933000.0,0.0,0.0,180833000.0,113047000.0,,15976000.0,,407565000.0,0.0,0.0,,,,,16869000.0,131659000.0,,,0.0,2016031000.0,3363105000.0,,1238024000.0,563926000.0,0.0,82809000.0,0.0,443627000.0,,12000.0,0.0,,,840626000.0,0.0,,89450000.0,0.0,,854000.0,,,0.0,1875935000.0,93304960.0,0.0,,-9243000.0,0.0,0.0,,0.0,
2003-09-30,3343762000.0,1131743000.0,0.0,0.0,186681000.0,118633000.0,,13657000.0,,407565000.0,0.0,0.0,,,,,16347000.0,106716000.0,,,0.0,2035287000.0,3343762000.0,,1238024000.0,862530000.0,0.0,76714000.0,0.0,745556000.0,,10000.0,0.0,,,463961000.0,0.0,,73045000.0,0.0,,811000.0,,,0.0,1940263000.0,93304960.0,0.0,,-3912000.0,0.0,0.0,,0.0,
2003-12-31,5998492000.0,2270688000.0,0.0,0.0,412148000.0,383841000.0,,69462000.0,,1031156000.0,0.0,0.0,,,,,345340000.0,187899000.0,,,0.0,3060498000.0,5998492000.0,,1287737000.0,1864590000.0,0.0,238207000.0,0.0,1444468000.0,,120503000.0,0.0,,,1533347000.0,0.0,,87370000.0,27713000.0,,23622000.0,,,115606000.0,2318893000.0,93304960.0,0.0,,-5051000.0,0.0,0.0,,0.0,
2004-03-31,5949480000.0,2147867000.0,0.0,0.0,442218000.0,380982000.0,,35813000.0,,1029302000.0,0.0,0.0,,,,,335293000.0,202014000.0,,,0.0,3143118000.0,5949480000.0,,1287737000.0,1770219000.0,0.0,238065000.0,0.0,1391578000.0,,120252000.0,0.0,,,1460322000.0,0.0,,78087000.0,0.0,,24026000.0,,,120665000.0,2434808000.0,93304960.0,0.0,,-5059000.0,0.0,0.0,,0.0,
2004-06-30,6172483000.0,2502977000.0,0.0,0.0,498175000.0,372814000.0,,72812000.0,,799723000.0,0.0,0.0,,,,,24712000.0,223523000.0,,,0.0,3284090000.0,6172483000.0,,1477963000.0,1820880000.0,0.0,247109000.0,0.0,1549193000.0,,285000.0,0.0,,,1699218000.0,0.0,,79554000.0,0.0,,30868000.0,,,0.0,2488857000.0,127968070.0,0.0,,5059000.0,0.0,0.0,,0.0,
2004-09-30,6227944000.0,2487073000.0,0.0,0.0,568852000.0,394565000.0,,62524000.0,,793288000.0,0.0,0.0,,,,,3173000.0,177999000.0,,,0.0,3413624000.0,6227944000.0,,1477963000.0,1371826000.0,0.0,283776000.0,0.0,1052534000.0,,1005000.0,0.0,,,1985926000.0,0.0,,95073000.0,0.0,,27272000.0,,,0.0,2699747000.0,127968070.0,0.0,,0.0,0.0,0.0,,0.0,
2004-12-31,5991849000.0,2207035000.0,0.0,0.0,560260000.0,405995000.0,,43199000.0,,1283378000.0,0.0,0.0,,,,,1418000.0,137853000.0,,,0.0,3459870000.0,5991849000.0,,1477963000.0,1169109000.0,0.0,201485000.0,0.0,814464000.0,,81836000.0,0.0,,,1887714000.0,0.0,,124968000.0,13147000.0,,25796000.0,,,0.0,2746261000.0,127968070.0,0.0,,0.0,0.0,0.0,,0.0,
2005-03-31,6705132000.0,2061956000.0,0.0,0.0,585489000.0,495209000.0,,59283000.0,,1374361000.0,0.0,0.0,,,,,4796000.0,138526000.0,,,502363000.0,3790212000.0,6705132000.0,,1477963000.0,1286385000.0,0.0,202909000.0,0.0,982684000.0,,30710000.0,0.0,,,2341076000.0,0.0,,82041000.0,19999000.0,,25893000.0,,,0.0,2837244000.0,127968070.0,0.0,,0.0,0.0,0.0,,0.0,
2005-06-30,6983723000.0,2291114000.0,0.0,0.0,560710000.0,509854000.0,,56255000.0,,1632844000.0,0.0,0.0,,,,,4544000.0,133980000.0,,,502363000.0,3837164000.0,6983723000.0,,1477963000.0,1226266000.0,0.0,221961000.0,0.0,919808000.0,,360000.0,0.0,,,2424638000.0,0.0,,93888000.0,22662000.0,,24173000.0,,,0.0,3095727000.0,127968070.0,0.0,,0.0,0.0,0.0,,0.0,
2005-09-30,6965641000.0,2232145000.0,0.0,0.0,638060000.0,485223000.0,,55416000.0,,1786023000.0,0.0,0.0,,,,,4315000.0,138622000.0,,,477245000.0,3892148000.0,6965641000.0,,1479990000.0,1236556000.0,0.0,194815000.0,0.0,949221000.0,,351000.0,0.0,,,2234816000.0,0.0,,97849000.0,25220000.0,,25082000.0,,,0.0,3250933000.0,127968070.0,0.0,,0.0,0.0,0.0,,0.0,
2005-12-31,7320396000.0,2417366000.0,0.0,0.0,714141000.0,463068000.0,,95464000.0,,1629507000.0,0.0,0.0,,,,,120095000.0,140505000.0,,,465601000.0,4085334000.0,7320396000.0,,1479990000.0,1437929000.0,0.0,232373000.0,0.0,1009813000.0,,119265000.0,0.0,,,2546980000.0,0.0,,88086000.0,23277000.0,,19377000.0,,,0.0,3109497000.0,127968070.0,0.0,,0.0,0.0,0.0,,0.0,
2006-03-31,7444806000.0,2250774000.0,0.0,0.0,652473000.0,480783000.0,,61926000.0,,1781695000.0,0.0,0.0,,,,,126094000.0,137654000.0,,,0.0,4344402000.0,7444806000.0,,1479990000.0,1224402000.0,0.0,212528000.0,0.0,943626000.0,,720000.0,0.0,,,2706006000.0,0.0,,89765000.0,25715000.0,,471920000.0,,,0.0,3261685000.0,127968070.0,0.0,,0.0,0.0,0.0,,0.0,
2006-06-30,8792085000.0,2539343000.0,0.0,0.0,734447000.0,539928000.0,,63783000.0,,1885044000.0,0.0,0.0,,,,,136865000.0,136225000.0,,,0.0,5120554000.0,8792085000.0,,2053620000.0,1330727000.0,0.0,258058000.0,0.0,986018000.0,,460000.0,0.0,,,3209567000.0,0.0,,107891000.0,34008000.0,,714566000.0,,,0.0,3938664000.0,134754270.0,0.0,,0.0,0.0,0.0,,0.0,
2006-09-30,9439911000.0,2786451000.0,0.0,0.0,734421000.0,534285000.0,,146066000.0,,1926244000.0,0.0,0.0,,,,,144942000.0,156665000.0,,,0.0,5428597000.0,9439911000.0,,2053620000.0,1171857000.0,0.0,242990000.0,0.0,826387000.0,,457000.0,0.0,,,3975142000.0,0.0,,112998000.0,32873000.0,,770542000.0,,,0.0,3979864000.0,134754270.0,0.0,,0.0,0.0,0.0,,0.0,
2006-12-31,10162946000.0,3007286000.0,0.0,0.0,729940000.0,576073000.0,,113209000.0,,1959098000.0,0.0,0.0,,,,,150286000.0,158758000.0,,,746000.0,5947598000.0,10162946000.0,,2054388000.0,998919000.0,0.0,253958000.0,0.0,582058000.0,,51007000.0,0.0,,,4857795000.0,0.0,,96103000.0,32412000.0,,18781000.0,,,0.0,4013486000.0,134776820.0,0.0,,0.0,0.0,0.0,,0.0,
2007-03-31,10400716000.0,2786246000.0,0.0,0.0,672150000.0,636873000.0,,190904000.0,,2065239000.0,0.0,0.0,,,,,160199000.0,298071000.0,,,710811000.0,6228035000.0,10400716000.0,,2054427000.0,878458000.0,0.0,259035000.0,0.0,519251000.0,,6717000.0,0.0,,,4820158000.0,0.0,,100367000.0,323985000.0,,18143000.0,,,0.0,4119666000.0,134776250.0,0.0,,0.0,0.0,0.0,,0.0,
2007-06-30,10788522000.0,2884012000.0,0.0,0.0,670586000.0,644755000.0,,199723000.0,,2237323000.0,0.0,0.0,,,,,165440000.0,307799000.0,,,0.0,6507776000.0,10788522000.0,,2054427000.0,910042000.0,0.0,270668000.0,0.0,541966000.0,,473000.0,0.0,,,4935372000.0,0.0,,104776000.0,403151000.0,,709790000.0,,,0.0,4291750000.0,134776250.0,0.0,,0.0,0.0,0.0,,0.0,
2007-09-30,11143373000.0,2965876000.0,0.0,0.0,626193000.0,693291000.0,,248350000.0,,2318492000.0,0.0,0.0,,,,,168990000.0,370205000.0,,,0.0,6718208000.0,11143373000.0,,2054427000.0,1103511000.0,0.0,330922000.0,0.0,646563000.0,,453000.0,0.0,,,4934850000.0,0.0,,94477000.0,517558000.0,,642651000.0,,,0.0,4372919000.0,134776250.0,0.0,,0.0,0.0,0.0,,0.0,
2007-12-31,11568393000.0,3145113000.0,0.0,0.0,731982000.0,695461000.0,,312407000.0,,2320254000.0,0.0,0.0,,,,,173472000.0,506792000.0,,,646000.0,6887894000.0,11568393000.0,,2054427000.0,1368256000.0,0.0,401391000.0,0.0,748402000.0,,65096000.0,0.0,,,4976453000.0,0.0,,125333000.0,620060000.0,,20766000.0,,,0.0,4374681000.0,134776820.0,0.0,,0.0,0.0,0.0,,0.0,
2008-03-31,11616202000.0,3431284000.0,0.0,0.0,715671000.0,731479000.0,,354934000.0,,2480943000.0,47651000.0,0.0,,,,,182442000.0,430870000.0,,,391000.0,6726921000.0,11616202000.0,,2054430000.0,1138337000.0,0.0,310632000.0,450509000.0,687204000.0,,500000.0,0.0,,,5108416000.0,0.0,,102117000.0,622181000.0,,40003000.0,,,0.0,4520293000.0,134776890.0,0.0,,0.0,0.0,0.0,,0.0,
2008-06-30,11413768000.0,3273230000.0,0.0,0.0,639297000.0,765257000.0,,298719000.0,,2666504000.0,40116000.0,6786190.0,,,,,191935000.0,402281000.0,,,357000.0,6738619000.0,11413768000.0,,2054430000.0,1195263000.0,0.0,310791000.0,457813000.0,754821000.0,,479000.0,0.0,,,4846963000.0,0.0,,112133000.0,609382000.0,,38090000.0,,,0.0,4519136000.0,127990700.0,0.0,,0.0,0.0,0.0,,0.0,
2008-09-30,12038494000.0,3868333000.0,0.0,0.0,742891000.0,899516000.0,,396806000.0,,2373430000.0,56947000.0,6786190.0,,,,,207896000.0,386935000.0,,,0.0,6797102000.0,12038494000.0,,2054430000.0,1507892000.0,0.0,331281000.0,462332000.0,911941000.0,,470000.0,0.0,,,5455604000.0,0.0,,123609000.0,595934000.0,,38620000.0,,,0.0,4226062000.0,127990700.0,0.0,,0.0,0.0,0.0,,0.0,
2008-12-31,12958479000.0,4406710000.0,0.0,0.0,790042000.0,881568000.0,,405989000.0,,1884027000.0,45366000.0,6786190.0,,,,,215632000.0,646647000.0,,,0.0,6876776000.0,12958479000.0,,2054430000.0,2356593000.0,0.0,332665000.0,460908000.0,1736805000.0,,470000.0,0.0,,,5898239000.0,0.0,,114465000.0,623350000.0,,22549000.0,,,0.0,3736659000.0,127990700.0,0.0,,0.0,0.0,0.0,,0.0,
2009-03-31,12874096000.0,4406882000.0,0.0,0.0,775767000.0,914355000.0,,458091000.0,,1973807000.0,33479000.0,6786190.0,,,,,219729000.0,622774000.0,,,0.0,6831095000.0,12874096000.0,,2054430000.0,2679285000.0,0.0,294238000.0,460068000.0,2074842000.0,,470000.0,0.0,,,5402778000.0,0.0,,83436000.0,616166000.0,,19311000.0,,,0.0,3826439000.0,127990700.0,0.0,,0.0,0.0,0.0,,0.0,
2009-06-30,12570275000.0,4226081000.0,0.0,0.0,676049000.0,688303000.0,,323671000.0,,2413047000.0,32966000.0,6786190.0,,,,,227346000.0,535386000.0,,,0.0,6795388000.0,12570275000.0,,2054430000.0,2086417000.0,0.0,273728000.0,459259000.0,1640906000.0,,422000.0,0.0,,,5282570000.0,0.0,,95249000.0,610668000.0,,28620000.0,,,0.0,4265679000.0,127990700.0,0.0,,0.0,0.0,0.0,,0.0,
