,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-12-31,12265.0,12267.0,476.0,1818.0,838.0,742.0,,0.0,27.0,,123.0,2720.0,,,,,,,,,-0.00015227,7893.0,,,0.0,725.0,0.0,20271.0,45766.0,18036.0,,,0.0,1044.0,,82714.0,16677.0,,0.0,,,,,,,-92952.0,-70447.0,2770.0,0.0,,-70447.0,,,,
2002-03-31,12853.0,12853.0,1026.0,2196.0,958.0,862.0,,0.0,36.0,,373.0,2065.0,,,,,,,,,-0.00012983,7726.0,,,0.0,939.0,0.0,20788.0,46705.0,18442.0,,,0.0,1071.0,,84845.0,17352.0,,0.0,,,,,,,-94440.0,-71992.0,2596.0,0.0,,-71992.0,,,,
2002-06-30,12471.0,12470.0,830.0,2124.0,632.0,903.0,,0.0,31.0,,384.0,2214.0,,,,,,,,,-9.403e-05,7556.0,,,0.0,930.0,0.0,19994.0,47558.0,18017.0,,,0.0,1507.0,,85581.0,18029.0,,0.0,,,,,,,-95481.0,-73111.0,2532.0,0.0,,-73111.0,,,,
2002-09-30,12583.0,12583.0,719.0,2290.0,478.0,1168.0,,0.0,24.0,,394.0,2364.0,,,,,,,,,-0.00015059,7477.0,,,0.0,725.0,0.0,20203.0,48532.0,18444.0,,,0.0,1068.0,,87487.0,18752.0,,0.0,,,,,,,-97218.0,-74904.0,2566.0,0.0,,-74904.0,,,,
2002-12-31,12306.0,12305.0,697.0,2297.0,544.0,1144.0,,0.0,25.0,,168.0,3116.0,,,,,,,,,-0.00019134000000000002,7447.0,,,0.0,699.0,0.0,21583.0,48940.0,19389.0,,,0.0,967.0,,89486.0,18963.0,,0.0,,,,,,,-99438.0,-77181.0,2591.0,0.0,,-77181.0,,,,
2003-03-31,12792.0,12792.0,465.0,2503.0,547.0,1281.0,,0.0,35.0,,472.0,2656.0,,,,,,,,,-0.00016403,7318.0,,,0.0,1016.0,0.0,22055.0,50080.0,19858.0,,,0.0,1246.0,,91924.0,19789.0,,0.0,,,,,,,-101334.0,-79132.0,2986.0,0.0,,-79132.0,,,,
2003-06-30,12569.0,12567.0,884.0,2631.0,530.0,1220.0,,0.0,0.0,,551.0,2318.0,,,,,,,,,-0.00021311,7229.0,,,0.0,938.0,0.0,22309.0,51226.0,20330.0,,,0.0,1198.0,,94234.0,20699.0,,0.0,,,,,,,-103813.0,-81667.0,2450.0,0.0,,-81667.0,,,,
2003-09-30,12989.0,12988.0,1291.0,2692.0,622.0,1301.0,,0.0,55.0,,647.0,2458.0,,,,,,,,,-0.00018570999999999998,6956.0,,,0.0,816.0,0.0,22848.0,52371.0,20829.0,,,0.0,1166.0,,96866.0,21647.0,,0.0,,,,,,,-105969.0,-83878.0,2504.0,0.0,,-83878.0,,,,
2003-12-31,12797.0,12797.0,1133.0,2650.0,526.0,1162.0,,0.0,67.0,,259.0,2836.0,,,,,,,,,-0.00019756000000000003,6904.0,,,0.0,762.0,0.0,24237.0,52870.0,21775.0,,,0.0,950.0,,99026.0,21919.0,,0.0,,,,,,,-108265.0,-86229.0,3037.0,0.0,,-86229.0,,,,
2004-03-31,13337.0,13336.0,1299.0,2462.0,714.0,1418.0,,0.0,82.0,,284.0,2429.0,,,,,,,,,-0.00016521,6777.0,,,0.0,667.0,0.0,24880.0,53822.0,22305.0,,,0.0,1133.0,,101532.0,22830.0,,0.0,,,,,,,-110177.0,-88196.0,3242.0,0.0,,-88196.0,,,,
