,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2001-12-31,12265.0,12267.0,476.0,1818.0,838.0,742.0,,0.0,27.0,,123.0,2720.0,,,,,,,,,-0.00015227,7893.0,,,0.0,725.0,0.0,20271.0,45766.0,18036.0,,,0.0,1044.0,,82714.0,16677.0,,0.0,,,,,,,-92952.0,-70447.0,2770.0,0.0,,-70447.0,,,,,,,3657.0,76.0,0.0,5545.0,-1812.0,,-1812.0,,,0.0,0.0,0.0,,,,-0.00015227,-38.0,,,,,-0.00015227
2002-03-31,12853.0,12853.0,1026.0,2196.0,958.0,862.0,,0.0,36.0,,373.0,2065.0,,,,,,,,,-0.00012983,7726.0,,,0.0,939.0,0.0,20788.0,46705.0,18442.0,,,0.0,1071.0,,84845.0,17352.0,,0.0,,,,,,,-94440.0,-71992.0,2596.0,0.0,,-71992.0,,,,,,,3700.0,1.0,0.0,5246.0,-1545.0,,-1545.0,,,0.0,0.0,0.0,,,,-0.00012983,-86.0,,,,,-0.00012983
2002-06-30,12471.0,12470.0,830.0,2124.0,632.0,903.0,,0.0,31.0,,384.0,2214.0,,,,,,,,,-9.403e-05,7556.0,,,0.0,930.0,0.0,19994.0,47558.0,18017.0,,,0.0,1507.0,,85581.0,18029.0,,0.0,,,,,,,-95481.0,-73111.0,2532.0,0.0,,-73111.0,,,,,,,3805.0,-2.0,0.0,4922.0,-1119.0,,-1119.0,,,0.0,0.0,0.0,,,,-9.403e-05,-923.0,,,,,-9.403e-05
2002-09-30,12583.0,12583.0,719.0,2290.0,478.0,1168.0,,0.0,24.0,,394.0,2364.0,,,,,,,,,-0.00015059,7477.0,,,0.0,725.0,0.0,20203.0,48532.0,18444.0,,,0.0,1068.0,,87487.0,18752.0,,0.0,,,,,,,-97218.0,-74904.0,2566.0,0.0,,-74904.0,,,,,,,3824.0,12.0,0.0,5628.0,-1792.0,,-1792.0,,,0.0,0.0,0.0,,,,-0.00015059,-94.0,,,,,-0.00015059
2002-12-31,12306.0,12305.0,697.0,2297.0,544.0,1144.0,,0.0,25.0,,168.0,3116.0,,,,,,,,,-0.00019134000000000002,7447.0,,,0.0,699.0,0.0,21583.0,48940.0,19389.0,,,0.0,967.0,,89486.0,18963.0,,0.0,,,,,,,-99438.0,-77181.0,2591.0,0.0,,-77181.0,,,,,,,3964.0,120.0,0.0,6361.0,-2277.0,,-2277.0,,,0.0,0.0,0.0,,,,-0.00019134000000000002,-19.0,,,,,-0.00019134000000000002
2003-03-31,12792.0,12792.0,465.0,2503.0,547.0,1281.0,,0.0,35.0,,472.0,2656.0,,,,,,,,,-0.00016403,7318.0,,,0.0,1016.0,0.0,22055.0,50080.0,19858.0,,,0.0,1246.0,,91924.0,19789.0,,0.0,,,,,,,-101334.0,-79132.0,2986.0,0.0,,-79132.0,,,,,,,4283.0,3.0,0.0,6238.0,-1952.0,,-1952.0,,,0.0,0.0,0.0,,,,-0.00016403,-167.0,,,,,-0.00016403
2003-06-30,12569.0,12567.0,884.0,2631.0,530.0,1220.0,,0.0,0.0,,551.0,2318.0,,,,,,,,,-0.00021311,7229.0,,,0.0,938.0,0.0,22309.0,51226.0,20330.0,,,0.0,1198.0,,94234.0,20699.0,,0.0,,,,,,,-103813.0,-81667.0,2450.0,0.0,,-81667.0,,,,,,,3495.0,81.0,0.0,6112.0,-2536.0,,-2536.0,,,0.0,0.0,0.0,,,,-0.00021311,-35.0,,,,,-0.00021311
2003-09-30,12989.0,12988.0,1291.0,2692.0,622.0,1301.0,,0.0,55.0,,647.0,2458.0,,,,,,,,,-0.00018570999999999998,6956.0,,,0.0,816.0,0.0,22848.0,52371.0,20829.0,,,0.0,1166.0,,96866.0,21647.0,,0.0,,,,,,,-105969.0,-83878.0,2504.0,0.0,,-83878.0,,,,,,,3977.0,71.0,0.0,6258.0,-2210.0,,-2210.0,,,0.0,0.0,0.0,,,,-0.00018570999999999998,-58.0,,,,,-0.00018570999999999998
2003-12-31,12797.0,12797.0,1133.0,2650.0,526.0,1162.0,,0.0,67.0,,259.0,2836.0,,,,,,,,,-0.00019756000000000003,6904.0,,,0.0,762.0,0.0,24237.0,52870.0,21775.0,,,0.0,950.0,,99026.0,21919.0,,0.0,,,,,,,-108265.0,-86229.0,3037.0,0.0,,-86229.0,,,,,,,3666.0,126.0,0.0,6143.0,-2351.0,,-2351.0,,,0.0,0.0,0.0,,,,-0.00019756000000000003,-293.0,,,,,-0.00019756000000000003
2004-03-31,13337.0,13336.0,1299.0,2462.0,714.0,1418.0,,0.0,82.0,,284.0,2429.0,,,,,,,,,-0.00016521,6777.0,,,0.0,667.0,0.0,24880.0,53822.0,22305.0,,,0.0,1133.0,,101532.0,22830.0,,0.0,,,,,,,-110177.0,-88196.0,3242.0,0.0,,-88196.0,,,,,,,3951.0,45.0,0.0,5962.0,-1966.0,,-1966.0,,,0.0,0.0,0.0,,,,-0.00016521,-62.0,,,,,-0.00016521
2004-06-30,13195.0,13196.0,922.0,2487.0,726.0,1316.0,,0.0,77.0,,310.0,3057.0,,,,,,,,,-0.00022319,6853.0,,,0.0,868.0,0.0,25587.0,54749.0,22874.0,,,0.0,1279.0,,104048.0,23712.0,,0.0,,,,,,,-112778.0,-90852.0,3482.0,0.0,,-90852.0,,,,,,,4000.0,46.0,0.0,6702.0,-2656.0,,-2656.0,,,0.0,0.0,0.0,,,,-0.00022319,-121.0,,,,,-0.00022319
2004-09-30,13798.0,13797.0,1242.0,2545.0,667.0,1448.0,,0.0,75.0,,337.0,2529.0,,,,,,,,,-0.00015429000000000002,6671.0,,,0.0,978.0,0.0,26160.0,55676.0,23448.0,,,0.0,1277.0,,106486.0,24650.0,,0.0,,,,,,,-114560.0,-92689.0,3790.0,0.0,,-92689.0,,,,,,,4328.0,12.0,0.0,6176.0,-1836.0,,-1836.0,,,0.0,0.0,0.0,,,,-0.00015429000000000002,-175.0,,,,,-0.00015429000000000002
2004-12-31,14390.0,14389.0,1977.0,2621.0,347.0,1382.0,,0.0,7.0,,270.0,2725.0,,,,,,,,,-0.00022336,6494.0,,,0.0,1880.0,0.0,28662.0,56205.0,24796.0,,,0.0,1183.0,,109733.0,24866.0,,0.0,,,,,,,-117160.0,-95344.0,3963.0,0.0,,-95344.0,,,,,,,4421.0,306.0,0.0,7385.0,-2658.0,,-2658.0,,,0.0,0.0,0.0,,,,-0.00022336,856.0,,,,,-0.00022336
2005-03-31,15563.0,15562.0,1808.0,2635.0,763.0,2187.0,,0.0,841.0,,432.0,2525.0,,,,,,,,,-0.00015109,6374.0,,,0.0,1883.0,0.0,29720.0,57129.0,25450.0,,,0.0,1289.0,,112705.0,25856.0,,0.0,,,,,,,-118904.0,-97143.0,3624.0,0.0,,-97143.0,,,,,,,4493.0,60.0,0.0,6351.0,-1798.0,,-1798.0,,,0.0,0.0,0.0,,,,-0.00015109,-98.0,,,,,-0.00015109
2005-06-30,15302.0,15301.0,1755.0,2716.0,564.0,2057.0,,0.0,1004.0,,503.0,2642.0,,,,,,,,,-0.00021571,6432.0,,,0.0,1914.0,0.0,30077.0,58053.0,26107.0,,,0.0,1489.0,,115013.0,26883.0,,0.0,,,,,,,-121418.0,-99712.0,3254.0,0.0,,-99712.0,,,,,,,4059.0,38.0,0.0,6664.0,-2567.0,,-2567.0,,,0.0,0.0,0.0,,,,-0.00021571,-183.0,,,,,-0.00021571
2005-09-30,15627.0,15626.0,1800.0,2783.0,654.0,1834.0,,0.0,1278.0,,518.0,2935.0,,,,,,,,,-0.00019092,6378.0,,,0.0,1760.0,0.0,30685.0,58975.0,26801.0,,,0.0,1332.0,,117607.0,27947.0,,0.0,,,,,,,-123633.0,-101981.0,3522.0,0.0,,-101981.0,,,,,,,4581.0,47.0,0.0,6900.0,-2272.0,,-2272.0,,,0.0,0.0,0.0,,,,-0.00019092,-150.0,,,,,-0.00019092
2005-12-31,14371.0,14371.0,2302.0,2865.0,592.0,1649.0,,0.0,8.0,,232.0,3527.0,,,,,,,,,1.0170000000000001e-05,5991.0,,,0.0,1763.0,0.0,28649.0,59517.0,25374.0,,,0.0,1105.0,,116230.0,28064.0,,0.0,,,,,,,-123281.0,-101859.0,3892.0,0.0,,-101859.0,,,,,,,4521.0,1874.0,0.0,6274.0,121.0,,121.0,,,0.0,0.0,0.0,,,,1.0170000000000001e-05,-1223.0,,,,,1.0170000000000001e-05
2006-03-31,14498.0,14497.0,2256.0,2669.0,590.0,2085.0,,0.0,22.0,,247.0,2914.0,,,,,,,,,-0.00019227,5882.0,,,0.0,1749.0,0.0,29098.0,60236.0,26017.0,,,0.0,1431.0,,118462.0,29128.0,,0.0,,,,,,,-125481.0,-103965.0,3709.0,0.0,,-103965.0,,,,,,,4465.0,0.0,0.0,6753.0,-2288.0,,-2288.0,,,0.0,0.0,0.0,,,,-0.00019227,-261.0,,,,,-0.00019227
2006-06-30,14474.0,14472.0,2563.0,2566.0,692.0,1967.0,,0.0,14.0,,262.0,3068.0,,,,,,,,,-0.00020916,5817.0,,,0.0,1801.0,0.0,29757.0,61187.0,26676.0,,,0.0,1497.0,,121110.0,30166.0,,0.0,,,,,,,-127883.0,-106638.0,3554.0,0.0,,-106638.0,,,,,,,4325.0,18.0,0.0,6832.0,-2489.0,,-2489.0,,,0.0,0.0,0.0,,,,-0.00020916,-299.0,,,,,-0.00020916
2006-09-30,14796.0,14793.0,1805.0,2516.0,749.0,2385.0,,0.0,9.0,,273.0,3295.0,,,,,,,,,-0.0001695,6068.0,,,0.0,1717.0,0.0,30388.0,61872.0,27360.0,,,0.0,1213.0,,123449.0,31189.0,,0.0,,,,,,,-129811.0,-108656.0,3959.0,0.0,,-108656.0,,,,,,,4781.0,0.0,0.0,6798.0,-2017.0,,-2017.0,,,0.0,0.0,0.0,,,,-0.0001695,-226.0,,,,,-0.0001695
2006-12-31,14912.0,14912.0,1604.0,2457.0,658.0,1849.0,,0.0,7.0,,287.0,4421.0,,,,,,,,,-0.00017882,5903.0,,,0.0,1652.0,0.0,32861.0,61994.0,29440.0,,,0.0,1150.0,,125693.0,30838.0,,0.0,,,,,,,-131847.0,-110781.0,4795.0,0.0,,-110781.0,,,,,,,5279.0,225.0,0.0,7632.0,-2128.0,,-2128.0,,,0.0,0.0,0.0,,,,-0.00017882,-396.0,,,,,-0.00017882
2007-03-31,16575.0,16576.0,2639.0,0.0,1177.0,2453.0,,0.0,24.0,,132.0,3607.0,,,,,,,,,-9.243999999999999e-05,5725.0,,,0.0,1593.0,0.0,34043.0,62604.0,30173.0,,,0.0,1424.0,,128457.0,31810.0,,0.0,,,,,,,-132858.0,-111881.0,5135.0,0.0,,-111881.0,,,,,,,5963.0,14.0,0.0,7077.0,-1100.0,,-1100.0,,,0.0,0.0,0.0,,,,-9.243999999999999e-05,-375.0,,,,,-9.243999999999999e-05
2007-06-30,16712.0,16713.0,2845.0,0.0,638.0,2529.0,,0.0,15.0,,99.0,3290.0,,,,,,,,,-0.00011622000000000001,5671.0,,,0.0,1474.0,0.0,33889.0,63276.0,30940.0,,,0.0,1547.0,,129975.0,32810.0,,0.0,,,,,,,-134151.0,-113262.0,5086.0,0.0,,-113262.0,,,,,,,5664.0,0.0,0.0,7047.0,-1383.0,,-1383.0,,,0.0,0.0,0.0,,,,-0.00011622000000000001,-296.0,,,,,-0.00011622000000000001
2007-09-30,17962.0,17961.0,3219.0,0.0,861.0,2772.0,,0.0,9.0,,106.0,4164.0,,,,,,,,,-9.521e-05,5643.0,,,0.0,1380.0,0.0,34672.0,63866.0,31733.0,,,0.0,1236.0,,132358.0,33820.0,,0.0,,,,,,,-135197.0,-114397.0,5746.0,0.0,,-114397.0,,,,,,,6505.0,0.0,0.0,7638.0,-1133.0,,-1133.0,,,0.0,0.0,0.0,,,,-9.521e-05,-257.0,,,,,-9.521e-05
2007-12-31,18289.0,18289.0,3982.0,0.0,658.0,2810.0,,0.0,8.0,,66.0,4186.0,,,,,,,,,-0.00013218,5668.0,,,0.0,1273.0,0.0,37429.0,63960.0,34567.0,,,0.0,1737.0,,134259.0,32870.0,,0.0,,,,,,,-136682.0,-115970.0,5288.0,0.0,,-115970.0,,,,,,,6662.0,136.0,0.0,8371.0,-1573.0,,-1573.0,,,0.0,0.0,0.0,,,,-0.00013218,-109.0,,,,,-0.00013218
2008-03-31,20306.0,20305.0,3918.0,0.0,1208.0,3299.0,,0.0,22.0,,72.0,3815.0,,,,,,,,,-7.748e-05,6178.0,,,0.0,1239.0,0.0,38765.0,64545.0,35484.0,,,0.0,1624.0,,137196.0,33886.0,,0.0,,,,,,,-137515.0,-116891.0,5615.0,735.0,,-116891.0,,,,,,,6921.0,3.0,0.0,7846.0,-922.0,,-922.0,,,0.0,0.0,0.0,,,,-7.748e-05,-190.0,,,,,-7.748e-05
2008-06-30,22640.0,22640.0,4011.0,0.0,1313.0,4405.0,,0.0,14.0,,89.0,3733.0,,,,,,,,,0.00045605,6338.0,,,0.0,1360.0,0.0,34043.0,65130.0,30560.0,,,0.0,1775.0,,134104.0,34931.0,,0.0,,,,,,,-132000.0,-111464.0,6468.0,848.0,,-111464.0,,,,,,,7673.0,0.0,0.0,2246.0,5427.0,,5427.0,,,0.0,0.0,0.0,,,,0.00045605,-5742.0,,,,,0.00045605
2008-09-30,25668.0,25669.0,6146.0,0.0,1065.0,4149.0,,0.0,10.0,,95.0,4348.0,,,,,,,,,5.462e-05,6657.0,,,0.0,1392.0,0.0,34764.0,65713.0,31340.0,,,0.0,2068.0,,136483.0,36006.0,,0.0,,,,,,,-131262.0,-110814.0,7049.0,1095.0,,-110814.0,,,,,,,9076.0,87.0,0.0,8513.0,650.0,,650.0,,,0.0,0.0,0.0,,,,5.462e-05,-285.0,,,,,5.462e-05
2008-12-31,24512.55,24512.55,8122.97,0.0,488.68,3382.87,,0.0,7.06,,59.52,4672.0,,,,,,,,,-0.00025462,6681.46,,,0.0,1588.79,0.0,39105.34,65710.32,35752.46,,,0.0,2648.0,,138356.66,33541.01,,0.0,,,,,,,-134204.83,-113844.11,5061.25,730.0,,-113844.11,,,,,,,6570.0,275.0,0.0,9875.0,-3030.0,,-3030.0,,,0.0,0.0,0.0,,,,-0.00025462,-67.0,,,,,-0.00025462
2009-03-31,26163.0,26163.0,8904.0,0.0,1240.0,3570.0,,0.0,23.0,,22.0,3287.0,,,,,,,,,-9.723e-05,7089.0,,,0.0,1554.0,0.0,40295.0,66291.0,36677.0,,,0.0,1651.0,,141164.0,34578.0,,0.0,,,,,,,-135275.0,-115001.0,848.0,5240.0,,-115001.0,,,,,,,6036.0,0.0,0.0,7193.0,-1157.0,,-1157.0,,,0.0,0.0,0.0,,,,-9.723e-05,-391.0,,,,,-9.723e-05
2009-06-30,28108.0,28108.0,9513.0,0.0,1051.0,3638.0,,0.0,15.0,,22.0,3909.0,,,,,,,,,2.9080000000000003e-05,7090.0,,,0.0,1619.0,0.0,40962.0,66871.0,37440.0,,,0.0,1794.0,,142763.0,34930.0,,0.0,,,,,,,-134842.0,-114655.0,937.0,6426.0,,-114655.0,,,,,,,7482.0,40.0,0.0,7176.0,346.0,,346.0,,,0.0,0.0,0.0,,,,2.9080000000000003e-05,-322.0,,,,,2.9080000000000003e-05
2009-09-30,29131.0,29130.0,9685.0,0.0,1101.0,3337.0,,0.0,9.0,,102.0,4584.0,,,,,,,,,0.00029,7513.0,,,0.0,1651.0,0.0,37978.0,67426.0,34488.0,,,0.0,2090.0,,140334.0,34930.0,,0.0,,,,,,,-131304.0,-111204.0,1426.0,6592.0,,-111204.0,,,,,,,8366.0,3.0,0.0,4918.0,3451.0,,3451.0,,,0.0,0.0,0.0,,,,0.00029,-3041.0,,,,,0.00029
2009-12-31,29329.176,21283.368,9591.02,0.0,7019.166,4662.998,0.0,0.0,0.0,10.184,101.887,0.0,0.0,101.887,0.0,0.0,0.0,0.0,0.0,0.0,467.417,7476.503000000001,0.0,0.0,29329.176,28288.64,0.0,902.7669999999999,776.041,25084.986,0.0,0.0,442.04400000000004,1082.8010000000002,0.0,112436.64,44929.0,706.346,66801.292,0.0,0.0,0.0,0.0,0.0,0.0,-111396.104,10353.0,39.175,9661.166,0.0,-131449.44,0.0,0.0,0.0,0.0,10326.521999999999,-2152.346,8174.1759999999995,-5131.072,3043.105,-1452.236,-380.88699999999994,0.0,180.731,0.0,0.0,-1304.35,227.511,-1531.861,-42.901,-42.901,0.0,43.461999999999996,-235.55,0.0,0.0,0.0,0.0,-192.088
2010-03-31,31403.487999999998,23311.494,11660.51,0.0,7134.045999999999,4493.441,0.0,0.0,0.0,23.497,101.91,0.0,0.0,101.91,0.0,0.0,0.0,0.0,0.0,0.0,467.417,7522.668000000001,0.0,0.0,31403.487999999998,29186.232000000004,0.0,916.9960000000001,1069.0439999999999,25665.4,0.0,0.0,450.21,1084.5819999999999,0.0,112989.37599999999,44929.0,706.346,67354.032,0.0,0.0,0.0,0.0,0.0,0.0,-110772.12,10353.0,39.175,9575.351,0.0,-130739.648,0.0,0.0,0.0,0.0,9423.27,-2063.25,7360.02,-4002.5890000000004,3357.4309999999996,-905.4960000000001,-888.546,0.0,158.184,0.0,0.0,-1097.5910000000001,237.66299999999998,-1335.254,0.0,0.0,0.0,623.982,0.0,0.0,0.0,0.0,0.0,623.982
2010-06-30,33721.712,25377.912,11617.62,0.0,7860.5740000000005,5884.874,0.0,0.0,0.0,14.843,156.91,0.0,0.0,156.91,0.0,0.0,0.0,0.0,0.0,0.0,467.417,7719.476,0.0,0.0,33721.712,29670.164,0.0,1246.995,723.307,26231.543999999998,0.0,0.0,435.95300000000003,1032.366,0.0,113541.24,44929.0,706.346,67905.896,0.0,0.0,0.0,0.0,0.0,0.0,-109489.68800000001,10353.0,39.175,9495.667,0.0,-129377.528,0.0,0.0,0.0,0.0,11057.656,-2617.672,8439.984,-4288.568,4151.416,-1145.595,-925.948,0.0,288.182,0.0,0.0,-1096.873,281.844,-1378.717,11.25,11.25,0.0,1282.432,0.0,0.0,0.0,0.0,0.0,1282.432
2010-09-30,36081.644,27529.798,11986.649,0.0,9426.237,6109.383000000001,0.0,0.0,0.0,7.529,211.937,0.0,0.0,211.937,0.0,0.0,0.0,0.0,0.0,0.0,467.417,7872.493,0.0,0.0,36081.644,29575.023999999998,0.0,1209.751,891.559,25961.652000000002,0.0,0.0,457.11800000000005,1054.944,0.0,112992.54400000001,43829.5,706.346,68456.704,0.0,0.0,0.0,0.0,0.0,0.0,-106485.92,10353.0,39.175,9388.953000000001,0.0,-126267.056,0.0,0.0,0.0,0.0,11774.895,-2554.6620000000003,9220.233,-4663.521,4556.712,-1080.713,-1339.7120000000002,0.0,1223.702,0.0,0.0,-1025.339,336.85,-1362.1889999999999,669.115,669.115,0.0,3003.765,0.0,0.0,0.0,0.0,0.0,3003.765
