,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2000-12-31,19558777.0,928493.0,485542.0,0.0,209778.0,,,0.0,116.0,207604.0,2384504.0,,,,550093.0,97941.0,,358836.0,0.0,,0.0,17617204.0,133.0,,19558777.0,2452098.0,,240315.0,0.0,0.0,,0.0,2086968.0,,,8866136.0,5565328.0,,93698.26,,,0.0,,,,10692641.0,0.0,-0.00301878,,0.0,10692641.0,0.0,,0.0,
2001-03-31,20905467.0,1976294.0,1534604.0,0.0,218889.0,,,0.0,116.0,197237.0,2634315.0,,,,546833.0,98923.0,,536747.0,0.0,,0.0,17774330.0,133.0,,20905467.0,2666457.0,,186850.0,0.0,0.0,,0.0,2346883.0,,,10565185.0,7051613.0,,93698.26,,,0.0,,,,10340282.0,0.0,-0.00376057,,0.0,10340282.0,0.0,,0.0,
2001-06-30,19764158.0,589246.0,150721.0,0.0,235294.0,,,0.0,116.0,174820.0,2457706.0,,,,554685.0,100726.0,,678380.0,0.0,,0.0,17870584.0,133.0,,19764158.0,1615598.0,,238668.0,0.0,0.0,,0.0,1241115.0,,,9702441.0,7240514.0,,93698.26,,,0.0,,,,10061717.0,0.0,-0.0029730000000000004,,0.0,10061717.0,0.0,,0.0,
2001-09-30,20286718.0,673256.0,238140.0,0.0,244689.0,,,0.0,116.0,161500.0,2318214.0,,,,564263.0,102390.0,,1060091.0,0.0,,0.0,17932048.0,137.0,,20286718.0,1790968.0,,183040.0,0.0,0.0,,0.0,1476026.0,,,10990949.0,8340422.0,,93698.26,,,0.0,,,,9295769.0,0.0,-0.008174619999999999,,0.0,9295769.0,0.0,,0.0,
2001-12-31,20381567.0,771094.0,7630.0,0.0,341847.0,,,0.0,6104.0,382608.0,0.0,,,,857891.0,106259.0,,776420.0,7603.0,,0.0,17911210.0,0.0,,20381567.0,2443635.0,,139894.0,0.0,0.0,,0.0,1352818.0,,,10485194.0,7065703.0,,93698.26,,,0.0,,,,9896373.0,0.0,0.006228,,544303.0,9896373.0,0.0,,0.0,
2002-03-31,20374804.0,778014.0,22851.0,0.0,346016.0,,,0.0,9268.0,369286.0,1464711.0,,,,860745.0,108289.0,,776367.0,9148.0,,0.0,17893067.0,137.0,,20374804.0,2566639.0,,151025.0,0.0,0.0,,0.0,1432993.0,,,10466238.0,6937270.0,,93698.26,,,0.0,,,,9908566.0,0.0,0.00013013,,535539.0,9908566.0,0.0,,0.0,
2002-06-30,20607386.0,959549.0,4283.0,0.0,357461.0,,,0.0,11530.0,555785.0,1563865.0,,,,907068.0,107998.0,,776420.0,9537.0,,0.0,17897329.0,137.0,,20607386.0,3252216.0,,211609.0,0.0,0.0,,0.0,1850371.0,,,12223041.0,8014785.0,,93698.26,,,0.0,,,,8384345.0,0.0,-0.016267329999999997,,532233.0,8384345.0,0.0,,0.0,
2002-09-30,20747607.0,970460.0,70974.0,0.0,267522.0,,,0.0,39773.0,568224.0,1783914.0,,,,898120.0,107985.0,,776420.0,11522.0,,0.0,10461212.0,130.0,,20747607.0,2581956.0,,130666.0,0.0,0.0,,0.0,1540947.0,,,14978518.0,11427162.0,,93698.26,,,0.0,,,,5769089.0,0.0,-0.02791147,,543241.0,5769089.0,0.0,,0.0,
2002-12-31,20671044.0,774652.0,85318.0,50595.0,220821.0,,,0.0,21866.0,373152.0,881065.0,,,,981569.0,113395.0,,776420.0,13044.0,,0.0,18070973.0,137.0,,20671044.0,2421823.0,,100459.0,0.0,0.0,,0.0,1719970.0,,,14192195.0,10526676.0,,93698.26,,,0.0,,,,6478849.0,0.0,0.007614439999999999,,618309.0,6478849.0,0.0,,0.0,
2003-03-31,20566999.0,647074.0,134723.0,0.0,160593.0,,,0.0,9338.0,319696.0,977894.0,,,,1019387.0,114389.0,,776420.0,13044.0,,0.0,18057587.0,137.0,,20566999.0,4245630.0,,124781.0,0.0,0.0,,0.0,3534718.0,,,13778141.0,8240515.0,,93698.26,,,0.0,,,,6788858.0,0.0,0.00173177,,635722.0,6788858.0,0.0,,0.0,
2003-06-30,20510344.0,658281.0,92922.0,0.0,174057.0,,,0.0,3137.0,364823.0,1039365.0,,,,981309.0,114389.0,,776420.0,17152.0,,0.0,18024002.0,137.0,,20510344.0,4216191.0,,164151.0,0.0,0.0,,0.0,3422527.0,,,13074770.0,7006279.0,,93698.26,,,0.0,,,,7435574.0,0.0,0.00847893,,628567.0,7435574.0,0.0,,0.0,
2003-09-30,19824787.0,514259.0,73547.0,0.0,200033.0,,,0.0,24378.0,189047.0,1165623.0,,,,426273.0,114366.0,,776420.0,18162.0,,0.0,18037209.0,137.0,,19824787.0,2205200.0,,131644.0,0.0,0.0,,0.0,1770268.0,,,12718106.0,8728333.0,,93698.26,,,0.0,,,,7106681.0,0.0,-0.00351013,,608294.0,7106681.0,0.0,,0.0,
