,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2007-03-31,2206971.0,1485320.0,575666.0,0.0,540787.0,355132.0,635769.0,0.0,,224899.0,0.0,,,,,,0.0,0.0,,-45.0,0.0,562452.0,0.0,,2206971.0,464839.0,0.0,201405.0,19226.0,188000.0,,,0.0,,,0.0,1152652.0,,322813.0,0.0,,31224.0,,,10544.0,0.0,140000.0,235443.0,,0.0,1152652.0,,,0.0,
2007-06-30,2925474.0,1996779.0,987151.0,0.0,599664.0,394988.0,768176.0,0.0,,1211170.0,0.0,,,,,,0.0,0.0,,-144.0,0.0,696977.0,0.0,,2925474.0,450671.0,0.0,204890.0,22487.0,112388.0,,,0.0,,,0.0,1063250.0,,145276.0,0.0,,46056.0,,,9051.0,0.0,1124760.0,1220221.0,,0.0,1063250.0,,,0.0,
2007-09-30,3051001.0,2106201.0,859125.0,0.0,782185.0,447417.0,763429.0,0.0,,1295483.0,0.0,,,,,,0.0,0.0,,0.0,0.0,719690.0,0.0,,3051001.0,538451.0,0.0,208693.0,20436.0,190757.0,,,0.0,,,0.0,1052437.0,,116182.0,0.0,,44811.0,,,3637.0,0.0,1183826.0,1299120.0,,0.0,1052437.0,,,0.0,
2007-12-31,4330666.0,2681417.0,1049806.0,0.0,1035241.0,594571.0,1096375.0,0.0,,1282327.0,0.0,,,,,,0.0,0.0,,-2421.0,0.0,947842.0,0.0,,4330666.0,1207325.0,0.0,335396.0,40465.0,428105.0,,,0.0,,,0.0,1645856.0,,171788.0,0.0,,0.0,,,23370.0,0.0,1183826.0,1305697.0,,0.0,1645856.0,,,0.0,
2008-03-31,4646093.0,2956407.0,1184588.0,0.0,743077.0,657776.0,1023648.0,0.0,,1303312.0,860723.0,,,,,,0.0,0.0,,-3995.0,598556.0,1032385.0,0.0,,4646092.0,1119252.0,0.0,208640.0,44738.0,510271.0,,,0.0,,,32453.0,2020376.0,,127715.0,364030.0,,49276.0,,,26161.0,0.0,1183826.0,1329473.0,,0.0,2020376.0,,,0.0,
2008-06-30,5218000.0,2817910.0,227978.0,513059.0,719225.0,896090.0,1124354.0,92660.0,,1343999.0,738350.0,,,,,,0.0,0.0,,-3305.0,961466.0,1314353.0,0.0,,5218000.0,1647624.0,193306.0,347342.0,246187.0,624106.0,,,0.0,,,47120.0,1896441.0,,136245.0,458613.0,,87983.0,,,13048.0,0.0,1183826.0,1357047.0,,0.0,1896441.0,,,0.0,
2008-09-30,6880037.0,3750103.0,178482.0,993731.0,1035781.0,996644.0,1585030.0,99615.0,,2225472.0,1052768.0,,,,,,0.0,0.0,,0.0,1040053.0,1395108.0,0.0,,6880037.0,1779760.0,218626.0,366695.0,240792.0,772657.0,,,0.0,,,58284.0,2525345.0,,146650.0,542949.0,,87698.0,,,15497.0,0.0,2111374.0,2240969.0,,0.0,2525345.0,,,0.0,
2008-12-31,9155172.0,4370445.0,395662.0,676002.0,1001912.0,1581934.0,2707239.0,109019.0,,2729851.0,1030146.0,,,,,,0.0,0.0,,-10835.0,0.0,2235688.0,83872.0,,9155172.0,2799493.0,269793.0,760155.0,274543.0,1232097.0,,,0.0,,,73432.0,3081377.0,,309040.0,689698.0,,108475.0,,,17917.0,0.0,2559718.0,2747768.0,,0.0,3081377.0,,,0.0,
2009-03-31,9239444.0,4420738.0,162676.0,962406.0,872368.0,1626524.0,2328433.0,108532.0,,2663125.0,1004286.0,,,,,,0.0,0.0,,-664.0,0.0,2223822.0,84498.0,,9239444.0,2740401.0,291805.0,775798.0,243978.0,1294620.0,,,0.0,,,0.0,3296628.0,,319289.0,756593.0,,96031.0,,,15438.0,0.0,2559718.0,2678563.0,,0.0,3296628.0,,,0.0,
2009-06-30,9336327.0,4795303.0,363824.0,920546.0,987371.0,1679832.0,1914283.0,103313.0,,2792931.0,1061165.0,,,,,,0.0,0.0,,-4803.0,0.0,2175559.0,74493.0,,9336327.0,2777072.0,315964.0,817257.0,234322.0,1260148.0,,,0.0,,,75845.0,3264570.0,,290743.0,805055.0,,93236.0,,,14462.0,0.0,2559718.0,2807393.0,,0.0,3264570.0,,,0.0,
2009-09-30,9381093.376,4852367.8719999995,1277089.024,0.0,1854814.976,1672707.968,0.0,0.0,0.0,47756.0,342151.008,0.0,0.0,25884.0,0.0,0.0,0.0,0.0,1546.0,314720.99199999997,1223.0,2282782.976,1890530.0480000002,12038.0,9381093.376,2465647.1040000003,0.0,748206.016,146028.992,1187324.0320000001,0.0,0.0,384088.0,0.0,0.0,4078593.0239999997,3407540.992,0.0,622924.9920000001,0.0,0.0,48127.0,0.0,0.0,15207.0,2821646.08,2525638.912,0.0,0.0,157122.0,567369.9839999999,-428484.992,0.0,0.0,0.0
