,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2007-03-31,352047.0,215322.0,10238.0,0.0,55191.0,110396.0,,0.0,0.0,0.0,0.0,,,,70731.0,25973.0,,,0.0,,0.0,1244.0,0.0,,352047.0,196703.0,0.0,7028.0,7862.0,5248.0,257690.0,,0.0,0.0,,5248.0,18313.0,,9480.0,0.0,,10903.0,,,22291.0,94357.0,206460.44,0.0,,,0.0,0.0,,,
2007-06-30,376689.0,218452.0,5776.0,0.0,53757.0,118496.0,,0.0,0.0,0.0,0.0,,,,91917.0,30741.0,,,0.0,,0.0,1302.0,0.0,,376689.0,202139.0,0.0,7238.0,11578.0,13928.0,273652.0,,0.0,0.0,,8680.0,21386.0,,15949.0,0.0,,12099.0,,,22079.0,103037.0,206460.44,0.0,,,0.0,0.0,,,
2007-09-30,542842.0,327941.0,5110.0,0.0,60818.0,87695.0,,0.0,0.0,0.0,44416.0,,,,104096.0,18482.0,,,0.0,,0.0,1289.0,0.0,,542842.0,203906.0,0.0,7857.0,8436.0,19957.0,433776.0,,3453.0,0.0,,6029.0,179014.0,,12979.0,0.0,,13099.0,,,24778.0,109066.0,206460.44,0.0,,,0.0,0.0,,,
2007-12-31,741892.0,514365.0,5540.0,5535.0,135876.0,131537.0,,2888.0,0.0,0.0,97197.0,,,,71139.0,36666.0,,,0.0,,0.0,4391.0,45541.0,,741892.0,119659.0,0.0,14546.0,6071.0,136.0,414051.0,,1904.0,0.0,,5446.0,167972.0,,116882.0,5340.0,,4143.0,,,55.0,327841.0,213613.23,0.0,,,0.0,0.0,,,
2008-03-31,743936.0,445471.0,5937.0,12974.0,146509.0,73840.0,,3655.0,0.0,0.0,165125.0,,,,71557.0,46117.0,,,0.0,,0.0,1140.0,0.0,,743936.0,138770.0,0.0,18359.0,14583.0,11388.0,391607.0,,1107.0,0.0,,10545.0,163805.0,,58287.0,5251.0,,2358.0,,,23136.0,352329.0,213613.23,0.0,,,-912.0,0.0,,,
2008-06-30,832194.0,433012.0,6038.0,13270.0,172241.0,72403.0,,4034.0,0.0,0.0,242530.0,,,,99015.0,56196.0,,,0.0,,0.0,1167.0,0.0,,832194.0,179313.0,0.0,24219.0,19767.0,20839.0,470414.0,,282.0,0.0,,15303.0,157604.0,,95633.0,6395.0,,2777.0,,,28692.0,361780.0,213613.23,0.0,,,-1009.0,0.0,,,
2008-09-30,914158.0,413510.0,6788.0,15726.0,163004.0,97033.0,,4625.0,0.0,0.0,297488.0,,,,144099.0,33022.0,,,0.0,,0.0,1175.0,0.0,,914158.0,183934.0,0.0,32399.0,25747.0,48126.0,525091.0,,0.0,0.0,,20945.0,169816.0,,128072.0,9187.0,,2777.0,,,31305.0,389067.0,213613.23,0.0,,,-1084.0,0.0,,,
2008-12-31,937375.0,635619.0,4859.0,0.0,172785.0,330491.0,,5252.0,0.0,0.0,103548.0,,,,152253.0,43015.0,,,0.0,,0.0,10336.0,34132.0,,937375.0,167067.0,0.0,29040.0,19829.0,37027.0,572643.0,,0.0,0.0,,14075.0,186055.0,,196636.0,0.0,,16443.0,,,6442.0,364732.0,213613.23,0.0,,,-4411.0,0.0,,,
2009-03-31,948815.0,747639.0,5910.0,0.0,181592.0,437227.0,,5143.0,0.0,0.0,48.0,,,,154470.0,74516.0,,,0.0,,0.0,11633.0,33522.0,,948815.0,226287.0,0.0,29648.0,16306.0,47966.0,573144.0,,7.0,0.0,,10939.0,172577.0,,150487.0,0.0,,16684.0,,,7109.0,375671.0,213613.23,0.0,,,-5494.0,0.0,,,
2009-06-30,999227.0,768975.0,5306.0,0.0,213026.0,439345.0,,5620.0,0.0,0.0,10.0,,,,180154.0,115121.0,,,0.0,,0.0,15259.0,33109.0,,999227.0,282537.0,0.0,41322.0,21369.0,63433.0,608089.0,,25446.0,0.0,,15467.0,166456.0,,133881.0,0.0,,18462.0,,,6753.0,391138.0,213613.23,0.0,,,-7444.0,0.0,,,
2009-09-30,1063516.0320000001,762284.9920000001,76565.0,0.0,269299.00800000003,389212.992,0.0,0.0,0.0,27208.0,256016.0,0.0,0.0,237358.0,0.0,0.0,0.0,0.0,0.0,18658.0,0.0,15105.0,30110.0,0.0,1063516.0320000001,287955.00800000003,0.0,32966.0,16995.0,144862.0,0.0,0.0,87464.0,5668.0,0.0,360252.0,175012.992,0.0,161782.0,0.0,0.0,23457.0,0.0,0.0,0.0,415308.992,327704.99199999997,0.0,0.0,37027.0,50577.0,0.0,0.0,0.0,0.0
2009-12-31,1162813.0559999999,804771.968,93739.0,0.0,333252.99199999997,349448.992,0.0,0.0,0.0,28331.0,315708.0,0.0,0.0,272326.016,0.0,0.0,0.0,0.0,0.0,43382.0,0.0,16153.0,26180.0,0.0,1162813.0559999999,396363.008,0.0,43190.0,20967.0,213470.0,0.0,22421.0,89306.0,7009.0,0.0,336616.992,144226.0,0.0,166814.0,0.0,0.0,25577.0,0.0,0.0,8852.0,420980.992,327704.99199999997,0.0,0.0,93276.0,0.0,0.0,0.0,0.0,0.0
2010-03-31,1326541.952,969902.9759999999,149748.0,0.0,432766.016,352740.0,0.0,0.0,0.0,34649.0,314780.99199999997,0.0,0.0,299969.984,0.0,0.0,0.0,0.0,0.0,14811.0,0.0,15549.0,26309.0,0.0,1326541.952,439339.008,0.0,43651.0,28239.0,241892.0,0.0,22421.0,95588.0,7548.0,0.0,337088.0,132180.0,0.0,177459.008,0.0,0.0,27449.0,0.0,0.0,0.0,550115.0079999999,423712.992,0.0,0.0,126402.0,0.0,0.0,0.0,0.0,0.0
2010-06-30,1476076.032,1116930.048,209963.008,0.0,510457.984,358431.008,0.0,0.0,0.0,38078.0,321502.016,0.0,0.0,306648.99199999997,0.0,0.0,0.0,0.0,0.0,14853.0,0.0,14339.0,23305.0,0.0,1476076.032,420575.008,0.0,45959.0,33291.0,219267.008,0.0,0.0,111200.0,10858.0,0.0,392953.984,157267.008,0.0,207316.992,0.0,0.0,28370.0,0.0,0.0,0.0,662547.0079999999,493008.992,0.0,0.0,93276.0,76262.0,0.0,0.0,0.0,0.0
2010-09-30,1684081.024,1245224.96,188807.008,0.0,573457.024,440651.008,0.0,0.0,0.0,42310.0,402368.0,0.0,0.0,356694.016,0.0,0.0,0.0,0.0,0.0,45674.0,0.0,11448.0,25040.0,0.0,1684081.024,507622.016,0.0,55201.0,37913.0,248022.0,0.0,0.0,154358.0,12128.0,0.0,453064.0,156158.0,0.0,264196.0,0.0,0.0,32710.0,0.0,0.0,0.0,723395.0079999999,496116.0,0.0,0.0,93276.0,134003.0,0.0,0.0,0.0,0.0
2010-12-31,2099216.0,1582948.9919999999,304539.00800000003,0.0,641745.9839999999,589664.0,0.0,4553.0,39402.0,3045.0,480160.0,0.0,0.0,333632.99199999997,144482.0,0.0,0.0,2045.0,0.0,0.0,0.0,13085.0,23022.0,0.0,2099216.0,614683.0079999999,6990.0,54061.0,9050.0,292479.00800000003,0.0,0.0,209103.008,43000.0,0.0,756705.984,258807.008,0.0,465184.0,22712.0,0.0,10003.0,0.0,0.0,26674.0,701153.0079999999,490940.992,-13236.0,0.0,223448.0,0.0,0.0,0.0,0.0,0.0
2011-03-31,2288009.984,1733044.9919999999,275367.00800000003,0.0,652641.9839999999,754481.984,0.0,4880.0,40667.0,5007.0,519968.992,0.0,0.0,426256.992,91067.0,0.0,0.0,2645.0,0.0,0.0,0.0,12925.0,22071.0,0.0,2288009.984,665918.976,4031.0,51573.0,8656.0,339033.984,0.0,0.0,219636.992,42988.0,0.0,848091.0079999999,265312.99199999997,0.0,545110.976,26960.0,0.0,10707.0,0.0,0.0,31424.0,742576.0,490940.992,-13236.0,0.0,264871.00800000003,0.0,0.0,0.0,0.0,0.0
2011-06-30,2413146.88,1805783.04,216746.0,0.0,694236.9920000001,846492.032,0.0,5213.0,40370.0,2725.0,572273.024,0.0,0.0,497904.0,72015.0,0.0,0.0,2354.0,0.0,0.0,0.0,14204.0,20887.0,0.0,2413146.88,701737.984,4752.0,54264.0,8596.0,371484.992,0.0,0.0,212547.008,50094.0,0.0,862246.016,267863.00800000003,0.0,553412.9920000001,29161.0,0.0,11809.0,0.0,0.0,39052.0,810111.0079999999,490940.992,-13236.0,0.0,332406.016,0.0,0.0,0.0,0.0,0.0
2011-09-30,2494141.952,1821351.04,188320.992,0.0,725203.968,860092.032,0.0,5393.0,38912.0,3429.0,635148.9920000001,0.0,0.0,558793.9839999999,74063.0,0.0,0.0,2292.0,0.0,0.0,0.0,17894.0,19748.0,0.0,2494141.952,700481.0240000001,5701.0,63396.0,9393.0,409127.008,0.0,0.0,164134.0,48730.0,0.0,882305.0240000001,284588.0,0.0,549025.024,36154.0,0.0,12538.0,0.0,0.0,51794.0,859562.032,490940.992,-13236.0,0.0,381856.992,0.0,0.0,0.0,0.0,0.0
2011-12-31,2630337.024,1774018.9440000001,210968.992,0.0,792627.968,719843.0079999999,0.0,5434.0,38620.0,6525.0,811043.0079999999,0.0,0.0,576886.976,232375.008,0.0,0.0,1781.0,0.0,0.0,0.0,21941.0,23334.0,0.0,2630337.024,819374.9759999999,9457.0,46859.0,10270.0,469844.0,0.0,0.0,231815.008,51130.0,0.0,901969.0240000001,280787.00800000003,0.0,570913.9839999999,37036.0,0.0,13232.0,0.0,0.0,62796.0,846197.0240000001,490940.992,-13236.0,0.0,368492.0,0.0,0.0,0.0,0.0,0.0
2012-03-31,2816314.1119999997,2072161.024,233408.992,0.0,823718.016,948793.0240000001,0.0,5689.0,47768.0,12784.0,700995.0079999999,0.0,0.0,588041.9839999999,111165.0,0.0,0.0,1788.0,0.0,0.0,0.0,20839.0,22319.0,0.0,2816314.1119999997,804115.0079999999,5171.0,47171.0,12825.0,418854.016,0.0,0.0,269464.0,50630.0,0.0,1046633.0240000001,345039.008,0.0,643408.0,40592.0,0.0,17594.0,0.0,0.0,66236.0,899330.016,490940.992,-13236.0,0.0,421624.992,0.0,0.0,0.0,0.0,0.0
2012-06-30,3150259.9680000003,2324825.088,169764.0,68871.0,875916.9920000001,1145958.0159999998,0.0,6236.0,44290.0,13789.0,783449.984,0.0,0.0,652499.0079999999,129127.0,0.0,0.0,1824.0,0.0,0.0,0.0,20568.0,21417.0,0.0,3150259.9680000003,1008129.984,5868.0,68373.0,12702.0,457431.008,0.0,0.0,409867.008,53889.0,0.0,1106384.0,382593.984,0.0,660641.9839999999,44447.0,0.0,18701.0,0.0,0.0,61612.0,974133.984,490940.992,-13236.0,0.0,496428.992,0.0,0.0,0.0,0.0,0.0
2012-09-30,3214437.12,2286720.0,157918.0,56727.0,928355.0079999999,1085548.0320000001,0.0,6090.0,40630.0,11452.0,901345.0240000001,0.0,0.0,724590.016,173268.0,0.0,0.0,3487.0,0.0,0.0,1730.0,23557.0,1085.0,0.0,3214437.12,801054.016,6294.0,58306.0,11983.0,483628.0,0.0,0.0,182667.008,58176.0,0.0,1286247.04,394958.016,0.0,822556.032,49024.0,0.0,19709.0,0.0,0.0,71367.0,1055769.0,490940.992,-6793.0,0.0,365856.0,204176.0,1589.0,0.0,0.0,0.0
2012-12-31,3449668.0960000004,2231995.904,275478.016,100927.0,891892.9920000001,920316.032,0.0,6344.0,20231.0,16807.0,1184169.9840000002,0.0,0.0,755708.032,394388.0,0.0,0.0,26246.0,0.0,7828.0,1946.0,30536.0,1020.0,0.0,3449668.0960000004,974675.968,8186.0,44329.0,14886.0,466104.0,0.0,0.0,384296.992,56874.0,0.0,1346811.0080000001,553652.9920000001,0.0,725657.0240000001,49901.0,0.0,17600.0,0.0,0.0,90285.0,1037895.992,490940.992,-13236.0,0.0,542004.9920000001,0.0,18186.0,0.0,0.0,0.0
2013-03-31,4333381.12,2822906.88,268319.00800000003,117052.0,1285883.008,1100473.9840000002,0.0,4692.0,32382.0,14105.0,1467048.96,0.0,0.0,828579.968,598993.9839999999,0.0,0.0,21825.0,7570.0,10080.0,7006.0,35276.0,1143.0,0.0,4333381.12,1036352.0,5977.0,51482.0,12546.0,522527.008,0.0,0.0,357534.016,86286.0,0.0,1783774.976,654321.9839999999,0.0,1054761.024,54275.0,0.0,20417.0,0.0,0.0,410520.992,1102733.024,506376.0,-13236.0,0.0,594220.9920000001,0.0,15372.0,0.0,0.0,0.0
2013-06-30,4563226.112,3050266.88,248582.0,97512.0,1372217.9840000002,1279259.008,0.0,4116.0,29127.0,19453.0,1469915.0080000001,0.0,0.0,836233.984,592836.9920000001,0.0,0.0,22449.0,6570.0,11825.0,5941.0,35878.0,1225.0,0.0,4563226.112,1188806.0159999998,7313.0,66252.0,10203.0,610102.976,0.0,0.0,421299.008,73636.0,0.0,1735623.04,616750.976,0.0,1055528.0,43721.0,0.0,19623.0,0.0,0.0,447220.992,1191576.064,806376.0,-13236.0,0.0,377342.016,0.0,21094.0,0.0,0.0,0.0
2013-09-30,4669419.008,3092506.1119999997,296214.016,10747.0,1328363.008,1415697.024,0.0,3644.0,24112.0,13729.0,1529975.04,0.0,0.0,922881.0240000001,564235.0079999999,0.0,0.0,23720.0,6570.0,12569.0,6677.0,39024.0,1237.0,0.0,4669419.008,997204.9920000001,8097.0,67113.0,9209.0,568732.9920000001,0.0,0.0,285153.984,58899.0,0.0,1961218.9440000001,718494.9759999999,0.0,1182514.9440000001,41513.0,0.0,18696.0,0.0,0.0,463640.992,1247353.9519999998,806376.0,-13236.0,0.0,453782.016,0.0,432.0,0.0,0.0,0.0
2013-12-31,4903989.76,3235607.04,326960.99199999997,11027.0,1402558.976,1450941.0559999999,0.0,4077.0,22650.0,17392.0,1618493.9519999998,0.0,0.0,890358.9759999999,683753.984,0.0,0.0,23221.0,6581.0,14579.0,7425.0,41260.0,1204.0,0.0,4903989.76,1097108.992,12170.0,72596.0,8165.0,573086.0160000001,0.0,0.0,402608.992,28483.0,0.0,2093506.9440000001,762424.0,0.0,1236760.064,68292.0,0.0,26031.0,0.0,0.0,502131.008,1211242.944,806376.0,-13236.0,0.0,416113.984,0.0,1989.0,0.0,0.0,0.0
2014-03-31,4887349.248,3325035.008,358606.016,12854.0,1425003.0080000001,1479057.024,0.0,3517.0,25619.0,20379.0,1516272.0,0.0,0.0,762849.984,707016.0,0.0,0.0,25898.0,5570.0,14938.0,7896.0,37027.0,1119.0,0.0,4887349.248,1123858.9440000001,9128.0,79564.0,7972.0,557054.0160000001,0.0,0.0,440715.008,29426.0,0.0,2018932.9919999999,751371.0079999999,0.0,1185522.048,61461.0,0.0,20579.0,0.0,0.0,488088.992,1256468.064,806376.0,-13236.0,0.0,466268.0,0.0,-2940.0,0.0,0.0,0.0
2014-06-30,4788732.928,3369619.9680000003,264111.00800000003,19028.0,1348566.0159999998,1692878.976,0.0,3499.0,22505.0,19032.0,1372016.0,0.0,0.0,717091.0079999999,612398.0160000001,0.0,0.0,24950.0,5570.0,12007.0,8046.0,37818.0,1233.0,0.0,4788732.928,1185489.024,7903.0,105732.0,6021.0,716886.016,0.0,0.0,320491.00800000003,28456.0,0.0,1851065.9840000002,610225.024,0.0,1162702.976,56654.0,0.0,21484.0,0.0,0.0,443976.992,1308201.056,806376.0,-8629.0,0.0,510103.008,0.0,351.0,0.0,0.0,0.0
2014-09-30,4916307.968,3426201.088,232508.0,25322.0,1352768.0,1775969.024,0.0,3082.0,18013.0,18539.0,1445565.0559999999,0.0,0.0,794675.968,607918.976,0.0,0.0,25590.0,5570.0,11810.0,7660.0,35692.0,1190.0,0.0,4916307.968,1172201.9840000002,8447.0,93411.0,4165.0,739241.984,0.0,0.0,298024.0,28913.0,0.0,1946510.976,704691.968,0.0,1161874.9440000001,58304.0,0.0,21640.0,0.0,0.0,435644.992,1361950.0159999998,806376.0,-5798.0,0.0,556496.0,0.0,4876.0,0.0,0.0,0.0
2014-12-31,5052055.04,3018678.0160000003,235916.992,28646.0,1214118.0159999998,1499874.0480000002,0.0,3270.0,13912.0,22941.0,1991393.024,0.0,0.0,900019.0079999999,1049036.0320000001,0.0,0.0,22273.0,5570.0,14495.0,7665.0,33276.0,1043.0,0.0,5052055.04,1253496.064,14074.0,54193.0,4765.0,720649.0240000001,0.0,0.0,432590.016,27225.0,0.0,2019543.04,733187.0079999999,0.0,1224632.064,58265.0,0.0,3459.0,0.0,0.0,461257.984,1317757.952,806376.0,-16178.0,0.0,519324.0,0.0,8236.0,0.0,0.0,0.0
2015-03-31,5140837.888,3172313.088,326020.99199999997,33847.0,1122957.952,1642035.968,0.0,2851.0,16012.0,28588.0,1928802.9440000001,0.0,0.0,988128.0,902870.9759999999,0.0,0.0,20328.0,3070.0,14406.0,8498.0,30097.0,1127.0,0.0,5140837.888,1152737.024,7502.0,22463.0,5102.0,673692.032,0.0,0.0,418152.0,25826.0,0.0,2176316.9280000003,974625.0240000001,0.0,1138919.936,59313.0,0.0,3459.0,0.0,0.0,471843.008,1339940.928,806376.0,-25467.0,0.0,549696.0,0.0,9336.0,0.0,0.0,0.0
2015-06-30,5171910.143999999,3149961.9839999997,170196.0,117467.0,1109555.9679999999,1712497.024,0.0,3988.0,19103.0,17155.0,1982883.968,0.0,0.0,970179.968,984760.0,0.0,0.0,11361.0,3070.0,13513.0,8597.0,29438.0,1029.0,0.0,5171910.143999999,1235453.952,7802.0,23145.0,3291.0,786856.0,0.0,0.0,388695.008,25665.0,0.0,2124483.9680000003,923705.0240000001,0.0,1123826.9440000001,73493.0,0.0,3459.0,0.0,0.0,456824.0,1355147.968,806376.0,-30103.0,0.0,554876.9920000001,0.0,23998.0,0.0,0.0,0.0
2015-09-30,5018693.12,3306542.08,145844.992,193159.008,1295106.048,1622755.968,0.0,3833.0,15296.0,30547.0,1674582.0159999998,0.0,0.0,828960.0,820942.9759999999,0.0,0.0,9786.0,3070.0,11823.0,9950.0,26619.0,1000.0,0.0,5018693.12,1103785.9840000002,9313.0,20579.0,2589.0,663385.9839999999,0.0,0.0,378560.0,29359.0,0.0,2043516.032,1187464.96,0.0,774592.0,78000.0,0.0,3459.0,0.0,0.0,485276.992,1386113.9840000002,806376.0,-30323.0,0.0,575884.032,0.0,34177.0,0.0,0.0,0.0
2015-12-31,5083154.944,3812225.0239999997,136404.0,198948.0,1344787.968,2085329.024,0.0,3551.0,11017.0,32188.0,1229102.976,0.0,0.0,811084.9920000001,393347.008,0.0,0.0,9302.0,3070.0,12299.0,16145.0,24769.0,913.0,0.0,5083154.944,1249604.992,10373.0,33816.0,2176.0,778112.0,0.0,0.0,395239.008,29889.0,0.0,1963238.0159999998,1189565.952,0.0,688678.9759999999,78461.0,0.0,6532.0,0.0,0.0,488776.0,1381535.936,806376.0,-30850.0,0.0,571840.0,0.0,34170.0,0.0,0.0,0.0
2016-03-31,5139248.1280000005,4038807.04,90472.0,192576.992,1442051.968,2260282.88,0.0,3405.0,13491.0,36527.0,1057153.024,0.0,0.0,729363.968,308328.99199999997,0.0,0.0,9699.0,3070.0,6691.0,16790.0,25505.0,993.0,0.0,5139248.1280000005,1583618.0480000002,6480.0,38104.0,2839.0,949144.0,0.0,0.0,555235.0079999999,31816.0,0.0,1644984.96,1083600.0,0.0,476286.016,78850.0,0.0,6249.0,0.0,0.0,523172.0,1387472.9919999999,806376.0,-30850.0,0.0,576590.976,0.0,35356.0,0.0,0.0,0.0
2016-06-30,5150716.928,4336643.072,103821.0,196756.992,1448706.0480000002,2530233.088,0.0,3273.0,8689.0,45164.0,769324.032,0.0,0.0,625348.9920000001,124961.0,0.0,0.0,9984.0,2070.0,6960.0,17327.0,26497.0,926.0,0.0,5150716.928,1504205.0559999999,6409.0,37235.0,1709.0,1087960.064,0.0,0.0,338175.008,32717.0,0.0,1750413.0559999999,1069508.992,0.0,598211.968,76443.0,0.0,6249.0,0.0,0.0,502715.008,1393383.936,806376.0,-30850.0,0.0,581201.9839999999,0.0,36656.0,0.0,0.0,0.0
2016-09-30,5403848.192000001,4153242.88,70869.0,202516.992,1533746.9440000001,2307864.0640000002,0.0,2981.0,6374.0,28891.0,1205019.008,0.0,0.0,425567.008,765812.9920000001,0.0,0.0,10059.0,2070.0,1510.0,17595.0,27164.0,827.0,0.0,5403848.192000001,1616166.0159999998,4315.0,35524.0,1562.0,1184679.04,0.0,0.0,354732.0,35354.0,0.0,1933426.0480000002,1077387.008,0.0,779404.032,70386.0,0.0,6249.0,0.0,0.0,490968.992,1363287.0080000001,806376.0,-30850.0,0.0,551641.9839999999,0.0,36119.0,0.0,0.0,0.0
2016-12-31,5359179.776000001,3914590.9760000003,78535.0,190336.0,1477746.9440000001,2131198.976,0.0,2558.0,3042.0,31174.0,1348546.9440000001,0.0,0.0,424160.992,910833.984,0.0,0.0,8352.0,2070.0,3130.0,67770.0,27567.0,705.0,0.0,5359179.776000001,1710013.9519999998,4625.0,28441.0,1138.0,1162440.96,0.0,0.0,480164.0,33205.0,0.0,1773522.0480000002,1008780.032,0.0,688198.9759999999,66672.0,0.0,9871.0,0.0,0.0,479944.0,1395700.032,926376.0,-30850.0,0.0,468632.992,0.0,31541.0,0.0,0.0,0.0
2017-03-31,5308816.896000001,3957562.88,70505.0,197271.008,1455133.0559999999,2196988.9280000003,0.0,3162.0,4801.0,29702.0,1252957.952,0.0,0.0,360920.0,876406.016,0.0,0.0,9065.0,2070.0,4497.0,70823.0,26818.0,655.0,0.0,5308816.896000001,1818456.96,4854.0,40113.0,980.0,1287645.952,0.0,0.0,452108.992,32755.0,0.0,1661047.04,928702.9759999999,0.0,656179.968,66407.0,0.0,9757.0,0.0,0.0,478939.008,1350374.0159999998,926376.0,-5798.0,0.0,443580.992,-48717.0,34932.0,0.0,0.0,0.0
2017-06-30,5187088.896000001,3769483.008,56762.0,196128.992,1323158.0159999998,2149891.0719999997,0.0,3416.0,4050.0,36077.0,1322259.9679999999,0.0,0.0,321960.99199999997,986785.0240000001,0.0,0.0,9798.0,2070.0,1646.0,69395.0,25348.0,603.0,0.0,5187088.896000001,1375633.024,4658.0,32332.0,924.0,884105.984,0.0,0.0,423537.984,30075.0,0.0,2066628.9919999999,1343708.032,0.0,650211.0079999999,61891.0,0.0,10819.0,0.0,0.0,473747.008,1271080.0,926376.0,-30850.0,0.0,468632.992,-128072.0,34993.0,0.0,0.0,0.0
2017-09-30,4998624.256,4124046.08,58666.0,197352.0,1258712.96,2563995.904,0.0,3155.0,3032.0,39132.0,785128.0,0.0,0.0,197788.0,575452.9920000001,0.0,0.0,10015.0,0.0,1872.0,64131.0,24784.0,535.0,0.0,4998624.256,1336059.008,3763.0,33248.0,902.0,856446.9759999999,0.0,0.0,411920.992,29778.0,0.0,2023261.9519999998,1369352.96,0.0,584289.9839999999,57187.0,0.0,12432.0,0.0,0.0,441855.008,1197448.032,926376.0,-30850.0,0.0,468632.992,-202806.0,36095.0,0.0,0.0,0.0
2017-12-31,4968059.904,3654494.9760000003,151440.0,199558.0,1088599.04,2192843.008,0.0,3718.0,2104.0,16233.0,1118868.992,0.0,0.0,224203.008,882595.0079999999,0.0,0.0,10375.0,0.0,1696.0,167290.0,26826.0,580.0,0.0,4968059.904,1008990.9759999999,4741.0,41861.0,1517.0,499145.984,0.0,0.0,436227.008,25499.0,0.0,2163746.048,1551822.976,0.0,537803.0079999999,60653.0,0.0,13467.0,0.0,0.0,430118.016,1365204.992,1190439.04,-30850.0,0.0,468632.992,-309123.00800000003,46106.0,0.0,0.0,0.0
2018-03-31,4818159.103999999,3639636.992,59227.0,213844.992,991732.9920000001,2349084.9280000003,0.0,4267.0,4213.0,17267.0,983902.9759999999,0.0,0.0,228819.008,740593.984,0.0,0.0,12186.0,608.0,1696.0,167632.0,26339.0,648.0,0.0,4818159.103999999,1117047.04,4944.0,31527.0,842.0,584745.9839999999,0.0,0.0,472083.008,22905.0,0.0,1998678.0159999998,1405060.9919999999,0.0,524343.0079999999,57100.0,0.0,12174.0,0.0,0.0,407372.992,1295061.056,1190439.04,-30850.0,0.0,159510.0,-67847.0,43809.0,0.0,0.0,0.0
